relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004512.als","ac_logical","CORRECT","cap004512","cap004512c",true,true,0,149857579,48775586,204804289,73597914,23456870,99785424,67,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004513.als","ac_logical","CORRECT","cap004513","cap004513c",true,true,0,149864289,55653358,211259876,69961620,19493349,92123497,64,40,42,44,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004514.als","ac_logical","CORRECT","cap004514","cap004514c",true,true,0,150283374,48419811,204078550,99581686,20079692,122283368,76,6,48,50,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004515.als","ac_logical","CORRECT","cap004515","cap004515c",true,true,0,150347385,48452862,204286263,73612427,24112173,100416521,77,54,52,58,0,0,0,0,0,0,0,3456,""
"ac_logical/CORRECT/generated_cap004516.als","ac_logical","CORRECT","cap004516","cap004516c",true,true,0,150430066,52455679,208289811,71378263,20876927,94996660,67,36,46,54,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004517.als","ac_logical","CORRECT","cap004517","cap004517c",true,true,0,150414686,47814455,203781407,94774944,25372781,122905085,76,36,48,52,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004518.als","ac_logical","CORRECT","cap004518","cap004518c",true,true,0,150365255,51555959,207486171,67597301,18816521,89353471,74,6,48,52,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004519.als","ac_logical","CORRECT","cap004519","cap004519c",true,true,0,150937022,48290150,204130301,67870762,18928486,89004230,57,36,40,44,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004520.als","ac_logical","CORRECT","cap004520","cap004520c",true,true,0,151344378,64344272,220286535,88458331,20362097,111479468,57,28,40,44,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004521.als","ac_logical","CORRECT","cap004521","cap004521c",true,true,0,149831939,48004186,203757796,61056728,16926817,81360471,54,6,36,40,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004522.als","ac_logical","CORRECT","cap004522","cap004522c",true,true,0,149817558,48174469,203805277,74408455,14314727,90618114,66,6,42,44,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004523.als","ac_logical","CORRECT","cap004523","cap004523c",true,true,0,149856799,54925850,211009294,68989904,19559693,90509462,67,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004524.als","ac_logical","CORRECT","cap004524","cap004524c",true,true,0,149849819,48437332,203993640,68973229,17319029,88792488,57,42,40,40,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004525.als","ac_logical","CORRECT","cap004525","cap004525c",true,true,0,149942041,48652875,204396155,73408656,22867257,98937532,66,30,42,46,0,0,0,0,0,0,0,1920,""
"ac_logical/CORRECT/generated_cap004526.als","ac_logical","CORRECT","cap004526","cap004526c",true,true,0,150600278,57717993,213588645,69745601,20070606,90761072,64,6,42,46,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004527.als","ac_logical","CORRECT","cap004527","cap004527c",true,true,0,150309715,49056300,204815310,72098027,19553621,94402707,57,36,40,44,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004528.als","ac_logical","CORRECT","cap004528","cap004528c",true,true,0,150932522,51725711,207513302,71980028,16550042,90605721,57,28,40,44,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004529.als","ac_logical","CORRECT","cap004529","cap004529c",true,true,0,149931420,57573421,213626165,70289934,17835718,90534372,54,6,36,38,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004530.als","ac_logical","CORRECT","cap004530","cap004530c",true,true,0,150676219,48094277,203986750,67119741,19388679,87731223,66,30,42,46,0,0,0,0,0,0,0,1920,""
"ac_logical/CORRECT/generated_cap004531.als","ac_logical","CORRECT","cap004531","cap004531c",true,true,0,149861850,48715735,204824740,72972729,19971303,95612072,67,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004532.als","ac_logical","CORRECT","cap004532","cap004532c",true,true,0,108117838,4208000,112336088,71952493,912986,72872699,57,28,40,44,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004533.als","ac_logical","CORRECT","cap004533","cap004533c",true,true,0,51350346,1735331,53104987,37044473,1225315,38283088,66,6,42,44,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004534.als","ac_logical","CORRECT","cap004534","cap004534c",true,true,0,52678902,2800883,55500106,29424244,1356615,30798379,64,6,42,46,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004535.als","ac_logical","CORRECT","cap004535","cap004535c",true,true,0,51863683,1393077,53270220,27006792,1394535,28412337,57,30,40,46,0,0,0,0,0,0,0,1920,""
"ac_logical/CORRECT/generated_cap004536.als","ac_logical","CORRECT","cap004536","cap004536c",true,true,0,98844506,1474268,100332514,79323307,825896,80159653,57,22,40,46,0,0,0,0,0,0,0,1408,""
"ac_logical/CORRECT/generated_cap004537.als","ac_logical","CORRECT","cap004537","cap004537c",true,true,0,31074803,1147553,32261288,23748506,1148386,24932382,54,34,36,38,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004538.als","ac_logical","CORRECT","cap004538","cap004538c",true,true,0,42983106,8687164,51686580,31616226,1430544,33058990,66,44,42,44,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004539.als","ac_logical","CORRECT","cap004539","cap004539c",true,true,0,73149948,2037595,75203433,35014303,1140716,36167789,67,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004540.als","ac_logical","CORRECT","cap004540","cap004540c",true,true,0,42782024,8658374,51457978,35037051,1203875,36254035,57,42,40,40,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004541.als","ac_logical","CORRECT","cap004541","cap004541c",true,true,0,45110572,5923871,51051823,41110277,1849793,42972900,66,44,42,44,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004542.als","ac_logical","CORRECT","cap004542","cap004542c",true,true,0,52509470,985511,53510442,29148504,986876,30147760,64,6,42,44,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004543.als","ac_logical","CORRECT","cap004543","cap004543c",true,true,0,95113612,922131,96051803,60171623,922766,61108329,57,42,40,42,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004544.als","ac_logical","CORRECT","cap004544","cap004544c",true,true,0,68059028,918341,68992939,36212275,918037,37144372,57,28,40,44,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004545.als","ac_logical","CORRECT","cap004545","cap004545c",true,true,0,67260618,891990,68166798,37336910,893367,38241777,54,30,36,40,0,0,0,0,0,0,0,1920,""
"ac_logical/CORRECT/generated_cap004546.als","ac_logical","CORRECT","cap004546","cap004546c",true,true,0,42702553,4677466,47399319,39165746,1680393,40858629,66,34,42,46,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004547.als","ac_logical","CORRECT","cap004547","cap004547c",true,true,0,41328106,3019806,44382643,33566437,1336945,34928962,67,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004548.als","ac_logical","CORRECT","cap004548","cap004548c",true,true,0,41297406,10059181,51379657,27485490,1487522,28992912,69,44,46,50,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004549.als","ac_logical","CORRECT","cap004549","cap004549c",true,true,0,62410950,4049788,66478389,33684967,1706803,35405270,78,46,48,52,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004550.als","ac_logical","CORRECT","cap004550","cap004550c",true,true,0,62827544,3125958,65968172,40137270,1224235,41372825,76,6,48,50,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004551.als","ac_logical","CORRECT","cap004551","cap004551c",true,true,0,43634724,7833054,51486718,36413687,2296280,38726267,69,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004552.als","ac_logical","CORRECT","cap004552","cap004552c",true,true,0,74097290,965432,75079202,35491292,966416,36471258,69,34,46,52,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004553.als","ac_logical","CORRECT","cap004553","cap004553c",true,true,0,58533863,1020912,59576965,29601204,1021886,30641820,66,44,42,46,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004554.als","ac_logical","CORRECT","cap004554","cap004554c",true,true,0,100593767,14416934,115025751,39084828,2580750,41680258,78,40,48,50,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004555.als","ac_logical","CORRECT","cap004555","cap004555c",true,true,0,63610353,1204474,64829248,26673607,1205425,27890802,79,48,52,56,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004556.als","ac_logical","CORRECT","cap004556","cap004556c",true,true,0,58758656,3863526,62636042,29992463,1845623,31849146,67,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004557.als","ac_logical","CORRECT","cap004557","cap004557c",true,true,0,58712485,3265149,61998065,44557652,1967773,46542214,76,50,48,52,0,0,0,0,0,0,0,3200,""
"ac_logical/CORRECT/generated_cap004558.als","ac_logical","CORRECT","cap004558","cap004558c",true,true,0,59761028,6075193,65853681,37603359,922116,38539945,74,6,48,52,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004559.als","ac_logical","CORRECT","cap004559","cap004559c",true,true,0,55300564,1621260,56936864,33640536,1622633,35274919,67,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004560.als","ac_logical","CORRECT","cap004560","cap004560c",true,true,0,55279854,1835612,57131776,28394849,1830223,30238662,67,34,46,52,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004561.als","ac_logical","CORRECT","cap004561","cap004561c",true,true,0,61152635,7116765,68292610,38005669,1042596,39063065,64,44,42,46,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004562.als","ac_logical","CORRECT","cap004562","cap004562c",true,true,0,46987104,7481400,54482884,34385894,1473994,35871368,76,50,48,50,0,0,0,0,0,0,0,3200,""
"ac_logical/CORRECT/generated_cap004563.als","ac_logical","CORRECT","cap004563","cap004563c",true,true,0,53851927,5655078,59519455,34599071,1218315,35827436,77,42,52,56,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004564.als","ac_logical","CORRECT","cap004564","cap004564c",true,true,0,82033155,1221665,83678865,69234404,1223265,70480139,57,32,40,46,0,0,0,0,0,0,0,2048,""
"ac_logical/CORRECT/generated_cap004565.als","ac_logical","CORRECT","cap004565","cap004565c",true,true,0,42480520,1189284,43693845,31221579,986386,32227795,66,40,42,46,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004566.als","ac_logical","CORRECT","cap004566","cap004566c",true,true,0,40167532,8524273,48705115,28789598,883916,29684274,64,6,42,46,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004567.als","ac_logical","CORRECT","cap004567","cap004567c",true,true,0,66903573,18416342,85334955,63473289,2085811,65571670,69,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004568.als","ac_logical","CORRECT","cap004568","cap004568c",true,true,0,38339170,5000820,43355521,32362853,914547,33287940,69,28,46,50,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004569.als","ac_logical","CORRECT","cap004569","cap004569c",true,true,0,22355428,5203143,27571851,18728445,1119275,19857530,66,44,42,44,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004570.als","ac_logical","CORRECT","cap004570","cap004570c",true,true,0,22079855,968861,23062837,16374444,969986,17355730,78,6,48,50,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004571.als","ac_logical","CORRECT","cap004571","cap004571c",true,true,0,62364018,2405389,64793068,26805823,2406380,29231303,79,54,52,58,0,0,0,0,0,0,0,3456,""
"ac_logical/CORRECT/generated_cap004572.als","ac_logical","CORRECT","cap004572","cap004572c",true,true,0,30811750,1506208,32334308,27543440,1229905,28784085,69,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004573.als","ac_logical","CORRECT","cap004573","cap004573c",true,true,0,45214823,793909,46066423,30672869,794287,31523086,78,6,48,52,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004574.als","ac_logical","CORRECT","cap004574","cap004574c",true,true,0,35704928,10618787,46335126,29687153,819107,30536530,76,6,48,50,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004575.als","ac_logical","CORRECT","cap004575","cap004575c",true,true,0,52016874,6617690,58655654,26682294,1756484,28453298,67,38,46,52,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004576.als","ac_logical","CORRECT","cap004576","cap004576c",true,true,0,109567035,1108804,110690399,58566797,1109865,59688422,67,28,46,50,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004577.als","ac_logical","CORRECT","cap004577","cap004577c",true,true,0,59400494,1284775,60695539,27478333,1281085,28767148,64,40,42,46,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004578.als","ac_logical","CORRECT","cap004578","cap004578c",true,true,0,23500442,1128483,24644755,20039711,914397,20966998,76,6,48,50,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004579.als","ac_logical","CORRECT","cap004579","cap004579c",true,true,0,51941814,1215445,53167859,29577663,1193835,30779578,77,54,52,58,0,0,0,0,0,0,0,3456,""
"ac_logical/CORRECT/generated_cap004580.als","ac_logical","CORRECT","cap004580","cap004580c",true,true,0,50699049,1508138,52225557,28853297,1508814,30376231,67,36,46,54,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004581.als","ac_logical","CORRECT","cap004581","cap004581c",true,true,0,29030608,703539,29745887,28977915,704137,29692012,76,46,48,52,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004582.als","ac_logical","CORRECT","cap004582","cap004582c",true,true,0,39134850,11059843,50204853,23421286,1743973,25173369,74,6,48,52,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004583.als","ac_logical","CORRECT","cap004583","cap004583c",true,true,0,40006980,6041013,46058363,20363538,1088286,21460204,57,36,40,46,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004584.als","ac_logical","CORRECT","cap004584","cap004584c",true,true,0,53101348,1471998,54583146,27438563,874167,28320230,57,42,40,40,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004585.als","ac_logical","CORRECT","cap004585","cap004585c",true,true,0,50260193,770000,51040913,25743607,770957,26523034,54,6,36,38,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004586.als","ac_logical","CORRECT","cap004586","cap004586c",true,true,0,40623917,1588469,47688533,27142571,1589544,28741465,66,44,42,44,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004587.als","ac_logical","CORRECT","cap004587","cap004587c",true,true,0,40803210,1812451,42626511,29035336,1251406,30294612,67,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004588.als","ac_logical","CORRECT","cap004588","cap004588c",true,true,0,63586604,616837,64211561,35148980,617478,35772938,57,42,40,40,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004589.als","ac_logical","CORRECT","cap004589","cap004589c",true,true,0,34859998,2455560,37325508,19750151,766857,20525008,66,30,42,46,0,0,0,0,0,0,0,1920,""
"ac_logical/CORRECT/generated_cap004590.als","ac_logical","CORRECT","cap004590","cap004590c",true,true,0,31057292,7134216,38201688,28815826,1564712,30388348,64,6,42,46,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004591.als","ac_logical","CORRECT","cap004591","cap004591c",true,true,0,47715993,898471,48624054,25658518,877877,26543875,57,6,40,44,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004592.als","ac_logical","CORRECT","cap004592","cap004592c",true,true,0,28474611,5803889,34293951,28145777,1166177,29322564,57,38,40,42,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004593.als","ac_logical","CORRECT","cap004593","cap004593c",true,true,0,45123322,6473548,51619420,17912178,2120802,20044020,54,24,36,40,0,0,0,0,0,0,0,1536,""
"ac_logical/CORRECT/generated_cap004594.als","ac_logical","CORRECT","cap004594","cap004594c",true,true,0,33311691,816529,34141300,19824921,820487,20652978,66,6,42,46,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004595.als","ac_logical","CORRECT","cap004595","cap004595c",true,true,0,39956559,4422963,44399894,24410934,2525350,26945334,67,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004596.als","ac_logical","CORRECT","cap004596","cap004596c",true,true,0,58385312,3581603,61990705,29876150,634227,30532106,57,42,40,40,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004597.als","ac_logical","CORRECT","cap004597","cap004597c",true,true,0,33816716,1872872,35698688,21264347,1873732,23144369,66,40,42,46,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004598.als","ac_logical","CORRECT","cap004598","cap004598c",true,true,0,31328506,1634660,32973226,22857148,1635693,24500431,64,40,42,46,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004599.als","ac_logical","CORRECT","cap004599","cap004599c",true,true,0,24765908,714498,25488466,12478380,710337,13194967,57,30,40,46,0,0,0,0,0,0,0,1920,""
"ac_logical/CORRECT/generated_cap004600.als","ac_logical","CORRECT","cap004600","cap004600c",true,true,0,26493558,4096560,30604518,12818718,1228686,14059054,57,36,40,42,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004601.als","ac_logical","CORRECT","cap004601","cap004601c",true,true,0,24489644,3947517,28462391,22379392,1050796,23439048,54,34,36,38,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004602.als","ac_logical","CORRECT","cap004602","cap004602c",true,true,0,46113473,1241174,47364778,26870831,1242305,28121076,66,40,42,44,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004603.als","ac_logical","CORRECT","cap004603","cap004603c",true,true,0,16527208,7110136,23652964,12902748,1873653,14789881,67,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004604.als","ac_logical","CORRECT","cap004604","cap004604c",true,true,0,7423419,985501,8418861,7332531,923887,8263928,57,42,40,40,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004605.als","ac_logical","CORRECT","cap004605","cap004605c",true,true,0,9934029,2994216,12936835,7365391,920706,8293367,66,40,42,46,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004606.als","ac_logical","CORRECT","cap004606","cap004606c",true,true,0,16474658,2006674,18489602,9224152,2001032,11231114,64,44,42,44,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004607.als","ac_logical","CORRECT","cap004607","cap004607c",true,true,0,45319355,1813951,47144736,17627899,1754983,19392572,57,42,40,42,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004608.als","ac_logical","CORRECT","cap004608","cap004608c",true,true,0,43969129,1101573,45079402,17324533,1102216,18433249,57,28,40,44,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004609.als","ac_logical","CORRECT","cap004609","cap004609c",true,true,0,14869869,2059325,16938314,8806115,2060252,10873167,54,34,36,40,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004610.als","ac_logical","CORRECT","cap004610","cap004610c",true,true,0,12464530,1282295,13756155,9010304,1282885,10300619,66,6,42,46,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004611.als","ac_logical","CORRECT","cap004611","cap004611c",true,true,0,7528190,5211943,12749553,7287300,1440995,8734665,67,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004612.als","ac_logical","CORRECT","cap004612","cap004612c",true,true,0,7665233,838770,8513263,7645769,839467,8492156,69,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004613.als","ac_logical","CORRECT","cap004613","cap004613c",true,true,0,29831348,4019168,33861687,8549467,1509434,10065191,78,46,48,52,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004614.als","ac_logical","CORRECT","cap004614","cap004614c",true,true,0,8197869,813579,9020868,7790900,814247,8612287,76,50,48,50,0,0,0,0,0,0,0,3200,""
"ac_logical/CORRECT/generated_cap004615.als","ac_logical","CORRECT","cap004615","cap004615c",true,true,0,17525871,1409097,18946948,8615764,1409885,10034849,69,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004616.als","ac_logical","CORRECT","cap004616","cap004616c",true,true,0,8199949,1092903,9301462,8193638,1093456,9294113,69,44,46,50,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004617.als","ac_logical","CORRECT","cap004617","cap004617c",true,true,0,19804578,1830242,21643570,6894883,867576,7769209,66,40,42,46,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004618.als","ac_logical","CORRECT","cap004618","cap004618c",true,true,0,27991736,3108648,31104294,7477992,764847,8245429,78,40,48,50,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004619.als","ac_logical","CORRECT","cap004619","cap004619c",true,true,0,38586663,1687750,40282793,6913143,1668633,8587576,79,42,52,58,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004620.als","ac_logical","CORRECT","cap004620","cap004620c",true,true,0,21799042,1395097,23202319,6584545,820706,7411851,67,44,46,50,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004621.als","ac_logical","CORRECT","cap004621","cap004621c",true,true,0,12537060,1915763,14473974,7937587,1916613,9871250,76,42,48,52,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004622.als","ac_logical","CORRECT","cap004622","cap004622c",true,true,0,17917495,731289,18694305,7897226,732017,8636693,74,50,48,52,0,0,0,0,0,0,0,3200,""
"ac_logical/CORRECT/generated_cap004623.als","ac_logical","CORRECT","cap004623","cap004623c",true,true,0,7397249,3832736,11238715,7325991,1643702,8976013,67,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004624.als","ac_logical","CORRECT","cap004624","cap004624c",true,true,0,6293785,3718045,10022350,6223235,1246804,7477879,67,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004625.als","ac_logical","CORRECT","cap004625","cap004625c",true,true,0,20044610,1399846,21452767,7333780,1215875,8556045,64,44,42,46,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004626.als","ac_logical","CORRECT","cap004626","cap004626c",true,true,0,17876185,749059,18629724,6444714,749687,7197901,76,50,48,50,0,0,0,0,0,0,0,3200,""
"ac_logical/CORRECT/generated_cap004627.als","ac_logical","CORRECT","cap004627","cap004627c",true,true,0,12095015,833980,12937905,6916741,834477,7758318,77,42,52,56,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004628.als","ac_logical","CORRECT","cap004628","cap004628c",true,true,0,8054337,1097063,9162580,6097026,1097745,7203891,57,22,40,48,0,0,0,0,0,0,0,1408,""
"ac_logical/CORRECT/generated_cap004629.als","ac_logical","CORRECT","cap004629","cap004629c",true,true,0,36715691,1680340,38404681,14485513,1681324,16173346,66,30,42,46,0,0,0,0,0,0,0,1920,""
"ac_logical/CORRECT/generated_cap004630.als","ac_logical","CORRECT","cap004630","cap004630c",true,true,0,9170400,1076723,10256873,6493774,1048115,7549059,64,6,42,46,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004631.als","ac_logical","CORRECT","cap004631","cap004631c",true,true,0,8122117,1192925,9324862,6225214,1193776,7426850,69,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004632.als","ac_logical","CORRECT","cap004632","cap004632c",true,true,0,8844597,907721,9762278,6380694,908516,7297000,69,48,46,48,0,0,0,0,0,0,0,3072,""
