relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004551.als","ac_logical","CORRECT","cap004551","cap004551c",true,true,0,22061507,14865713,36943810,21034507,12079938,33124135,69,46,44,44,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004552.als","ac_logical","CORRECT","cap004552","cap004552c",true,true,0,26292300,13004823,39331884,24713974,10547294,35274858,69,32,30,30,0,0,0,0,0,0,0,2048,""
"ac_logical/CORRECT/generated_cap004553.als","ac_logical","CORRECT","cap004553","cap004553c",true,true,0,22909066,8832851,31751687,21932214,8822179,30761983,66,42,40,40,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004554.als","ac_logical","CORRECT","cap004554","cap004554c",true,true,0,24430721,12843802,37288023,22728810,9457559,32196859,78,28,36,38,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004555.als","ac_logical","CORRECT","cap004555","cap004555c",true,true,0,22552931,14592590,37163481,21693564,13028165,34730909,79,46,50,52,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004556.als","ac_logical","CORRECT","cap004556","cap004556c",true,true,0,24614802,9645179,34273022,23773897,8582081,32366298,67,28,26,26,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004557.als","ac_logical","CORRECT","cap004557","cap004557c",true,true,0,27385851,11245345,38645606,26538528,7668202,34218360,76,48,46,46,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004558.als","ac_logical","CORRECT","cap004558","cap004558c",true,true,0,20682622,6510137,27204399,19645982,6501278,26156730,74,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004559.als","ac_logical","CORRECT","cap004559","cap004559c",true,true,0,20869884,7890140,28770775,19352063,7157696,26518179,67,46,44,44,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004560.als","ac_logical","CORRECT","cap004560","cap004560c",true,true,0,20099506,5604607,25720554,18655406,4874753,23543629,67,32,30,30,0,0,0,0,0,0,0,2048,""
"ac_logical/CORRECT/generated_cap004561.als","ac_logical","CORRECT","cap004561","cap004561c",true,true,0,22433090,4858520,27310950,19583754,4462495,24058659,64,22,20,20,0,0,0,0,0,0,0,1408,""
"ac_logical/CORRECT/generated_cap004562.als","ac_logical","CORRECT","cap004562","cap004562c",true,true,0,20449760,5551017,26012597,19145313,5294002,24448455,76,38,36,36,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004563.als","ac_logical","CORRECT","cap004563","cap004563c",true,true,0,21106517,6812470,27930727,19886251,5441152,25336653,77,40,50,54,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004564.als","ac_logical","CORRECT","cap004564","cap004564c",true,true,0,47421237,12652920,60081367,44889463,11250011,56144774,57,30,38,46,0,0,0,0,0,0,0,1920,""
"ac_logical/CORRECT/generated_cap004565.als","ac_logical","CORRECT","cap004565","cap004565c",true,true,0,22773004,5841520,28631894,19307705,3982224,23302519,66,38,40,42,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004566.als","ac_logical","CORRECT","cap004566","cap004566c",true,true,0,20153767,3906480,24076467,19155054,1953234,21122348,64,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004567.als","ac_logical","CORRECT","cap004567","cap004567c",true,true,0,45299975,14370187,59688153,42434703,14308730,56758263,69,46,44,44,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004568.als","ac_logical","CORRECT","cap004568","cap004568c",true,true,0,28765525,9974942,38756218,23450446,8850500,32311456,69,26,24,24,0,0,0,0,0,0,0,1664,""
"ac_logical/CORRECT/generated_cap004569.als","ac_logical","CORRECT","cap004569","cap004569c",true,true,0,25344700,13843722,39205292,23144247,12474058,35630974,66,42,40,40,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004570.als","ac_logical","CORRECT","cap004570","cap004570c",true,true,0,23154678,4135032,27299680,22233494,3128227,25369631,78,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004571.als","ac_logical","CORRECT","cap004571","cap004571c",true,true,0,22585522,6982632,29627595,21213235,6982126,28249631,79,52,50,50,0,0,0,0,0,0,0,3328,""
"ac_logical/CORRECT/generated_cap004572.als","ac_logical","CORRECT","cap004572","cap004572c",true,true,0,21499000,5143003,26651583,20584848,5125312,25717780,69,34,32,32,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004573.als","ac_logical","CORRECT","cap004573","cap004573c",true,true,0,23300709,13684131,37003160,22085192,10419924,32518946,78,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004574.als","ac_logical","CORRECT","cap004574","cap004574c",true,true,0,21059586,8628179,29697725,19864480,7677985,27550165,76,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004575.als","ac_logical","CORRECT","cap004575","cap004575c",true,true,0,20927575,15799292,36736357,20075718,12337948,32420936,67,36,34,34,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004576.als","ac_logical","CORRECT","cap004576","cap004576c",true,true,0,36348453,7875791,44236864,33837112,7876722,41724003,67,14,12,12,0,0,0,0,0,0,0,896,""
"ac_logical/CORRECT/generated_cap004577.als","ac_logical","CORRECT","cap004577","cap004577c",true,true,0,19604401,13107975,32726866,18561244,11727359,30299813,64,38,40,42,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004578.als","ac_logical","CORRECT","cap004578","cap004578c",true,true,0,19151367,10429867,29590424,18267915,9393128,27668103,76,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004579.als","ac_logical","CORRECT","cap004579","cap004579c",true,true,0,17065685,20800554,37976400,16034053,17003072,33044405,77,36,34,34,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004580.als","ac_logical","CORRECT","cap004580","cap004580c",true,true,0,16318347,11407097,27735444,16084694,9738057,25830541,67,34,32,32,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004581.als","ac_logical","CORRECT","cap004581","cap004581c",true,true,0,14721651,16274997,31042869,14641759,14782209,29438888,76,44,46,48,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004582.als","ac_logical","CORRECT","cap004582","cap004582c",true,true,0,12895192,8444047,21348839,11795379,8200571,20003360,74,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004583.als","ac_logical","CORRECT","cap004583","cap004583c",true,true,0,12034324,13148365,25191419,10291024,13136264,23433918,57,34,38,40,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004584.als","ac_logical","CORRECT","cap004584","cap004584c",true,true,0,12257376,12918023,25205479,10289845,12919114,23220639,57,40,38,38,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004585.als","ac_logical","CORRECT","cap004585","cap004585c",true,true,0,9444917,6582388,16039865,6900507,6505117,13414654,54,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004586.als","ac_logical","CORRECT","cap004586","cap004586c",true,true,0,9202304,7167554,16383208,8095662,7161475,15267697,66,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004587.als","ac_logical","CORRECT","cap004587","cap004587c",true,true,0,8357736,14690921,23060267,8340211,11541060,19890271,67,34,32,32,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004588.als","ac_logical","CORRECT","cap004588","cap004588c",true,true,0,22279279,7903921,30191120,20378888,7904872,28289640,57,40,38,38,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004589.als","ac_logical","CORRECT","cap004589","cap004589c",true,true,0,12313577,9025563,21356560,11557009,8065152,19636381,66,28,26,26,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004590.als","ac_logical","CORRECT","cap004590","cap004590c",true,true,0,9602549,9934352,22040696,9578507,6927036,16525683,64,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004591.als","ac_logical","CORRECT","cap004591","cap004591c",true,true,0,9362707,6507196,15879393,9342918,6487057,15837875,57,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004592.als","ac_logical","CORRECT","cap004592","cap004592c",true,true,0,7608828,11580089,19198467,7609963,10696683,18313836,57,36,38,40,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004593.als","ac_logical","CORRECT","cap004593","cap004593c",true,true,0,6479856,8346936,14839272,6479067,7469264,13954951,54,22,20,20,0,0,0,0,0,0,0,1408,""
"ac_logical/CORRECT/generated_cap004594.als","ac_logical","CORRECT","cap004594","cap004594c",true,true,0,8797950,6870911,15699542,7484915,4872493,12367928,66,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004595.als","ac_logical","CORRECT","cap004595","cap004595c",true,true,0,9521237,7160613,16699721,9523557,6064329,15601926,67,34,32,32,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004596.als","ac_logical","CORRECT","cap004596","cap004596c",true,true,0,29341311,3156522,32510543,28457170,3150759,31618059,57,40,38,38,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004597.als","ac_logical","CORRECT","cap004597","cap004597c",true,true,0,11696010,5929841,17640261,10773533,5903359,16688862,66,28,26,26,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004598.als","ac_logical","CORRECT","cap004598","cap004598c",true,true,0,12100895,7461276,19571421,11224361,7456554,18687735,64,22,24,26,0,0,0,0,0,0,0,1408,""
"ac_logical/CORRECT/generated_cap004599.als","ac_logical","CORRECT","cap004599","cap004599c",true,true,0,11789592,6591457,18396939,10912172,6369798,17293929,57,18,16,16,0,0,0,0,0,0,0,1152,""
"ac_logical/CORRECT/generated_cap004600.als","ac_logical","CORRECT","cap004600","cap004600c",true,true,0,12752091,6746629,19506600,10958423,6747406,17711689,57,34,38,42,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004601.als","ac_logical","CORRECT","cap004601","cap004601c",true,true,0,12005144,7414516,19435220,11122701,7416835,18551466,54,18,20,22,0,0,0,0,0,0,0,1152,""
"ac_logical/CORRECT/generated_cap004602.als","ac_logical","CORRECT","cap004602","cap004602c",true,true,0,36503754,5965142,42477196,31269689,5537539,36813528,66,38,40,42,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004603.als","ac_logical","CORRECT","cap004603","cap004603c",true,true,0,12592189,4683308,17284877,11710169,4675733,16393562,67,18,16,16,0,0,0,0,0,0,0,1152,""
"ac_logical/CORRECT/generated_cap004604.als","ac_logical","CORRECT","cap004604","cap004604c",true,true,0,11544969,3786639,15340818,11546120,3774916,15328016,57,40,38,38,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004605.als","ac_logical","CORRECT","cap004605","cap004605c",true,true,0,13506029,4350605,17874374,13488983,4351365,17854788,66,38,40,42,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004606.als","ac_logical","CORRECT","cap004606","cap004606c",true,true,0,13173666,4015741,17208277,13168364,3992786,17175650,64,26,24,24,0,0,0,0,0,0,0,1664,""
"ac_logical/CORRECT/generated_cap004607.als","ac_logical","CORRECT","cap004607","cap004607c",true,true,0,36599916,13496028,50107214,31905359,11235661,43150240,57,40,38,38,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004608.als","ac_logical","CORRECT","cap004608","cap004608c",true,true,0,34739337,11174764,45923312,31182232,8927420,40115632,57,26,24,24,0,0,0,0,0,0,0,1664,""
"ac_logical/CORRECT/generated_cap004609.als","ac_logical","CORRECT","cap004609","cap004609c",true,true,0,12042384,3570057,15621581,12032698,3481078,15520536,54,32,34,36,0,0,0,0,0,0,0,2048,""
"ac_logical/CORRECT/generated_cap004610.als","ac_logical","CORRECT","cap004610","cap004610c",true,true,0,12208825,1592977,13814912,12209987,1593845,13814682,66,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004611.als","ac_logical","CORRECT","cap004611","cap004611c",true,true,0,11975373,2064561,14050614,11968089,1977434,13954022,67,34,32,32,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004612.als","ac_logical","CORRECT","cap004612","cap004612c",true,true,0,13816752,4747289,18572601,13606573,4036216,17649319,69,46,44,44,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004613.als","ac_logical","CORRECT","cap004613","cap004613c",true,true,0,12842922,3452465,16306337,12826935,2723831,15559216,78,28,26,26,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004614.als","ac_logical","CORRECT","cap004614","cap004614c",true,true,0,14039995,7114263,21217008,13300804,7117635,20433639,76,48,46,46,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004615.als","ac_logical","CORRECT","cap004615","cap004615c",true,true,0,13855473,5532307,19415110,13143615,5532920,18684975,69,34,32,32,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004616.als","ac_logical","CORRECT","cap004616","cap004616c",true,true,0,13607360,6261735,19882125,12852786,6050389,18912855,69,42,44,46,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004617.als","ac_logical","CORRECT","cap004617","cap004617c",true,true,0,13628290,5671448,19309298,12833456,5632270,18472386,66,38,40,42,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004618.als","ac_logical","CORRECT","cap004618","cap004618c",true,true,0,13899063,5206514,19114917,13026966,4942123,17976209,78,28,36,38,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004619.als","ac_logical","CORRECT","cap004619","cap004619c",true,true,0,18600721,17463149,36083870,14998135,13765172,28777897,79,40,38,38,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004620.als","ac_logical","CORRECT","cap004620","cap004620c",true,true,0,14535249,14149366,28705155,11941539,10740022,22698351,67,42,44,46,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004621.als","ac_logical","CORRECT","cap004621","cap004621c",true,true,0,16514440,15629160,32153100,13421514,13105386,26534310,76,40,46,50,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004622.als","ac_logical","CORRECT","cap004622","cap004622c",true,true,0,13235546,11730811,25018437,11871559,8972628,20861937,74,32,30,30,0,0,0,0,0,0,0,2048,""
"ac_logical/CORRECT/generated_cap004623.als","ac_logical","CORRECT","cap004623","cap004623c",true,true,0,11569609,13939863,25520442,10222075,11318302,21548147,67,46,44,44,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004624.als","ac_logical","CORRECT","cap004624","cap004624c",true,true,0,14642960,15706891,30359801,11390049,13006634,24403283,67,46,44,44,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004625.als","ac_logical","CORRECT","cap004625","cap004625c",true,true,0,9938693,8832740,18778703,7938074,6690597,14634081,64,22,20,20,0,0,0,0,0,0,0,1408,""
"ac_logical/CORRECT/generated_cap004626.als","ac_logical","CORRECT","cap004626","cap004626c",true,true,0,8626249,14300277,22935446,6817868,12154628,18979306,76,48,46,46,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004627.als","ac_logical","CORRECT","cap004627","cap004627c",true,true,0,6238384,13163555,19418269,5857978,10862852,16729260,77,28,38,40,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004628.als","ac_logical","CORRECT","cap004628","cap004628c",true,true,0,7350975,11414797,18814033,6455147,9246258,15738405,57,20,22,24,0,0,0,0,0,0,0,1280,""
"ac_logical/CORRECT/generated_cap004629.als","ac_logical","CORRECT","cap004629","cap004629c",true,true,0,13324847,7160164,20499321,11158951,5529242,16699383,66,28,26,26,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004630.als","ac_logical","CORRECT","cap004630","cap004630c",true,true,0,5613038,9486507,15109735,5610050,7216427,12833467,64,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004631.als","ac_logical","CORRECT","cap004631","cap004631c",true,true,0,5459566,14415088,19919285,5455001,12235248,17726649,69,46,44,44,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004632.als","ac_logical","CORRECT","cap004632","cap004632c",true,true,0,6748539,11233375,18005555,4522825,11127020,15665525,69,46,44,44,0,0,0,0,0,0,0,2944,""
