relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004538.als","ac_logical","CORRECT","cap004538","cap004538c",true,true,0,16999687,7546774,24564461,14147284,7393642,21563276,66,32,30,30,0,0,0,0,0,0,0,2048,""
"ac_logical/CORRECT/generated_cap004539.als","ac_logical","CORRECT","cap004539","cap004539c",true,true,0,16525062,8098429,24635601,14516634,8079603,22605547,67,46,44,44,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004540.als","ac_logical","CORRECT","cap004540","cap004540c",true,true,0,17249559,6598555,23899094,16125316,6583211,22721167,57,28,26,26,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004541.als","ac_logical","CORRECT","cap004541","cap004541c",true,true,0,17887885,6279212,24185697,16224416,6144500,22378296,66,42,40,40,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004542.als","ac_logical","CORRECT","cap004542","cap004542c",true,true,0,17940476,3275452,21229878,17566828,2463604,20040892,64,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004543.als","ac_logical","CORRECT","cap004543","cap004543c",true,true,0,46883460,10691975,57586795,45237912,10689338,55935780,57,18,16,16,0,0,0,0,0,0,0,1152,""
"ac_logical/CORRECT/generated_cap004544.als","ac_logical","CORRECT","cap004544","cap004544c",true,true,0,21220198,3854028,25087186,19308841,3333195,22651926,57,26,24,24,0,0,0,0,0,0,0,1664,""
"ac_logical/CORRECT/generated_cap004545.als","ac_logical","CORRECT","cap004545","cap004545c",true,true,0,22050547,3782027,25844644,21237074,3710345,24956969,54,28,34,38,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004546.als","ac_logical","CORRECT","cap004546","cap004546c",true,true,0,22659482,3377773,26047355,21142294,3340556,24490680,66,32,30,30,0,0,0,0,0,0,0,2048,""
"ac_logical/CORRECT/generated_cap004547.als","ac_logical","CORRECT","cap004547","cap004547c",true,true,0,24068456,6738506,30818312,23240847,6608621,29858538,67,34,32,32,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004548.als","ac_logical","CORRECT","cap004548","cap004548c",true,true,0,25073106,13775745,38859511,24205579,11993898,36207727,69,24,26,28,0,0,0,0,0,0,0,1536,""
"ac_logical/CORRECT/generated_cap004549.als","ac_logical","CORRECT","cap004549","cap004549c",true,true,0,23551061,9118009,32678610,22675867,9118795,31802212,78,24,26,28,0,0,0,0,0,0,0,1536,""
"ac_logical/CORRECT/generated_cap004550.als","ac_logical","CORRECT","cap004550","cap004550c",true,true,0,25097656,9365792,34476268,24314769,9329885,33654874,76,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004551.als","ac_logical","CORRECT","cap004551","cap004551c",true,true,0,21987695,15512232,37509667,21188064,13308681,34504085,69,46,44,44,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004552.als","ac_logical","CORRECT","cap004552","cap004552c",true,true,0,21915545,9593544,31521649,21125894,8808434,29942548,69,32,30,30,0,0,0,0,0,0,0,2048,""
"ac_logical/CORRECT/generated_cap004553.als","ac_logical","CORRECT","cap004553","cap004553c",true,true,0,22525151,14368941,36907462,21736394,13467222,35212686,66,42,40,40,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004554.als","ac_logical","CORRECT","cap004554","cap004554c",true,true,0,25334109,20434480,45779599,24512629,19228281,43749680,78,28,36,38,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004555.als","ac_logical","CORRECT","cap004555","cap004555c",true,true,0,24844243,21380550,46235613,21593295,20295073,41896978,79,46,50,52,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004556.als","ac_logical","CORRECT","cap004556","cap004556c",true,true,0,22465210,12443871,34922942,21676395,10973518,32659793,67,28,26,26,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004557.als","ac_logical","CORRECT","cap004557","cap004557c",true,true,0,24003366,17826684,41839340,22700387,17797239,40505056,76,48,46,46,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004558.als","ac_logical","CORRECT","cap004558","cap004558c",true,true,0,17145078,11225530,28382208,17110008,10377556,27495694,74,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004559.als","ac_logical","CORRECT","cap004559","cap004559c",true,true,0,16617883,17719664,34348247,16563517,16842287,33414494,67,46,44,44,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004560.als","ac_logical","CORRECT","cap004560","cap004560c",true,true,0,16295950,12714874,29022214,15456725,12516821,27982506,67,32,30,30,0,0,0,0,0,0,0,2048,""
"ac_logical/CORRECT/generated_cap004561.als","ac_logical","CORRECT","cap004561","cap004561c",true,true,0,17172468,11778595,28960733,16253125,11758689,28019424,64,22,20,20,0,0,0,0,0,0,0,1408,""
"ac_logical/CORRECT/generated_cap004562.als","ac_logical","CORRECT","cap004562","cap004562c",true,true,0,16580963,11277551,27868184,15671455,10840639,26520064,76,38,36,36,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004563.als","ac_logical","CORRECT","cap004563","cap004563c",true,true,0,15223759,9972377,25210177,14343722,9969157,24324589,77,40,50,54,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004564.als","ac_logical","CORRECT","cap004564","cap004564c",true,true,0,39928721,17941716,57880437,36778310,16085927,52872067,57,30,38,46,0,0,0,0,0,0,0,1920,""
"ac_logical/CORRECT/generated_cap004565.als","ac_logical","CORRECT","cap004565","cap004565c",true,true,0,15307610,6653525,21973975,14440593,6326080,20776973,66,38,40,42,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004566.als","ac_logical","CORRECT","cap004566","cap004566c",true,true,0,14102268,4847077,19051216,14057933,4769918,18843481,64,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004567.als","ac_logical","CORRECT","cap004567","cap004567c",true,true,0,39528447,19282969,58820446,36143449,18356900,54507329,69,46,44,44,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004568.als","ac_logical","CORRECT","cap004568","cap004568c",true,true,0,13841995,4142721,17995676,13817443,2480273,16306606,69,26,24,24,0,0,0,0,0,0,0,1664,""
"ac_logical/CORRECT/generated_cap004569.als","ac_logical","CORRECT","cap004569","cap004569c",true,true,0,12825006,4232861,17096607,12756271,2597135,15389326,66,42,40,40,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004570.als","ac_logical","CORRECT","cap004570","cap004570c",true,true,0,15710634,1967400,17689864,14222364,1961472,16193676,78,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004571.als","ac_logical","CORRECT","cap004571","cap004571c",true,true,0,20010216,24672522,44698638,18191579,22656887,40858176,79,52,50,50,0,0,0,0,0,0,0,3328,""
"ac_logical/CORRECT/generated_cap004572.als","ac_logical","CORRECT","cap004572","cap004572c",true,true,0,17048597,3663636,20725323,15853445,3660466,19523951,69,34,32,32,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004573.als","ac_logical","CORRECT","cap004573","cap004573c",true,true,0,15756234,2894519,18662613,14565283,2863385,17438478,78,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004574.als","ac_logical","CORRECT","cap004574","cap004574c",true,true,0,18276439,5738686,24026696,16960787,5487848,22458125,76,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004575.als","ac_logical","CORRECT","cap004575","cap004575c",true,true,0,17520832,8022258,25555320,16270175,7888644,24168069,67,36,34,34,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004576.als","ac_logical","CORRECT","cap004576","cap004576c",true,true,0,27613650,13972477,41597607,24277231,13061292,37347563,67,14,12,12,0,0,0,0,0,0,0,896,""
"ac_logical/CORRECT/generated_cap004577.als","ac_logical","CORRECT","cap004577","cap004577c",true,true,0,16340840,9934397,26283618,14562984,9174514,23744038,64,38,40,42,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004578.als","ac_logical","CORRECT","cap004578","cap004578c",true,true,0,18297019,16843145,35149214,16113615,13778544,29898119,76,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004579.als","ac_logical","CORRECT","cap004579","cap004579c",true,true,0,17880945,20317479,38209774,15832465,19311032,35151837,77,36,34,34,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004580.als","ac_logical","CORRECT","cap004580","cap004580c",true,true,0,17111128,20980916,38113304,15491065,18761961,34262176,67,34,32,32,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004581.als","ac_logical","CORRECT","cap004581","cap004581c",true,true,0,21704332,17774974,39490156,16271457,16869938,33149425,76,44,46,48,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004582.als","ac_logical","CORRECT","cap004582","cap004582c",true,true,0,15856955,13663144,29529489,13291621,12713081,26011812,74,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004583.als","ac_logical","CORRECT","cap004583","cap004583c",true,true,0,14728715,17072047,31813282,13455131,16041997,29506228,57,34,38,40,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004584.als","ac_logical","CORRECT","cap004584","cap004584c",true,true,0,11295061,16100768,27403919,10743019,14227974,24977003,57,40,38,38,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004585.als","ac_logical","CORRECT","cap004585","cap004585c",true,true,0,8532314,10260310,18804854,5233009,9358106,14599045,54,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004586.als","ac_logical","CORRECT","cap004586","cap004586c",true,true,0,6771867,12071298,18855615,4691067,11169209,15868856,66,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004587.als","ac_logical","CORRECT","cap004587","cap004587c",true,true,0,4697936,15428581,20135747,4681327,14524914,19213391,67,34,32,32,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004588.als","ac_logical","CORRECT","cap004588","cap004588c",true,true,0,9771026,11466162,21252698,8838255,11456928,20306333,57,40,38,38,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004589.als","ac_logical","CORRECT","cap004589","cap004589c",true,true,0,5499514,9724345,15233139,4550998,9725236,14283314,66,28,26,26,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004590.als","ac_logical","CORRECT","cap004590","cap004590c",true,true,0,4582665,5008939,9610654,4578457,5009779,9603956,64,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004591.als","ac_logical","CORRECT","cap004591","cap004591c",true,true,0,8165310,2989109,11169599,7355093,2958294,10324397,57,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004592.als","ac_logical","CORRECT","cap004592","cap004592c",true,true,0,5092769,4578694,9679405,5093849,4579547,9679376,57,36,38,40,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004593.als","ac_logical","CORRECT","cap004593","cap004593c",true,true,0,8669156,3310462,11992008,8670334,3311635,11992029,54,22,20,20,0,0,0,0,0,0,0,1408,""
"ac_logical/CORRECT/generated_cap004594.als","ac_logical","CORRECT","cap004594","cap004594c",true,true,0,6276431,2657867,8941918,6274150,2658664,8938454,66,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004595.als","ac_logical","CORRECT","cap004595","cap004595c",true,true,0,6882588,4827307,11718485,6878431,4828288,11713369,67,34,32,32,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004596.als","ac_logical","CORRECT","cap004596","cap004596c",true,true,0,21383689,16685724,38078123,19916921,15699296,35622787,57,40,38,38,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004597.als","ac_logical","CORRECT","cap004597","cap004597c",true,true,0,9496143,3504104,13009047,9497156,2748973,12252579,66,28,26,26,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004598.als","ac_logical","CORRECT","cap004598","cap004598c",true,true,0,13161919,14706034,27876263,12229969,13380742,25616961,64,22,24,26,0,0,0,0,0,0,0,1408,""
"ac_logical/CORRECT/generated_cap004599.als","ac_logical","CORRECT","cap004599","cap004599c",true,true,0,12654594,5356712,18026286,11810688,5357929,17180657,57,18,16,16,0,0,0,0,0,0,0,1152,""
"ac_logical/CORRECT/generated_cap004600.als","ac_logical","CORRECT","cap004600","cap004600c",true,true,0,9907327,6332812,16257869,9909206,5544528,15467524,57,34,38,42,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004601.als","ac_logical","CORRECT","cap004601","cap004601c",true,true,0,11234081,6547534,17790525,10463467,6540560,17010947,54,18,20,22,0,0,0,0,0,0,0,1152,""
"ac_logical/CORRECT/generated_cap004602.als","ac_logical","CORRECT","cap004602","cap004602c",true,true,0,19653532,16142978,35805791,17789828,15142975,32939873,66,38,40,42,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004603.als","ac_logical","CORRECT","cap004603","cap004603c",true,true,0,11429092,13660284,25098816,10611186,12337820,22956216,67,18,16,16,0,0,0,0,0,0,0,1152,""
"ac_logical/CORRECT/generated_cap004604.als","ac_logical","CORRECT","cap004604","cap004604c",true,true,0,11422732,20514750,31944013,10625237,17482109,28112486,57,40,38,38,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004605.als","ac_logical","CORRECT","cap004605","cap004605c",true,true,0,12835915,16375330,29223236,10313616,14902134,25223140,66,38,40,42,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004606.als","ac_logical","CORRECT","cap004606","cap004606c",true,true,0,12286340,16132528,28433988,10542866,15120746,25673102,64,26,24,24,0,0,0,0,0,0,0,1664,""
"ac_logical/CORRECT/generated_cap004607.als","ac_logical","CORRECT","cap004607","cap004607c",true,true,0,18011836,14862556,32882312,15627045,13887773,29520698,57,40,38,38,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004608.als","ac_logical","CORRECT","cap004608","cap004608c",true,true,0,17552812,12035848,29596260,15098375,11070078,26174163,57,26,24,24,0,0,0,0,0,0,0,1664,""
"ac_logical/CORRECT/generated_cap004609.als","ac_logical","CORRECT","cap004609","cap004609c",true,true,0,9349032,11495703,20863255,8642604,11362938,20017902,54,32,34,36,0,0,0,0,0,0,0,2048,""
"ac_logical/CORRECT/generated_cap004610.als","ac_logical","CORRECT","cap004610","cap004610c",true,true,0,9763256,10721465,20494811,9040954,10672918,19721672,66,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004611.als","ac_logical","CORRECT","cap004611","cap004611c",true,true,0,9610175,15692333,25311688,8849874,14698124,23554468,67,34,32,32,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004612.als","ac_logical","CORRECT","cap004612","cap004612c",true,true,0,6179260,18800454,24988734,6137979,17809600,23954389,69,46,44,44,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004613.als","ac_logical","CORRECT","cap004613","cap004613c",true,true,0,6648865,14421901,21087197,6454211,13460383,19926754,78,28,26,26,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004614.als","ac_logical","CORRECT","cap004614","cap004614c",true,true,0,5830177,16341101,22188388,5803870,15361245,21178005,76,48,46,46,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004615.als","ac_logical","CORRECT","cap004615","cap004615c",true,true,0,5239951,13490532,18739713,5216389,12508821,17732300,69,34,32,32,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004616.als","ac_logical","CORRECT","cap004616","cap004616c",true,true,0,4568505,12334621,16912206,3601696,12316811,15925507,69,42,44,46,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004617.als","ac_logical","CORRECT","cap004617","cap004617c",true,true,0,5541015,9869777,15427662,4574108,9870756,14459684,66,38,40,42,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004618.als","ac_logical","CORRECT","cap004618","cap004618c",true,true,0,6604605,8628104,15249309,5637879,8619094,14269803,78,28,36,38,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004619.als","ac_logical","CORRECT","cap004619","cap004619c",true,true,0,6043449,10233100,16286119,5059099,9844145,14910724,79,40,38,38,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004620.als","ac_logical","CORRECT","cap004620","cap004620c",true,true,0,4475194,12167529,16657124,4472707,10754348,15237085,67,42,44,46,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004621.als","ac_logical","CORRECT","cap004621","cap004621c",true,true,0,3846017,9544414,13405141,3837367,9410765,13259782,76,40,46,50,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004622.als","ac_logical","CORRECT","cap004622","cap004622c",true,true,0,6151270,11996648,18162348,5498039,10527227,16035736,74,32,30,30,0,0,0,0,0,0,0,2048,""
"ac_logical/CORRECT/generated_cap004623.als","ac_logical","CORRECT","cap004623","cap004623c",true,true,0,5232021,12662724,17904075,5224209,11097938,16329577,67,46,44,44,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004624.als","ac_logical","CORRECT","cap004624","cap004624c",true,true,0,5197741,12285161,17492332,5199159,10745538,15951667,67,46,44,44,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004625.als","ac_logical","CORRECT","cap004625","cap004625c",true,true,0,4870868,8600484,13481762,4860888,7347172,12215860,64,22,20,20,0,0,0,0,0,0,0,1408,""
"ac_logical/CORRECT/generated_cap004626.als","ac_logical","CORRECT","cap004626","cap004626c",true,true,0,4807227,10275681,15091798,4799388,8736354,13542542,76,48,46,46,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004627.als","ac_logical","CORRECT","cap004627","cap004627c",true,true,0,5699056,10038559,15745765,5536429,7112522,12655251,77,28,38,40,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004628.als","ac_logical","CORRECT","cap004628","cap004628c",true,true,0,5704716,9128290,14847316,5650339,6815450,12476909,57,20,22,24,0,0,0,0,0,0,0,1280,""
"ac_logical/CORRECT/generated_cap004629.als","ac_logical","CORRECT","cap004629","cap004629c",true,true,0,13520162,4747627,18275639,12053340,4727318,16786578,66,28,26,26,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004630.als","ac_logical","CORRECT","cap004630","cap004630c",true,true,0,5046110,7449853,12505553,5041058,5343569,10392297,64,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004631.als","ac_logical","CORRECT","cap004631","cap004631c",true,true,0,4971039,10296981,15322591,4390848,8835284,13267712,69,46,44,44,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004632.als","ac_logical","CORRECT","cap004632","cap004632c",true,true,0,7624375,9043098,16677583,5746639,8512913,14266672,69,46,44,44,0,0,0,0,0,0,0,2944,""
