relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004528.als","ac_logical","CORRECT","cap004528","cap004528c",true,true,0,32776569,4818836,37608425,30974190,4640108,35624638,57,26,24,24,0,0,0,0,0,0,0,1664,""
"ac_logical/CORRECT/generated_cap004529.als","ac_logical","CORRECT","cap004529","cap004529c",true,true,0,37169093,5486339,42672072,33837206,4758508,38609594,54,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004530.als","ac_logical","CORRECT","cap004530","cap004530c",true,true,0,40390213,6627011,47035125,38433482,6266240,44712092,66,28,30,32,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004531.als","ac_logical","CORRECT","cap004531","cap004531c",true,true,0,37755725,10322814,48112529,35546748,9311426,44869774,67,46,44,44,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004532.als","ac_logical","CORRECT","cap004532","cap004532c",true,true,0,71782688,8148187,79955825,68500050,7850464,76374464,57,14,12,12,0,0,0,0,0,0,0,896,""
"ac_logical/CORRECT/generated_cap004533.als","ac_logical","CORRECT","cap004533","cap004533c",true,true,0,40363784,4699826,45084300,36322399,4627796,40966975,66,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004534.als","ac_logical","CORRECT","cap004534","cap004534c",true,true,0,35195777,6804952,42013909,33061094,5148528,38219462,64,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004535.als","ac_logical","CORRECT","cap004535","cap004535c",true,true,0,21471071,5333448,26816849,21195924,4398218,25602552,57,8,6,6,0,0,0,0,0,0,0,512,""
"ac_logical/CORRECT/generated_cap004536.als","ac_logical","CORRECT","cap004536","cap004536c",true,true,0,53004115,8147587,61161982,48556538,6788921,55353489,57,20,24,28,0,0,0,0,0,0,0,1280,""
"ac_logical/CORRECT/generated_cap004537.als","ac_logical","CORRECT","cap004537","cap004537c",true,true,0,22399744,12179131,34596235,22298726,6337291,28649557,54,32,34,36,0,0,0,0,0,0,0,2048,""
"ac_logical/CORRECT/generated_cap004538.als","ac_logical","CORRECT","cap004538","cap004538c",true,true,0,18857143,10922386,29791279,18813341,3475766,22298207,66,8,6,6,0,0,0,0,0,0,0,512,""
"ac_logical/CORRECT/generated_cap004539.als","ac_logical","CORRECT","cap004539","cap004539c",true,true,0,24585812,13191943,37789755,19145851,12400140,31555601,67,46,44,44,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004540.als","ac_logical","CORRECT","cap004540","cap004540c",true,true,0,25613265,9745142,35374177,21089384,9332335,30431299,57,28,26,26,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004541.als","ac_logical","CORRECT","cap004541","cap004541c",true,true,0,24760482,15178651,39968413,22996426,13689151,36707117,66,42,40,40,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004542.als","ac_logical","CORRECT","cap004542","cap004542c",true,true,0,21542781,6890393,28452844,19992132,6891041,26895403,64,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004543.als","ac_logical","CORRECT","cap004543","cap004543c",true,true,0,54744661,2594569,57359490,50922623,2486064,53425387,57,8,6,6,0,0,0,0,0,0,0,512,""
"ac_logical/CORRECT/generated_cap004544.als","ac_logical","CORRECT","cap004544","cap004544c",true,true,0,23248737,9156900,32415827,19700392,8941515,28649577,57,26,24,24,0,0,0,0,0,0,0,1664,""
"ac_logical/CORRECT/generated_cap004545.als","ac_logical","CORRECT","cap004545","cap004545c",true,true,0,21670722,8936140,30622552,18551469,8909485,27469724,54,28,34,38,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004546.als","ac_logical","CORRECT","cap004546","cap004546c",true,true,0,25250054,5548938,30818162,19999373,5441379,25454302,66,8,6,6,0,0,0,0,0,0,0,512,""
"ac_logical/CORRECT/generated_cap004547.als","ac_logical","CORRECT","cap004547","cap004547c",true,true,0,25809616,11170187,36995513,20815414,9807867,30634571,67,34,32,32,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004548.als","ac_logical","CORRECT","cap004548","cap004548c",true,true,0,19025963,10362274,29400638,19022861,8989015,28021466,69,24,26,28,0,0,0,0,0,0,0,1536,""
"ac_logical/CORRECT/generated_cap004549.als","ac_logical","CORRECT","cap004549","cap004549c",true,true,0,20283327,8376838,28673775,20009122,7037482,27056144,78,14,12,12,0,0,0,0,0,0,0,896,""
"ac_logical/CORRECT/generated_cap004550.als","ac_logical","CORRECT","cap004550","cap004550c",true,true,0,19064753,8326378,27403071,18975711,6461270,25446441,76,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004551.als","ac_logical","CORRECT","cap004551","cap004551c",true,true,0,21061520,6115690,27188360,19221161,5200008,24429999,69,46,44,44,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004552.als","ac_logical","CORRECT","cap004552","cap004552c",true,true,0,19012343,2604859,21626212,17743349,2605544,20356063,69,32,30,30,0,0,0,0,0,0,0,2048,""
"ac_logical/CORRECT/generated_cap004553.als","ac_logical","CORRECT","cap004553","cap004553c",true,true,0,24821562,5416438,30287811,22433257,5405819,27851217,66,42,40,40,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004554.als","ac_logical","CORRECT","cap004554","cap004554c",true,true,0,25185283,4843447,30038420,22756857,4839888,27604125,78,8,6,6,0,0,0,0,0,0,0,512,""
"ac_logical/CORRECT/generated_cap004555.als","ac_logical","CORRECT","cap004555","cap004555c",true,true,0,23836168,6998264,30871972,21794716,6928821,28735267,79,46,50,52,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004556.als","ac_logical","CORRECT","cap004556","cap004556c",true,true,0,24377171,3120920,27508921,22989718,3102835,26101093,67,28,26,26,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004557.als","ac_logical","CORRECT","cap004557","cap004557c",true,true,0,27176730,9733772,36921342,24450750,8252784,32712334,76,48,46,46,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004558.als","ac_logical","CORRECT","cap004558","cap004558c",true,true,0,20564608,4382775,24958383,19307661,4297287,23613598,74,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004559.als","ac_logical","CORRECT","cap004559","cap004559c",true,true,0,25401815,9767272,35184367,22947297,8324114,31284111,67,46,44,44,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004560.als","ac_logical","CORRECT","cap004560","cap004560c",true,true,0,25581474,8474859,34069483,23026998,6968871,30006229,67,32,30,30,0,0,0,0,0,0,0,2048,""
"ac_logical/CORRECT/generated_cap004561.als","ac_logical","CORRECT","cap004561","cap004561c",true,true,0,22236544,6519071,28765565,22063126,4900048,26970774,64,8,6,6,0,0,0,0,0,0,0,512,""
"ac_logical/CORRECT/generated_cap004562.als","ac_logical","CORRECT","cap004562","cap004562c",true,true,0,26004076,6597992,32617198,23893970,6587910,30494680,76,8,6,6,0,0,0,0,0,0,0,512,""
"ac_logical/CORRECT/generated_cap004563.als","ac_logical","CORRECT","cap004563","cap004563c",true,true,0,25305574,8570188,33886232,23874789,8346814,32229523,77,40,50,54,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004564.als","ac_logical","CORRECT","cap004564","cap004564c",true,true,0,44914918,7843786,52768395,43537981,5946830,49492321,57,30,38,46,0,0,0,0,0,0,0,1920,""
"ac_logical/CORRECT/generated_cap004565.als","ac_logical","CORRECT","cap004565","cap004565c",true,true,0,24481451,5970590,30463531,22970428,5676189,28655497,66,38,40,42,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004566.als","ac_logical","CORRECT","cap004566","cap004566c",true,true,0,22742685,3741223,26499168,21353735,3732156,25097291,64,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004567.als","ac_logical","CORRECT","cap004567","cap004567c",true,true,0,49313944,11838989,61165783,45939226,11762099,57711415,69,46,44,44,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004568.als","ac_logical","CORRECT","cap004568","cap004568c",true,true,0,19617705,3971253,23647738,18296260,3972577,22324847,69,26,24,24,0,0,0,0,0,0,0,1664,""
"ac_logical/CORRECT/generated_cap004569.als","ac_logical","CORRECT","cap004569","cap004569c",true,true,0,18459891,3600922,22075683,16969918,3438836,20420674,66,42,40,40,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004570.als","ac_logical","CORRECT","cap004570","cap004570c",true,true,0,19938756,3105040,23056616,18054211,3099645,21164146,78,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004571.als","ac_logical","CORRECT","cap004571","cap004571c",true,true,0,20606259,4936536,25556105,19220391,4938228,24168569,79,52,50,50,0,0,0,0,0,0,0,3328,""
"ac_logical/CORRECT/generated_cap004572.als","ac_logical","CORRECT","cap004572","cap004572c",true,true,0,18304471,3020630,21334161,16899058,3012835,19919153,69,34,32,32,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004573.als","ac_logical","CORRECT","cap004573","cap004573c",true,true,0,19026663,2887050,21925833,17603899,2888775,20501944,78,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004574.als","ac_logical","CORRECT","cap004574","cap004574c",true,true,0,15010750,1893786,16913136,15012084,1873663,16892157,76,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004575.als","ac_logical","CORRECT","cap004575","cap004575c",true,true,0,16139723,2572488,18721721,16102436,2518794,18628630,67,36,34,34,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004576.als","ac_logical","CORRECT","cap004576","cap004576c",true,true,0,37240664,3516891,40771755,35755738,3449326,39216834,67,14,12,12,0,0,0,0,0,0,0,896,""
"ac_logical/CORRECT/generated_cap004577.als","ac_logical","CORRECT","cap004577","cap004577c",true,true,0,17395187,7798296,25209473,17385158,6323060,23721168,64,38,40,42,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004578.als","ac_logical","CORRECT","cap004578","cap004578c",true,true,0,19128893,4941337,24085600,17543449,4191987,21747346,76,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004579.als","ac_logical","CORRECT","cap004579","cap004579c",true,true,0,19158114,4581365,23754289,16445147,3999096,20455593,77,8,6,6,0,0,0,0,0,0,0,512,""
"ac_logical/CORRECT/generated_cap004580.als","ac_logical","CORRECT","cap004580","cap004580c",true,true,0,19635515,12297291,31945776,18188790,11941460,30138090,67,34,32,32,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004581.als","ac_logical","CORRECT","cap004581","cap004581c",true,true,0,17409788,7248163,24672411,15791325,6564231,22365986,76,44,46,48,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004582.als","ac_logical","CORRECT","cap004582","cap004582c",true,true,0,18671392,8481448,27165380,16729166,8122544,24861210,74,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004583.als","ac_logical","CORRECT","cap004583","cap004583c",true,true,0,16963236,7560465,24533271,14942774,7475763,22425287,57,34,38,40,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004584.als","ac_logical","CORRECT","cap004584","cap004584c",true,true,0,17334138,10247724,27589942,15894176,10005027,25905403,57,40,38,38,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004585.als","ac_logical","CORRECT","cap004585","cap004585c",true,true,0,17412138,7181394,24604682,15498675,7182482,22690027,54,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004586.als","ac_logical","CORRECT","cap004586","cap004586c",true,true,0,17119757,8005116,25137793,15670926,7985183,23666289,66,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004587.als","ac_logical","CORRECT","cap004587","cap004587c",true,true,0,16807466,7869316,24686942,14914015,7850752,22772467,67,34,32,32,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004588.als","ac_logical","CORRECT","cap004588","cap004588c",true,true,0,33967752,3035030,37017542,31230902,3035735,34275437,57,40,38,38,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004589.als","ac_logical","CORRECT","cap004589","cap004589c",true,true,0,15313190,5013537,20336337,13883153,5014408,18905101,66,28,26,26,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004590.als","ac_logical","CORRECT","cap004590","cap004590c",true,true,0,11920489,2747109,14677428,11869019,2673344,14549973,64,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004591.als","ac_logical","CORRECT","cap004591","cap004591c",true,true,0,11122367,2991060,14131257,11098848,2973465,14079713,57,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004592.als","ac_logical","CORRECT","cap004592","cap004592c",true,true,0,13293834,5261107,18565681,13263282,3950896,17222188,57,36,38,40,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004593.als","ac_logical","CORRECT","cap004593","cap004593c",true,true,0,11034597,4266394,15311341,11029798,2972855,14010173,54,22,20,20,0,0,0,0,0,0,0,1408,""
"ac_logical/CORRECT/generated_cap004594.als","ac_logical","CORRECT","cap004594","cap004594c",true,true,0,11847079,2165507,14026436,10570427,2161014,12743041,66,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004595.als","ac_logical","CORRECT","cap004595","cap004595c",true,true,0,11150147,2621238,13782075,9850086,2622194,12480680,67,34,32,32,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004596.als","ac_logical","CORRECT","cap004596","cap004596c",true,true,0,27584471,9745592,37346803,26280163,7894883,34187566,57,40,38,38,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004597.als","ac_logical","CORRECT","cap004597","cap004597c",true,true,0,14242257,4609625,18860732,12974001,4601578,17582259,66,8,6,6,0,0,0,0,0,0,0,512,""
"ac_logical/CORRECT/generated_cap004598.als","ac_logical","CORRECT","cap004598","cap004598c",true,true,0,15262521,8796679,24072990,13868593,8784564,22663377,64,8,6,6,0,0,0,0,0,0,0,512,""
"ac_logical/CORRECT/generated_cap004599.als","ac_logical","CORRECT","cap004599","cap004599c",true,true,0,12262691,5630908,17906359,10981458,5507689,16498887,57,8,6,6,0,0,0,0,0,0,0,512,""
"ac_logical/CORRECT/generated_cap004600.als","ac_logical","CORRECT","cap004600","cap004600c",true,true,0,13359345,8840559,22209004,12074659,8841705,20923074,57,34,38,42,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004601.als","ac_logical","CORRECT","cap004601","cap004601c",true,true,0,13577075,5448938,19034693,12296090,5450119,17753139,54,8,6,6,0,0,0,0,0,0,0,512,""
"ac_logical/CORRECT/generated_cap004602.als","ac_logical","CORRECT","cap004602","cap004602c",true,true,0,26377368,7194513,33581521,25061041,5549229,30617200,66,38,40,42,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004603.als","ac_logical","CORRECT","cap004603","cap004603c",true,true,0,13799906,9307711,23117607,12524990,9245505,21777995,67,8,6,6,0,0,0,0,0,0,0,512,""
"ac_logical/CORRECT/generated_cap004604.als","ac_logical","CORRECT","cap004604","cap004604c",true,true,0,13533155,8230257,21773842,12231770,8120703,20360613,57,40,38,38,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004605.als","ac_logical","CORRECT","cap004605","cap004605c",true,true,0,13650586,7615625,21276911,12280010,7592842,19881012,66,38,40,42,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004606.als","ac_logical","CORRECT","cap004606","cap004606c",true,true,0,12317650,7945547,20276297,11049638,7947923,19006291,64,8,6,6,0,0,0,0,0,0,0,512,""
"ac_logical/CORRECT/generated_cap004607.als","ac_logical","CORRECT","cap004607","cap004607c",true,true,0,33471821,12090600,45578951,29509731,9839816,39363197,57,40,38,38,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004608.als","ac_logical","CORRECT","cap004608","cap004608c",true,true,0,25772696,2703799,28486705,24123949,2536945,26666964,57,26,24,24,0,0,0,0,0,0,0,1664,""
"ac_logical/CORRECT/generated_cap004609.als","ac_logical","CORRECT","cap004609","cap004609c",true,true,0,10178104,5912900,16102244,10169646,5899580,16077696,54,32,34,36,0,0,0,0,0,0,0,2048,""
"ac_logical/CORRECT/generated_cap004610.als","ac_logical","CORRECT","cap004610","cap004610c",true,true,0,10325265,3997903,14335798,10326897,3990037,14325824,66,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004611.als","ac_logical","CORRECT","cap004611","cap004611c",true,true,0,9439722,2699479,12148701,9433155,2700485,12140860,67,34,32,32,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004612.als","ac_logical","CORRECT","cap004612","cap004612c",true,true,0,8539779,8985999,17534738,8518844,7210931,15736555,69,46,44,44,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004613.als","ac_logical","CORRECT","cap004613","cap004613c",true,true,0,11637118,3790693,15446691,10006066,3793566,13811172,78,14,12,12,0,0,0,0,0,0,0,896,""
"ac_logical/CORRECT/generated_cap004614.als","ac_logical","CORRECT","cap004614","cap004614c",true,true,0,11274927,5338928,16622725,9161523,4904649,14072822,76,48,46,46,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004615.als","ac_logical","CORRECT","cap004615","cap004615c",true,true,0,12480271,6540822,19029963,10412067,5597170,16017397,69,34,32,32,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004616.als","ac_logical","CORRECT","cap004616","cap004616c",true,true,0,11249257,4940147,16201614,9277625,3882128,13169743,69,42,44,46,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004617.als","ac_logical","CORRECT","cap004617","cap004617c",true,true,0,15101630,12137190,27248270,11608778,9335875,20951193,66,38,40,42,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004618.als","ac_logical","CORRECT","cap004618","cap004618c",true,true,0,13442365,4482434,17938869,10650948,4303267,14965725,78,8,6,6,0,0,0,0,0,0,0,512,""
"ac_logical/CORRECT/generated_cap004619.als","ac_logical","CORRECT","cap004619","cap004619c",true,true,0,12105180,10654706,22773746,9784416,8233703,18029749,79,40,38,38,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004620.als","ac_logical","CORRECT","cap004620","cap004620c",true,true,0,13304654,11400778,24717522,10053386,8545362,18608908,67,42,44,46,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004621.als","ac_logical","CORRECT","cap004621","cap004621c",true,true,0,14161857,13664625,27839522,10778718,11007939,21796827,76,40,46,50,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004622.als","ac_logical","CORRECT","cap004622","cap004622c",true,false,5,14371228,9690682,24072040,10715639,7474171,18198260,74,11,9,9,0,0,0,0,0,0,0,704,""
"ac_logical/CORRECT/generated_cap004623.als","ac_logical","CORRECT","cap004623","cap004623c",true,true,0,13133074,16168143,29311007,9836487,12843479,22687536,67,46,44,44,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004624.als","ac_logical","CORRECT","cap004624","cap004624c",true,true,0,5869600,11201547,17116797,5563689,8450463,14024312,67,46,44,44,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004625.als","ac_logical","CORRECT","cap004625","cap004625c",true,true,0,6755892,9832553,16598575,6106270,7102431,13215901,64,8,6,6,0,0,0,0,0,0,0,512,""
"ac_logical/CORRECT/generated_cap004626.als","ac_logical","CORRECT","cap004626","cap004626c",true,true,0,6732193,15146340,21887873,6407240,12315801,18730281,76,48,46,46,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004627.als","ac_logical","CORRECT","cap004627","cap004627c",true,true,0,7451784,13370615,20831779,6469251,9433235,15909836,77,28,38,40,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004628.als","ac_logical","CORRECT","cap004628","cap004628c",true,true,0,5900710,10107423,16023193,5152008,6939421,12104159,57,20,22,24,0,0,0,0,0,0,0,1280,""
"ac_logical/CORRECT/generated_cap004629.als","ac_logical","CORRECT","cap004629","cap004629c",true,true,0,13985587,5987010,19989297,11629619,5972870,17617009,66,28,26,26,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004630.als","ac_logical","CORRECT","cap004630","cap004630c",true,true,0,4564155,8800799,13377684,3997955,6761791,10769836,64,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004631.als","ac_logical","CORRECT","cap004631","cap004631c",true,true,0,7565625,9380791,16956586,5316848,9357545,14682273,69,46,44,44,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004632.als","ac_logical","CORRECT","cap004632","cap004632c",true,true,0,7261124,8947649,16221793,4993937,8872085,13876682,69,46,44,44,0,0,0,0,0,0,0,2944,""
