relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004525.als","ac_logical","CORRECT","cap004525","cap004525c",true,true,0,140568261,47581314,198424240,69461056,18702381,91289215,66,30,42,46,0,0,0,0,0,0,0,1920,""
"ac_logical/CORRECT/generated_cap004526.als","ac_logical","CORRECT","cap004526","cap004526c",true,true,0,140620021,46809677,197288880,67205263,15958619,89923644,64,6,42,46,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004527.als","ac_logical","CORRECT","cap004527","cap004527c",true,true,0,141572811,45453444,195950887,68553589,15783147,89337136,57,36,40,44,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004528.als","ac_logical","CORRECT","cap004528","cap004528c",true,true,0,140588832,47776126,198597772,69747284,16033966,89864894,57,28,40,44,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004529.als","ac_logical","CORRECT","cap004529","cap004529c",true,true,0,141267727,46219051,196930796,67409937,19171693,93140683,54,6,36,38,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004530.als","ac_logical","CORRECT","cap004530","cap004530c",true,true,0,141743222,46277951,197061587,73436020,22468194,101593232,66,30,42,46,0,0,0,0,0,0,0,1920,""
"ac_logical/CORRECT/generated_cap004531.als","ac_logical","CORRECT","cap004531","cap004531c",true,true,0,141274377,45578395,196091558,69578410,19297848,96716617,67,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004532.als","ac_logical","CORRECT","cap004532","cap004532c",true,true,0,66691532,3094479,69812961,31920622,1282395,33225267,57,28,40,44,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004533.als","ac_logical","CORRECT","cap004533","cap004533c",true,true,0,57016742,2187880,59219232,30567521,2188971,32768042,66,6,42,44,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004534.als","ac_logical","CORRECT","cap004534","cap004534c",true,true,0,35816604,6657022,42495576,23105928,2467769,25586787,64,6,42,46,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004535.als","ac_logical","CORRECT","cap004535","cap004535c",true,true,0,46918238,3678344,50610312,19607432,1217866,20836498,57,30,40,46,0,0,0,0,0,0,0,1920,""
"ac_logical/CORRECT/generated_cap004536.als","ac_logical","CORRECT","cap004536","cap004536c",true,true,0,87667448,1215221,88894799,42081427,847197,42938484,57,22,40,46,0,0,0,0,0,0,0,1408,""
"ac_logical/CORRECT/generated_cap004537.als","ac_logical","CORRECT","cap004537","cap004537c",true,true,0,34315670,8004165,42376035,20788086,2551660,23387286,54,34,36,38,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004538.als","ac_logical","CORRECT","cap004538","cap004538c",true,true,0,41726059,2952357,44692216,30000162,2559489,32570961,66,44,42,44,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004539.als","ac_logical","CORRECT","cap004539","cap004539c",true,true,0,52165167,1608665,53787032,28605608,1376964,29993762,67,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004540.als","ac_logical","CORRECT","cap004540","cap004540c",true,true,0,35430640,6529490,41979692,19969451,2424679,22409170,57,42,40,40,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004541.als","ac_logical","CORRECT","cap004541","cap004541c",true,true,0,61583455,1744126,63345641,29529045,1469423,31013438,66,44,42,44,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004542.als","ac_logical","CORRECT","cap004542","cap004542c",true,true,0,51186037,2516304,53715441,18257118,1827353,20092991,64,6,42,44,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004543.als","ac_logical","CORRECT","cap004543","cap004543c",true,true,0,53406838,1160371,54577109,24390095,1160725,25559420,57,42,40,42,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004544.als","ac_logical","CORRECT","cap004544","cap004544c",true,true,0,55218665,2819116,59157072,27920819,2820459,30770777,57,28,40,44,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004545.als","ac_logical","CORRECT","cap004545","cap004545c",true,true,0,50283509,3112999,53410458,19554083,1342775,20908668,54,30,36,40,0,0,0,0,0,0,0,1920,""
"ac_logical/CORRECT/generated_cap004546.als","ac_logical","CORRECT","cap004546","cap004546c",true,true,0,42504906,2471933,45003000,21106937,2097371,23225308,66,34,42,46,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004547.als","ac_logical","CORRECT","cap004547","cap004547c",true,true,0,76281042,1391193,77683775,18055339,1009065,19074434,67,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004548.als","ac_logical","CORRECT","cap004548","cap004548c",true,true,0,38710731,4374571,43136553,22974378,3183396,26191744,69,44,46,50,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004549.als","ac_logical","CORRECT","cap004549","cap004549c",true,true,0,68783881,1515424,70315546,32791299,1488504,34292903,78,46,48,52,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004550.als","ac_logical","CORRECT","cap004550","cap004550c",true,true,0,38358228,4763034,43138192,27395651,2821298,30230809,76,6,48,50,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004551.als","ac_logical","CORRECT","cap004551","cap004551c",true,true,0,50546282,2760035,53317217,29537552,1031715,30578427,69,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004552.als","ac_logical","CORRECT","cap004552","cap004552c",true,true,0,42845809,1876267,45143131,30028630,1854983,31897213,69,34,46,52,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004553.als","ac_logical","CORRECT","cap004553","cap004553c",true,true,0,50601942,2119119,52734582,18017800,1475875,19504855,66,44,42,46,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004554.als","ac_logical","CORRECT","cap004554","cap004554c",true,true,0,51489600,1509994,53011525,23941567,1491934,25443721,78,40,48,50,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004555.als","ac_logical","CORRECT","cap004555","cap004555c",true,true,0,66307659,1558464,67884343,19891472,1551084,21457476,79,48,52,56,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004556.als","ac_logical","CORRECT","cap004556","cap004556c",true,true,0,42028082,4440212,46484564,29595882,1954373,31562245,67,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004557.als","ac_logical","CORRECT","cap004557","cap004557c",true,true,0,49481222,2320191,51811303,23183068,2010432,25201370,76,50,48,52,0,0,0,0,0,0,0,3200,""
"ac_logical/CORRECT/generated_cap004558.als","ac_logical","CORRECT","cap004558","cap004558c",true,true,0,35688892,4580232,40283705,20677730,3007278,23696418,74,6,48,52,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004559.als","ac_logical","CORRECT","cap004559","cap004559c",true,true,0,51389199,1590004,52992984,16856644,1571074,18438748,67,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004560.als","ac_logical","CORRECT","cap004560","cap004560c",true,true,0,38390659,2399762,40804241,21228127,2400720,23640197,67,34,46,52,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004561.als","ac_logical","CORRECT","cap004561","cap004561c",true,true,0,38354108,5799354,44174382,19599393,2878830,22493773,64,44,42,46,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004562.als","ac_logical","CORRECT","cap004562","cap004562c",true,true,0,29567166,7519920,37184347,23882006,2600681,26509727,76,50,48,50,0,0,0,0,0,0,0,3200,""
"ac_logical/CORRECT/generated_cap004563.als","ac_logical","CORRECT","cap004563","cap004563c",true,true,0,61964108,2273512,64251920,18795843,1964443,20771366,77,42,52,56,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004564.als","ac_logical","CORRECT","cap004564","cap004564c",true,true,0,27031182,1053560,28096922,15002122,1048256,16060018,57,32,40,46,0,0,0,0,0,0,0,2048,""
"ac_logical/CORRECT/generated_cap004565.als","ac_logical","CORRECT","cap004565","cap004565c",true,true,0,18792155,1592445,20397650,5426897,1465655,6903312,66,40,42,46,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004566.als","ac_logical","CORRECT","cap004566","cap004566c",true,true,0,31823097,1075910,32913347,7712430,1076786,8800536,64,6,42,46,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004567.als","ac_logical","CORRECT","cap004567","cap004567c",true,true,0,27034143,1197851,28247024,16438986,1198925,17648731,69,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004568.als","ac_logical","CORRECT","cap004568","cap004568c",true,true,0,30601566,1274582,31889938,8610097,1275615,9897392,69,28,46,50,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004569.als","ac_logical","CORRECT","cap004569","cap004569c",true,true,0,12672698,1604055,14863108,8631456,1605224,10258750,66,44,42,44,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004570.als","ac_logical","CORRECT","cap004570","cap004570c",true,true,0,14077721,1495214,16232981,8374478,1495214,9893792,78,6,48,50,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004571.als","ac_logical","CORRECT","cap004571","cap004571c",true,true,0,36904954,1037680,37951914,7784421,856167,8647868,79,54,52,58,0,0,0,0,0,0,0,3456,""
"ac_logical/CORRECT/generated_cap004572.als","ac_logical","CORRECT","cap004572","cap004572c",true,true,0,25313906,1421813,26750199,7963258,1422855,9397903,69,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004573.als","ac_logical","CORRECT","cap004573","cap004573c",true,true,0,19069808,3020058,22102486,7361980,1206526,8578586,78,6,48,52,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004574.als","ac_logical","CORRECT","cap004574","cap004574c",true,true,0,9405998,2215101,11675379,7016952,2216061,9246593,76,6,48,50,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004575.als","ac_logical","CORRECT","cap004575","cap004575c",true,true,0,31134290,726536,31874257,7787761,721907,8519948,67,38,46,52,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004576.als","ac_logical","CORRECT","cap004576","cap004576c",true,true,0,31516784,850868,32376022,17624228,851776,18482544,67,28,46,50,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004577.als","ac_logical","CORRECT","cap004577","cap004577c",true,true,0,8897733,1786077,10699890,7787100,1780473,9581283,64,40,42,46,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004578.als","ac_logical","CORRECT","cap004578","cap004578c",true,true,0,18297751,791998,19100869,6865373,792557,7667080,76,6,48,50,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004579.als","ac_logical","CORRECT","cap004579","cap004579c",true,true,0,6652532,1363163,8026545,6650454,1364215,8023499,77,54,52,58,0,0,0,0,0,0,0,3456,""
"ac_logical/CORRECT/generated_cap004580.als","ac_logical","CORRECT","cap004580","cap004580c",true,true,0,22889694,1376933,24288717,6821884,988947,7830561,67,36,46,54,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004581.als","ac_logical","CORRECT","cap004581","cap004581c",true,true,0,29167932,1388093,33113478,7421670,1125146,8573146,76,46,48,52,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004582.als","ac_logical","CORRECT","cap004582","cap004582c",true,true,0,8906493,1217771,10138594,5963477,1021486,6997213,74,6,48,52,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004583.als","ac_logical","CORRECT","cap004583","cap004583c",true,true,0,19335820,965779,20313499,6954932,966366,7931318,57,36,40,46,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004584.als","ac_logical","CORRECT","cap004584","cap004584c",true,true,0,9952683,3021908,12987301,6325715,1247374,7583469,57,42,40,40,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004585.als","ac_logical","CORRECT","cap004585","cap004585c",true,true,0,5594782,890998,6529411,5595868,804607,6416705,54,6,36,38,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004586.als","ac_logical","CORRECT","cap004586","cap004586c",true,true,0,6118487,1138680,7270737,5425928,1073416,6510144,66,44,42,44,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004587.als","ac_logical","CORRECT","cap004587","cap004587c",true,true,0,28033242,1051090,29095512,6137975,1052056,7199191,67,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004588.als","ac_logical","CORRECT","cap004588","cap004588c",true,true,0,24329467,1147750,25486327,13323236,918585,14249051,57,42,40,40,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004589.als","ac_logical","CORRECT","cap004589","cap004589c",true,true,0,33441822,1576735,35030607,7553213,1570474,9132927,66,30,42,46,0,0,0,0,0,0,0,1920,""
"ac_logical/CORRECT/generated_cap004590.als","ac_logical","CORRECT","cap004590","cap004590c",true,true,0,22730192,762667,23501660,7034752,763137,7804939,64,6,42,46,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004591.als","ac_logical","CORRECT","cap004591","cap004591c",true,true,0,12583578,1181841,13779539,6655813,891486,7558719,57,6,40,44,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004592.als","ac_logical","CORRECT","cap004592","cap004592c",true,true,0,10431578,1210661,11656359,7214911,1211786,8438246,57,38,40,42,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004593.als","ac_logical","CORRECT","cap004593","cap004593c",true,true,0,22240248,2564924,24813732,6747693,862526,7617369,54,24,36,40,0,0,0,0,0,0,0,1536,""
"ac_logical/CORRECT/generated_cap004594.als","ac_logical","CORRECT","cap004594","cap004594c",true,true,0,13787249,1612535,15411594,7138502,1609494,8757506,66,6,42,46,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004595.als","ac_logical","CORRECT","cap004595","cap004595c",true,true,0,23736012,792847,24538309,7003679,792897,7804776,67,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004596.als","ac_logical","CORRECT","cap004596","cap004596c",true,true,0,43538366,1327582,44883008,11965611,1328555,13308366,57,42,40,40,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004597.als","ac_logical","CORRECT","cap004597","cap004597c",true,true,0,22429599,1663486,24105225,5845974,871216,6727030,66,40,42,46,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004598.als","ac_logical","CORRECT","cap004598","cap004598c",true,true,0,10762320,1848217,12630627,6219973,1767813,7999266,64,40,42,46,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004599.als","ac_logical","CORRECT","cap004599","cap004599c",true,true,0,14666246,924839,15599835,4486182,925436,5418698,57,30,40,46,0,0,0,0,0,0,0,1920,""
"ac_logical/CORRECT/generated_cap004600.als","ac_logical","CORRECT","cap004600","cap004600c",true,true,0,7763492,2018109,10724450,5571817,1989772,7579919,57,36,40,42,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004601.als","ac_logical","CORRECT","cap004601","cap004601c",true,true,0,17184770,701247,17894047,4413642,701947,5122549,54,34,36,38,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004602.als","ac_logical","CORRECT","cap004602","cap004602c",true,true,0,69890832,1722006,71634698,9810291,1724963,11548824,66,40,42,44,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004603.als","ac_logical","CORRECT","cap004603","cap004603c",true,true,0,7925584,990099,8928823,4318631,990796,5320517,67,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004604.als","ac_logical","CORRECT","cap004604","cap004604c",true,true,0,12021742,3347041,15389743,4565043,1289784,5871336,57,42,40,40,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004605.als","ac_logical","CORRECT","cap004605","cap004605c",true,true,0,26591578,1651696,28250824,4660702,1603293,6269815,66,40,42,46,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004606.als","ac_logical","CORRECT","cap004606","cap004606c",true,true,0,20132038,2884416,23086166,4770280,1749324,6575044,64,44,42,44,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004607.als","ac_logical","CORRECT","cap004607","cap004607c",true,true,0,23612801,1163040,24784531,8163047,1163845,9333542,57,42,40,42,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004608.als","ac_logical","CORRECT","cap004608","cap004608c",true,true,0,15039291,772057,15823648,7920618,772947,8703575,57,28,40,44,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004609.als","ac_logical","CORRECT","cap004609","cap004609c",true,true,0,5705663,2043559,7764752,3319128,1017046,4346944,54,34,36,40,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004610.als","ac_logical","CORRECT","cap004610","cap004610c",true,true,0,21673122,821087,22502980,4178266,821816,5006752,66,6,42,46,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004611.als","ac_logical","CORRECT","cap004611","cap004611c",true,true,0,63654254,2425563,66111497,4323290,2425360,6770700,67,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004612.als","ac_logical","CORRECT","cap004612","cap004612c",true,true,0,16729247,2154300,18891597,3439976,1445585,4891601,69,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004613.als","ac_logical","CORRECT","cap004613","cap004613c",true,true,0,19027308,1045949,20081567,4046424,1046616,5099290,78,46,48,52,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004614.als","ac_logical","CORRECT","cap004614","cap004614c",true,true,0,21415560,1155321,22579551,2861768,1032216,3900354,76,50,48,50,0,0,0,0,0,0,0,3200,""
"ac_logical/CORRECT/generated_cap004615.als","ac_logical","CORRECT","cap004615","cap004615c",true,true,0,31184491,1936768,33128229,4195486,901867,5102832,69,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004616.als","ac_logical","CORRECT","cap004616","cap004616c",true,true,0,13388455,1107560,14504645,3272216,1108306,4387282,69,44,46,50,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004617.als","ac_logical","CORRECT","cap004617","cap004617c",true,true,0,26370606,1062620,27441716,4189192,1063426,5259258,66,40,42,46,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004618.als","ac_logical","CORRECT","cap004618","cap004618c",true,true,0,27134293,894049,28037092,4007925,894847,4908782,78,40,48,50,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004619.als","ac_logical","CORRECT","cap004619","cap004619c",true,true,0,22941604,2495733,25929481,3451156,2084183,5556758,79,42,52,58,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004620.als","ac_logical","CORRECT","cap004620","cap004620c",true,true,0,7728102,669916,8410278,3005047,670627,3684794,67,44,46,50,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004621.als","ac_logical","CORRECT","cap004621","cap004621c",true,true,0,37047785,4749485,41815980,4239293,2810699,7063302,76,42,48,52,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004622.als","ac_logical","CORRECT","cap004622","cap004622c",true,true,0,12908760,1937878,14854418,2791748,734177,3531705,74,50,48,52,0,0,0,0,0,0,0,3200,""
"ac_logical/CORRECT/generated_cap004623.als","ac_logical","CORRECT","cap004623","cap004623c",true,true,0,10203505,2039319,12251884,3458407,2040252,5505359,67,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004624.als","ac_logical","CORRECT","cap004624","cap004624c",true,true,0,4424671,886968,5323179,2742818,888057,3640745,67,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004625.als","ac_logical","CORRECT","cap004625","cap004625c",true,true,0,6579112,1014529,7625001,3841314,1013156,4875410,64,44,42,46,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004626.als","ac_logical","CORRECT","cap004626","cap004626c",true,true,0,11553057,1825427,13387955,4043566,1171946,5222542,76,50,48,50,0,0,0,0,0,0,0,3200,""
"ac_logical/CORRECT/generated_cap004627.als","ac_logical","CORRECT","cap004627","cap004627c",true,true,0,7052976,1410723,8473009,3631436,1411434,5049470,77,42,52,56,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004628.als","ac_logical","CORRECT","cap004628","cap004628c",true,true,0,11702239,1347693,13056682,3434786,1162335,4602241,57,22,40,48,0,0,0,0,0,0,0,1408,""
"ac_logical/CORRECT/generated_cap004629.als","ac_logical","CORRECT","cap004629","cap004629c",true,true,0,20654993,1061320,21724093,8634025,1061926,9701611,66,30,42,46,0,0,0,0,0,0,0,1920,""
"ac_logical/CORRECT/generated_cap004630.als","ac_logical","CORRECT","cap004630","cap004630c",true,true,0,12920041,2521284,15449835,3287959,931316,4225735,64,6,42,46,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004631.als","ac_logical","CORRECT","cap004631","cap004631c",true,true,0,6359279,1763667,8132166,3207318,1039596,4253694,69,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004632.als","ac_logical","CORRECT","cap004632","cap004632c",true,true,0,11206834,1094111,12310005,3567075,1094836,4668901,69,48,46,48,0,0,0,0,0,0,0,3072,""
