relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004530.als","ac_logical","CORRECT","cap004530","cap004530c",true,true,0,144424848,49475374,203021230,73980690,23452565,100839250,66,40,42,44,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004531.als","ac_logical","CORRECT","cap004531","cap004531c",true,true,0,144443119,44787404,198585352,73705391,22579501,100186574,67,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004532.als","ac_logical","CORRECT","cap004532","cap004532c",true,true,0,65759684,1120299,66895153,46455266,1104525,47571561,57,42,40,40,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004533.als","ac_logical","CORRECT","cap004533","cap004533c",true,true,0,20156193,9347520,29866836,18082379,2104412,20199801,66,44,42,44,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004534.als","ac_logical","CORRECT","cap004534","cap004534c",true,true,0,22150570,5330786,32183246,17794043,2526898,20351861,64,44,42,46,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004535.als","ac_logical","CORRECT","cap004535","cap004535c",true,true,0,43625934,6490586,50137280,13637009,1719912,15374701,57,42,40,42,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004536.als","ac_logical","CORRECT","cap004536","cap004536c",true,true,0,52251558,4970272,57239320,39322957,978856,40315723,57,36,40,42,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004537.als","ac_logical","CORRECT","cap004537","cap004537c",true,true,0,46312457,888478,47213465,17203834,889086,18103710,54,34,36,38,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004538.als","ac_logical","CORRECT","cap004538","cap004538c",true,true,0,20919640,10077617,31064197,17669643,2494389,20213922,66,44,42,44,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004539.als","ac_logical","CORRECT","cap004539","cap004539c",true,true,0,46292337,6901069,53207136,14886106,910946,15808622,67,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004540.als","ac_logical","CORRECT","cap004540","cap004540c",true,true,0,49169052,848717,50029309,14558836,849636,15417982,57,42,40,40,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004541.als","ac_logical","CORRECT","cap004541","cap004541c",true,true,0,27165953,5520468,32702241,19479832,1932051,21423873,66,44,42,44,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004542.als","ac_logical","CORRECT","cap004542","cap004542c",true,true,0,47051153,3289038,50353031,16507836,1439643,17958059,64,44,42,44,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004543.als","ac_logical","CORRECT","cap004543","cap004543c",true,true,0,113383852,8922046,122334898,57192996,1191774,58407710,57,42,40,42,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004544.als","ac_logical","CORRECT","cap004544","cap004544c",true,true,0,34542506,2178209,36733895,18262978,2179111,20453029,57,38,40,42,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004545.als","ac_logical","CORRECT","cap004545","cap004545c",true,true,0,26677159,5713149,32404228,18091902,1997791,20100563,54,30,36,40,0,0,0,0,0,0,0,1920,""
"ac_logical/CORRECT/generated_cap004546.als","ac_logical","CORRECT","cap004546","cap004546c",true,true,0,29244161,3261998,32596179,19134735,1806423,20954798,66,34,42,46,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004547.als","ac_logical","CORRECT","cap004547","cap004547c",true,true,0,44360121,7382603,51756274,15692400,1658363,17361493,67,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004548.als","ac_logical","CORRECT","cap004548","cap004548c",true,true,0,39886792,4848802,46208536,18293950,1124865,19445045,69,44,46,50,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004549.als","ac_logical","CORRECT","cap004549","cap004549c",true,true,0,40973921,4324797,45318008,17696630,1411054,19123844,78,46,48,52,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004550.als","ac_logical","CORRECT","cap004550","cap004550c",true,true,0,42533475,1177910,43726595,19661672,1178915,20853447,76,50,48,50,0,0,0,0,0,0,0,3200,""
"ac_logical/CORRECT/generated_cap004551.als","ac_logical","CORRECT","cap004551","cap004551c",true,true,0,34458496,3652481,38126587,19491664,1616433,21121327,69,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004552.als","ac_logical","CORRECT","cap004552","cap004552c",true,true,0,35000009,7172702,42185861,13209880,1456584,14677494,69,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004553.als","ac_logical","CORRECT","cap004553","cap004553c",true,true,0,38825713,1273731,40111844,17257555,1101644,18369149,66,44,42,46,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004554.als","ac_logical","CORRECT","cap004554","cap004554c",true,true,0,42080411,4259296,46351927,16691677,1123935,17825582,78,40,48,50,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004555.als","ac_logical","CORRECT","cap004555","cap004555c",true,true,0,33750269,4272687,38035136,19884162,1802122,21696034,79,48,52,56,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004556.als","ac_logical","CORRECT","cap004556","cap004556c",true,true,0,32418108,5183615,37620483,20162061,2826887,23004368,67,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004557.als","ac_logical","CORRECT","cap004557","cap004557c",true,true,0,32932632,4821401,37766593,20686057,2252270,22948627,76,50,48,52,0,0,0,0,0,0,0,3200,""
"ac_logical/CORRECT/generated_cap004558.als","ac_logical","CORRECT","cap004558","cap004558c",true,true,0,20743198,6670488,29705285,17951300,2059680,20030330,74,50,48,52,0,0,0,0,0,0,0,3200,""
"ac_logical/CORRECT/generated_cap004559.als","ac_logical","CORRECT","cap004559","cap004559c",true,true,0,39005724,6002042,45021406,15444301,1584864,17040395,67,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004560.als","ac_logical","CORRECT","cap004560","cap004560c",true,true,0,26134924,3382339,29541814,16019018,3046057,19085995,67,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004561.als","ac_logical","CORRECT","cap004561","cap004561c",true,true,0,34602216,14075230,48691887,18014890,1844172,19870762,64,44,42,46,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004562.als","ac_logical","CORRECT","cap004562","cap004562c",true,true,0,24064426,4303607,28382213,19361095,2947937,22320982,76,50,48,50,0,0,0,0,0,0,0,3200,""
"ac_logical/CORRECT/generated_cap004563.als","ac_logical","CORRECT","cap004563","cap004563c",true,true,0,26538647,2949816,29502143,17773401,2889927,20674788,77,42,52,56,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004564.als","ac_logical","CORRECT","cap004564","cap004564c",true,true,0,99972717,506954,103574838,68551178,507098,69080506,57,32,40,46,0,0,0,0,0,0,0,2048,""
"ac_logical/CORRECT/generated_cap004565.als","ac_logical","CORRECT","cap004565","cap004565c",true,true,0,32787701,1807366,34623877,27454980,1183605,28663034,66,40,42,46,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004566.als","ac_logical","CORRECT","cap004566","cap004566c",true,true,0,34767128,3619811,38403779,26771763,1045507,27829390,64,44,42,46,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004567.als","ac_logical","CORRECT","cap004567","cap004567c",true,true,0,107906015,7213362,115135037,74367632,833996,75214458,69,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004568.als","ac_logical","CORRECT","cap004568","cap004568c",true,true,0,48818869,3226418,52080047,30995702,987195,32011557,69,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004569.als","ac_logical","CORRECT","cap004569","cap004569c",true,true,0,34484085,4273267,38768882,27678618,718077,28406235,66,44,42,44,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004570.als","ac_logical","CORRECT","cap004570","cap004570c",true,true,0,32345017,3706922,36065059,28668363,876417,29555140,78,50,48,50,0,0,0,0,0,0,0,3200,""
"ac_logical/CORRECT/generated_cap004571.als","ac_logical","CORRECT","cap004571","cap004571c",true,true,0,65699223,877258,66588181,30787156,878116,31674852,79,54,52,58,0,0,0,0,0,0,0,3456,""
"ac_logical/CORRECT/generated_cap004572.als","ac_logical","CORRECT","cap004572","cap004572c",true,true,0,67888262,2711733,70609765,33045315,2598918,35652333,69,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004573.als","ac_logical","CORRECT","cap004573","cap004573c",true,true,0,33509737,930898,34453215,29459201,754287,30223858,78,30,48,52,0,0,0,0,0,0,0,1920,""
"ac_logical/CORRECT/generated_cap004574.als","ac_logical","CORRECT","cap004574","cap004574c",true,true,0,36138700,10945444,47099794,28677153,964755,29652118,76,46,48,50,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004575.als","ac_logical","CORRECT","cap004575","cap004575c",true,true,0,54396867,3578910,57989237,28640502,943496,29593877,67,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004576.als","ac_logical","CORRECT","cap004576","cap004576c",true,true,0,90931550,669705,91613535,78132213,670607,78812540,67,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004577.als","ac_logical","CORRECT","cap004577","cap004577c",true,true,0,54094123,2563832,56697896,31493882,1204965,32728907,64,40,42,46,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004578.als","ac_logical","CORRECT","cap004578","cap004578c",true,true,0,72117268,1011139,73142747,29700477,1011945,30724092,76,46,48,50,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004579.als","ac_logical","CORRECT","cap004579","cap004579c",true,true,0,50392212,4811611,55217043,30449946,836396,31297112,77,54,52,58,0,0,0,0,0,0,0,3456,""
"ac_logical/CORRECT/generated_cap004580.als","ac_logical","CORRECT","cap004580","cap004580c",true,true,0,60806081,2394960,63214472,32146579,2364509,34522578,67,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004581.als","ac_logical","CORRECT","cap004581","cap004581c",true,true,0,58933435,1372102,60317247,31920950,1372964,33303314,76,46,48,52,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004582.als","ac_logical","CORRECT","cap004582","cap004582c",true,true,0,57607734,2590982,60245536,32260707,2592299,34891426,74,34,48,52,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004583.als","ac_logical","CORRECT","cap004583","cap004583c",true,true,0,63178341,3873853,67072285,28863102,876696,29757228,57,36,40,46,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004584.als","ac_logical","CORRECT","cap004584","cap004584c",true,true,0,47758739,3592011,51362280,30772477,789036,31571033,57,42,40,40,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004585.als","ac_logical","CORRECT","cap004585","cap004585c",true,true,0,49510275,13184603,62707388,28992592,648277,29650479,54,38,36,38,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004586.als","ac_logical","CORRECT","cap004586","cap004586c",true,true,0,56870328,4762291,61644259,30127446,2021091,32158037,66,44,42,44,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004587.als","ac_logical","CORRECT","cap004587","cap004587c",true,true,0,54838980,1907346,56758676,29961289,1908151,31879750,67,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004588.als","ac_logical","CORRECT","cap004588","cap004588c",true,true,0,133917568,511944,137910832,73593724,511917,74114991,57,42,40,40,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004589.als","ac_logical","CORRECT","cap004589","cap004589c",true,true,0,58151388,7955198,66120296,29194361,883836,30088597,66,40,42,46,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004590.als","ac_logical","CORRECT","cap004590","cap004590c",true,true,0,52327159,2026937,54377036,33292233,2027821,35337184,64,44,42,46,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004591.als","ac_logical","CORRECT","cap004591","cap004591c",true,true,0,61309226,854817,62172053,28382564,855667,29244491,57,36,40,44,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004592.als","ac_logical","CORRECT","cap004592","cap004592c",true,true,0,52485680,2446421,54944631,33119494,2436899,35565203,57,38,40,42,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004593.als","ac_logical","CORRECT","cap004593","cap004593c",true,true,0,49632016,1427882,51072908,29612608,1413304,31036632,54,38,36,38,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004594.als","ac_logical","CORRECT","cap004594","cap004594c",true,true,0,64821375,10545561,75380526,27598997,847105,28457112,66,44,42,44,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004595.als","ac_logical","CORRECT","cap004595","cap004595c",true,true,0,74943982,14189092,89145634,30436226,741555,31188251,67,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004596.als","ac_logical","CORRECT","cap004596","cap004596c",true,true,0,117876950,667176,118554656,66337845,667757,67013932,57,42,40,40,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004597.als","ac_logical","CORRECT","cap004597","cap004597c",true,true,0,54092114,618745,54723499,29826157,619587,30456274,66,40,42,46,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004598.als","ac_logical","CORRECT","cap004598","cap004598c",true,true,0,61999432,619595,62631717,30963264,620547,31594381,64,40,42,46,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004599.als","ac_logical","CORRECT","cap004599","cap004599c",true,true,0,57234131,4769921,62025482,31594452,917495,32530687,57,42,40,42,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004600.als","ac_logical","CORRECT","cap004600","cap004600c",true,true,0,42332773,828297,43189380,29542339,830246,30396105,57,36,40,42,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004601.als","ac_logical","CORRECT","cap004601","cap004601c",true,true,0,29507713,2105778,31626801,27103161,949495,28063486,54,34,36,38,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004602.als","ac_logical","CORRECT","cap004602","cap004602c",true,true,0,97506426,625755,98140971,52923487,626317,53556574,66,40,42,44,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004603.als","ac_logical","CORRECT","cap004603","cap004603c",true,true,0,29442663,27278494,56736467,26635383,1092485,27740468,67,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004604.als","ac_logical","CORRECT","cap004604","cap004604c",true,true,0,30326410,3401710,33740750,26632222,678007,27320369,57,42,40,40,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004605.als","ac_logical","CORRECT","cap004605","cap004605c",true,true,0,35226432,18064745,55652067,28288265,823327,29127941,66,40,42,46,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004606.als","ac_logical","CORRECT","cap004606","cap004606c",true,true,0,49258153,5710118,54978201,29145731,1307294,30460725,64,44,42,44,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004607.als","ac_logical","CORRECT","cap004607","cap004607c",true,true,0,75503568,3375389,78887467,72483289,768347,73257646,57,42,40,42,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004608.als","ac_logical","CORRECT","cap004608","cap004608c",true,true,0,92727385,595765,93331470,61840128,596438,62442706,57,42,40,40,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004609.als","ac_logical","CORRECT","cap004609","cap004609c",true,true,0,29712404,544294,30271119,28029096,544888,28586464,54,34,36,40,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004610.als","ac_logical","CORRECT","cap004610","cap004610c",true,true,0,35991138,557555,36562153,28606073,558267,29175680,66,38,42,46,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004611.als","ac_logical","CORRECT","cap004611","cap004611c",true,true,0,48270663,3713542,51996705,25123909,714008,25848467,67,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004612.als","ac_logical","CORRECT","cap004612","cap004612c",true,true,0,34593227,656106,35262783,29363619,656907,30031696,69,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004613.als","ac_logical","CORRECT","cap004613","cap004613c",true,true,0,40849130,1528983,42396443,30568475,1530703,32113058,78,46,48,52,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004614.als","ac_logical","CORRECT","cap004614","cap004614c",true,true,0,42333243,11710971,54052824,27961527,727687,28695714,76,50,48,50,0,0,0,0,0,0,0,3200,""
"ac_logical/CORRECT/generated_cap004615.als","ac_logical","CORRECT","cap004615","cap004615c",true,true,0,34326174,764747,35103721,31528631,765456,32304637,69,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004616.als","ac_logical","CORRECT","cap004616","cap004616c",true,true,0,32984713,551344,33549627,22763589,552008,23326946,69,44,46,50,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004617.als","ac_logical","CORRECT","cap004617","cap004617c",true,true,0,51022707,3100717,54132404,29845718,716218,30568756,66,40,42,46,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004618.als","ac_logical","CORRECT","cap004618","cap004618c",true,true,0,37937655,748986,38702261,29043242,750256,29806088,78,40,48,50,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004619.als","ac_logical","CORRECT","cap004619","cap004619c",true,true,0,41102392,708366,41819638,22766641,709107,23482508,79,42,52,58,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004620.als","ac_logical","CORRECT","cap004620","cap004620c",true,true,0,37261670,993459,38268779,27407959,952697,28371746,67,44,46,50,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004621.als","ac_logical","CORRECT","cap004621","cap004621c",true,true,0,31475500,780447,32306447,29015022,781157,29844739,76,42,48,52,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004622.als","ac_logical","CORRECT","cap004622","cap004622c",true,true,0,35924038,655275,36587683,27280112,656017,27942719,74,50,48,52,0,0,0,0,0,0,0,3200,""
"ac_logical/CORRECT/generated_cap004623.als","ac_logical","CORRECT","cap004623","cap004623c",true,true,0,24751583,1066059,25828362,20392829,1066966,21468195,67,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004624.als","ac_logical","CORRECT","cap004624","cap004624c",true,true,0,31889643,470894,32368257,26047156,471518,26524684,67,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004625.als","ac_logical","CORRECT","cap004625","cap004625c",true,true,0,30310210,1702364,32022994,27505599,813147,28326976,64,44,42,46,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004626.als","ac_logical","CORRECT","cap004626","cap004626c",true,true,0,29126459,1045199,30181618,27453409,850146,28311195,76,50,48,50,0,0,0,0,0,0,0,3200,""
"ac_logical/CORRECT/generated_cap004627.als","ac_logical","CORRECT","cap004627","cap004627c",true,true,0,30388821,678676,31076197,24681991,679417,25368228,77,42,52,56,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004628.als","ac_logical","CORRECT","cap004628","cap004628c",true,true,0,29006299,1281801,30298400,27339670,606747,27954197,57,32,40,46,0,0,0,0,0,0,0,2048,""
"ac_logical/CORRECT/generated_cap004629.als","ac_logical","CORRECT","cap004629","cap004629c",true,true,0,65870914,637936,66516580,57589825,638677,58234322,66,44,42,44,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004630.als","ac_logical","CORRECT","cap004630","cap004630c",true,true,0,31485140,992589,32494999,29422189,848117,30283486,64,40,42,46,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004631.als","ac_logical","CORRECT","cap004631","cap004631c",true,true,0,57556213,1004249,58568032,27777650,808896,28591976,69,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004632.als","ac_logical","CORRECT","cap004632","cap004632c",true,true,0,49940608,1291781,52388689,24819540,875257,25706437,69,48,46,48,0,0,0,0,0,0,0,3072,""
