relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004528.als","ac_logical","CORRECT","cap004528","cap004528c",true,true,0,140305055,53949028,204184906,60607149,16883098,82041896,57,38,40,42,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004529.als","ac_logical","CORRECT","cap004529","cap004529c",true,true,0,140110664,54017119,204176146,66012318,16677375,84536713,54,38,36,38,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004530.als","ac_logical","CORRECT","cap004530","cap004530c",true,true,0,141603306,50633631,200891769,62781896,18767143,86721015,66,40,42,44,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004531.als","ac_logical","CORRECT","cap004531","cap004531c",true,true,0,136511983,56621331,207997308,58633361,20641095,84240683,67,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004532.als","ac_logical","CORRECT","cap004532","cap004532c",true,true,0,122576018,766317,123355365,65671646,767207,66474433,57,42,40,40,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004533.als","ac_logical","CORRECT","cap004533","cap004533c",true,true,0,64853189,5969220,70838589,33328906,1247324,34588240,66,44,42,44,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004534.als","ac_logical","CORRECT","cap004534","cap004534c",true,true,0,98279126,925207,99217223,41151037,925886,42087513,64,44,42,46,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004535.als","ac_logical","CORRECT","cap004535","cap004535c",true,true,0,81900731,1198410,83111591,33440274,1198754,34649698,57,42,40,42,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004536.als","ac_logical","CORRECT","cap004536","cap004536c",true,true,0,126413000,1353731,130876577,74446571,1354844,75815394,57,36,40,42,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004537.als","ac_logical","CORRECT","cap004537","cap004537c",true,true,0,66276831,1027078,67319609,38780257,1028226,39821483,54,34,36,38,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004538.als","ac_logical","CORRECT","cap004538","cap004538c",true,true,0,58763548,2779383,61553301,44344154,1078145,45430039,66,44,42,44,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004539.als","ac_logical","CORRECT","cap004539","cap004539c",true,true,0,71520014,1151730,72688724,27857242,1153055,29024077,67,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004540.als","ac_logical","CORRECT","cap004540","cap004540c",true,true,0,53327573,1236850,54578483,44532322,1237764,45781626,57,42,40,40,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004541.als","ac_logical","CORRECT","cap004541","cap004541c",true,true,0,56412998,11919839,68348027,43643077,1569963,45225010,66,44,42,44,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004542.als","ac_logical","CORRECT","cap004542","cap004542c",true,true,0,58925859,10252025,69191504,33074287,1223894,34309361,64,44,42,44,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004543.als","ac_logical","CORRECT","cap004543","cap004543c",true,true,0,138629342,1283730,139927472,66711412,1145124,67868276,57,42,40,42,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004544.als","ac_logical","CORRECT","cap004544","cap004544c",true,true,0,39573519,7638474,47259123,33090388,1800431,34924119,57,38,40,42,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004545.als","ac_logical","CORRECT","cap004545","cap004545c",true,true,0,67975055,911577,68900682,30000301,912516,30924117,54,30,36,40,0,0,0,0,0,0,0,1920,""
"ac_logical/CORRECT/generated_cap004546.als","ac_logical","CORRECT","cap004546","cap004546c",true,true,0,78999336,1278261,80295937,37122276,1279794,38417180,66,34,42,46,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004547.als","ac_logical","CORRECT","cap004547","cap004547c",true,true,0,45567368,5124473,50713401,38544550,2048681,40609641,67,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004548.als","ac_logical","CORRECT","cap004548","cap004548c",true,true,0,55821984,1088139,56924513,44314723,1089085,45415468,69,44,46,50,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004549.als","ac_logical","CORRECT","cap004549","cap004549c",true,true,0,55399321,5461355,60878596,38351051,1209014,39574975,78,46,48,52,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004550.als","ac_logical","CORRECT","cap004550","cap004550c",true,true,0,49351400,2476571,51845061,30007672,1708102,31730244,76,50,48,50,0,0,0,0,0,0,0,3200,""
"ac_logical/CORRECT/generated_cap004551.als","ac_logical","CORRECT","cap004551","cap004551c",true,true,0,63029674,1161010,64205444,40337841,1162305,41512166,69,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004552.als","ac_logical","CORRECT","cap004552","cap004552c",true,true,0,85584570,882387,86481128,28170259,883046,29065115,69,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004553.als","ac_logical","CORRECT","cap004553","cap004553c",true,true,0,52014062,986748,53020340,30662936,987555,31662451,66,44,42,46,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004554.als","ac_logical","CORRECT","cap004554","cap004554c",true,true,0,36149450,7043329,43245579,33656284,2076530,35755434,78,40,48,50,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004555.als","ac_logical","CORRECT","cap004555","cap004555c",true,true,0,50581960,2181228,52788078,39980603,1595513,41598366,79,48,52,56,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004556.als","ac_logical","CORRECT","cap004556","cap004556c",true,true,0,65961878,1243700,67219798,33632745,1244674,34889129,67,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004557.als","ac_logical","CORRECT","cap004557","cap004557c",true,true,0,74965102,1147190,76125782,38229550,1148214,39388894,76,50,48,52,0,0,0,0,0,0,0,3200,""
"ac_logical/CORRECT/generated_cap004558.als","ac_logical","CORRECT","cap004558","cap004558c",true,true,0,41483715,1821805,43320720,38699120,1724701,40435601,74,50,48,52,0,0,0,0,0,0,0,3200,""
"ac_logical/CORRECT/generated_cap004559.als","ac_logical","CORRECT","cap004559","cap004559c",true,true,0,53751876,6157341,59925907,31445025,1324914,32795029,67,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004560.als","ac_logical","CORRECT","cap004560","cap004560c",true,true,0,33321067,11953759,45294066,30164940,2398999,32575639,67,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004561.als","ac_logical","CORRECT","cap004561","cap004561c",true,true,0,60098909,1271181,61384380,38669516,1272314,39953050,64,44,42,46,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004562.als","ac_logical","CORRECT","cap004562","cap004562c",true,true,0,68523969,15165096,83701736,37810558,1059585,38881073,76,50,48,50,0,0,0,0,0,0,0,3200,""
"ac_logical/CORRECT/generated_cap004563.als","ac_logical","CORRECT","cap004563","cap004563c",true,true,0,44110237,1415472,45542319,26851376,1416343,28283789,77,42,52,56,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004564.als","ac_logical","CORRECT","cap004564","cap004564c",true,true,0,90070398,745186,90827184,67264314,685887,67959691,57,32,40,46,0,0,0,0,0,0,0,2048,""
"ac_logical/CORRECT/generated_cap004565.als","ac_logical","CORRECT","cap004565","cap004565c",true,true,0,32042266,6188122,38247508,25947481,924506,26884507,66,40,42,46,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004566.als","ac_logical","CORRECT","cap004566","cap004566c",true,true,0,46162904,1051448,47227512,35079227,1052556,36142292,64,44,42,46,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004567.als","ac_logical","CORRECT","cap004567","cap004567c",true,true,0,85709711,1497822,87235014,63895775,1468913,65387668,69,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004568.als","ac_logical","CORRECT","cap004568","cap004568c",true,true,0,31352980,971908,32798302,22931975,972925,23924000,69,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004569.als","ac_logical","CORRECT","cap004569","cap004569c",true,true,0,41220043,7130829,48373672,35018937,1488263,36524190,66,44,42,44,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004570.als","ac_logical","CORRECT","cap004570","cap004570c",true,true,0,39880632,1074319,40968721,37098776,1075205,38185441,78,50,48,50,0,0,0,0,0,0,0,3200,""
"ac_logical/CORRECT/generated_cap004571.als","ac_logical","CORRECT","cap004571","cap004571c",true,true,0,39394897,6523384,48153440,36493072,1034305,37563357,79,54,52,58,0,0,0,0,0,0,0,3456,""
"ac_logical/CORRECT/generated_cap004572.als","ac_logical","CORRECT","cap004572","cap004572c",true,true,0,52444285,824697,53281642,32408809,825416,33244985,69,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004573.als","ac_logical","CORRECT","cap004573","cap004573c",true,true,0,66739234,892128,67643712,36493531,892956,37396457,78,30,48,52,0,0,0,0,0,0,0,1920,""
"ac_logical/CORRECT/generated_cap004574.als","ac_logical","CORRECT","cap004574","cap004574c",true,true,0,45229256,1118009,46381965,35558396,1081655,36667390,76,46,48,50,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004575.als","ac_logical","CORRECT","cap004575","cap004575c",true,true,0,59297042,2219199,61530011,32229018,2220209,34460667,67,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004576.als","ac_logical","CORRECT","cap004576","cap004576c",true,true,0,102327399,843507,103188336,50013348,845236,50871574,67,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004577.als","ac_logical","CORRECT","cap004577","cap004577c",true,true,0,53527354,658986,54198880,35003557,659737,35673784,64,40,42,46,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004578.als","ac_logical","CORRECT","cap004578","cap004578c",true,true,0,54726764,4969071,59725416,36244320,1956871,38224621,76,46,48,50,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004579.als","ac_logical","CORRECT","cap004579","cap004579c",true,true,0,55912554,3036055,58960849,35292686,3032066,38335032,77,54,52,58,0,0,0,0,0,0,0,3456,""
"ac_logical/CORRECT/generated_cap004580.als","ac_logical","CORRECT","cap004580","cap004580c",true,true,0,47519505,13241230,60846886,36258634,3643183,39930807,67,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004581.als","ac_logical","CORRECT","cap004581","cap004581c",true,true,0,54127079,1846686,55987085,33317984,1803652,35132706,76,46,48,52,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004582.als","ac_logical","CORRECT","cap004582","cap004582c",true,true,0,64650167,1849555,66530032,34979197,1852451,36856048,74,34,48,52,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004583.als","ac_logical","CORRECT","cap004583","cap004583c",true,true,0,70943229,1657913,72616892,30770416,1091365,31875001,57,36,40,46,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004584.als","ac_logical","CORRECT","cap004584","cap004584c",true,true,0,43387140,878437,44276838,34640338,852196,35504374,57,42,40,40,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004585.als","ac_logical","CORRECT","cap004585","cap004585c",true,true,0,69822240,986418,70821558,31255375,945465,32211630,54,38,36,38,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004586.als","ac_logical","CORRECT","cap004586","cap004586c",true,true,0,51285306,815147,52110603,30080640,815986,30904066,66,44,42,44,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004587.als","ac_logical","CORRECT","cap004587","cap004587c",true,true,0,46781189,1166759,47959488,31072715,1068005,32150150,67,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004588.als","ac_logical","CORRECT","cap004588","cap004588c",true,true,0,102807494,513964,103329998,45298108,514437,45819465,57,42,40,40,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004589.als","ac_logical","CORRECT","cap004589","cap004589c",true,true,0,54399072,840207,55252459,31539051,841056,32390847,66,40,42,46,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004590.als","ac_logical","CORRECT","cap004590","cap004590c",true,true,0,56417018,15113116,71548404,30392357,1283905,31690742,64,44,42,46,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004591.als","ac_logical","CORRECT","cap004591","cap004591c",true,true,0,54839865,2499870,57360116,30605028,1186504,31808492,57,36,40,44,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004592.als","ac_logical","CORRECT","cap004592","cap004592c",true,true,0,41827557,1957186,43816024,18814282,1959541,20800433,57,38,40,42,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004593.als","ac_logical","CORRECT","cap004593","cap004593c",true,true,0,27475738,2163558,31218249,17711696,2103340,19836606,54,38,36,38,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004594.als","ac_logical","CORRECT","cap004594","cap004594c",true,true,0,36532193,2750723,39295226,30583298,1427493,32020331,66,44,42,44,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004595.als","ac_logical","CORRECT","cap004595","cap004595c",true,true,0,29390304,846087,30247981,16743572,809406,17562748,67,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004596.als","ac_logical","CORRECT","cap004596","cap004596c",true,true,0,61331849,547314,61887643,30470807,547938,31025285,57,42,40,40,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004597.als","ac_logical","CORRECT","cap004597","cap004597c",true,true,0,20738823,1325481,22075144,18253704,1326224,19588858,66,40,42,46,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004598.als","ac_logical","CORRECT","cap004598","cap004598c",true,true,0,24743125,4638619,29393934,19104172,1431994,20545906,64,40,42,46,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004599.als","ac_logical","CORRECT","cap004599","cap004599c",true,true,0,25218659,1384732,26622701,17310851,1385633,18712644,57,42,40,42,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004600.als","ac_logical","CORRECT","cap004600","cap004600c",true,true,0,19472111,1025569,20507640,10943548,1026415,11977813,57,36,40,42,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004601.als","ac_logical","CORRECT","cap004601","cap004601c",true,true,0,15347838,1260890,16622108,11408445,1261734,12681359,54,34,36,38,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004602.als","ac_logical","CORRECT","cap004602","cap004602c",true,true,0,53619475,4028394,57655359,26482085,750836,27237471,66,40,42,44,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004603.als","ac_logical","CORRECT","cap004603","cap004603c",true,true,0,31967585,1184599,33169905,10374934,1185364,11574178,67,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004604.als","ac_logical","CORRECT","cap004604","cap004604c",true,true,0,30978017,1021998,32009896,10904612,1023246,11935198,57,42,40,40,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004605.als","ac_logical","CORRECT","cap004605","cap004605c",true,true,0,31070438,4798090,35880368,11397255,900506,12305211,66,40,42,46,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004606.als","ac_logical","CORRECT","cap004606","cap004606c",true,true,0,21884642,1620044,23560146,11095896,960046,12109181,64,44,42,44,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004607.als","ac_logical","CORRECT","cap004607","cap004607c",true,true,0,50670510,2287369,52968229,24329336,601468,24938744,57,42,40,42,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004608.als","ac_logical","CORRECT","cap004608","cap004608c",true,true,0,56868752,542015,57420387,24960463,542737,25510320,57,42,40,40,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004609.als","ac_logical","CORRECT","cap004609","cap004609c",true,true,0,44134497,730346,44876533,10406043,730936,11146669,54,34,36,40,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004610.als","ac_logical","CORRECT","cap004610","cap004610c",true,true,0,26739992,600555,27349077,9756544,601347,10364481,66,38,42,46,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004611.als","ac_logical","CORRECT","cap004611","cap004611c",true,true,0,35062941,642886,35715957,9742109,643827,10393706,67,48,46,50,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004612.als","ac_logical","CORRECT","cap004612","cap004612c",true,true,0,33528848,701956,34240744,10343311,650687,11001548,69,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004613.als","ac_logical","CORRECT","cap004613","cap004613c",true,true,0,29913069,772696,30695795,9490817,762237,10260724,78,46,48,52,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004614.als","ac_logical","CORRECT","cap004614","cap004614c",true,true,0,27584369,673996,28267615,10505771,674737,11187898,76,50,48,50,0,0,0,0,0,0,0,3200,""
"ac_logical/CORRECT/generated_cap004615.als","ac_logical","CORRECT","cap004615","cap004615c",true,true,0,25028218,731616,25769264,10327273,732677,11066980,69,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004616.als","ac_logical","CORRECT","cap004616","cap004616c",true,true,0,11260194,760136,12031390,9669785,760896,10439751,69,44,46,50,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004617.als","ac_logical","CORRECT","cap004617","cap004617c",true,true,0,11290644,1191350,12499434,11262887,1192815,12470062,66,40,42,46,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004618.als","ac_logical","CORRECT","cap004618","cap004618c",true,true,0,20491560,1099619,21600579,10239933,997596,11244639,78,40,48,50,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004619.als","ac_logical","CORRECT","cap004619","cap004619c",true,true,0,15679830,1082599,16770209,10928098,1083555,12017723,79,42,52,58,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004620.als","ac_logical","CORRECT","cap004620","cap004620c",true,true,0,14337589,928898,15278767,10409521,820486,11240147,67,44,46,50,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004621.als","ac_logical","CORRECT","cap004621","cap004621c",true,true,0,15265847,1322721,16609508,11247267,1325704,12586971,76,42,48,52,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004622.als","ac_logical","CORRECT","cap004622","cap004622c",true,true,0,29149182,6566685,35733157,10842977,1142955,11999452,74,50,48,52,0,0,0,0,0,0,0,3200,""
"ac_logical/CORRECT/generated_cap004623.als","ac_logical","CORRECT","cap004623","cap004623c",true,true,0,27168606,719416,27897452,9849484,720177,10577011,67,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004624.als","ac_logical","CORRECT","cap004624","cap004624c",true,true,0,12010710,688026,12709226,9269847,689046,9967123,67,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004625.als","ac_logical","CORRECT","cap004625","cap004625c",true,true,0,14870724,2374780,17255164,10337812,1231674,11576695,64,44,42,46,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004626.als","ac_logical","CORRECT","cap004626","cap004626c",true,true,0,12599864,807967,13418771,9366776,809016,10183802,76,50,48,50,0,0,0,0,0,0,0,3200,""
"ac_logical/CORRECT/generated_cap004627.als","ac_logical","CORRECT","cap004627","cap004627c",true,true,0,26827713,752827,27591720,10365142,753767,11127509,77,42,52,56,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004628.als","ac_logical","CORRECT","cap004628","cap004628c",true,true,0,13875045,565075,14450560,10387911,565698,10961749,57,32,40,46,0,0,0,0,0,0,0,2048,""
"ac_logical/CORRECT/generated_cap004629.als","ac_logical","CORRECT","cap004629","cap004629c",true,true,0,42746685,772256,43529071,24320236,773476,25100982,66,44,42,44,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004630.als","ac_logical","CORRECT","cap004630","cap004630c",true,true,0,27560159,782587,28352156,10100153,783506,10890709,64,40,42,46,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004631.als","ac_logical","CORRECT","cap004631","cap004631c",true,true,0,12904627,599935,13513892,9906343,600717,10514180,69,48,46,48,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004632.als","ac_logical","CORRECT","cap004632","cap004632c",true,true,0,17104842,632235,17747297,10490150,632937,11131297,69,48,46,48,0,0,0,0,0,0,0,3072,""
