relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/2XQA7sCc3qx4P67h2_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,142757288,16517130,168467219,67077163,9433206,77502374,54,78,74,78,4,2,20,2,0,0,0,12824,""
"classroom_fol/both/2ZCBtnzd9aXz4MTH7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,142961629,9675545,168611080,60380172,6807599,74973735,59,90,86,90,4,2,21,2,0,0,0,14892,""
"classroom_fol/both/2bJwfuhKoMWg2he5F_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,39,144509799,27391981,179591202,69592756,2223990,76692656,83,100,96,100,4,3,38,3,0,0,0,16484,""
"classroom_fol/both/2e7SWPEE3PyJZWXBx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,142787858,14581286,166777388,59994315,7222267,72248048,59,91,87,91,4,2,21,2,0,0,0,15066,""
"classroom_fol/both/2f6yTKTJMaZCeM8Ng_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,24,144566010,10972173,168297909,57792515,7885195,72561421,63,78,74,78,4,3,29,3,0,0,0,12802,""
"classroom_fol/both/2i2SqsehZNhqqTSHX_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,42,143097551,11605267,169271875,57265385,3048807,68712405,81,78,76,78,2,1,29,1,0,0,0,12924,""
"classroom_fol/both/2ipKjuGMwqtshtQYg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,142944409,17140254,169192904,60993085,11551047,76701676,59,91,87,91,4,2,21,2,0,0,0,15066,""
"classroom_fol/both/2nbRhq8L97qTbDkg8_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,5,142841548,10370278,162298798,71318017,3094876,79742758,19,24,22,24,2,1,7,1,0,0,0,3790,""
"classroom_fol/both/2oqwgMWXGYif8yofE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,142817859,24165350,176594953,66341324,8535310,80015682,77,119,114,119,5,3,32,3,0,0,0,19718,""
"classroom_fol/both/2ozYzQt4SGyqrn9EX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,142727278,16658801,169078764,68212609,11343851,85090375,77,119,114,119,5,3,32,3,0,0,0,19726,""
"classroom_fol/both/2tCeEA4dfRaBYCijR_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,142851569,9657134,168623020,62703248,5253336,75390330,63,101,97,101,4,2,20,2,0,0,0,16652,""
"classroom_fol/both/2vEm4FQHNpQECkJwp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,143175631,14353846,172259405,57568264,2559110,67282879,53,80,77,80,3,2,17,2,0,0,0,13392,""
"classroom_fol/both/2vLMTEbEhvra9ad9z_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,142762288,17611557,170054360,58408570,8914321,70788718,55,95,91,95,4,3,18,3,0,0,0,15760,""
"classroom_fol/both/32QDT49MWFELwQjyG_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,20,142850579,13027196,165711061,59503745,4779099,68884643,45,53,51,53,2,1,11,1,0,0,0,8816,""
"classroom_fol/both/33ckT2bzHTwnRFKkP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,143068740,10234718,162284428,64280171,4231920,71613406,30,38,36,38,2,1,10,1,0,0,0,6288,""
"classroom_fol/both/36Jyf6p7sv7Lb76vy_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,30,142794749,9398103,168399259,60019883,6178063,76504280,55,95,91,95,4,3,18,3,0,0,0,15752,""
"classroom_fol/both/37KBiEwwWiDTYXtCF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,23,142944880,15275511,167284781,67508593,7880054,78854681,55,84,80,84,4,2,20,2,0,0,0,13820,""
"classroom_fol/both/38Li9ARcTBnCdR3kM_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,142911959,25331568,178459945,73854898,6057304,84103564,77,119,114,119,5,3,32,3,0,0,0,19718,""
"classroom_fol/both/3CE4Jz7DKmwDn4tN2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,47,142926160,16441119,168909662,61630890,12474917,79568142,81,122,118,122,4,2,30,2,0,0,0,20192,""
"classroom_fol/both/3ChwqjB898fG2pxQJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,142786798,17166424,169572457,60968227,10420023,74787362,59,91,87,91,4,2,21,2,0,0,0,15066,""
"classroom_fol/both/3J3J8yrCzWkBzroaX_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,142750038,10235538,162230408,56317850,2212948,63625888,30,38,36,38,2,1,10,1,0,0,0,6284,""
"classroom_fol/both/3JS4dYHWcP9Kuh2eE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,142722318,11875519,163770758,54926148,6162561,63612381,40,54,52,54,2,1,11,1,0,0,0,9084,""
"classroom_fol/both/3JnvJ3RS6ogouqCG2_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,14,55963602,220392,56246124,43618763,220959,43900582,40,49,47,49,2,1,11,1,0,0,0,8078,""
"classroom_fol/both/3K8Yy4JYRbeazdyba_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,39,61163876,535064,61729240,41226845,535628,41790803,79,116,112,116,4,2,31,2,0,0,0,19244,""
"classroom_fol/both/3L69RS28yrrgCvCvM_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,18,54944715,258962,55227937,40486769,259639,40768028,45,57,55,57,2,1,15,1,0,0,0,9516,""
"classroom_fol/both/3PheSD3WgTy97Zg5t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,48887615,6480803,55411218,37043304,861876,37934320,77,107,103,107,4,2,29,2,0,0,0,17800,""
"classroom_fol/both/3QMzoSGryARLh8Qm2_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,54014788,640614,54735133,36718887,312569,37048805,42,59,57,59,2,1,11,1,0,0,0,9888,""
"classroom_fol/both/3QuTMeFTmYGLxiQa5_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,57463332,370623,57903625,40799359,371309,41189297,61,92,88,92,4,2,22,2,0,0,0,15236,""
"classroom_fol/both/3SinRe9qGFN2TTweu_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,56769247,211991,57002199,37451531,212279,37682340,34,42,40,42,2,1,9,1,0,0,0,6948,""
"classroom_fol/both/3SxYJRiH8stfuntkE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,57984555,592594,58595519,40383139,593428,40992447,59,97,92,97,5,3,22,3,0,0,0,15994,""
"classroom_fol/both/3Tv9LmDgCXnqwZdMh_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,70058035,199081,70312916,33974266,199679,34227055,36,46,44,46,2,1,9,1,0,0,0,7580,""
"classroom_fol/both/3XpLY9u8Gexi8Xoux_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,39,74106413,279392,74400185,35496690,279679,35788778,58,59,57,59,2,1,22,1,0,0,0,9814,""
"classroom_fol/both/3YMAcosfNATkJK62X_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,51063689,248691,51338170,42587982,248779,42860701,53,80,77,80,3,2,17,2,0,0,0,13392,""
"classroom_fol/both/3ZqsGa5e5oSDc2w8p_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,13,48579043,16203157,64805850,37320874,200249,37539963,36,46,44,46,2,1,9,1,0,0,0,7588,""
"classroom_fol/both/3appas8mTCoN2EE29_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,3,65352764,214622,65611126,42348473,214839,42603552,32,42,40,42,2,1,10,1,0,0,0,6930,""
"classroom_fol/both/3d6Yrd4RJKRciArTX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,68868687,503704,69426931,36686939,504478,37243077,61,97,93,97,4,2,21,2,0,0,0,16030,""
"classroom_fol/both/3dF4DY36u4D5Mr6MK_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,10,64604709,216861,64831490,42414592,217069,42641001,43,49,47,49,2,1,11,1,0,0,0,8180,""
"classroom_fol/both/3dbotfZWTzrFgjPd3_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,8,64354798,179351,64548159,40178013,179559,40370002,31,40,38,40,2,1,7,1,0,0,0,6594,""
"classroom_fol/both/3dxcQSy6uGuJSxpvG_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,60237240,481803,67764629,35164773,481048,35747711,61,95,91,95,4,2,20,2,0,0,0,15696,""
"classroom_fol/both/3i4f37iLFu6zuT9Dg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,97101855,1199868,98310303,40534273,413619,40959882,47,68,65,68,3,2,15,2,0,0,0,11228,""
"classroom_fol/both/3k8ZYNii7CFFZqNkX_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,13,98369453,6649084,105029847,31577919,224790,31811869,25,35,33,35,2,1,7,1,0,0,0,5680,""
"classroom_fol/both/3nAZppnTBkbjF6bJz_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,17,62181993,113811,62310544,41122906,113949,41249855,33,42,40,42,2,1,11,1,0,0,0,6944,""
"classroom_fol/both/3p33LchHXuxaFCvPp_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,68430344,1256239,69713653,42935209,1257184,44216743,79,133,127,133,6,4,33,4,0,0,0,21982,""
"classroom_fol/both/3qMjv9p3ZXCJyY6if_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,64521069,216081,64764240,44012555,216519,44253914,42,58,56,58,2,1,11,1,0,0,0,9726,""
"classroom_fol/both/3qtcF2FkbdqcSor7M_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,68049602,1186138,69249830,23352747,1186505,24551552,61,125,118,125,7,5,26,5,0,0,0,20402,""
"classroom_fol/both/3r2qvP9MK2gfpeMfq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,30,63637842,663725,66749483,44862793,663458,45562690,55,84,81,84,3,2,16,2,0,0,0,14014,""
"classroom_fol/both/3rK2cP4xkmLgfDyys_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,36,68014082,7235798,75274220,41039090,989136,42050376,63,100,96,100,4,3,24,3,0,0,0,16624,""
"classroom_fol/both/3utQzMDQPmtTJjKJw_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,57351810,242561,57621372,36803639,243029,37071588,42,58,56,58,2,1,11,1,0,0,0,9726,""
"classroom_fol/both/3vmXpLbjcDAoDupGP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,45432821,177591,45628513,38141462,177960,38335392,30,38,36,38,2,1,10,1,0,0,0,6300,""
"classroom_fol/both/3wudnJQZy8N9HB5Cj_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,82242446,714635,82973151,41897483,715037,42626700,79,117,112,117,5,3,33,3,0,0,0,19414,""
"classroom_fol/both/3yWTGXdv2A2xmxadL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,62473035,478874,62968139,42989151,479258,43482529,59,91,87,91,4,2,21,2,0,0,0,15066,""
"classroom_fol/both/3yh3zjGnYHFWAW8uf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,26,67162456,508753,69312120,29603601,508188,30219429,77,104,100,104,4,2,30,2,0,0,0,17208,""
"classroom_fol/both/42oRffQ6y9EZwuo7W_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,20,46823271,267582,60187710,38159962,267699,38464981,44,62,60,62,2,1,11,1,0,0,0,10362,""
"classroom_fol/both/46PLfwkbXLj5qHMNs_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,55789651,314812,56126673,35433485,315159,35772974,39,53,51,53,2,1,11,1,0,0,0,8804,""
"classroom_fol/both/49YNTaNjfuFoKNXQ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,20327515,534044,20893329,20326830,534208,20889738,59,90,86,90,4,2,21,2,0,0,0,14894,""
"classroom_fol/both/4DmBDdJhWp2GyaEyp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,21092740,258232,21378592,19869983,258999,20154622,39,53,51,53,2,1,11,1,0,0,0,8804,""
"classroom_fol/both/4FLLAgyktNQ5sffbe_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,5,21303752,132621,21456943,21212476,132759,21364175,15,18,16,18,2,1,5,1,0,0,0,2854,""
"classroom_fol/both/4GHpMMqKQoMi9RhTg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,24610923,621494,25243207,23905736,622488,24537354,62,91,87,91,4,2,25,2,0,0,0,15082,""
"classroom_fol/both/4J8sS2Kr8KrhgsN6R_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,22,23991669,415063,24420242,23390467,415348,23817795,35,46,44,46,2,1,9,1,0,0,0,7598,""
"classroom_fol/both/4Mv3reeCvogRZFthA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,20305175,927567,21297372,20292310,905726,21261036,53,84,80,84,4,2,19,2,0,0,0,13806,""
"classroom_fol/both/4QyB2bsok5836HNxG_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,17308605,234832,17559217,17305324,234919,17552393,34,42,40,42,2,1,9,1,0,0,0,6944,""
"classroom_fol/both/4SnRWujdmL3Achaup_inv2.als","classroom_fol","BOTH","inv2","inv2c",true,false,9,37819881,262422,41838618,20734179,261938,21049837,17,27,25,27,2,1,3,1,0,0,0,4356,""
"classroom_fol/both/4WwWkE5awn6EB5tpY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,40840291,968577,41827168,21070797,968976,22056003,76,118,113,118,5,3,33,3,0,0,0,19436,""
"classroom_fol/both/4XHRKpnmDCr9uz6SJ_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,44334054,154861,44498686,19268284,155110,19431334,30,38,36,38,2,1,10,1,0,0,0,6284,""
"classroom_fol/both/4Xj3gdzDfR6trwdxQ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,22872592,427563,23315325,21077298,428268,21518016,59,91,87,91,4,2,21,2,0,0,0,15066,""
"classroom_fol/both/4YkSm4uiRyJv4BRQ5_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,21,31475489,219831,31702720,21880555,220129,22107154,45,56,54,56,2,1,11,1,0,0,0,9404,""
"classroom_fol/both/4ZoKitAc8Qi5Jazet_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,26,27411812,228081,27675504,23137027,228279,23400126,44,55,52,55,3,2,16,2,0,0,0,8964,""
"classroom_fol/both/4aMhL2qX5LwCEusXY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,41673737,680845,42370592,24398582,681497,25094209,61,109,104,109,5,3,22,3,0,0,0,18006,""
"classroom_fol/both/4beRYubzrb7H3TsZz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,34447499,553294,35019233,16927904,553647,17497931,61,98,94,98,4,2,20,2,0,0,0,16284,""
"classroom_fol/both/4dMf2bw7eqhoD58K3_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,32542847,496253,33045900,20322850,496717,20825057,77,109,105,109,4,2,29,2,0,0,0,18122,""
"classroom_fol/both/4fAWYf25RLbgCKzdW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,38116833,1191797,39325602,18916885,1192575,20124030,76,98,95,98,3,2,27,2,0,0,0,16368,""
"classroom_fol/both/4g8G2qHXAbDJFACM7_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,62,31936382,540604,32489846,19758643,541288,20310690,94,89,87,89,2,1,29,1,0,0,0,14958,""
"classroom_fol/both/4gPPS4GrotKLGphtw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,34604609,1080437,35694867,17725502,1081085,18814247,77,119,114,119,5,3,32,3,0,0,0,19718,""
"classroom_fol/both/4kLLEXKbhoPP7HXRH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,40918622,341152,41274114,18684468,341778,19038366,57,88,85,88,3,2,16,2,0,0,0,14650,""
"classroom_fol/both/4kZTi5WoLmeBSm3st_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,34014166,1055857,35079323,20844349,1056165,21907674,59,91,87,91,4,2,21,2,0,0,0,15064,""
"classroom_fol/both/4kj6Pz8QbkTniLvH2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,39,31610660,4798772,37578410,16967667,987706,17971923,80,119,114,119,5,3,33,3,0,0,0,19618,""
"classroom_fol/both/4nZ4XjQ5tnchiAdeS_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,13,28126237,6141601,34275688,18596398,528526,19131814,25,33,31,33,2,1,7,1,0,0,0,5362,""
"classroom_fol/both/4qzCDuYKBA7StwExY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,21951496,423342,22476829,18283450,423628,18805977,59,91,87,91,4,2,21,2,0,0,0,15064,""
"classroom_fol/both/4sPprs8NHZGtKqyC3_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,5,21089010,68261,21205901,19317295,68279,19427394,15,20,18,20,2,1,5,1,0,0,0,3152,""
"classroom_fol/both/4vc82bvC2MtCybyS8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,23,22918142,535514,26467365,17614722,535928,18166129,69,90,87,90,3,2,25,2,0,0,0,15072,""
"classroom_fol/both/54pYy56jC2GL4m7cr_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,6,21210861,124641,21378522,17564855,124809,17731144,23,24,22,24,2,1,9,1,0,0,0,3870,""
"classroom_fol/both/54wZHCjxWuFgfmbKY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,33432362,656584,34115616,20309702,651827,20981829,77,109,105,109,4,2,29,2,0,0,0,18122,""
"classroom_fol/both/56pyd9EgYmrdvcg8i_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,45,36342221,882596,37234527,18543036,883127,19434102,79,139,133,139,6,4,33,4,0,0,0,22882,""
"classroom_fol/both/57ZKEEazrkqAn7A9R_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,8,30663773,6882996,37561099,16430966,224979,16667595,29,42,40,42,2,1,8,1,0,0,0,6932,""
"classroom_fol/both/57fnwSMq3BkH5rAZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,20975099,738935,21722824,19535264,739717,20281921,75,96,93,96,3,2,27,2,0,0,0,16034,""
"classroom_fol/both/58YhdC4SywuaPucrK_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,28801481,1040027,29850298,18304169,1041086,19350814,72,115,110,115,5,3,28,3,0,0,0,19006,""
"classroom_fol/both/5Bz33eYmGLnEjJq4u_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,25,18684694,172061,18864925,17413023,172299,17592022,42,52,50,52,2,1,15,1,0,0,0,8712,""
"classroom_fol/both/5DYPsTq8ByJbbx8Xf_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,21845915,463423,22317458,20289440,463678,20759748,60,90,86,90,4,2,21,2,0,0,0,14800,""
"classroom_fol/both/5EBwpQt5iqneYfwHP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,30,25828732,656534,26494976,17930870,657297,18595887,77,107,103,107,4,2,29,2,0,0,0,17800,""
"classroom_fol/both/5GEGzspiQJmaXZhyL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,26102294,415413,26607777,15714390,415899,16159149,56,87,83,87,4,2,19,2,0,0,0,14280,""
"classroom_fol/both/5GwW9hsxnNAfPXdqC_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,35655927,760305,36435932,16935656,760907,17714173,77,119,114,119,5,3,32,3,0,0,0,19718,""
"classroom_fol/both/5HWMGbrqbhshiBjvp_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,23,16952963,410453,17374346,16110788,410818,16531106,55,77,73,77,4,3,23,3,0,0,0,12626,""
"classroom_fol/both/5HsPmC3Cs4Tv8F7RJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,19,18156041,138811,18301872,14616487,138980,14761657,31,49,46,49,3,2,11,2,0,0,0,8038,""
"classroom_fol/both/5KuYb4chYaPERJevh_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,24,15420662,246991,15680574,15415812,247359,15674371,46,71,68,71,3,2,12,2,0,0,0,11798,""
"classroom_fol/both/5LTNwPEWoKKcwHWNJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,34734671,394033,35137514,15877909,394669,16279408,51,78,74,78,4,2,19,2,0,0,0,12852,""
"classroom_fol/both/5S4vnBst8qKGzH8qa_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,13711882,257891,13982113,13691380,258099,13960298,22,28,26,28,2,1,8,1,0,0,0,4436,""
"classroom_fol/both/5S8TksufjA3eih6Zx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,15278801,605474,15894035,15274083,606467,15887990,59,91,87,91,4,2,21,2,0,0,0,15066,""
"classroom_fol/both/5WMX3H6QQAPzbdfQ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,17192105,271251,17471196,15682431,271629,15960270,50,76,73,76,3,2,15,2,0,0,0,12628,""
"classroom_fol/both/5XQqBRFXs5wdnDwWZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,15326622,378993,15720685,15327763,379308,15720481,61,95,91,95,4,2,20,2,0,0,0,15694,""
"classroom_fol/both/5aFmL7cyeAH8LLCR2_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,11,14412675,146041,14584396,14411356,146479,14581925,33,44,42,44,2,1,7,1,0,0,0,7226,""
"classroom_fol/both/5bW2CEZpyTLTAquZY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,16123847,339443,16476750,16120998,339889,16472397,57,92,89,92,3,2,17,2,0,0,0,15294,""
"classroom_fol/both/5bzWBkJwKFXgnFqmS_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,27,15758895,2379885,18148020,15749650,207380,15964200,51,68,66,68,2,1,14,1,0,0,0,11360,""
"classroom_fol/both/5d7sm4aYCARzKyCFH_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,14,41969019,137901,42117210,15055564,137819,15201883,27,33,31,33,2,1,8,1,0,0,0,5386,""
"classroom_fol/both/5dmBQdag4unR6mf3t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,48,57501202,628314,58137987,17696744,629107,18331461,81,122,118,122,4,2,30,2,0,0,0,20204,""
"classroom_fol/both/5ipP2zg6GxRsi4usJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,25313158,445273,25789071,17049136,445958,17523624,59,91,87,91,4,2,21,2,0,0,0,15064,""
"classroom_fol/both/5jtdkLmcagasv97Gd_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,30,19999573,1007327,21092710,14657355,314699,14992234,62,63,61,63,2,1,22,1,0,0,0,10410,""
"classroom_fol/both/5oKKAQmFzJdvDD8QN_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,22617920,326432,22970922,16480777,326988,16832455,61,95,91,95,4,2,20,2,0,0,0,15698,""
"classroom_fol/both/5vEimNxJ2Ec3WuZmS_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,62,24832575,1501970,26347515,18332569,404808,18748027,94,89,87,89,2,1,29,1,0,0,0,14958,""
"classroom_fol/both/5vtz92toN56fTzQDE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,49298037,652855,49959582,17495562,653517,18155829,70,103,99,103,4,2,27,2,0,0,0,17128,""
"classroom_fol/both/5wMXvP6Z5ckSKnnhx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,11,24040910,438742,24489202,16127821,439328,16574819,46,64,60,64,4,2,18,2,0,0,0,10456,""
"classroom_fol/both/5xxJrEKnCDswHR2qx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,72,16647841,627584,17286995,14408627,627877,15046264,97,103,99,103,4,2,34,2,0,0,0,17030,""
"classroom_fol/both/5yfvhDfJan6dWp5sy_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,33023450,303962,33335572,16676616,304269,16987635,78,102,99,102,3,2,27,2,0,0,0,17000,""
"classroom_fol/both/5zoeD3LZ4jRQpTaMP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,30,24848785,475573,25333758,16662437,476178,17146205,77,99,95,99,4,2,29,2,0,0,0,16508,""
"classroom_fol/both/64XMFAnuKc9A3bfYB_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,27,29194494,221552,29441546,16942416,222259,17174815,57,67,65,67,2,1,19,1,0,0,0,11142,""
