relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/2oqwgMWXGYif8yofE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,136195712,30026642,166222654,77,109,105,109,4,2,29,2,0,0,0,18114,""
"classroom_fol/both/2ozYzQt4SGyqrn9EX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,39,135997000,35824950,171822350,77,109,105,109,4,2,29,2,0,0,0,18120,""
"classroom_fol/both/2tCeEA4dfRaBYCijR_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,33,136160462,21361839,157522541,63,85,83,85,2,1,18,1,0,0,0,14160,""
"classroom_fol/both/2vEm4FQHNpQECkJwp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,29,136056810,22669731,158726891,53,79,76,79,3,2,16,2,0,0,0,13222,""
"classroom_fol/both/2vLMTEbEhvra9ad9z_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,136074831,26268690,162343791,55,83,80,83,3,2,17,2,0,0,0,13858,""
"classroom_fol/both/32QDT49MWFELwQjyG_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,20,136105361,18122072,154227603,45,53,51,53,2,1,11,1,0,0,0,8816,""
"classroom_fol/both/33ckT2bzHTwnRFKkP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,135724128,16310606,152035364,30,38,36,38,2,1,10,1,0,0,0,6288,""
"classroom_fol/both/36Jyf6p7sv7Lb76vy_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,30,135752228,20626923,156379441,55,83,80,83,3,2,17,2,0,0,0,13852,""
"classroom_fol/both/37KBiEwwWiDTYXtCF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,135769179,20920345,156690484,55,77,74,77,3,2,18,2,0,0,0,12732,""
"classroom_fol/both/38Li9ARcTBnCdR3kM_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,135849289,26885955,162735514,77,109,105,109,4,2,29,2,0,0,0,18114,""
"classroom_fol/both/3CE4Jz7DKmwDn4tN2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,48,135635917,27296049,162932216,81,120,116,120,4,2,28,2,0,0,0,19852,""
"classroom_fol/both/3ChwqjB898fG2pxQJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,135659047,22678910,158338917,59,84,81,84,3,2,19,2,0,0,0,13978,""
"classroom_fol/both/3J3J8yrCzWkBzroaX_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,135424486,23395126,158819902,30,38,36,38,2,1,10,1,0,0,0,6284,""
"classroom_fol/both/3JS4dYHWcP9Kuh2eE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,135615727,18345303,153961740,40,54,52,54,2,1,11,1,0,0,0,9084,""
"classroom_fol/both/3JnvJ3RS6ogouqCG2_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,14,10207096,2903104,13110530,40,49,47,49,2,1,11,1,0,0,0,8078,""
"classroom_fol/both/3K8Yy4JYRbeazdyba_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,16273946,804947,17079233,79,112,108,112,4,2,28,2,0,0,0,18582,""
"classroom_fol/both/3L69RS28yrrgCvCvM_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,18,14969065,967488,15936873,45,57,55,57,2,1,15,1,0,0,0,9516,""
"classroom_fol/both/3PheSD3WgTy97Zg5t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,38139430,537034,38676754,77,105,101,105,4,2,28,2,0,0,0,17460,""
"classroom_fol/both/3QMzoSGryARLh8Qm2_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,40496240,238962,40735492,42,59,57,59,2,1,11,1,0,0,0,9888,""
"classroom_fol/both/3QuTMeFTmYGLxiQa5_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,44165221,444763,44610284,61,85,82,85,3,2,20,2,0,0,0,14148,""
"classroom_fol/both/3SinRe9qGFN2TTweu_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,60496948,174181,60671419,34,42,40,42,2,1,9,1,0,0,0,6948,""
"classroom_fol/both/3SxYJRiH8stfuntkE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,24284874,671195,24956499,59,83,80,83,3,2,20,2,0,0,0,13818,""
"classroom_fol/both/3Tv9LmDgCXnqwZdMh_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,51741655,200141,51942146,36,46,44,46,2,1,9,1,0,0,0,7580,""
"classroom_fol/both/3XpLY9u8Gexi8Xoux_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,39,36183904,288133,36472337,58,59,57,59,2,1,22,1,0,0,0,9814,""
"classroom_fol/both/3YMAcosfNATkJK62X_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,29,57504663,389313,57894266,53,79,76,79,3,2,16,2,0,0,0,13222,""
"classroom_fol/both/3ZqsGa5e5oSDc2w8p_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,13,26420232,203372,26623904,36,46,44,46,2,1,9,1,0,0,0,7588,""
"classroom_fol/both/3appas8mTCoN2EE29_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,3,39094318,187921,39282529,32,42,40,42,2,1,10,1,0,0,0,6930,""
"classroom_fol/both/3d6Yrd4RJKRciArTX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,57112429,457034,57569753,61,90,87,90,3,2,21,2,0,0,0,14938,""
"classroom_fol/both/3dF4DY36u4D5Mr6MK_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,10,55294144,141861,55436345,43,49,47,49,2,1,11,1,0,0,0,8180,""
"classroom_fol/both/3dbotfZWTzrFgjPd3_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,8,34345339,169751,34515400,31,40,38,40,2,1,7,1,0,0,0,6594,""
"classroom_fol/both/3dxcQSy6uGuJSxpvG_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,46729072,305403,47034765,61,81,79,81,2,1,18,1,0,0,0,13522,""
"classroom_fol/both/3i4f37iLFu6zuT9Dg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,49718157,262862,49981309,47,62,60,62,2,1,14,1,0,0,0,10310,""
"classroom_fol/both/3k8ZYNii7CFFZqNkX_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,13,27254419,1449152,28703881,25,35,33,35,2,1,7,1,0,0,0,5680,""
"classroom_fol/both/3nAZppnTBkbjF6bJz_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,17,43807378,265762,44073400,33,42,40,42,2,1,11,1,0,0,0,6944,""
"classroom_fol/both/3p33LchHXuxaFCvPp_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,67117433,696716,67814429,79,111,107,111,4,2,29,2,0,0,0,18514,""
"classroom_fol/both/3qMjv9p3ZXCJyY6if_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,44052250,256622,44309172,42,58,56,58,2,1,11,1,0,0,0,9726,""
"classroom_fol/both/3qtcF2FkbdqcSor7M_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,82613054,8232869,90846243,61,118,112,118,6,5,25,5,0,0,0,19308,""
"classroom_fol/both/3r2qvP9MK2gfpeMfq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,61894719,321442,62216431,55,76,74,76,2,1,15,1,0,0,0,12764,""
"classroom_fol/both/3rK2cP4xkmLgfDyys_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,38,42698229,723226,43421855,63,91,88,91,3,2,21,2,0,0,0,15190,""
"classroom_fol/both/3utQzMDQPmtTJjKJw_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,52667062,221082,52888464,42,58,56,58,2,1,11,1,0,0,0,9726,""
"classroom_fol/both/3vmXpLbjcDAoDupGP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,16,48308305,155642,48464237,30,39,37,39,2,1,11,1,0,0,0,6456,""
"classroom_fol/both/3wudnJQZy8N9HB5Cj_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,72327017,512664,72839951,79,106,102,106,4,2,29,2,0,0,0,17636,""
"classroom_fol/both/3yWTGXdv2A2xmxadL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,38986867,569465,39556642,59,84,81,84,3,2,19,2,0,0,0,13978,""
"classroom_fol/both/3yh3zjGnYHFWAW8uf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,26,43834708,529815,44365033,77,97,94,97,3,2,28,2,0,0,0,16104,""
"classroom_fol/both/42oRffQ6y9EZwuo7W_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,20,64173168,18181962,82355420,44,62,60,62,2,1,11,1,0,0,0,10362,""
"classroom_fol/both/46PLfwkbXLj5qHMNs_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,39042898,192921,39236169,39,53,51,53,2,1,11,1,0,0,0,8804,""
"classroom_fol/both/49YNTaNjfuFoKNXQ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,60295846,511824,60807960,59,83,80,83,3,2,19,2,0,0,0,13806,""
"classroom_fol/both/4DmBDdJhWp2GyaEyp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,50265322,174491,50440123,39,53,51,53,2,1,11,1,0,0,0,8804,""
"classroom_fol/both/4FLLAgyktNQ5sffbe_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,2,53503909,92170,53596379,15,19,17,19,2,1,6,1,0,0,0,3010,""
"classroom_fol/both/4GHpMMqKQoMi9RhTg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,39570431,2007957,41578698,62,89,85,89,4,2,23,2,0,0,0,14742,""
"classroom_fol/both/4J8sS2Kr8KrhgsN6R_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,24,52451920,189101,52641301,35,48,46,48,2,1,11,1,0,0,0,7910,""
"classroom_fol/both/4Mv3reeCvogRZFthA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,23,59873172,10557408,70430870,53,77,74,77,3,2,17,2,0,0,0,12718,""
"classroom_fol/both/4QyB2bsok5836HNxG_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,41451788,178611,41630699,34,42,40,42,2,1,9,1,0,0,0,6944,""
"classroom_fol/both/4SnRWujdmL3Achaup_inv2.als","classroom_fol","BOTH","inv2","inv2c",true,false,9,32243700,128621,32372621,17,27,25,27,2,1,3,1,0,0,0,4356,""
"classroom_fol/both/4WwWkE5awn6EB5tpY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,35598489,673885,36272694,76,108,104,108,4,2,30,2,0,0,0,17860,""
"classroom_fol/both/4XHRKpnmDCr9uz6SJ_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,32313740,159912,32473932,30,38,36,38,2,1,10,1,0,0,0,6284,""
"classroom_fol/both/4Xj3gdzDfR6trwdxQ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,35416417,1836225,37252972,59,84,81,84,3,2,19,2,0,0,0,13978,""
"classroom_fol/both/4YkSm4uiRyJv4BRQ5_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,21,26525092,574625,27100027,45,56,54,56,2,1,11,1,0,0,0,9404,""
"classroom_fol/both/4ZoKitAc8Qi5Jazet_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,29,20729083,4367617,25097020,44,56,53,56,3,2,18,2,0,0,0,9106,""
"classroom_fol/both/4aMhL2qX5LwCEusXY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,33,19484114,3304647,22789101,61,84,82,84,2,1,18,1,0,0,0,14106,""
"classroom_fol/both/4beRYubzrb7H3TsZz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,33,40089276,387004,40476580,61,84,82,84,2,1,18,1,0,0,0,14110,""
"classroom_fol/both/4dMf2bw7eqhoD58K3_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,21654111,605105,22259506,77,107,103,107,4,2,28,2,0,0,0,17782,""
"classroom_fol/both/4fAWYf25RLbgCKzdW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,18630946,708896,19340152,76,97,94,97,3,2,26,2,0,0,0,16198,""
"classroom_fol/both/4g8G2qHXAbDJFACM7_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,65,40743462,418493,41162265,94,95,93,95,2,1,32,1,0,0,0,15960,""
"classroom_fol/both/4gPPS4GrotKLGphtw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,19192211,500825,19693336,77,109,105,109,4,2,29,2,0,0,0,18114,""
"classroom_fol/both/4kLLEXKbhoPP7HXRH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,33,41320087,294042,41614489,57,80,78,80,2,1,15,1,0,0,0,13398,""
"classroom_fol/both/4kZTi5WoLmeBSm3st_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,20538382,14605223,35143955,59,84,81,84,3,2,19,2,0,0,0,13976,""
"classroom_fol/both/4kj6Pz8QbkTniLvH2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,39,22606119,711396,23317845,80,110,106,110,4,2,31,2,0,0,0,18184,""
"classroom_fol/both/4nZ4XjQ5tnchiAdeS_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,13,25889697,214962,26104949,25,33,31,33,2,1,7,1,0,0,0,5362,""
"classroom_fol/both/4qzCDuYKBA7StwExY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,24173683,389043,24563066,59,84,81,84,3,2,19,2,0,0,0,13976,""
"classroom_fol/both/4sPprs8NHZGtKqyC3_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,5,18361234,81891,18443545,15,20,18,20,2,1,5,1,0,0,0,3152,""
"classroom_fol/both/4vc82bvC2MtCybyS8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,26,20835195,412874,21248389,69,89,86,89,3,2,24,2,0,0,0,14902,""
"classroom_fol/both/54pYy56jC2GL4m7cr_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,8,24852698,129131,24982139,23,26,24,26,2,1,11,1,0,0,0,4182,""
"classroom_fol/both/54wZHCjxWuFgfmbKY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,14339480,615885,14955665,77,107,103,107,4,2,28,2,0,0,0,17782,""
"classroom_fol/both/56pyd9EgYmrdvcg8i_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,45,12691147,655445,13346872,79,126,121,126,5,3,30,3,0,0,0,20798,""
"classroom_fol/both/57ZKEEazrkqAn7A9R_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,8,10123465,166061,10289866,29,42,40,42,2,1,8,1,0,0,0,6932,""
"classroom_fol/both/57fnwSMq3BkH5rAZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,21891314,482904,22374588,75,95,92,95,3,2,26,2,0,0,0,15864,""
"classroom_fol/both/58YhdC4SywuaPucrK_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,13936967,679095,14616342,72,106,102,106,4,2,25,2,0,0,0,17582,""
"classroom_fol/both/5Bz33eYmGLnEjJq4u_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,27,13863107,200991,14064398,42,54,52,54,2,1,17,1,0,0,0,9024,""
"classroom_fol/both/5DYPsTq8ByJbbx8Xf_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,24176983,569234,24746517,60,83,80,83,3,2,20,2,0,0,0,13712,""
"classroom_fol/both/5EBwpQt5iqneYfwHP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,30,11260814,619636,11880730,77,100,97,100,3,2,27,2,0,0,0,16692,""
"classroom_fol/both/5GEGzspiQJmaXZhyL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,21674912,345183,22020375,56,73,71,73,2,1,17,1,0,0,0,12110,""
"classroom_fol/both/5GwW9hsxnNAfPXdqC_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,21027097,2518911,23546368,77,109,105,109,4,2,29,2,0,0,0,18114,""
"classroom_fol/both/5HWMGbrqbhshiBjvp_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,25,11727058,391693,12119061,55,70,67,70,3,2,21,2,0,0,0,11514,""
"classroom_fol/both/5HsPmC3Cs4Tv8F7RJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,20,18328303,111221,18439754,31,48,45,48,3,2,10,2,0,0,0,7868,""
"classroom_fol/both/5KuYb4chYaPERJevh_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,26,11679398,237452,11917110,46,62,60,62,2,1,12,1,0,0,0,10382,""
"classroom_fol/both/5LTNwPEWoKKcwHWNJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,10853041,421243,11274624,51,71,68,71,3,2,17,2,0,0,0,11764,""
"classroom_fol/both/5S4vnBst8qKGzH8qa_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,11352316,94070,11446676,22,28,26,28,2,1,8,1,0,0,0,4436,""
"classroom_fol/both/5S8TksufjA3eih6Zx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,11671868,659926,12332094,59,84,81,84,3,2,19,2,0,0,0,13978,""
"classroom_fol/both/5WMX3H6QQAPzbdfQ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,10083344,219382,10303036,50,70,68,70,2,1,14,1,0,0,0,11710,""
"classroom_fol/both/5XQqBRFXs5wdnDwWZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,34,15422449,3587320,19010129,61,81,79,81,2,1,18,1,0,0,0,13524,""
"classroom_fol/both/5aFmL7cyeAH8LLCR2_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,11,9958994,136731,10095975,33,44,42,44,2,1,7,1,0,0,0,7226,""
"classroom_fol/both/5bW2CEZpyTLTAquZY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,33,10822511,539385,11362206,57,91,88,91,3,2,16,2,0,0,0,15124,""
"classroom_fol/both/5bzWBkJwKFXgnFqmS_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,27,14758923,256683,15015916,51,68,66,68,2,1,14,1,0,0,0,11360,""
"classroom_fol/both/5d7sm4aYCARzKyCFH_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,16,10605578,224242,10830140,27,35,33,35,2,1,10,1,0,0,0,5698,""
"classroom_fol/both/5dmBQdag4unR6mf3t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,49,10596438,11460417,22057195,81,120,116,120,4,2,28,2,0,0,0,19864,""
"classroom_fol/both/5ipP2zg6GxRsi4usJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,24007731,854807,24862888,59,84,81,84,3,2,19,2,0,0,0,13976,""
"classroom_fol/both/5jtdkLmcagasv97Gd_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,30,20321300,1646834,21968444,62,63,61,63,2,1,22,1,0,0,0,10410,""
"classroom_fol/both/5oKKAQmFzJdvDD8QN_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,9796942,473444,10270766,61,81,79,81,2,1,18,1,0,0,0,13524,""
"classroom_fol/both/5vEimNxJ2Ec3WuZmS_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,65,9427290,379073,9806693,94,95,93,95,2,1,32,1,0,0,0,15960,""
"classroom_fol/both/5vtz92toN56fTzQDE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,30,16172526,4324447,20497223,70,101,97,101,4,2,25,2,0,0,0,16788,""
"classroom_fol/both/5wMXvP6Z5ckSKnnhx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,11,13492634,289432,13782396,46,58,55,58,3,2,16,2,0,0,0,9538,""
"classroom_fol/both/5xxJrEKnCDswHR2qx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,75,9911003,13863176,23774499,97,96,93,96,3,2,31,2,0,0,0,15942,""
"classroom_fol/both/5yfvhDfJan6dWp5sy_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,12966919,7183751,20151010,78,101,98,101,3,2,26,2,0,0,0,16830,""
"classroom_fol/both/5zoeD3LZ4jRQpTaMP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,30,27181799,969218,28151377,77,92,89,92,3,2,27,2,0,0,0,15400,""
"classroom_fol/both/64XMFAnuKc9A3bfYB_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,27,13709805,5182983,18893118,57,67,65,67,2,1,19,1,0,0,0,11142,""
"classroom_fol/both/65KjBjq7wRCTYKpxm_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,12460384,133981,12594655,39,60,57,60,3,2,12,2,0,0,0,9920,""
"classroom_fol/both/66JJEQ7yA7RZNq3NW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,48,20723124,1756635,22480079,81,120,116,120,4,2,28,2,0,0,0,19858,""
"classroom_fol/both/68p3AsoqpoBE8BZqp_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,10,20522122,124701,20647093,23,32,30,32,2,1,7,1,0,0,0,5192,""
"classroom_fol/both/68qBaJKzRPZWq2ZbH_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,7,16660290,475124,17135664,31,35,33,35,2,1,9,1,0,0,0,5694,""
"classroom_fol/both/68qLj4baHKcFWt4Gx_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,24,22717251,3605750,26323431,49,64,62,64,2,1,14,1,0,0,0,10720,""
"classroom_fol/both/6CC5sasXAxbWGmScs_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,15050326,824357,15874993,59,84,81,84,3,2,19,2,0,0,0,13978,""
"classroom_fol/both/6DPJMWtMqw65Km3aX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,22,8760823,5095493,13856676,67,89,85,89,4,2,25,2,0,0,0,14654,""
"classroom_fol/both/6DqNw27MspkFaqgCF_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,24,24054652,262742,24317684,47,74,71,74,3,2,14,2,0,0,0,12282,""
"classroom_fol/both/6DvsLNJT4Z2xzdMDw_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,30262454,263672,30526456,47,62,60,62,2,1,14,1,0,0,0,10310,""
"classroom_fol/both/6GYf5xZKjDpmuRBkA_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,31,16897422,188122,17085884,49,60,58,60,2,1,18,1,0,0,0,10002,""
"classroom_fol/both/6JveuYuzsAHaPAQnq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,20413102,250122,20663494,42,58,56,58,2,1,11,1,0,0,0,9722,""
"classroom_fol/both/6Kjr6CCrGcmKSLuwE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,12479935,814776,13295051,59,83,80,83,3,2,19,2,0,0,0,13804,""
"classroom_fol/both/6RHRjmiEtrJNqw2JA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,19297142,710166,20007598,61,84,81,84,3,2,20,2,0,0,0,13976,""
"classroom_fol/both/6XdJ7xy23z7R55itS_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,13,34542190,318493,34861023,35,42,40,42,2,1,11,1,0,0,0,6858,""
"classroom_fol/both/6agLZvTb43btaJLt9_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,12,11569117,167672,11737109,33,47,45,47,2,1,7,1,0,0,0,7814,""
