relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/32QDT49MWFELwQjyG_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,20,162467364,10288937,178058923,68204686,5793696,77255528,45,53,51,53,2,1,11,1,0,0,0,8816,""
"classroom_fol/both/33ckT2bzHTwnRFKkP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,162260540,10792777,178797218,62345040,5589856,70821705,30,38,36,38,2,1,10,1,0,0,0,6288,""
"classroom_fol/both/36Jyf6p7sv7Lb76vy_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,30,162042745,14027805,191423174,69245047,3771266,79805965,55,95,91,95,4,3,18,3,0,0,0,15752,""
"classroom_fol/both/37KBiEwwWiDTYXtCF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,23,162059876,17630781,185683883,68670261,9125704,81184494,55,84,80,84,4,2,20,2,0,0,0,13820,""
"classroom_fol/both/38Li9ARcTBnCdR3kM_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,162090276,23961245,192119189,69828616,12730328,85041383,77,119,114,119,5,3,32,3,0,0,0,19718,""
"classroom_fol/both/3CE4Jz7DKmwDn4tN2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,47,162291330,31008134,198680627,70518478,9979431,82584422,81,122,118,122,4,2,30,2,0,0,0,20192,""
"classroom_fol/both/3ChwqjB898fG2pxQJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,162494955,17061589,185263884,71114149,11093145,84800553,59,91,87,91,4,2,21,2,0,0,0,15066,""
"classroom_fol/both/3J3J8yrCzWkBzroaX_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,162021115,9539511,178244386,66008159,3886425,72106656,30,38,36,38,2,1,10,1,0,0,0,6284,""
"classroom_fol/both/3JS4dYHWcP9Kuh2eE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,162108246,9846238,177445990,70285192,5886866,79541955,40,54,52,54,2,1,11,1,0,0,0,9084,""
"classroom_fol/both/3JnvJ3RS6ogouqCG2_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,14,14391294,1406490,15938676,13106569,1406194,14599293,40,49,47,49,2,1,11,1,0,0,0,8078,""
"classroom_fol/both/3K8Yy4JYRbeazdyba_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,39,33170039,630693,33866893,15853580,634128,16536907,79,116,112,116,4,2,31,2,0,0,0,19244,""
"classroom_fol/both/3L69RS28yrrgCvCvM_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,18,23415313,17185592,40635516,17859061,613537,18500818,45,57,55,57,2,1,15,1,0,0,0,9516,""
"classroom_fol/both/3PheSD3WgTy97Zg5t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,39222887,602203,39854900,38209709,603057,38839046,77,107,103,107,4,2,29,2,0,0,0,17800,""
"classroom_fol/both/3QMzoSGryARLh8Qm2_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,38137274,234324,38396780,25845198,234699,26102457,42,59,57,59,2,1,11,1,0,0,0,9888,""
"classroom_fol/both/3QuTMeFTmYGLxiQa5_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,52139228,545381,52711601,31316788,496548,31838396,61,92,88,92,4,2,22,2,0,0,0,15236,""
"classroom_fol/both/3SinRe9qGFN2TTweu_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,57633405,220864,57863989,32159553,221210,32388693,34,42,40,42,2,1,9,1,0,0,0,6948,""
"classroom_fol/both/3SxYJRiH8stfuntkE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,61563607,4578486,66153974,36802388,1335715,38147023,59,97,92,97,5,3,22,3,0,0,0,15994,""
"classroom_fol/both/3Tv9LmDgCXnqwZdMh_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,71229571,108362,71358174,31206356,108570,31333716,36,46,44,46,2,1,9,1,0,0,0,7580,""
"classroom_fol/both/3XpLY9u8Gexi8Xoux_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,39,50260430,282836,50667358,38465087,282288,38842215,58,59,57,59,2,1,22,1,0,0,0,9814,""
"classroom_fol/both/3YMAcosfNATkJK62X_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,43891595,404808,44339134,38124569,405708,38569857,53,80,77,80,3,2,17,2,0,0,0,13392,""
"classroom_fol/both/3ZqsGa5e5oSDc2w8p_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,13,53277663,188714,53476387,33745005,189069,33942224,36,46,44,46,2,1,9,1,0,0,0,7588,""
"classroom_fol/both/3appas8mTCoN2EE29_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,3,37251455,230615,37522381,37021413,231439,37285411,32,42,40,42,2,1,10,1,0,0,0,6930,""
"classroom_fol/both/3d6Yrd4RJKRciArTX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,59868632,509721,60404973,35046041,510248,35581389,61,97,93,97,4,2,21,2,0,0,0,16030,""
"classroom_fol/both/3dF4DY36u4D5Mr6MK_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,10,36616062,313007,36955139,35957197,313599,36292506,43,49,47,49,2,1,11,1,0,0,0,8180,""
"classroom_fol/both/3dbotfZWTzrFgjPd3_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,8,39822349,914179,40971683,37991970,203808,38216378,31,40,38,40,2,1,7,1,0,0,0,6594,""
"classroom_fol/both/3dxcQSy6uGuJSxpvG_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,69190928,6992067,76209366,33210207,492027,33726394,61,95,91,95,4,2,20,2,0,0,0,15696,""
"classroom_fol/both/3i4f37iLFu6zuT9Dg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,46586772,357907,46992250,39418454,358259,39821882,47,68,65,68,3,2,15,2,0,0,0,11228,""
"classroom_fol/both/3k8ZYNii7CFFZqNkX_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,13,57763248,176764,57952922,33761527,177219,33949306,25,35,33,35,2,1,7,1,0,0,0,5680,""
"classroom_fol/both/3nAZppnTBkbjF6bJz_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,17,64834367,130493,64973550,36976423,130790,37114913,33,42,40,42,2,1,11,1,0,0,0,6944,""
"classroom_fol/both/3p33LchHXuxaFCvPp_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,40288009,4899423,47636244,27193583,1181145,28433887,79,133,127,133,6,4,33,4,0,0,0,21982,""
"classroom_fol/both/3qMjv9p3ZXCJyY6if_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,54144271,340857,54499998,31741814,341328,32095422,42,58,56,58,2,1,11,1,0,0,0,9726,""
"classroom_fol/both/3qtcF2FkbdqcSor7M_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,55604132,1593414,57287007,36022308,1594664,37629852,61,125,118,125,7,5,26,5,0,0,0,20402,""
"classroom_fol/both/3r2qvP9MK2gfpeMfq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,30,40086355,447230,40564765,37441031,450718,37917719,55,84,81,84,3,2,16,2,0,0,0,14014,""
"classroom_fol/both/3rK2cP4xkmLgfDyys_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,36,52340233,1002611,53359804,36840556,947956,37803762,63,100,96,100,4,3,24,3,0,0,0,16624,""
"classroom_fol/both/3utQzMDQPmtTJjKJw_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,51924784,555562,52503927,34783134,556358,35360651,42,58,56,58,2,1,11,1,0,0,0,9726,""
"classroom_fol/both/3vmXpLbjcDAoDupGP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,61677150,8582481,70266531,31464763,157800,31628573,30,38,36,38,2,1,10,1,0,0,0,6300,""
"classroom_fol/both/3wudnJQZy8N9HB5Cj_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,51617058,1436550,53066438,24754972,1437465,26202287,79,117,112,117,5,3,33,3,0,0,0,19414,""
"classroom_fol/both/3yWTGXdv2A2xmxadL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,51344693,1028831,52387955,21392515,954687,22356902,59,91,87,91,4,2,21,2,0,0,0,15066,""
"classroom_fol/both/3yh3zjGnYHFWAW8uf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,26,37268555,875939,38298747,25349459,876686,26279485,77,104,100,104,4,2,30,2,0,0,0,17208,""
"classroom_fol/both/42oRffQ6y9EZwuo7W_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,20,34422745,438669,34906146,24820982,440409,25301441,44,62,60,62,2,1,11,1,0,0,0,10362,""
"classroom_fol/both/46PLfwkbXLj5qHMNs_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,40551865,217534,40866741,20894447,218149,21174536,39,53,51,53,2,1,11,1,0,0,0,8804,""
"classroom_fol/both/49YNTaNjfuFoKNXQ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,60573947,736655,61326552,23317836,738128,24069284,59,90,86,90,4,2,21,2,0,0,0,14894,""
"classroom_fol/both/4DmBDdJhWp2GyaEyp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,30566774,250056,30844190,19390353,250919,19663152,39,53,51,53,2,1,11,1,0,0,0,8804,""
"classroom_fol/both/4FLLAgyktNQ5sffbe_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,5,26027009,154303,26250553,15451810,152120,15669930,15,18,16,18,2,1,5,1,0,0,0,2854,""
"classroom_fol/both/4GHpMMqKQoMi9RhTg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,34970607,397409,35375676,14696162,397699,15100051,62,91,87,91,4,2,25,2,0,0,0,15082,""
"classroom_fol/both/4J8sS2Kr8KrhgsN6R_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,22,37714845,337737,38070272,17182262,338369,17535691,35,46,44,46,2,1,9,1,0,0,0,7598,""
"classroom_fol/both/4Mv3reeCvogRZFthA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,21376370,692305,22164468,14121885,688748,14904562,53,84,80,84,4,2,19,2,0,0,0,13806,""
"classroom_fol/both/4QyB2bsok5836HNxG_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,39991043,176943,40177496,12952190,177559,13137069,34,42,40,42,2,1,9,1,0,0,0,6944,""
"classroom_fol/both/4SnRWujdmL3Achaup_inv2.als","classroom_fol","BOTH","inv2","inv2c",true,false,9,24534767,105432,24657590,11365335,105609,11484504,17,27,25,27,2,1,3,1,0,0,0,4356,""
"classroom_fol/both/4WwWkE5awn6EB5tpY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,23142098,592673,23749851,11843994,593527,12450401,76,118,113,118,5,3,33,3,0,0,0,19436,""
"classroom_fol/both/4XHRKpnmDCr9uz6SJ_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,21371671,114173,21495714,11740744,114319,11863323,30,38,36,38,2,1,10,1,0,0,0,6284,""
"classroom_fol/both/4Xj3gdzDfR6trwdxQ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,14621518,621943,15256431,11341796,623038,11981654,59,91,87,91,4,2,21,2,0,0,0,15066,""
"classroom_fol/both/4YkSm4uiRyJv4BRQ5_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,21,22447024,179724,22635488,10678507,179869,10865486,45,56,54,56,2,1,11,1,0,0,0,9404,""
"classroom_fol/both/4ZoKitAc8Qi5Jazet_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,26,22483533,294076,22786870,11103377,294339,11405336,44,55,52,55,3,2,16,2,0,0,0,8964,""
"classroom_fol/both/4aMhL2qX5LwCEusXY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,14357183,2898011,17281445,10489598,711478,11217976,61,109,104,109,5,3,22,3,0,0,0,18006,""
"classroom_fol/both/4beRYubzrb7H3TsZz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,12941313,730485,13689539,9896071,683678,10594709,61,98,94,98,4,2,20,2,0,0,0,16284,""
"classroom_fol/both/4dMf2bw7eqhoD58K3_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,18825606,6876315,25725922,10274410,938106,11230706,77,109,105,109,4,2,29,2,0,0,0,18122,""
"classroom_fol/both/4fAWYf25RLbgCKzdW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,17467908,544012,18028000,9420053,544338,9978851,76,98,95,98,3,2,27,2,0,0,0,16368,""
"classroom_fol/both/4g8G2qHXAbDJFACM7_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,62,17643031,463310,18120042,10114250,463628,10590048,94,89,87,89,2,1,29,1,0,0,0,14958,""
"classroom_fol/both/4gPPS4GrotKLGphtw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,12978884,481060,13470144,8351138,472448,8832026,77,119,114,119,5,3,32,3,0,0,0,19718,""
"classroom_fol/both/4kLLEXKbhoPP7HXRH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,14052806,448169,14532497,9476254,448458,9951392,57,88,85,88,3,2,16,2,0,0,0,14650,""
"classroom_fol/both/4kZTi5WoLmeBSm3st_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,15028057,1316708,16359265,9895561,1248785,11155536,59,91,87,91,4,2,21,2,0,0,0,15064,""
"classroom_fol/both/4kj6Pz8QbkTniLvH2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,39,16058138,758946,16843885,10692218,757737,11475865,80,119,114,119,5,3,33,3,0,0,0,19618,""
"classroom_fol/both/4nZ4XjQ5tnchiAdeS_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,13,15601519,132773,15744322,8134177,133199,8278086,25,33,31,33,2,1,7,1,0,0,0,5362,""
"classroom_fol/both/4qzCDuYKBA7StwExY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,16494048,412909,16947937,8133109,413808,8585427,59,91,87,91,4,2,21,2,0,0,0,15064,""
"classroom_fol/both/4sPprs8NHZGtKqyC3_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,5,16365765,74942,16454357,9606332,74960,9693472,15,20,18,20,2,1,5,1,0,0,0,3152,""
"classroom_fol/both/4vc82bvC2MtCybyS8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,23,18570762,1382499,19965911,9294382,1383095,10689267,69,90,87,90,3,2,25,2,0,0,0,15072,""
"classroom_fol/both/54pYy56jC2GL4m7cr_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,6,12232098,277166,12520244,8084849,277659,8371508,23,24,22,24,2,1,9,1,0,0,0,3870,""
"classroom_fol/both/54wZHCjxWuFgfmbKY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,12884672,512591,13411213,8584476,512828,9109344,77,109,105,109,4,2,29,2,0,0,0,18122,""
"classroom_fol/both/56pyd9EgYmrdvcg8i_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,45,13212198,1351778,14573297,9085575,1352295,10445299,79,139,133,139,6,4,33,4,0,0,0,22882,""
"classroom_fol/both/57ZKEEazrkqAn7A9R_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,8,14670069,162004,14850163,9561192,162240,9739662,29,42,40,42,2,1,8,1,0,0,0,6932,""
"classroom_fol/both/57fnwSMq3BkH5rAZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,15689901,1296757,16996048,9453432,1297315,10758117,75,96,93,96,3,2,27,2,0,0,0,16034,""
"classroom_fol/both/58YhdC4SywuaPucrK_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,21510514,468460,21989064,10543570,451179,11002689,72,115,110,115,5,3,28,3,0,0,0,19006,""
"classroom_fol/both/5Bz33eYmGLnEjJq4u_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,25,11511843,3461453,14982886,8826056,516528,9350003,42,52,50,52,2,1,15,1,0,0,0,8712,""
"classroom_fol/both/5DYPsTq8ByJbbx8Xf_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,11193175,488090,11692946,11183366,489068,11681694,60,90,86,90,4,2,21,2,0,0,0,14800,""
"classroom_fol/both/5EBwpQt5iqneYfwHP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,30,15748802,4871752,20643475,11589764,1850222,13456936,77,107,103,107,4,2,29,2,0,0,0,17800,""
"classroom_fol/both/5GEGzspiQJmaXZhyL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,14589798,1682415,16294513,9786811,1664504,11471205,56,87,83,87,4,2,19,2,0,0,0,14280,""
"classroom_fol/both/5GwW9hsxnNAfPXdqC_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,37904569,1520022,39439561,10827338,1510244,12350462,77,119,114,119,5,3,32,3,0,0,0,19718,""
"classroom_fol/both/5HWMGbrqbhshiBjvp_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,23,13250490,378778,13652238,9605501,379128,10006359,55,77,73,77,4,3,23,3,0,0,0,12626,""
"classroom_fol/both/5HsPmC3Cs4Tv8F7RJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,19,10819138,300576,11129804,8303646,302439,8613355,31,49,46,49,3,2,11,2,0,0,0,8038,""
"classroom_fol/both/5KuYb4chYaPERJevh_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,24,9850098,400249,10269257,8890365,400868,9308313,46,71,68,71,3,2,12,2,0,0,0,11798,""
"classroom_fol/both/5LTNwPEWoKKcwHWNJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,36915788,940159,37863708,9898061,620677,10524368,51,78,74,78,4,2,19,2,0,0,0,12852,""
"classroom_fol/both/5S4vnBst8qKGzH8qa_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,18917969,107792,19035661,9765311,107939,9881140,22,28,26,28,2,1,8,1,0,0,0,4436,""
"classroom_fol/both/5S8TksufjA3eih6Zx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,13482185,396458,13891823,10953526,396749,11361675,59,91,87,91,4,2,21,2,0,0,0,15066,""
"classroom_fol/both/5WMX3H6QQAPzbdfQ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,8666143,259156,8932879,8666975,259609,8932644,50,76,73,76,3,2,15,2,0,0,0,12628,""
"classroom_fol/both/5XQqBRFXs5wdnDwWZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,11372160,1115354,12513084,9584252,1064945,10670397,61,95,91,95,4,2,20,2,0,0,0,15694,""
"classroom_fol/both/5aFmL7cyeAH8LLCR2_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,11,17057210,138033,17237393,11990672,138119,12169601,33,44,42,44,2,1,7,1,0,0,0,7226,""
"classroom_fol/both/5bW2CEZpyTLTAquZY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,22038304,274875,22324230,10717527,274739,11002336,57,92,89,92,3,2,17,2,0,0,0,15294,""
"classroom_fol/both/5bzWBkJwKFXgnFqmS_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,27,11664026,208315,11881491,11339664,208730,11555774,51,68,66,68,2,1,14,1,0,0,0,11360,""
"classroom_fol/both/5d7sm4aYCARzKyCFH_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,14,20994132,120953,21120475,9703612,121239,9829361,27,33,31,33,2,1,8,1,0,0,0,5386,""
"classroom_fol/both/5dmBQdag4unR6mf3t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,48,17899087,342407,18262785,10231150,342649,10580699,81,122,118,122,4,2,30,2,0,0,0,20204,""
"classroom_fol/both/5ipP2zg6GxRsi4usJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,12559934,443079,13041244,11184877,443958,11664355,59,91,87,91,4,2,21,2,0,0,0,15064,""
"classroom_fol/both/5jtdkLmcagasv97Gd_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,30,10427660,262276,10700876,10420049,262579,10691738,62,63,61,63,2,1,22,1,0,0,0,10410,""
"classroom_fol/both/5oKKAQmFzJdvDD8QN_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,21216148,299306,21533594,11723723,299559,12039422,61,95,91,95,4,2,20,2,0,0,0,15698,""
"classroom_fol/both/5vEimNxJ2Ec3WuZmS_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,62,15396304,400678,15811333,11665655,400758,12079063,94,89,87,89,2,1,29,1,0,0,0,14958,""
"classroom_fol/both/5vtz92toN56fTzQDE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,17635151,518460,18164622,11987901,519598,12515159,70,103,99,103,4,2,27,2,0,0,0,17128,""
"classroom_fol/both/5wMXvP6Z5ckSKnnhx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,11,15886135,298816,16193411,10101239,299449,10407268,46,64,60,64,4,2,18,2,0,0,0,10456,""
"classroom_fol/both/5xxJrEKnCDswHR2qx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,72,14359862,5680530,20089903,12476952,538898,13054390,97,103,99,103,4,2,34,2,0,0,0,17030,""
"classroom_fol/both/5yfvhDfJan6dWp5sy_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,11533273,402109,11945362,11534624,402738,11944992,78,102,99,102,3,2,27,2,0,0,0,17000,""
"classroom_fol/both/5zoeD3LZ4jRQpTaMP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,30,11610065,495650,12113905,11585134,496248,12087782,77,99,95,99,4,2,29,2,0,0,0,16508,""
"classroom_fol/both/64XMFAnuKc9A3bfYB_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,27,11234657,288476,11537913,11155627,288789,11457696,57,67,65,67,2,1,19,1,0,0,0,11142,""
