relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/2XQA7sCc3qx4P67h2_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,134424325,14608953,155189993,54565460,8676680,65985646,54,78,74,78,4,2,20,2,0,0,0,12824,""
"classroom_fol/both/2ZCBtnzd9aXz4MTH7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,134401324,12906919,163038912,61851680,6277954,78830227,59,90,86,90,4,2,21,2,0,0,0,14892,""
"classroom_fol/both/2bJwfuhKoMWg2he5F_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,39,134315913,20518284,160833561,47573838,11847304,62943919,83,100,96,100,4,3,38,3,0,0,0,16484,""
"classroom_fol/both/2e7SWPEE3PyJZWXBx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,134339504,21879453,162300982,53830217,8663679,64737163,59,91,87,91,4,2,21,2,0,0,0,15066,""
"classroom_fol/both/2f6yTKTJMaZCeM8Ng_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,24,134485736,15134380,160873272,52980179,8102879,66435320,63,78,74,78,4,3,29,3,0,0,0,12802,""
"classroom_fol/both/2i2SqsehZNhqqTSHX_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,42,134359794,6497340,152795620,52400476,5536880,65960113,81,78,76,78,2,1,29,1,0,0,0,12924,""
"classroom_fol/both/2ipKjuGMwqtshtQYg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,134783060,16451709,157376964,51236564,8646370,62900349,59,91,87,91,4,2,21,2,0,0,0,15066,""
"classroom_fol/both/2nbRhq8L97qTbDkg8_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,5,134900132,9986188,150712211,51804477,2588376,57030189,19,24,22,24,2,1,7,1,0,0,0,3790,""
"classroom_fol/both/2oqwgMWXGYif8yofE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,134386415,26442357,166924266,55611466,12861948,69824438,77,119,114,119,5,3,32,3,0,0,0,19718,""
"classroom_fol/both/2ozYzQt4SGyqrn9EX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,134965623,22524772,163234474,48052843,16603944,67489481,77,119,114,119,5,3,32,3,0,0,0,19726,""
"classroom_fol/both/2tCeEA4dfRaBYCijR_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,134337154,9609073,159704075,50709632,5267581,65136200,63,101,97,101,4,2,20,2,0,0,0,16652,""
"classroom_fol/both/2vEm4FQHNpQECkJwp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,134362464,7818319,154335202,69271078,5879753,82955046,53,80,77,80,3,2,17,2,0,0,0,13392,""
"classroom_fol/both/2vLMTEbEhvra9ad9z_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,134399295,15658368,156412261,52820328,5282911,60799063,55,95,91,95,4,3,18,3,0,0,0,15760,""
"classroom_fol/both/32QDT49MWFELwQjyG_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,20,134500916,12259980,153659752,59432330,4582210,65708183,45,53,51,53,2,1,11,1,0,0,0,8816,""
"classroom_fol/both/33ckT2bzHTwnRFKkP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,134336084,10161321,150736502,52962598,4611480,59823324,30,38,36,38,2,1,10,1,0,0,0,6288,""
"classroom_fol/both/36Jyf6p7sv7Lb76vy_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,30,134458825,7797048,157926622,57391653,6763564,71879704,55,95,91,95,4,3,18,3,0,0,0,15752,""
"classroom_fol/both/37KBiEwwWiDTYXtCF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,23,135149055,14949798,156001485,53993891,9505941,65603665,55,84,80,84,4,2,20,2,0,0,0,13820,""
"classroom_fol/both/38Li9ARcTBnCdR3kM_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,134383714,23311223,163758552,63498696,12425666,78271957,77,119,114,119,5,3,32,3,0,0,0,19718,""
"classroom_fol/both/3CE4Jz7DKmwDn4tN2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,47,134375244,22120497,162861030,54366381,8310437,64921323,81,122,118,122,4,2,30,2,0,0,0,20192,""
"classroom_fol/both/3ChwqjB898fG2pxQJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,135225366,22449242,163505569,50998575,11522166,64793836,59,91,87,91,4,2,21,2,0,0,0,15066,""
"classroom_fol/both/3J3J8yrCzWkBzroaX_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,135074114,14746154,155536298,49908313,2958078,56309986,30,38,36,38,2,1,10,1,0,0,0,6284,""
"classroom_fol/both/3JS4dYHWcP9Kuh2eE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,135378608,14232028,154652296,48306037,5778392,57395865,40,54,52,54,2,1,11,1,0,0,0,9084,""
"classroom_fol/both/3JnvJ3RS6ogouqCG2_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,14,45208867,243603,46138820,32680279,240380,33009019,40,49,47,49,2,1,11,1,0,0,0,8078,""
"classroom_fol/both/3K8Yy4JYRbeazdyba_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,39,43170869,1457570,44669219,32949710,1443943,34432393,79,116,112,116,4,2,31,2,0,0,0,19244,""
"classroom_fol/both/3L69RS28yrrgCvCvM_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,18,48317871,311574,48645965,34393453,312080,34719573,45,57,55,57,2,1,15,1,0,0,0,9516,""
"classroom_fol/both/3PheSD3WgTy97Zg5t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,65038703,5162032,70214755,30512202,645981,31169553,77,107,103,107,4,2,29,2,0,0,0,17800,""
"classroom_fol/both/3QMzoSGryARLh8Qm2_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,50209916,7078339,57304385,29502412,288501,29804513,42,59,57,59,2,1,11,1,0,0,0,9888,""
"classroom_fol/both/3QuTMeFTmYGLxiQa5_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,48946749,445496,53059296,37674659,444871,38140200,61,92,88,92,4,2,22,2,0,0,0,15236,""
"classroom_fol/both/3SinRe9qGFN2TTweu_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,43635286,174842,43833088,34559353,174800,34755234,34,42,40,42,2,1,9,1,0,0,0,6948,""
"classroom_fol/both/3SxYJRiH8stfuntkE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,48952539,560138,49525247,36079176,561201,36651317,59,97,92,97,5,3,22,3,0,0,0,15994,""
"classroom_fol/both/3Tv9LmDgCXnqwZdMh_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,47690671,209013,47956235,35411994,209100,35676584,36,46,44,46,2,1,9,1,0,0,0,7580,""
"classroom_fol/both/3XpLY9u8Gexi8Xoux_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,39,61937649,242244,62193053,34283730,242511,34537781,58,59,57,59,2,1,22,1,0,0,0,9814,""
"classroom_fol/both/3YMAcosfNATkJK62X_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,42641132,436797,43127779,39129310,437211,39608161,53,80,77,80,3,2,17,2,0,0,0,13392,""
"classroom_fol/both/3ZqsGa5e5oSDc2w8p_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,13,54088971,178542,54282943,32818740,178891,33010981,36,46,44,46,2,1,9,1,0,0,0,7588,""
"classroom_fol/both/3appas8mTCoN2EE29_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,3,44557278,164573,44753271,36838210,164810,37031270,32,42,40,42,2,1,10,1,0,0,0,6930,""
"classroom_fol/both/3d6Yrd4RJKRciArTX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,60376387,509957,60933905,33106281,509791,33662532,61,97,93,97,4,2,21,2,0,0,0,16030,""
"classroom_fol/both/3dF4DY36u4D5Mr6MK_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,10,44650360,237893,44904113,36494186,238140,36745726,43,49,47,49,2,1,11,1,0,0,0,8180,""
"classroom_fol/both/3dbotfZWTzrFgjPd3_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,8,41465436,185472,41667898,35958196,186011,36158227,31,40,38,40,2,1,7,1,0,0,0,6594,""
"classroom_fol/both/3dxcQSy6uGuJSxpvG_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,58817226,435826,62254424,35802476,435590,36311827,61,95,91,95,4,2,20,2,0,0,0,15696,""
"classroom_fol/both/3i4f37iLFu6zuT9Dg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,34704232,811671,35549154,29617852,797412,30448414,47,68,65,68,3,2,15,2,0,0,0,11228,""
"classroom_fol/both/3k8ZYNii7CFFZqNkX_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,13,52706191,220323,52938264,33073920,220650,33305430,25,35,33,35,2,1,7,1,0,0,0,5680,""
"classroom_fol/both/3nAZppnTBkbjF6bJz_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,17,40989138,156122,41158941,31804585,156540,31973786,33,42,40,42,2,1,11,1,0,0,0,6944,""
"classroom_fol/both/3p33LchHXuxaFCvPp_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,51316942,1096816,52442448,37227450,1097262,38351692,79,133,127,133,6,4,33,4,0,0,0,21982,""
"classroom_fol/both/3qMjv9p3ZXCJyY6if_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,50359749,439097,50826086,38114199,439541,38579180,42,58,56,58,2,1,11,1,0,0,0,9726,""
"classroom_fol/both/3qtcF2FkbdqcSor7M_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,49741671,1375739,51132010,35788764,1376253,37177157,61,125,118,125,7,5,26,5,0,0,0,20402,""
"classroom_fol/both/3r2qvP9MK2gfpeMfq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,30,41789910,359745,42174396,37774578,359801,38157529,55,84,81,84,3,2,16,2,0,0,0,14014,""
"classroom_fol/both/3rK2cP4xkmLgfDyys_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,36,52463628,566318,53056196,34459244,566692,35050546,63,100,96,100,4,3,24,3,0,0,0,16624,""
"classroom_fol/both/3utQzMDQPmtTJjKJw_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,40600684,141262,43157879,38206929,140640,38377569,42,58,56,58,2,1,11,1,0,0,0,9726,""
"classroom_fol/both/3vmXpLbjcDAoDupGP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,40442141,139112,40618094,34412362,140231,34572933,30,38,36,38,2,1,10,1,0,0,0,6300,""
"classroom_fol/both/3wudnJQZy8N9HB5Cj_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,37587231,12287260,50120715,30189563,1477602,31692345,79,117,112,117,5,3,33,3,0,0,0,19414,""
"classroom_fol/both/3yWTGXdv2A2xmxadL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,46621987,522607,47160484,36667437,523051,37203728,59,91,87,91,4,2,21,2,0,0,0,15066,""
"classroom_fol/both/3yh3zjGnYHFWAW8uf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,26,48680285,2682267,51388403,35683144,776202,36483016,77,104,100,104,4,2,30,2,0,0,0,17208,""
"classroom_fol/both/42oRffQ6y9EZwuo7W_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,20,45135157,238703,45399040,35085095,238880,35347585,44,62,60,62,2,1,11,1,0,0,0,10362,""
"classroom_fol/both/46PLfwkbXLj5qHMNs_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,49211402,250463,49487146,30598194,250721,30872125,39,53,51,53,2,1,11,1,0,0,0,8804,""
"classroom_fol/both/49YNTaNjfuFoKNXQ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,25584195,435806,26035101,13727720,435930,14206400,59,90,86,90,4,2,21,2,0,0,0,14894,""
"classroom_fol/both/4DmBDdJhWp2GyaEyp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,14622063,206833,22005345,13305179,207080,13534079,39,53,51,53,2,1,11,1,0,0,0,8804,""
"classroom_fol/both/4FLLAgyktNQ5sffbe_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,5,18587058,79551,18681299,14453761,79790,14546511,15,18,16,18,2,1,5,1,0,0,0,2854,""
"classroom_fol/both/4GHpMMqKQoMi9RhTg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,19326498,2024088,21364546,12393265,568782,12973677,62,91,87,91,4,2,25,2,0,0,0,15082,""
"classroom_fol/both/4J8sS2Kr8KrhgsN6R_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,22,20401123,139842,20551125,10082612,139920,10230942,35,46,44,46,2,1,9,1,0,0,0,7598,""
"classroom_fol/both/4Mv3reeCvogRZFthA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,44098692,511577,44751651,13277149,491180,13908079,53,84,80,84,4,2,19,2,0,0,0,13806,""
"classroom_fol/both/4QyB2bsok5836HNxG_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,35280189,218833,35509883,12549698,219260,12778848,34,42,40,42,2,1,9,1,0,0,0,6944,""
"classroom_fol/both/4SnRWujdmL3Achaup_inv2.als","classroom_fol","BOTH","inv2","inv2c",true,false,9,30040387,119802,30178719,12926937,120040,13063847,17,27,25,27,2,1,3,1,0,0,0,4356,""
"classroom_fol/both/4WwWkE5awn6EB5tpY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,21701331,718960,22454591,14233752,680231,14945843,76,118,113,118,5,3,33,3,0,0,0,19436,""
"classroom_fol/both/4XHRKpnmDCr9uz6SJ_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,15334393,124962,15471515,12338347,124981,12474208,30,38,36,38,2,1,10,1,0,0,0,6284,""
"classroom_fol/both/4Xj3gdzDfR6trwdxQ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,21509139,554108,31648950,13499720,553171,14130711,59,91,87,91,4,2,21,2,0,0,0,15066,""
"classroom_fol/both/4YkSm4uiRyJv4BRQ5_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,21,22446452,230243,22703765,13431689,230531,13674000,45,56,54,56,2,1,11,1,0,0,0,9404,""
"classroom_fol/both/4ZoKitAc8Qi5Jazet_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,26,28184391,298764,28494025,12045866,299200,12354266,44,55,52,55,3,2,16,2,0,0,0,8964,""
"classroom_fol/both/4aMhL2qX5LwCEusXY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,14633143,642639,15307562,11470334,643062,12143716,61,109,104,109,5,3,22,3,0,0,0,18006,""
"classroom_fol/both/4beRYubzrb7H3TsZz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,20439623,442926,20907240,10940164,443741,11406125,61,98,94,98,4,2,20,2,0,0,0,16284,""
"classroom_fol/both/4dMf2bw7eqhoD58K3_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,20038088,479816,20529664,11392045,480021,11882736,77,109,105,109,4,2,29,2,0,0,0,18122,""
"classroom_fol/both/4fAWYf25RLbgCKzdW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,25289591,799221,26116153,12279836,658451,12963357,76,98,95,98,3,2,27,2,0,0,0,16368,""
"classroom_fol/both/4g8G2qHXAbDJFACM7_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,62,13978464,455036,14458470,11564694,455581,12043165,94,89,87,89,2,1,29,1,0,0,0,14958,""
"classroom_fol/both/4gPPS4GrotKLGphtw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,30762067,807531,31608528,11325654,808312,12170626,77,119,114,119,5,3,32,3,0,0,0,19718,""
"classroom_fol/both/4kLLEXKbhoPP7HXRH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,12981310,354055,13357755,11350323,354271,11725494,57,88,85,88,3,2,16,2,0,0,0,14650,""
"classroom_fol/both/4kZTi5WoLmeBSm3st_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,19539792,2009848,21558800,10554763,600921,11162794,59,91,87,91,4,2,21,2,0,0,0,15064,""
"classroom_fol/both/4kj6Pz8QbkTniLvH2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,39,18468346,1496211,19983447,11626393,811801,12455134,80,119,114,119,5,3,33,3,0,0,0,19618,""
"classroom_fol/both/4nZ4XjQ5tnchiAdeS_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,13,17497333,198413,17733896,10085280,177351,10275321,25,33,31,33,2,1,7,1,0,0,0,5362,""
"classroom_fol/both/4qzCDuYKBA7StwExY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,23561507,490907,24091395,11668547,491361,12197108,59,91,87,91,4,2,21,2,0,0,0,15064,""
"classroom_fol/both/4sPprs8NHZGtKqyC3_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,5,29752263,74601,29861145,11493805,74670,11601316,15,20,18,20,2,1,5,1,0,0,0,3152,""
"classroom_fol/both/4vc82bvC2MtCybyS8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,23,27574572,642089,30681295,11168174,642151,11856345,69,90,87,90,3,2,25,2,0,0,0,15072,""
"classroom_fol/both/54pYy56jC2GL4m7cr_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,6,9726495,106781,9844267,9727420,106940,9844120,23,24,22,24,2,1,9,1,0,0,0,3870,""
"classroom_fol/both/54wZHCjxWuFgfmbKY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,24570031,559108,25152379,12778747,559502,13359419,77,109,105,109,4,2,29,2,0,0,0,18122,""
"classroom_fol/both/56pyd9EgYmrdvcg8i_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,45,22917388,4656915,27592513,12870157,1657993,14543240,79,139,133,139,6,4,33,4,0,0,0,22882,""
"classroom_fol/both/57ZKEEazrkqAn7A9R_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,8,20733597,135632,20907920,10312282,135840,10484912,29,42,40,42,2,1,8,1,0,0,0,6932,""
"classroom_fol/both/57fnwSMq3BkH5rAZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,17674915,665539,18354914,11401984,666252,12080446,75,96,93,96,3,2,27,2,0,0,0,16034,""
"classroom_fol/both/58YhdC4SywuaPucrK_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,18420856,641459,19074705,12024345,641651,12676947,72,115,110,115,5,3,28,3,0,0,0,19006,""
"classroom_fol/both/5Bz33eYmGLnEjJq4u_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,25,13156252,199933,13368305,9966120,200131,10176861,42,52,50,52,2,1,15,1,0,0,0,8712,""
"classroom_fol/both/5DYPsTq8ByJbbx8Xf_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,15258482,672469,15945011,11243282,673151,11928463,60,90,86,90,4,2,21,2,0,0,0,14800,""
"classroom_fol/both/5EBwpQt5iqneYfwHP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,30,12198790,664999,12874329,9821950,665582,10495052,77,107,103,107,4,2,29,2,0,0,0,17800,""
"classroom_fol/both/5GEGzspiQJmaXZhyL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,19220427,1110286,20383243,11772054,887461,12708225,56,87,83,87,4,2,19,2,0,0,0,14280,""
"classroom_fol/both/5GwW9hsxnNAfPXdqC_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,18902593,1236707,20161770,11398473,1237503,12656546,77,119,114,119,5,3,32,3,0,0,0,19718,""
"classroom_fol/both/5HWMGbrqbhshiBjvp_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,23,25387633,468976,27753345,10291181,469321,10780082,55,77,73,77,4,3,23,3,0,0,0,12626,""
"classroom_fol/both/5HsPmC3Cs4Tv8F7RJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,19,25626686,198362,26685470,10553004,197950,10797504,31,49,46,49,3,2,11,2,0,0,0,8038,""
"classroom_fol/both/5KuYb4chYaPERJevh_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,24,11724282,267733,12013146,10198832,268051,10486323,46,71,68,71,3,2,12,2,0,0,0,11798,""
"classroom_fol/both/5LTNwPEWoKKcwHWNJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,30276410,408696,30693036,10393303,409121,10808594,51,78,74,78,4,2,19,2,0,0,0,12852,""
"classroom_fol/both/5S4vnBst8qKGzH8qa_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,10677368,111792,10801330,9170870,111920,9293640,22,28,26,28,2,1,8,1,0,0,0,4436,""
"classroom_fol/both/5S8TksufjA3eih6Zx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,12552984,472767,13039131,9995872,473461,10480603,59,91,87,91,4,2,21,2,0,0,0,15066,""
"classroom_fol/both/5WMX3H6QQAPzbdfQ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,29166354,330185,29503149,11137852,330391,11473473,50,76,73,76,3,2,15,2,0,0,0,12628,""
"classroom_fol/both/5XQqBRFXs5wdnDwWZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,27452721,533547,28076390,11433405,533951,11984116,61,95,91,95,4,2,20,2,0,0,0,15694,""
"classroom_fol/both/5aFmL7cyeAH8LLCR2_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,11,12735077,264084,13042901,10149792,264750,10456302,33,44,42,44,2,1,7,1,0,0,0,7226,""
"classroom_fol/both/5bW2CEZpyTLTAquZY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,10261272,330154,10611937,10262631,330431,10611782,57,92,89,92,3,2,17,2,0,0,0,15294,""
"classroom_fol/both/5bzWBkJwKFXgnFqmS_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,27,13570838,228223,13807541,10529452,228481,10764873,51,68,66,68,2,1,14,1,0,0,0,11360,""
"classroom_fol/both/5d7sm4aYCARzKyCFH_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,14,9493711,135021,9641543,9488729,135190,9635379,27,33,31,33,2,1,8,1,0,0,0,5386,""
"classroom_fol/both/5dmBQdag4unR6mf3t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,48,12710967,644679,13367076,10871413,645471,11526244,81,122,118,122,4,2,30,2,0,0,0,20204,""
"classroom_fol/both/5ipP2zg6GxRsi4usJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,13660879,2379842,16069242,10013120,473591,10513171,59,91,87,91,4,2,21,2,0,0,0,15064,""
"classroom_fol/both/5jtdkLmcagasv97Gd_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,30,11120104,268853,11408398,11035143,269261,11323044,62,63,61,63,2,1,22,1,0,0,0,10410,""
"classroom_fol/both/5oKKAQmFzJdvDD8QN_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,27693704,219434,27932158,11572554,219551,11809865,61,95,91,95,4,2,20,2,0,0,0,15698,""
"classroom_fol/both/5vEimNxJ2Ec3WuZmS_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,62,19656882,512007,20182150,11249514,512681,11773065,94,89,87,89,2,1,29,1,0,0,0,14958,""
"classroom_fol/both/5vtz92toN56fTzQDE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,12566224,428436,13020220,12041394,428891,12494255,70,103,99,103,4,2,27,2,0,0,0,17128,""
"classroom_fol/both/5wMXvP6Z5ckSKnnhx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,11,18105261,668149,18788381,11738466,660432,12411898,46,64,60,64,4,2,18,2,0,0,0,10456,""
"classroom_fol/both/5xxJrEKnCDswHR2qx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,72,17558014,1086695,18695050,12530435,1087033,13666168,97,103,99,103,4,2,34,2,0,0,0,17030,""
"classroom_fol/both/5yfvhDfJan6dWp5sy_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,26474957,351775,26834112,12301255,352101,12659206,78,102,99,102,3,2,27,2,0,0,0,17000,""
"classroom_fol/both/5zoeD3LZ4jRQpTaMP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,30,11623992,475926,12106888,11612304,476171,12094085,77,99,95,99,4,2,29,2,0,0,0,16508,""
"classroom_fol/both/64XMFAnuKc9A3bfYB_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,27,21937204,287264,22240429,11431405,287941,11732256,57,67,65,67,2,1,19,1,0,0,0,11142,""
