relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/3PheSD3WgTy97Zg5t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,23830613,813837,24663070,19336422,773527,20126529,77,107,103,107,4,2,29,2,0,0,0,17800,""
"classroom_fol/both/3QMzoSGryARLh8Qm2_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,30243717,202981,30467388,20309308,203270,20530968,42,59,57,59,2,1,11,1,0,0,0,9888,""
"classroom_fol/both/3QuTMeFTmYGLxiQa5_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,64855391,524895,65396986,40913308,525468,41453416,61,92,88,92,4,2,22,2,0,0,0,15236,""
"classroom_fol/both/3SinRe9qGFN2TTweu_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,50116196,308683,50458539,33204841,309949,33541930,34,42,40,42,2,1,9,1,0,0,0,6948,""
"classroom_fol/both/3SxYJRiH8stfuntkE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,49826804,521364,50361528,34249317,521818,34783245,59,97,92,97,5,3,22,3,0,0,0,15994,""
"classroom_fol/both/3Tv9LmDgCXnqwZdMh_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,86001231,223851,86289303,28924027,224079,29210836,36,46,44,46,2,1,9,1,0,0,0,7580,""
"classroom_fol/both/3XpLY9u8Gexi8Xoux_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,39,61037368,286312,61337350,40661258,286669,40960007,58,59,57,59,2,1,22,1,0,0,0,9814,""
"classroom_fol/both/3YMAcosfNATkJK62X_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,48442522,384733,48862135,34633719,385149,35051267,53,80,77,80,3,2,17,2,0,0,0,13392,""
"classroom_fol/both/3ZqsGa5e5oSDc2w8p_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,13,57896102,197832,58113024,39591004,198279,39806443,36,46,44,46,2,1,9,1,0,0,0,7588,""
"classroom_fol/both/3appas8mTCoN2EE29_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,3,55069457,169071,55273299,23291397,169289,23493906,32,42,40,42,2,1,10,1,0,0,0,6930,""
"classroom_fol/both/3d6Yrd4RJKRciArTX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,59324304,528765,59898479,33886591,529228,34459889,61,97,93,97,4,2,21,2,0,0,0,16030,""
"classroom_fol/both/3dF4DY36u4D5Mr6MK_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,10,71491788,329453,71838201,36840661,329719,37186000,43,49,47,49,2,1,11,1,0,0,0,8180,""
"classroom_fol/both/3dbotfZWTzrFgjPd3_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,8,44739940,170571,44937441,38070686,165370,38260686,31,40,38,40,2,1,7,1,0,0,0,6594,""
"classroom_fol/both/3dxcQSy6uGuJSxpvG_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,57458268,509434,58024313,41690845,509888,42255293,61,95,91,95,4,2,20,2,0,0,0,15696,""
"classroom_fol/both/3i4f37iLFu6zuT9Dg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,58304475,420984,58755019,34836781,421638,35285599,47,68,65,68,3,2,15,2,0,0,0,11228,""
"classroom_fol/both/3k8ZYNii7CFFZqNkX_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,13,52950320,200972,53172672,20837897,170399,21028046,25,35,33,35,2,1,7,1,0,0,0,5680,""
"classroom_fol/both/3nAZppnTBkbjF6bJz_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,17,61570343,155152,61740235,38958482,155339,39126621,33,42,40,42,2,1,11,1,0,0,0,6944,""
"classroom_fol/both/3p33LchHXuxaFCvPp_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,61174369,2309169,63504389,40530750,2310102,42859712,79,133,127,133,6,4,33,4,0,0,0,21982,""
"classroom_fol/both/3qMjv9p3ZXCJyY6if_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,63968064,182271,64171375,35481387,182109,35683476,42,58,56,58,2,1,11,1,0,0,0,9726,""
"classroom_fol/both/3qtcF2FkbdqcSor7M_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,49490641,1415412,50926153,39460980,1416155,40895155,61,125,118,125,7,5,26,5,0,0,0,20402,""
"classroom_fol/both/3r2qvP9MK2gfpeMfq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,30,52536987,362673,52928630,45109153,362639,45497821,55,84,81,84,3,2,16,2,0,0,0,14014,""
"classroom_fol/both/3rK2cP4xkmLgfDyys_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,36,59676987,6543926,66242003,38872274,501898,39393682,63,100,96,100,4,3,24,3,0,0,0,16624,""
"classroom_fol/both/3utQzMDQPmtTJjKJw_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,48381791,1320702,50367618,38923784,672787,39661551,42,58,56,58,2,1,11,1,0,0,0,9726,""
"classroom_fol/both/3vmXpLbjcDAoDupGP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,58659139,162831,58844920,37145848,163020,37330148,30,38,36,38,2,1,10,1,0,0,0,6300,""
"classroom_fol/both/3wudnJQZy8N9HB5Cj_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,58204614,2362771,60580865,42771791,1290665,44074186,79,117,112,117,5,3,33,3,0,0,0,19414,""
"classroom_fol/both/3yWTGXdv2A2xmxadL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,61588334,439433,62040427,43073739,439778,43524937,59,91,87,91,4,2,21,2,0,0,0,15066,""
"classroom_fol/both/3yh3zjGnYHFWAW8uf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,26,46385884,579755,46996519,43762367,580228,44371495,77,104,100,104,4,2,30,2,0,0,0,17208,""
"classroom_fol/both/42oRffQ6y9EZwuo7W_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,20,59142542,6154372,65319524,35666556,269378,35956204,44,62,60,62,2,1,11,1,0,0,0,10362,""
"classroom_fol/both/46PLfwkbXLj5qHMNs_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,60407623,544754,60975167,32963585,544878,33529993,39,53,51,53,2,1,11,1,0,0,0,8804,""
"classroom_fol/both/49YNTaNjfuFoKNXQ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,47771635,645565,48431991,36296864,646148,36955962,59,90,86,90,4,2,21,2,0,0,0,14894,""
"classroom_fol/both/4DmBDdJhWp2GyaEyp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,53486285,158461,53666416,21221486,158799,21399465,39,53,51,53,2,1,11,1,0,0,0,8804,""
"classroom_fol/both/4FLLAgyktNQ5sffbe_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,5,36089767,4353617,40462354,21644596,137310,21798406,15,18,16,18,2,1,5,1,0,0,0,2854,""
"classroom_fol/both/4GHpMMqKQoMi9RhTg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,30557639,516385,31089794,23225978,517238,23756396,62,91,87,91,4,2,25,2,0,0,0,15082,""
"classroom_fol/both/4J8sS2Kr8KrhgsN6R_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,22,27686485,215412,27914017,16943651,215719,17170510,35,46,44,46,2,1,9,1,0,0,0,7598,""
"classroom_fol/both/4Mv3reeCvogRZFthA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,20029590,1735845,21799485,14299411,1736944,16068014,53,84,80,84,4,2,19,2,0,0,0,13806,""
"classroom_fol/both/4QyB2bsok5836HNxG_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,23264967,150462,23425459,12697285,150679,12856764,34,42,40,42,2,1,9,1,0,0,0,6944,""
"classroom_fol/both/4SnRWujdmL3Achaup_inv2.als","classroom_fol","BOTH","inv2","inv2c",true,false,9,20147582,163001,20325053,12600017,163279,12776276,17,27,25,27,2,1,3,1,0,0,0,4356,""
"classroom_fol/both/4WwWkE5awn6EB5tpY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,23531170,685365,24231485,14835250,685537,15535197,76,118,113,118,5,3,33,3,0,0,0,19436,""
"classroom_fol/both/4XHRKpnmDCr9uz6SJ_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,13678907,428003,14119570,11641899,428689,12081248,30,38,36,38,2,1,10,1,0,0,0,6284,""
"classroom_fol/both/4Xj3gdzDfR6trwdxQ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,25407256,381503,25797639,11333851,381739,11733910,59,91,87,91,4,2,21,2,0,0,0,15066,""
"classroom_fol/both/4YkSm4uiRyJv4BRQ5_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,21,25876800,190932,26079352,13077023,191129,13277732,45,56,54,56,2,1,11,1,0,0,0,9404,""
"classroom_fol/both/4ZoKitAc8Qi5Jazet_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,26,15207369,302163,15522632,12027217,302229,12340766,44,55,52,55,3,2,16,2,0,0,0,8964,""
"classroom_fol/both/4aMhL2qX5LwCEusXY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,15239420,797267,16055587,11762049,797997,12577316,61,109,104,109,5,3,22,3,0,0,0,18006,""
"classroom_fol/both/4beRYubzrb7H3TsZz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,12901270,465364,13393084,11650729,465489,12140948,61,98,94,98,4,2,20,2,0,0,0,16284,""
"classroom_fol/both/4dMf2bw7eqhoD58K3_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,14922167,2889394,17829062,12712485,587708,13315473,77,109,105,109,4,2,29,2,0,0,0,18122,""
"classroom_fol/both/4fAWYf25RLbgCKzdW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,26487295,566655,27069780,12574535,566968,13153743,76,98,95,98,3,2,27,2,0,0,0,16368,""
"classroom_fol/both/4g8G2qHXAbDJFACM7_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,62,18967431,366093,19370265,14263291,366408,14664629,94,89,87,89,2,1,29,1,0,0,0,14958,""
"classroom_fol/both/4gPPS4GrotKLGphtw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,16300008,657266,16971794,13380973,657918,14051931,77,119,114,119,5,3,32,3,0,0,0,19718,""
"classroom_fol/both/4kLLEXKbhoPP7HXRH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,20690406,317763,21025069,12165188,317959,12498577,57,88,85,88,3,2,16,2,0,0,0,14650,""
"classroom_fol/both/4kZTi5WoLmeBSm3st_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,13262043,321793,13594286,11691449,321959,12022368,59,91,87,91,4,2,21,2,0,0,0,15064,""
"classroom_fol/both/4kj6Pz8QbkTniLvH2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,39,13125942,566164,13709816,11735888,566328,12318636,80,119,114,119,5,3,33,3,0,0,0,19618,""
"classroom_fol/both/4nZ4XjQ5tnchiAdeS_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,13,22056247,147232,22211919,11690779,147420,11844999,25,33,31,33,2,1,7,1,0,0,0,5362,""
"classroom_fol/both/4qzCDuYKBA7StwExY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,16235068,424983,16819663,11483691,425299,12067309,59,91,87,91,4,2,21,2,0,0,0,15064,""
"classroom_fol/both/4sPprs8NHZGtKqyC3_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,5,14515254,65440,14592154,10570664,65550,10646194,15,20,18,20,2,1,5,1,0,0,0,3152,""
"classroom_fol/both/4vc82bvC2MtCybyS8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,23,11202645,420223,11636298,11203780,420479,11636129,69,90,87,90,3,2,25,2,0,0,0,15072,""
"classroom_fol/both/54pYy56jC2GL4m7cr_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,6,10958393,96381,11066464,10819213,96509,10925932,23,24,22,24,2,1,9,1,0,0,0,3870,""
"classroom_fol/both/54wZHCjxWuFgfmbKY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,11747860,516544,12277874,11741829,517098,12270797,77,109,105,109,4,2,29,2,0,0,0,18122,""
"classroom_fol/both/56pyd9EgYmrdvcg8i_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,45,23964213,649136,24620769,12450128,649697,13105865,79,139,133,139,6,4,33,4,0,0,0,22882,""
"classroom_fol/both/57ZKEEazrkqAn7A9R_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,8,17154915,548304,17726560,12296537,532259,12850766,29,42,40,42,2,1,8,1,0,0,0,6932,""
"classroom_fol/both/57fnwSMq3BkH5rAZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,29685002,373333,31429167,12156728,373199,12543427,75,96,93,96,3,2,27,2,0,0,0,16034,""
"classroom_fol/both/58YhdC4SywuaPucrK_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,22508141,882988,23400779,12559246,883687,13450573,72,115,110,115,5,3,28,3,0,0,0,19006,""
"classroom_fol/both/5Bz33eYmGLnEjJq4u_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,25,14302592,161581,17255796,11880629,161920,12053769,42,52,50,52,2,1,15,1,0,0,0,8712,""
"classroom_fol/both/5DYPsTq8ByJbbx8Xf_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,28669434,550765,29230649,11777126,551248,12337164,60,90,86,90,4,2,21,2,0,0,0,14800,""
"classroom_fol/both/5EBwpQt5iqneYfwHP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,30,22321819,537265,22867284,13481443,537448,14025641,77,107,103,107,4,2,29,2,0,0,0,17800,""
"classroom_fol/both/5GEGzspiQJmaXZhyL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,13536075,505284,14074149,12530967,505698,13067705,56,87,83,87,4,2,19,2,0,0,0,14280,""
"classroom_fol/both/5GwW9hsxnNAfPXdqC_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,26467435,1969477,28459602,12081927,662838,12764935,77,119,114,119,5,3,32,3,0,0,0,19718,""
"classroom_fol/both/5HWMGbrqbhshiBjvp_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,23,28567243,371873,28952546,11421131,372298,11803199,55,77,73,77,4,3,23,3,0,0,0,12626,""
"classroom_fol/both/5HsPmC3Cs4Tv8F7RJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,19,22414850,256322,22686473,11528449,256429,11799018,31,49,46,49,3,2,11,2,0,0,0,8038,""
"classroom_fol/both/5KuYb4chYaPERJevh_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,24,12627157,660506,13300303,12628256,647507,13286303,46,71,68,71,3,2,12,2,0,0,0,11798,""
"classroom_fol/both/5LTNwPEWoKKcwHWNJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,18913771,408944,19331455,12253917,409399,12670506,51,78,74,78,4,2,19,2,0,0,0,12852,""
"classroom_fol/both/5S4vnBst8qKGzH8qa_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,18388606,285423,18734449,12100469,285699,12444418,22,28,26,28,2,1,8,1,0,0,0,4436,""
"classroom_fol/both/5S8TksufjA3eih6Zx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,23699501,1502693,25212374,11048691,548858,11605359,59,91,87,91,4,2,21,2,0,0,0,15066,""
"classroom_fol/both/5WMX3H6QQAPzbdfQ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,15387850,326323,15728163,12566157,326899,12903946,50,76,73,76,3,2,15,2,0,0,0,12628,""
"classroom_fol/both/5XQqBRFXs5wdnDwWZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,18269295,721686,19013251,12560776,392468,12972624,61,95,91,95,4,2,20,2,0,0,0,15694,""
"classroom_fol/both/5aFmL7cyeAH8LLCR2_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,11,19515536,135741,19679327,12473246,135909,12635275,33,44,42,44,2,1,7,1,0,0,0,7226,""
"classroom_fol/both/5bW2CEZpyTLTAquZY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,26455534,263563,26730287,12955224,263840,13228894,57,92,89,92,3,2,17,2,0,0,0,15294,""
"classroom_fol/both/5bzWBkJwKFXgnFqmS_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,27,19038842,219852,19272264,11521689,220169,11753358,51,68,66,68,2,1,14,1,0,0,0,11360,""
"classroom_fol/both/5d7sm4aYCARzKyCFH_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,14,14259941,187271,14455112,11494960,180169,11681509,27,33,31,33,2,1,8,1,0,0,0,5386,""
"classroom_fol/both/5dmBQdag4unR6mf3t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,48,14867446,427544,15304770,12059487,427669,12495336,81,122,118,122,4,2,30,2,0,0,0,20204,""
"classroom_fol/both/5ipP2zg6GxRsi4usJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,17748700,332483,18104003,12494775,333049,12848794,59,91,87,91,4,2,21,2,0,0,0,15064,""
"classroom_fol/both/5jtdkLmcagasv97Gd_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,30,33002800,342233,33357713,11971940,342589,12325539,62,63,61,63,2,1,22,1,0,0,0,10410,""
"classroom_fol/both/5oKKAQmFzJdvDD8QN_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,12798589,318763,13139392,9917835,319009,10258174,61,95,91,95,4,2,20,2,0,0,0,15698,""
"classroom_fol/both/5vEimNxJ2Ec3WuZmS_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,62,12765508,317773,13096651,10999261,318259,11329210,94,89,87,89,2,1,29,1,0,0,0,14958,""
"classroom_fol/both/5vtz92toN56fTzQDE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,18230375,492835,18734060,10217405,462939,10691044,70,103,99,103,4,2,27,2,0,0,0,17128,""
"classroom_fol/both/5wMXvP6Z5ckSKnnhx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,11,20048340,210982,20265742,10731082,211299,10947931,46,64,60,64,4,2,18,2,0,0,0,10456,""
"classroom_fol/both/5xxJrEKnCDswHR2qx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,72,32226584,527664,32761608,12580326,528078,13114744,97,103,99,103,4,2,34,2,0,0,0,17030,""
"classroom_fol/both/5yfvhDfJan6dWp5sy_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,26465154,405914,26879688,12635077,406449,13048245,78,102,99,102,3,2,27,2,0,0,0,17000,""
"classroom_fol/both/5zoeD3LZ4jRQpTaMP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,30,16383479,402943,16795762,10729273,403498,11139741,77,99,95,99,4,2,29,2,0,0,0,16508,""
"classroom_fol/both/64XMFAnuKc9A3bfYB_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,27,25961020,199002,26170152,12307407,199179,12515906,57,67,65,67,2,1,19,1,0,0,0,11142,""
