relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/3K8Yy4JYRbeazdyba_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,40,34263470,802016,35104407,33119194,803011,33958285,79,118,114,118,4,2,31,2,0,0,0,19574,""
"classroom_fol/both/3L69RS28yrrgCvCvM_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,18,33967168,191822,34171060,32219042,192181,32421423,45,57,55,57,2,1,15,1,0,0,0,9516,""
"classroom_fol/both/3PheSD3WgTy97Zg5t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,31574039,632425,32223144,30350070,633081,30997691,77,112,108,112,4,2,30,2,0,0,0,18620,""
"classroom_fol/both/3QMzoSGryARLh8Qm2_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,31596389,483144,32091933,30409099,483621,30903110,42,60,58,60,2,1,11,1,0,0,0,10052,""
"classroom_fol/both/3QuTMeFTmYGLxiQa5_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,31509979,675645,32194934,30202539,670451,30880070,61,94,90,94,4,2,22,2,0,0,0,15568,""
"classroom_fol/both/3SinRe9qGFN2TTweu_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,18558267,238162,18812219,17391158,203751,17608579,34,42,40,42,2,1,9,1,0,0,0,6948,""
"classroom_fol/both/3SxYJRiH8stfuntkE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,25387251,708095,26103696,23569007,708291,24284388,59,98,93,98,5,3,22,3,0,0,0,16160,""
"classroom_fol/both/3Tv9LmDgCXnqwZdMh_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,21522570,274052,22032674,20323752,245330,20779652,36,46,44,46,2,1,9,1,0,0,0,7580,""
"classroom_fol/both/3XpLY9u8Gexi8Xoux_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,39,28525115,513294,29120440,27007603,513591,27592554,58,59,57,59,2,1,24,1,0,0,0,9818,""
"classroom_fol/both/3YMAcosfNATkJK62X_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,29,18312734,282112,18630487,17358058,279640,17674268,53,82,79,82,3,2,17,2,0,0,0,13722,""
"classroom_fol/both/3ZqsGa5e5oSDc2w8p_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,13,22194426,307882,22570259,21276384,307861,21607815,36,46,44,46,2,1,9,1,0,0,0,7588,""
"classroom_fol/both/3appas8mTCoN2EE29_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,5,29729925,157781,29902156,28770426,157910,28941176,32,44,42,44,2,1,10,1,0,0,0,7258,""
"classroom_fol/both/3d6Yrd4RJKRciArTX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,27383206,543965,27974051,26459473,529991,27034464,61,98,94,98,4,2,21,2,0,0,0,16196,""
"classroom_fol/both/3dF4DY36u4D5Mr6MK_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,11,25919455,223672,26152377,24996581,223900,25228091,43,51,49,51,2,1,11,1,0,0,0,8510,""
"classroom_fol/both/3dbotfZWTzrFgjPd3_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,8,16107117,136521,16252048,15609517,136850,15753567,31,40,38,40,2,1,7,1,0,0,0,6594,""
"classroom_fol/both/3dxcQSy6uGuJSxpvG_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,27978141,522905,28527596,27964875,523081,28512986,61,96,92,96,4,2,20,2,0,0,0,15862,""
"classroom_fol/both/3i4f37iLFu6zuT9Dg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,23948829,386474,24343873,23864899,386550,24258749,47,68,65,68,3,2,15,2,0,0,0,11224,""
"classroom_fol/both/3k8ZYNii7CFFZqNkX_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,13,23600906,166252,23778858,23592558,166401,23769109,25,35,33,35,2,1,7,1,0,0,0,5680,""
"classroom_fol/both/3nAZppnTBkbjF6bJz_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,17,21123297,310792,21445409,21110724,242481,21362405,33,42,40,42,2,1,12,1,0,0,0,6946,""
"classroom_fol/both/3p33LchHXuxaFCvPp_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,17325777,696645,18035492,17320068,696891,18028659,79,135,129,135,6,4,33,4,0,0,0,22312,""
"classroom_fol/both/3qMjv9p3ZXCJyY6if_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,22159185,250452,22426377,21786716,250701,22052147,42,60,58,60,2,1,11,1,0,0,0,10056,""
"classroom_fol/both/3qtcF2FkbdqcSor7M_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,19010630,2653531,21673281,18799061,2096404,20902495,61,126,119,126,7,5,26,5,0,0,0,20568,""
"classroom_fol/both/3r2qvP9MK2gfpeMfq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,15653543,550604,16217628,15588345,550801,16151106,55,86,83,86,3,2,16,2,0,0,0,14344,""
"classroom_fol/both/3rK2cP4xkmLgfDyys_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,37,12963832,728696,13707348,12822181,718991,13554362,63,102,98,102,4,3,24,3,0,0,0,16954,""
"classroom_fol/both/3utQzMDQPmtTJjKJw_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,14125712,194762,14334044,14052883,193160,14257783,42,60,58,60,2,1,11,1,0,0,0,10056,""
"classroom_fol/both/3vmXpLbjcDAoDupGP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,11830414,157381,11997475,11772089,157401,11937670,30,38,36,38,2,1,10,1,0,0,0,6300,""
"classroom_fol/both/3wudnJQZy8N9HB5Cj_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,12677910,1877535,14565635,12599181,1752123,14359544,79,119,114,119,5,3,33,3,0,0,0,19744,""
"classroom_fol/both/3yWTGXdv2A2xmxadL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,12218056,1619693,13845609,12108840,937622,13052622,59,92,88,92,4,2,21,2,0,0,0,15232,""
"classroom_fol/both/3yh3zjGnYHFWAW8uf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,26,12494839,487224,12995593,11767549,487641,12267000,77,105,101,105,4,2,30,2,0,0,0,17372,""
"classroom_fol/both/42oRffQ6y9EZwuo7W_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,21,10786015,458644,11259669,10755287,458851,11227518,44,64,62,64,2,1,11,1,0,0,0,10692,""
"classroom_fol/both/46PLfwkbXLj5qHMNs_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,10579523,154322,10743395,10566148,154630,10729188,39,55,53,55,2,1,11,1,0,0,0,9132,""
"classroom_fol/both/49YNTaNjfuFoKNXQ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,11152878,388013,11548641,10367676,388121,10762107,59,90,86,90,4,2,21,2,0,0,0,14894,""
"classroom_fol/both/4DmBDdJhWp2GyaEyp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,10344932,197391,10563473,10314487,197600,10526857,39,55,53,55,2,1,11,1,0,0,0,9132,""
"classroom_fol/both/4FLLAgyktNQ5sffbe_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,5,8571557,58740,8640748,8504654,58730,8572114,15,18,16,18,2,1,5,1,0,0,0,2854,""
"classroom_fol/both/4GHpMMqKQoMi9RhTg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,17,9899268,416344,10324452,9887086,416461,10311027,62,92,88,92,4,2,25,2,0,0,0,15246,""
"classroom_fol/both/4J8sS2Kr8KrhgsN6R_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,22,9365654,161982,9539886,9348836,162210,9520986,35,46,44,46,2,1,9,1,0,0,0,7598,""
"classroom_fol/both/4Mv3reeCvogRZFthA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,10132290,320792,10473912,10100007,320881,10440528,53,85,81,85,4,2,19,2,0,0,0,13972,""
"classroom_fol/both/4QyB2bsok5836HNxG_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,9866218,157171,10033289,9849236,157450,10015006,34,42,40,42,2,1,9,1,0,0,0,6944,""
"classroom_fol/both/4SnRWujdmL3Achaup_inv2.als","classroom_fol","BOTH","inv2","inv2c",true,false,9,10904396,126571,11041747,10905528,127010,11041728,17,27,25,27,2,1,3,1,0,0,0,4356,""
"classroom_fol/both/4WwWkE5awn6EB5tpY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,10641774,603215,11270869,10636247,603051,11263978,76,119,114,119,5,3,33,3,0,0,0,19592,""
"classroom_fol/both/4XHRKpnmDCr9uz6SJ_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,9161452,98621,9268443,9022575,98680,9128365,30,38,36,38,2,1,10,1,0,0,0,6284,""
"classroom_fol/both/4Xj3gdzDfR6trwdxQ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,10861886,393943,11262609,10862878,349450,11217738,59,92,88,92,4,2,21,2,0,0,0,15232,""
"classroom_fol/both/4YkSm4uiRyJv4BRQ5_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,22,10334012,194582,10560124,10318627,194740,10543347,45,58,56,58,2,1,11,1,0,0,0,9734,""
"classroom_fol/both/4ZoKitAc8Qi5Jazet_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,26,10120879,218252,10347791,10116876,218401,10342557,44,55,52,55,3,2,16,2,0,0,0,8964,""
"classroom_fol/both/4aMhL2qX5LwCEusXY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,11891904,608715,12511879,11862769,604791,12477400,61,110,105,110,5,3,22,3,0,0,0,18172,""
"classroom_fol/both/4beRYubzrb7H3TsZz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,11868434,486734,12365158,11855829,487281,12351670,61,99,95,99,4,2,20,2,0,0,0,16450,""
"classroom_fol/both/4dMf2bw7eqhoD58K3_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,12818911,697496,13524327,12773651,664150,13443941,77,111,107,111,4,2,29,2,0,0,0,18452,""
"classroom_fol/both/4fAWYf25RLbgCKzdW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,11161418,541805,11718283,11067497,527051,11607418,76,100,97,100,3,2,27,2,0,0,0,16698,""
"classroom_fol/both/4g8G2qHXAbDJFACM7_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,62,10312472,318282,10644504,10306146,318490,10637057,94,89,87,89,2,1,29,1,0,0,0,14958,""
"classroom_fol/both/4gPPS4GrotKLGphtw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,11345780,431464,11783794,11338729,431901,11775730,77,121,116,121,5,3,32,3,0,0,0,20048,""
"classroom_fol/both/4kLLEXKbhoPP7HXRH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,33,10293711,322913,10628784,10213597,322930,10547247,57,90,87,90,3,2,16,2,0,0,0,14980,""
"classroom_fol/both/4kZTi5WoLmeBSm3st_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,10630914,298463,10936867,10608868,298720,10913658,59,92,88,92,4,2,21,2,0,0,0,15230,""
"classroom_fol/both/4kj6Pz8QbkTniLvH2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,41,11143038,1194569,12347577,11083798,1179032,12270120,80,120,115,120,5,3,33,3,0,0,0,19774,""
"classroom_fol/both/4nZ4XjQ5tnchiAdeS_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,13,9962009,110901,10096650,9947136,111261,10066897,25,33,31,33,2,1,7,1,0,0,0,5362,""
"classroom_fol/both/4qzCDuYKBA7StwExY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,10478503,1045908,11555051,10304487,1046502,11379849,59,92,88,92,4,2,21,2,0,0,0,15230,""
"classroom_fol/both/4sPprs8NHZGtKqyC3_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,5,10904036,66860,10980336,10905198,66860,10979898,15,20,18,20,2,1,5,1,0,0,0,3152,""
"classroom_fol/both/4vc82bvC2MtCybyS8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,26,9899329,334282,10240431,9900516,334301,10240247,69,93,90,93,3,2,25,2,0,0,0,15568,""
"classroom_fol/both/54pYy56jC2GL4m7cr_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,6,9382694,97521,9491305,9373806,97800,9480626,23,24,22,24,2,1,9,1,0,0,0,3870,""
"classroom_fol/both/54wZHCjxWuFgfmbKY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,9910859,373413,10294222,9911986,373490,10294026,77,111,107,111,4,2,29,2,0,0,0,18452,""
"classroom_fol/both/56pyd9EgYmrdvcg8i_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,46,10304251,502133,10812845,10305457,502491,10812718,79,141,135,141,6,4,33,4,0,0,0,23212,""
"classroom_fol/both/57ZKEEazrkqAn7A9R_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,8,10796385,109881,10917166,10797538,109950,10917028,29,42,40,42,2,1,8,1,0,0,0,6932,""
"classroom_fol/both/57fnwSMq3BkH5rAZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,12471728,521674,13000732,12466811,522070,12994691,75,97,94,97,3,2,27,2,0,0,0,16190,""
"classroom_fol/both/58YhdC4SywuaPucrK_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,9017891,309472,9333134,9018715,309520,9332955,72,117,112,117,5,3,28,3,0,0,0,19336,""
"classroom_fol/both/5Bz33eYmGLnEjJq4u_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,25,11936044,1213610,13159694,11932239,333981,12274190,42,52,50,52,2,1,15,1,0,0,0,8712,""
"classroom_fol/both/5DYPsTq8ByJbbx8Xf_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,10516933,527384,11053007,10513697,527981,11048378,60,91,87,91,4,2,21,2,0,0,0,14966,""
"classroom_fol/both/5EBwpQt5iqneYfwHP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,10884546,1686173,12578800,10885558,670332,11562220,77,109,105,109,4,2,29,2,0,0,0,18130,""
"classroom_fol/both/5GEGzspiQJmaXZhyL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,11795403,237402,12050825,10908698,233450,11159148,56,87,83,87,4,2,19,2,0,0,0,14276,""
"classroom_fol/both/5GwW9hsxnNAfPXdqC_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,12241266,490244,12742850,11131659,490371,11631870,77,121,116,121,5,3,32,3,0,0,0,20048,""
"classroom_fol/both/5HWMGbrqbhshiBjvp_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,23,14368974,930957,15311161,10846877,931412,11787629,55,77,73,77,4,3,23,3,0,0,0,12626,""
"classroom_fol/both/5HsPmC3Cs4Tv8F7RJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,19,9867387,123581,9998358,8992965,123580,9122525,31,49,46,49,3,2,11,2,0,0,0,8038,""
"classroom_fol/both/5KuYb4chYaPERJevh_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,24,11869413,1157709,13046793,10596457,1158042,11772539,46,71,68,71,3,2,12,2,0,0,0,11798,""
"classroom_fol/both/5LTNwPEWoKKcwHWNJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,11219968,996078,12224016,10091007,938332,11035559,51,79,75,79,4,2,19,2,0,0,0,13018,""
"classroom_fol/both/5S4vnBst8qKGzH8qa_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,12157146,233261,12399087,11271939,233380,11512759,22,28,26,28,2,1,8,1,0,0,0,4436,""
"classroom_fol/both/5S8TksufjA3eih6Zx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,10841436,692185,11543541,9981477,692431,10682008,59,92,88,92,4,2,21,2,0,0,0,15232,""
"classroom_fol/both/5WMX3H6QQAPzbdfQ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,11060547,232592,11300649,10063647,232770,10302597,50,77,74,77,3,2,15,2,0,0,0,12794,""
"classroom_fol/both/5XQqBRFXs5wdnDwWZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,10375232,282012,10668694,9487136,282170,9779466,61,96,92,96,4,2,20,2,0,0,0,15860,""
"classroom_fol/both/5aFmL7cyeAH8LLCR2_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,11,9399395,100820,9522795,8525295,100770,8647435,33,44,42,44,2,1,7,1,0,0,0,7226,""
"classroom_fol/both/5bW2CEZpyTLTAquZY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,33,9609426,213292,9833218,8734855,213300,8957475,57,94,91,94,3,2,17,2,0,0,0,15624,""
"classroom_fol/both/5bzWBkJwKFXgnFqmS_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,9912389,142681,10061240,9032535,142831,9180086,51,70,68,70,2,1,14,1,0,0,0,11690,""
"classroom_fol/both/5d7sm4aYCARzKyCFH_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,14,11519561,115811,11643872,10639847,115841,10762938,27,33,31,33,2,1,8,1,0,0,0,5386,""
"classroom_fol/both/5dmBQdag4unR6mf3t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,49,10190250,445433,10642214,10128247,439911,10573068,81,124,120,124,4,2,30,2,0,0,0,20534,""
"classroom_fol/both/5ipP2zg6GxRsi4usJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,9949348,304083,10277281,9828285,304261,10154146,59,92,88,92,4,2,21,2,0,0,0,15230,""
"classroom_fol/both/5jtdkLmcagasv97Gd_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,30,10476863,179011,10665824,10478107,179251,10665718,62,63,61,63,2,1,22,1,0,0,0,10410,""
"classroom_fol/both/5oKKAQmFzJdvDD8QN_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,7869352,176251,8063053,7870543,176180,8062833,61,96,92,96,4,2,20,2,0,0,0,15864,""
"classroom_fol/both/5vEimNxJ2Ec3WuZmS_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,62,12696130,908877,13616697,12533731,909431,13453642,94,89,87,89,2,1,29,1,0,0,0,14958,""
"classroom_fol/both/5vtz92toN56fTzQDE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,30,15053589,443283,15521552,12042199,443831,12495000,70,105,101,105,4,2,27,2,0,0,0,17458,""
"classroom_fol/both/5wMXvP6Z5ckSKnnhx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,11,10334041,876457,11223758,10336077,877151,11223618,46,64,60,64,4,2,18,2,0,0,0,10456,""
"classroom_fol/both/5xxJrEKnCDswHR2qx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,74,13069433,655735,13733638,12490899,656581,13154050,97,104,100,104,4,2,34,2,0,0,0,17196,""
"classroom_fol/both/5yfvhDfJan6dWp5sy_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,45,13559627,691255,14258342,13010451,389851,13405683,78,104,101,104,3,2,27,2,0,0,0,17330,""
"classroom_fol/both/5zoeD3LZ4jRQpTaMP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,12139186,517254,12662400,11858429,517471,12380580,77,101,97,101,4,2,29,2,0,0,0,16838,""
"classroom_fol/both/64XMFAnuKc9A3bfYB_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,27,10785885,254112,11050188,10617748,254200,10880728,57,67,65,67,2,1,19,1,0,0,0,11142,""
