relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/3YMAcosfNATkJK62X_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,29,28279749,509684,28810823,26852003,509951,27381554,53,82,79,82,3,2,17,2,0,0,0,13722,""
"classroom_fol/both/3ZqsGa5e5oSDc2w8p_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,13,29562430,297632,29906752,28765346,230911,29041527,36,46,44,46,2,1,9,1,0,0,0,7588,""
"classroom_fol/both/3appas8mTCoN2EE29_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,5,27853406,293793,28210629,27144384,294280,27469384,32,44,42,44,2,1,10,1,0,0,0,7258,""
"classroom_fol/both/3d6Yrd4RJKRciArTX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,30216965,1267580,31652986,29188816,1268092,30561378,61,98,94,98,4,2,21,2,0,0,0,16196,""
"classroom_fol/both/3dF4DY36u4D5Mr6MK_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,11,29384627,971377,30367285,29014728,949121,29973379,43,51,49,51,2,1,11,1,0,0,0,8510,""
"classroom_fol/both/3dbotfZWTzrFgjPd3_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,8,27087920,376703,27476853,26829135,376990,27216405,31,40,38,40,2,1,7,1,0,0,0,6594,""
"classroom_fol/both/3dxcQSy6uGuJSxpvG_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,9563374,1264640,11107586,9314545,1265282,10768777,61,96,92,96,4,2,20,2,0,0,0,15862,""
"classroom_fol/both/3i4f37iLFu6zuT9Dg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,9600375,404853,10013468,8998455,381971,9386686,47,68,65,68,3,2,15,2,0,0,0,11224,""
"classroom_fol/both/3k8ZYNii7CFFZqNkX_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,13,8969360,206122,9218842,8800464,206511,9046975,25,35,33,35,2,1,7,1,0,0,0,5680,""
"classroom_fol/both/3nAZppnTBkbjF6bJz_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,17,7680629,267672,7961451,7392361,241871,7645442,33,42,40,42,2,1,12,1,0,0,0,6946,""
"classroom_fol/both/3p33LchHXuxaFCvPp_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,7436968,3442076,10894474,7173521,1269001,8455443,79,135,129,135,6,4,33,4,0,0,0,22312,""
"classroom_fol/both/3qMjv9p3ZXCJyY6if_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,7365317,281632,7659879,7331412,281780,7624142,42,60,58,60,2,1,11,1,0,0,0,10056,""
"classroom_fol/both/3qtcF2FkbdqcSor7M_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,7788571,2760051,10557752,7779023,934761,8720944,61,126,119,126,7,5,26,5,0,0,0,20568,""
"classroom_fol/both/3r2qvP9MK2gfpeMfq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,9934487,297523,10244470,7978433,297690,8287133,55,86,83,86,3,2,16,2,0,0,0,14344,""
"classroom_fol/both/3rK2cP4xkmLgfDyys_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,37,9450393,283943,9744916,7492712,284050,7786152,63,102,98,102,4,3,24,3,0,0,0,16954,""
"classroom_fol/both/3utQzMDQPmtTJjKJw_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,9807706,176452,9996368,7712092,176540,7899492,42,60,58,60,2,1,11,1,0,0,0,10056,""
"classroom_fol/both/3vmXpLbjcDAoDupGP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,11061466,156691,11238777,8855404,156910,9031014,30,38,36,38,2,1,10,1,0,0,0,6300,""
"classroom_fol/both/3wudnJQZy8N9HB5Cj_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,10242209,511134,10762363,8310164,511371,8829045,79,119,114,119,5,3,33,3,0,0,0,19744,""
"classroom_fol/both/3yWTGXdv2A2xmxadL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,13088691,408083,13511694,10759628,408690,11180638,59,92,88,92,4,2,21,2,0,0,0,15232,""
"classroom_fol/both/3yh3zjGnYHFWAW8uf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,26,10318900,368013,10698653,8374874,368301,8753515,77,105,101,105,4,2,30,2,0,0,0,17372,""
"classroom_fol/both/42oRffQ6y9EZwuo7W_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,21,9819966,111331,9940607,7584651,111350,7704251,44,64,62,64,2,1,11,1,0,0,0,10692,""
"classroom_fol/both/46PLfwkbXLj5qHMNs_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,9826166,155821,9995617,7870663,156060,8038993,39,55,53,55,2,1,11,1,0,0,0,9132,""
"classroom_fol/both/49YNTaNjfuFoKNXQ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,12505856,408444,12928120,10503807,409080,10924357,59,90,86,90,4,2,21,2,0,0,0,14894,""
"classroom_fol/both/4DmBDdJhWp2GyaEyp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,11093926,185421,11292767,8988794,185751,9186385,39,55,53,55,2,1,11,1,0,0,0,9132,""
"classroom_fol/both/4FLLAgyktNQ5sffbe_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,5,10742033,66431,10817544,8677814,66510,8752074,15,18,16,18,2,1,5,1,0,0,0,2854,""
"classroom_fol/both/4GHpMMqKQoMi9RhTg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,17,12469926,507314,12990300,10629647,508081,11148868,62,92,88,92,4,2,25,2,0,0,0,15246,""
"classroom_fol/both/4J8sS2Kr8KrhgsN6R_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,22,10934274,188422,11133116,9082014,189271,9279795,35,46,44,46,2,1,9,1,0,0,0,7598,""
"classroom_fol/both/4Mv3reeCvogRZFthA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,10792343,431333,11257567,10291127,431591,10755398,53,85,81,85,4,2,19,2,0,0,0,13972,""
"classroom_fol/both/4QyB2bsok5836HNxG_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,10153879,360253,10523222,9767275,360560,10135335,34,42,40,42,2,1,9,1,0,0,0,6944,""
"classroom_fol/both/4SnRWujdmL3Achaup_inv2.als","classroom_fol","BOTH","inv2","inv2c",true,false,9,9227241,120421,9361262,8453994,120720,8586844,17,27,25,27,2,1,3,1,0,0,0,4356,""
"classroom_fol/both/4WwWkE5awn6EB5tpY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,9140441,639005,9795486,9006334,639221,9660125,76,119,114,119,5,3,33,3,0,0,0,19592,""
"classroom_fol/both/4XHRKpnmDCr9uz6SJ_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,8921689,133411,9064110,8629824,133670,8770944,30,38,36,38,2,1,10,1,0,0,0,6284,""
"classroom_fol/both/4Xj3gdzDfR6trwdxQ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,10101369,483173,10591622,10076587,483411,10565808,59,92,88,92,4,2,21,2,0,0,0,15232,""
"classroom_fol/both/4YkSm4uiRyJv4BRQ5_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,22,8794258,161352,8963200,8771624,161590,8939474,45,58,56,58,2,1,11,1,0,0,0,9734,""
"classroom_fol/both/4ZoKitAc8Qi5Jazet_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,26,7165306,246712,7442178,7137702,229610,7395792,44,55,52,55,3,2,16,2,0,0,0,8964,""
"classroom_fol/both/4aMhL2qX5LwCEusXY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,8367855,642325,9020740,8334464,642711,8986365,61,110,105,110,5,3,22,3,0,0,0,18172,""
"classroom_fol/both/4beRYubzrb7H3TsZz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,8208863,473024,8693317,8177044,461200,8648134,61,99,95,99,4,2,20,2,0,0,0,16450,""
"classroom_fol/both/4dMf2bw7eqhoD58K3_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,7620839,1596052,9225531,7618552,426212,8051444,77,111,107,111,4,2,29,2,0,0,0,18452,""
"classroom_fol/both/4fAWYf25RLbgCKzdW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,8784758,288802,9084470,7604783,289051,7903354,76,100,97,100,3,2,27,2,0,0,0,16698,""
"classroom_fol/both/4g8G2qHXAbDJFACM7_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,62,10913394,741096,11673310,10108367,471911,10597218,94,89,87,89,2,1,29,1,0,0,0,14958,""
"classroom_fol/both/4gPPS4GrotKLGphtw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,9758046,785446,10552662,7691962,786341,8485473,77,121,116,121,5,3,32,3,0,0,0,20048,""
"classroom_fol/both/4kLLEXKbhoPP7HXRH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,33,9705445,890697,10613462,8807605,455682,9278837,57,90,87,90,3,2,16,2,0,0,0,14980,""
"classroom_fol/both/4kZTi5WoLmeBSm3st_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,8875648,598644,9479503,8207034,332771,8544155,59,92,88,92,4,2,21,2,0,0,0,15230,""
"classroom_fol/both/4kj6Pz8QbkTniLvH2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,41,10515931,1394351,11923742,9684576,479280,10172226,80,120,115,120,5,3,33,3,0,0,0,19774,""
"classroom_fol/both/4nZ4XjQ5tnchiAdeS_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,13,9095661,129171,9234152,7785234,129340,7922254,25,33,31,33,2,1,7,1,0,0,0,5362,""
"classroom_fol/both/4qzCDuYKBA7StwExY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,9443103,239092,9703046,8625745,239270,8884665,59,92,88,92,4,2,21,2,0,0,0,15230,""
"classroom_fol/both/4sPprs8NHZGtKqyC3_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,5,8709528,79631,8859689,7210311,79790,7297361,15,20,18,20,2,1,5,1,0,0,0,3152,""
"classroom_fol/both/4vc82bvC2MtCybyS8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,26,9703545,352063,10062938,8947885,352470,9306045,69,93,90,93,3,2,25,2,0,0,0,15568,""
"classroom_fol/both/54pYy56jC2GL4m7cr_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,6,8890219,92491,8991870,8007214,92470,8107674,23,24,22,24,2,1,9,1,0,0,0,3870,""
"classroom_fol/both/54wZHCjxWuFgfmbKY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,19240619,292922,19543321,18197201,292890,18498671,77,111,107,111,4,2,29,2,0,0,0,18452,""
"classroom_fol/both/56pyd9EgYmrdvcg8i_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,46,15089237,397193,15492380,14234994,397311,14637075,79,141,135,141,6,4,33,4,0,0,0,23212,""
"classroom_fol/both/57ZKEEazrkqAn7A9R_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,8,13835028,97540,13943738,12976021,97590,13083201,29,42,40,42,2,1,8,1,0,0,0,6932,""
"classroom_fol/both/57fnwSMq3BkH5rAZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,10544731,300033,10852604,8677714,291840,8975784,75,97,94,97,3,2,27,2,0,0,0,16190,""
"classroom_fol/both/58YhdC4SywuaPucrK_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,16581968,342093,16929281,16233956,342581,16580397,72,117,112,117,5,3,28,3,0,0,0,19336,""
"classroom_fol/both/5Bz33eYmGLnEjJq4u_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,25,13297823,146711,13451774,13266511,146840,13419171,42,52,50,52,2,1,15,1,0,0,0,8712,""
"classroom_fol/both/5DYPsTq8ByJbbx8Xf_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,21238635,219301,21464396,21239625,219400,21464115,60,91,87,91,4,2,21,2,0,0,0,14966,""
"classroom_fol/both/5EBwpQt5iqneYfwHP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,26271644,497344,26775708,25472062,497671,25974923,77,109,105,109,4,2,29,2,0,0,0,18130,""
"classroom_fol/both/5GEGzspiQJmaXZhyL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,24873553,331663,25226916,24099259,274101,24393610,56,87,83,87,4,2,19,2,0,0,0,14276,""
"classroom_fol/both/5GwW9hsxnNAfPXdqC_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,25277486,470984,25757890,23254497,471251,23733578,77,121,116,121,5,3,32,3,0,0,0,20048,""
"classroom_fol/both/5HWMGbrqbhshiBjvp_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,23,20661000,169482,20838112,20636614,169500,20812504,55,77,73,77,4,3,23,3,0,0,0,12626,""
"classroom_fol/both/5HsPmC3Cs4Tv8F7RJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,19,25435237,268882,25712179,22934677,268970,23210458,31,49,46,49,3,2,11,2,0,0,0,8038,""
"classroom_fol/both/5KuYb4chYaPERJevh_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,24,23158679,201552,23381591,22134525,201600,22353905,46,71,68,71,3,2,12,2,0,0,0,11798,""
"classroom_fol/both/5LTNwPEWoKKcwHWNJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,13230923,193111,13437534,13224341,193361,13427122,51,79,75,79,4,2,19,2,0,0,0,13018,""
"classroom_fol/both/5S4vnBst8qKGzH8qa_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,15177738,69450,15254968,15175605,69430,15251505,22,28,26,28,2,1,8,1,0,0,0,4436,""
"classroom_fol/both/5S8TksufjA3eih6Zx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,23655224,243681,23906125,22892868,243760,23142348,59,92,88,92,4,2,21,2,0,0,0,15232,""
"classroom_fol/both/5WMX3H6QQAPzbdfQ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,23843355,245102,24095277,23077708,245331,23328279,50,77,74,77,3,2,15,2,0,0,0,12794,""
"classroom_fol/both/5XQqBRFXs5wdnDwWZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,13162132,233541,13404834,13158442,233650,13400002,61,96,92,96,4,2,20,2,0,0,0,15860,""
"classroom_fol/both/5aFmL7cyeAH8LLCR2_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,11,11834781,99871,11962022,11815109,99910,11941259,33,44,42,44,2,1,7,1,0,0,0,7226,""
"classroom_fol/both/5bW2CEZpyTLTAquZY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,33,23175599,289433,23477282,22410466,284971,22705867,57,94,91,94,3,2,17,2,0,0,0,15624,""
"classroom_fol/both/5bzWBkJwKFXgnFqmS_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,14747124,142771,14895905,12963951,142840,13111521,51,70,68,70,2,1,14,1,0,0,0,11690,""
"classroom_fol/both/5d7sm4aYCARzKyCFH_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,14,22682616,87311,22777317,21926476,87430,22020016,27,33,31,33,2,1,8,1,0,0,0,5386,""
"classroom_fol/both/5dmBQdag4unR6mf3t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,49,15212068,314812,15533380,14466833,314941,14786944,81,124,120,124,4,2,30,2,0,0,0,20534,""
"classroom_fol/both/5ipP2zg6GxRsi4usJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,21203574,266362,21490406,20448634,266480,20734334,59,92,88,92,4,2,21,2,0,0,0,15230,""
"classroom_fol/both/5jtdkLmcagasv97Gd_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,30,13202042,195502,13406234,12447750,195921,12650801,62,63,61,63,2,1,22,1,0,0,0,10410,""
"classroom_fol/both/5oKKAQmFzJdvDD8QN_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,19834434,215321,20064205,19016101,215431,19245192,61,96,92,96,4,2,20,2,0,0,0,15864,""
"classroom_fol/both/5vEimNxJ2Ec3WuZmS_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,62,23668534,178661,23856465,22904008,178790,23090718,94,89,87,89,2,1,29,1,0,0,0,14958,""
"classroom_fol/both/5vtz92toN56fTzQDE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,30,24294538,203342,24503790,23480679,203420,23688859,70,105,101,105,4,2,27,2,0,0,0,17458,""
"classroom_fol/both/5wMXvP6Z5ckSKnnhx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,11,24537741,205391,24758832,24439720,205341,24657081,46,64,60,64,4,2,18,2,0,0,0,10456,""
"classroom_fol/both/5xxJrEKnCDswHR2qx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,74,14018409,478884,14517613,14021733,480060,14517383,97,104,100,104,4,2,34,2,0,0,0,17196,""
"classroom_fol/both/5yfvhDfJan6dWp5sy_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,45,24459760,247502,24718722,24428000,247900,24685220,78,104,101,104,3,2,27,2,0,0,0,17330,""
"classroom_fol/both/5zoeD3LZ4jRQpTaMP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,16010504,298982,16316786,15922506,299231,16227297,77,101,97,101,4,2,29,2,0,0,0,16838,""
"classroom_fol/both/64XMFAnuKc9A3bfYB_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,27,21403626,153091,21564537,21340165,153230,21499455,57,67,65,67,2,1,19,1,0,0,0,11142,""
