relativePath,questionSet,statusFolder,invariantId,levenshteinDistance,rawAstDistance,canonicalDistance,legacyCanonicalDistance,levenshteinSize,rawAstSize,canonicalSize,legacyCanonicalSize,levenshteinDistanceRatio,rawAstDistanceRatio,canonicalDistanceRatio,legacyCanonicalDistanceRatio,candidateReward,rewardError,rewardPoolSize,rewardErrorMessage
"classroom_fol/both/3JnvJ3RS6ogouqCG2_inv15.als","classroom_fol","BOTH","inv15",4,2,2,2,47,23,10,10,0.085106,0.086957,0.200000,0.200000,0.000000,1.000000,100,
"classroom_fol/both/3K8Yy4JYRbeazdyba_inv14.als","classroom_fol","BOTH","inv14",34,4,36,38,137,50,40,41,0.248175,0.080000,0.900000,0.926829,0.179800,0.820200,100,
"classroom_fol/both/3L69RS28yrrgCvCvM_inv15.als","classroom_fol","BOTH","inv15",39,25,17,17,69,29,20,20,0.565217,0.862069,0.850000,0.850000,0.000000,1.000000,100,
"classroom_fol/both/3PheSD3WgTy97Zg5t_inv14.als","classroom_fol","BOTH","inv14",64,20,27,27,113,48,34,35,0.566372,0.416667,0.794118,0.771429,0.310500,0.689500,100,
"classroom_fol/both/3QMzoSGryARLh8Qm2_inv12.als","classroom_fol","BOTH","inv12",26,22,14,12,55,28,20,20,0.472727,0.785714,0.700000,0.600000,0.418200,0.581800,100,
"classroom_fol/both/3QuTMeFTmYGLxiQa5_inv11.als","classroom_fol","BOTH","inv11",50,16,21,24,90,42,23,25,0.555556,0.380952,0.913043,0.960000,0.060800,0.939200,100,
"classroom_fol/both/3SinRe9qGFN2TTweu_inv7.als","classroom_fol","BOTH","inv7",9,13,3,3,44,19,13,13,0.204545,0.684211,0.230769,0.230769,0.980100,0.019900,100,
"classroom_fol/both/3SxYJRiH8stfuntkE_inv11.als","classroom_fol","BOTH","inv11",31,17,11,10,106,40,18,19,0.292453,0.425000,0.611111,0.526316,0.000000,1.000000,100,
"classroom_fol/both/3Tv9LmDgCXnqwZdMh_inv9.als","classroom_fol","BOTH","inv9",8,1,3,3,49,21,13,13,0.163265,0.047619,0.230769,0.230769,0.280000,0.720000,100,
"classroom_fol/both/3XpLY9u8Gexi8Xoux_inv13.als","classroom_fol","BOTH","inv13",78,50,24,24,117,50,30,30,0.666667,1.000000,0.800000,0.800000,0.007300,0.992700,100,
"classroom_fol/both/3YMAcosfNATkJK62X_inv12.als","classroom_fol","BOTH","inv12",22,4,18,18,97,40,36,37,0.226804,0.100000,0.500000,0.486486,0.090000,0.910000,100,
"classroom_fol/both/3ZqsGa5e5oSDc2w8p_inv7.als","classroom_fol","BOTH","inv7",6,1,1,1,51,21,13,13,0.117647,0.047619,0.076923,0.076923,0.360000,0.640000,100,
"classroom_fol/both/3appas8mTCoN2EE29_inv12.als","classroom_fol","BOTH","inv12",7,6,5,4,37,16,13,13,0.189189,0.375000,0.384615,0.307692,0.079200,0.920800,100,
"classroom_fol/both/3d6Yrd4RJKRciArTX_inv11.als","classroom_fol","BOTH","inv11",2,27,14,13,121,42,21,22,0.016529,0.642857,0.666667,0.590909,0.990000,0.010000,100,
"classroom_fol/both/3dF4DY36u4D5Mr6MK_inv10.als","classroom_fol","BOTH","inv10",8,14,8,8,52,26,15,16,0.153846,0.538462,0.533333,0.500000,0.000000,1.000000,100,
"classroom_fol/both/3dbotfZWTzrFgjPd3_inv6.als","classroom_fol","BOTH","inv6",7,10,5,5,40,19,13,13,0.175000,0.526316,0.384615,0.384615,0.350000,0.650000,100,
"classroom_fol/both/3dxcQSy6uGuJSxpvG_inv11.als","classroom_fol","BOTH","inv11",21,6,2,2,97,42,22,23,0.216495,0.142857,0.090909,0.086957,0.010000,0.990000,100,
"classroom_fol/both/3i4f37iLFu6zuT9Dg_inv11.als","classroom_fol","BOTH","inv11",35,20,14,13,53,27,14,15,0.660377,0.740741,1.000000,0.866667,0.028200,0.971800,100,
"classroom_fol/both/3k8ZYNii7CFFZqNkX_inv5.als","classroom_fol","BOTH","inv5",23,12,4,6,41,17,10,10,0.560976,0.705882,0.400000,0.600000,0.000000,1.000000,100,
"classroom_fol/both/3nAZppnTBkbjF6bJz_inv13.als","classroom_fol","BOTH","inv13",40,20,11,11,56,23,18,18,0.714286,0.869565,0.611111,0.611111,0.500000,0.500000,100,
"classroom_fol/both/3p33LchHXuxaFCvPp_inv14.als","classroom_fol","BOTH","inv14",26,13,15,15,125,50,27,28,0.208000,0.260000,0.555556,0.535714,0.470000,0.530000,100,
"classroom_fol/both/3qMjv9p3ZXCJyY6if_inv12.als","classroom_fol","BOTH","inv12",33,19,15,15,62,28,22,23,0.532258,0.678571,0.681818,0.652174,0.079200,0.920800,100,
"classroom_fol/both/3qtcF2FkbdqcSor7M_inv11.als","classroom_fol","BOTH","inv11",48,32,16,16,96,42,24,25,0.500000,0.761905,0.666667,0.640000,0.630000,0.370000,100,
"classroom_fol/both/3r2qvP9MK2gfpeMfq_inv12.als","classroom_fol","BOTH","inv12",26,5,16,16,103,42,32,33,0.252427,0.119048,0.500000,0.484848,0.000000,1.000000,100,
"classroom_fol/both/3rK2cP4xkmLgfDyys_inv12.als","classroom_fol","BOTH","inv12",54,26,18,18,133,50,25,26,0.406015,0.520000,0.720000,0.692308,0.010000,0.990000,100,
"classroom_fol/both/3utQzMDQPmtTJjKJw_inv12.als","classroom_fol","BOTH","inv12",35,19,15,15,66,28,22,23,0.530303,0.678571,0.681818,0.652174,0.079200,0.920800,100,
"classroom_fol/both/3vmXpLbjcDAoDupGP_inv13.als","classroom_fol","BOTH","inv13",34,17,10,10,45,20,16,16,0.755556,0.850000,0.625000,0.625000,0.005800,0.994200,100,
"classroom_fol/both/3wudnJQZy8N9HB5Cj_inv14.als","classroom_fol","BOTH","inv14",34,19,8,8,131,50,24,25,0.259542,0.380000,0.333333,0.320000,0.000000,1.000000,100,
"classroom_fol/both/3yWTGXdv2A2xmxadL_inv11.als","classroom_fol","BOTH","inv11",48,25,30,31,100,40,35,36,0.480000,0.625000,0.857143,0.861111,0.640000,0.360000,100,
"classroom_fol/both/3yh3zjGnYHFWAW8uf_inv14.als","classroom_fol","BOTH","inv14",49,30,19,19,104,47,31,32,0.471154,0.638298,0.612903,0.593750,0.517000,0.483000,100,
"classroom_fol/both/42oRffQ6y9EZwuo7W_inv12.als","classroom_fol","BOTH","inv12",32,24,17,17,65,30,23,24,0.492308,0.800000,0.739130,0.708333,0.079200,0.920800,100,
"classroom_fol/both/46PLfwkbXLj5qHMNs_inv12.als","classroom_fol","BOTH","inv12",22,18,5,4,52,24,13,13,0.423077,0.750000,0.384615,0.307692,0.079200,0.920800,100,
"classroom_fol/both/49YNTaNjfuFoKNXQ4_inv11.als","classroom_fol","BOTH","inv11",46,25,21,21,91,40,30,30,0.505495,0.625000,0.700000,0.700000,0.000000,1.000000,100,
"classroom_fol/both/4DmBDdJhWp2GyaEyp_inv12.als","classroom_fol","BOTH","inv12",20,17,11,12,50,24,18,19,0.400000,0.708333,0.611111,0.631579,0.079200,0.920800,100,
"classroom_fol/both/4FLLAgyktNQ5sffbe_inv3.als","classroom_fol","BOTH","inv3",9,7,5,5,22,6,5,5,0.409091,1.166667,1.000000,1.000000,0.999800,0.000200,100,
"classroom_fol/both/4GHpMMqKQoMi9RhTg_inv14.als","classroom_fol","BOTH","inv14",43,22,9,10,72,32,22,22,0.597222,0.687500,0.409091,0.454545,0.423000,0.577000,100,
"classroom_fol/both/4J8sS2Kr8KrhgsN6R_inv4.als","classroom_fol","BOTH","inv4",45,26,11,17,84,26,9,17,0.535714,1.000000,1.222222,1.000000,0.990000,0.010000,100,
"classroom_fol/both/4Mv3reeCvogRZFthA_inv11.als","classroom_fol","BOTH","inv11",35,18,12,12,79,33,15,16,0.443038,0.545455,0.800000,0.750000,0.010000,0.990000,100,
"classroom_fol/both/4QyB2bsok5836HNxG_inv7.als","classroom_fol","BOTH","inv7",10,7,3,3,43,19,13,13,0.232558,0.368421,0.230769,0.230769,0.980100,0.019900,100,
"classroom_fol/both/4SnRWujdmL3Achaup_inv2.als","classroom_fol","BOTH","inv2",10,2,3,3,27,12,5,5,0.370370,0.166667,0.600000,0.600000,0.000000,1.000000,100,
"classroom_fol/both/4WwWkE5awn6EB5tpY_inv14.als","classroom_fol","BOTH","inv14",56,37,30,31,104,46,33,33,0.538462,0.804348,0.909091,0.939394,0.274400,0.725600,100,
"classroom_fol/both/4XHRKpnmDCr9uz6SJ_inv13.als","classroom_fol","BOTH","inv13",27,17,11,11,42,20,16,16,0.642857,0.850000,0.687500,0.687500,0.560000,0.440000,100,
"classroom_fol/both/4Xj3gdzDfR6trwdxQ_inv11.als","classroom_fol","BOTH","inv11",32,13,17,19,104,40,26,27,0.307692,0.325000,0.653846,0.703704,0.630000,0.370000,100,
"classroom_fol/both/4YkSm4uiRyJv4BRQ5_inv10.als","classroom_fol","BOTH","inv10",17,11,8,6,63,28,22,23,0.269841,0.392857,0.363636,0.260870,0.500000,0.500000,100,
"classroom_fol/both/4ZoKitAc8Qi5Jazet_inv13.als","classroom_fol","BOTH","inv13",59,9,7,7,133,34,23,23,0.443609,0.264706,0.304348,0.304348,0.010000,0.990000,100,
"classroom_fol/both/4aMhL2qX5LwCEusXY_inv11.als","classroom_fol","BOTH","inv11",8,9,15,16,103,42,21,22,0.077670,0.214286,0.714286,0.727273,0.000000,1.000000,100,
"classroom_fol/both/4beRYubzrb7H3TsZz_inv11.als","classroom_fol","BOTH","inv11",4,8,2,2,104,42,22,23,0.038462,0.190476,0.090909,0.086957,0.010000,0.990000,100,
"classroom_fol/both/4dMf2bw7eqhoD58K3_inv14.als","classroom_fol","BOTH","inv14",58,34,29,31,115,48,32,33,0.504348,0.708333,0.906250,0.939394,0.313600,0.686400,100,
"classroom_fol/both/4fAWYf25RLbgCKzdW_inv14.als","classroom_fol","BOTH","inv14",41,31,35,37,132,47,37,38,0.310606,0.659574,0.945946,0.973684,0.288100,0.711900,100,
"classroom_fol/both/4g8G2qHXAbDJFACM7_inv15.als","classroom_fol","BOTH","inv15",110,62,25,22,282,79,53,53,0.390071,0.784810,0.471698,0.415094,0.000000,1.000000,100,
"classroom_fol/both/4gPPS4GrotKLGphtw_inv14.als","classroom_fol","BOTH","inv14",23,8,31,33,130,48,34,35,0.176923,0.166667,0.911765,0.942857,0.120000,0.880000,100,
"classroom_fol/both/4kLLEXKbhoPP7HXRH_inv12.als","classroom_fol","BOTH","inv12",24,6,3,3,110,44,34,35,0.218182,0.136364,0.088235,0.085714,0.010000,0.990000,100,
"classroom_fol/both/4kZTi5WoLmeBSm3st_inv11.als","classroom_fol","BOTH","inv11",44,22,19,21,93,40,22,23,0.473118,0.550000,0.863636,0.913043,0.999800,0.000200,100,
"classroom_fol/both/4kj6Pz8QbkTniLvH2_inv14.als","classroom_fol","BOTH","inv14",69,38,36,37,119,50,39,39,0.579832,0.760000,0.923077,0.948718,0.150000,0.850000,100,
"classroom_fol/both/4nZ4XjQ5tnchiAdeS_inv3.als","classroom_fol","BOTH","inv3",6,2,2,2,43,17,10,10,0.139535,0.117647,0.200000,0.200000,0.999800,0.000200,100,
"classroom_fol/both/4qzCDuYKBA7StwExY_inv11.als","classroom_fol","BOTH","inv11",38,20,19,21,99,40,22,23,0.383838,0.500000,0.863636,0.913043,0.010000,0.990000,100,
"classroom_fol/both/4sPprs8NHZGtKqyC3_inv5.als","classroom_fol","BOTH","inv5",13,8,5,5,16,6,5,5,0.812500,1.333333,1.000000,1.000000,0.000000,1.000000,100,
"classroom_fol/both/4vc82bvC2MtCybyS8_inv14.als","classroom_fol","BOTH","inv14",46,19,22,24,80,40,26,28,0.575000,0.475000,0.846154,0.857143,0.000000,1.000000,100,
"classroom_fol/both/54pYy56jC2GL4m7cr_inv4.als","classroom_fol","BOTH","inv4",13,8,6,6,38,12,9,9,0.342105,0.666667,0.666667,0.666667,0.000000,1.000000,100,
"classroom_fol/both/54wZHCjxWuFgfmbKY_inv14.als","classroom_fol","BOTH","inv14",49,29,36,38,131,48,39,40,0.374046,0.604167,0.923077,0.950000,0.387000,0.613000,100,
"classroom_fol/both/56pyd9EgYmrdvcg8i_inv14.als","classroom_fol","BOTH","inv14",38,37,38,40,143,50,39,40,0.265734,0.740000,0.974359,1.000000,0.020000,0.980000,100,
"classroom_fol/both/57ZKEEazrkqAn7A9R_inv9.als","classroom_fol","BOTH","inv9",18,9,10,9,29,13,11,11,0.620690,0.692308,0.909091,0.818182,0.237600,0.762400,100,
"classroom_fol/both/57fnwSMq3BkH5rAZ2_inv14.als","classroom_fol","BOTH","inv14",65,40,26,27,106,46,31,31,0.613208,0.869565,0.838710,0.870968,0.122200,0.877800,100,
"classroom_fol/both/58YhdC4SywuaPucrK_inv14.als","classroom_fol","BOTH","inv14",37,25,14,14,108,43,25,26,0.342593,0.581395,0.560000,0.538462,0.269500,0.730500,100,
"classroom_fol/both/5Bz33eYmGLnEjJq4u_inv13.als","classroom_fol","BOTH","inv13",50,21,17,17,76,33,23,23,0.657895,0.636364,0.739130,0.739130,0.010000,0.990000,100,
"classroom_fol/both/5DYPsTq8ByJbbx8Xf_inv11.als","classroom_fol","BOTH","inv11",18,9,2,2,105,40,21,22,0.171429,0.225000,0.095238,0.090909,0.490000,0.510000,100,
"classroom_fol/both/5EBwpQt5iqneYfwHP_inv14.als","classroom_fol","BOTH","inv14",39,4,19,19,122,48,30,31,0.319672,0.083333,0.633333,0.612903,0.517000,0.483000,100,
"classroom_fol/both/5GEGzspiQJmaXZhyL_inv11.als","classroom_fol","BOTH","inv11",45,24,23,24,85,36,24,25,0.529412,0.666667,0.958333,0.960000,0.010000,0.990000,100,
"classroom_fol/both/5GwW9hsxnNAfPXdqC_inv14.als","classroom_fol","BOTH","inv14",37,6,35,37,137,48,37,38,0.270073,0.125000,0.945946,0.973684,0.020000,0.980000,100,
"classroom_fol/both/5HWMGbrqbhshiBjvp_inv15.als","classroom_fol","BOTH","inv15",73,31,23,23,109,39,25,25,0.669725,0.794872,0.920000,0.920000,0.680000,0.320000,100,
"classroom_fol/both/5HsPmC3Cs4Tv8F7RJ_inv5.als","classroom_fol","BOTH","inv5",11,2,10,10,66,24,13,13,0.166667,0.083333,0.769231,0.769231,0.350000,0.650000,100,
"classroom_fol/both/5KuYb4chYaPERJevh_inv8.als","classroom_fol","BOTH","inv8",13,11,6,5,94,35,19,19,0.138298,0.314286,0.315789,0.263158,0.430000,0.570000,100,
"classroom_fol/both/5LTNwPEWoKKcwHWNJ_inv11.als","classroom_fol","BOTH","inv11",32,13,10,10,71,31,15,16,0.450704,0.419355,0.666667,0.625000,0.035200,0.964800,100,
"classroom_fol/both/5S4vnBst8qKGzH8qa_inv4.als","classroom_fol","BOTH","inv4",20,10,7,7,38,11,9,9,0.526316,0.909091,0.777778,0.777778,0.000000,1.000000,100,
"classroom_fol/both/5S8TksufjA3eih6Zx_inv11.als","classroom_fol","BOTH","inv11",46,22,21,23,96,40,25,26,0.479167,0.550000,0.840000,0.884615,0.640000,0.360000,100,
"classroom_fol/both/5WMX3H6QQAPzbdfQ9_inv11.als","classroom_fol","BOTH","inv11",44,25,16,17,70,30,15,16,0.628571,0.833333,1.066667,1.062500,0.124800,0.875200,100,
"classroom_fol/both/5XQqBRFXs5wdnDwWZ_inv11.als","classroom_fol","BOTH","inv11",57,27,33,34,101,42,37,38,0.564356,0.642857,0.891892,0.894737,0.000000,1.000000,100,
"classroom_fol/both/5aFmL7cyeAH8LLCR2_inv6.als","classroom_fol","BOTH","inv6",4,1,5,5,45,21,13,13,0.088889,0.047619,0.384615,0.384615,0.350000,0.650000,100,
"classroom_fol/both/5bW2CEZpyTLTAquZY_inv12.als","classroom_fol","BOTH","inv12",41,37,27,27,104,44,33,34,0.394231,0.840909,0.818182,0.794118,0.009200,0.990800,100,
"classroom_fol/both/5bzWBkJwKFXgnFqmS_inv12.als","classroom_fol","BOTH","inv12",24,30,18,21,87,37,20,21,0.275862,0.810811,0.900000,1.000000,0.800000,0.200000,100,
"classroom_fol/both/5d7sm4aYCARzKyCFH_inv4.als","classroom_fol","BOTH","inv4",3,1,3,3,52,17,10,10,0.057692,0.058824,0.300000,0.300000,0.000000,1.000000,100,
"classroom_fol/both/5dmBQdag4unR6mf3t_inv14.als","classroom_fol","BOTH","inv14",36,43,28,28,126,52,30,31,0.285714,0.826923,0.933333,0.903226,0.202400,0.797600,100,
"classroom_fol/both/5ipP2zg6GxRsi4usJ_inv11.als","classroom_fol","BOTH","inv11",42,20,19,21,91,40,22,23,0.461538,0.500000,0.863636,0.913043,0.010000,0.990000,100,
"classroom_fol/both/5jtdkLmcagasv97Gd_inv15.als","classroom_fol","BOTH","inv15",71,39,29,29,154,46,32,32,0.461039,0.847826,0.906250,0.906250,0.000000,1.000000,100,
"classroom_fol/both/5oKKAQmFzJdvDD8QN_inv11.als","classroom_fol","BOTH","inv11",27,6,29,30,98,42,30,31,0.275510,0.142857,0.966667,0.967742,0.010000,0.990000,100,
"classroom_fol/both/5vEimNxJ2Ec3WuZmS_inv15.als","classroom_fol","BOTH","inv15",110,62,25,22,282,79,53,53,0.390071,0.784810,0.471698,0.415094,0.000000,1.000000,100,
"classroom_fol/both/5vtz92toN56fTzQDE_inv14.als","classroom_fol","BOTH","inv14",42,26,23,25,99,41,26,27,0.424242,0.634146,0.884615,0.925926,0.269500,0.730500,100,
"classroom_fol/both/5wMXvP6Z5ckSKnnhx_inv11.als","classroom_fol","BOTH","inv11",24,15,11,11,61,25,17,17,0.393443,0.600000,0.647059,0.647059,0.990000,0.010000,100,
"classroom_fol/both/5xxJrEKnCDswHR2qx_inv11.als","classroom_fol","BOTH","inv11",121,79,77,79,204,82,80,82,0.593137,0.963415,0.962500,0.963415,0.630000,0.370000,100,
"classroom_fol/both/5yfvhDfJan6dWp5sy_inv14.als","classroom_fol","BOTH","inv14",40,30,41,43,136,49,42,43,0.294118,0.612245,0.976190,1.000000,0.057600,0.942400,100,
"classroom_fol/both/5zoeD3LZ4jRQpTaMP_inv14.als","classroom_fol","BOTH","inv14",10,2,17,17,107,48,24,25,0.093458,0.041667,0.708333,0.680000,0.999800,0.000200,100,
"classroom_fol/both/64XMFAnuKc9A3bfYB_inv15.als","classroom_fol","BOTH","inv15",75,33,22,22,113,41,24,24,0.663717,0.804878,0.916667,0.916667,0.000000,1.000000,100,
"classroom_fol/both/65KjBjq7wRCTYKpxm_inv12.als","classroom_fol","BOTH","inv12",46,19,8,10,63,24,13,13,0.730159,0.791667,0.615385,0.769231,0.010000,0.990000,100,
"classroom_fol/both/66JJEQ7yA7RZNq3NW_inv14.als","classroom_fol","BOTH","inv14",32,42,43,45,125,52,44,45,0.256000,0.807692,0.977273,1.000000,0.202400,0.797600,100,
"classroom_fol/both/68p3AsoqpoBE8BZqp_inv13.als","classroom_fol","BOTH","inv13",25,11,4,4,28,12,5,5,0.892857,0.916667,0.800000,0.800000,0.000000,1.000000,100,
"classroom_fol/both/68qBaJKzRPZWq2ZbH_inv9.als","classroom_fol","BOTH","inv9",11,9,7,7,36,15,8,8,0.305556,0.600000,0.875000,0.875000,0.280000,0.720000,100,
"classroom_fol/both/68qLj4baHKcFWt4Gx_inv12.als","classroom_fol","BOTH","inv12",18,16,12,12,75,35,25,26,0.240000,0.457143,0.480000,0.461538,0.178200,0.821800,100,
"classroom_fol/both/6CC5sasXAxbWGmScs_inv11.als","classroom_fol","BOTH","inv11",49,18,17,19,101,40,26,27,0.485149,0.450000,0.653846,0.703704,0.000000,1.000000,100,
"classroom_fol/both/6DPJMWtMqw65Km3aX_inv14.als","classroom_fol","BOTH","inv14",59,26,18,17,105,37,23,23,0.561905,0.702703,0.782609,0.739130,0.000000,1.000000,100,
"classroom_fol/both/6DqNw27MspkFaqgCF_inv12.als","classroom_fol","BOTH","inv12",32,12,10,13,83,33,15,16,0.385542,0.363636,0.666667,0.812500,0.000000,1.000000,100,
"classroom_fol/both/6DvsLNJT4Z2xzdMDw_inv11.als","classroom_fol","BOTH","inv11",34,20,14,13,56,27,14,15,0.607143,0.740741,1.000000,0.866667,0.028200,0.971800,100,
"classroom_fol/both/6GYf5xZKjDpmuRBkA_inv13.als","classroom_fol","BOTH","inv13",59,31,20,20,92,40,28,28,0.641304,0.775000,0.714286,0.714286,0.009400,0.990600,100,
"classroom_fol/both/6JveuYuzsAHaPAQnq_inv12.als","classroom_fol","BOTH","inv12",39,21,8,9,66,28,15,16,0.590909,0.750000,0.533333,0.562500,0.237600,0.762400,100,
"classroom_fol/both/6Kjr6CCrGcmKSLuwE_inv11.als","classroom_fol","BOTH","inv11",40,26,21,21,92,40,23,23,0.434783,0.650000,0.913043,0.913043,0.010000,0.990000,100,
"classroom_fol/both/6RHRjmiEtrJNqw2JA_inv11.als","classroom_fol","BOTH","inv11",50,29,23,23,89,42,24,25,0.561798,0.690476,0.958333,0.920000,0.010000,0.990000,100,
"classroom_fol/both/6XdJ7xy23z7R55itS_inv11.als","classroom_fol","BOTH","inv11",31,15,12,12,27,13,7,7,1.148148,1.153846,1.714286,1.714286,0.000000,1.000000,100,
