relativePath,questionSet,statusFolder,invariantId,levenshteinDistance,rawAstDistance,canonicalDistance,levenshteinSize,rawAstSize,canonicalSize,levenshteinDistanceRatio,rawAstDistanceRatio,canonicalDistanceRatio,candidateReward,rewardError,rewardPoolSize,rewardErrorMessage
"classroom/BOTH/parsed-file1189_inv9.als","classroom","BOTH","inv9",12,14,1,61,17,9,0.196721,0.823529,0.111111,0.300000,0.700000,10,
"classroom/BOTH/parsed-file118_inv15.als","classroom","BOTH","inv15",90,36,15,164,43,32,0.548780,0.837209,0.468750,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1190_inv9.als","classroom","BOTH","inv9",22,8,4,44,12,7,0.500000,0.666667,0.571429,0.180000,0.820000,10,
"classroom/BOTH/parsed-file1198_inv13.als","classroom","BOTH","inv13",4,1,2,93,24,17,0.043011,0.041667,0.117647,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1204_inv12.als","classroom","BOTH","inv12",37,11,8,22,9,7,1.681818,1.222222,1.142857,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1206_inv11.als","classroom","BOTH","inv11",46,18,11,132,36,18,0.348485,0.500000,0.611111,0.100000,0.900000,10,
"classroom/BOTH/parsed-file1207_inv14.als","classroom","BOTH","inv14",49,22,10,132,37,18,0.371212,0.594595,0.555556,0.600000,0.400000,10,
"classroom/BOTH/parsed-file1209_inv12.als","classroom","BOTH","inv12",31,13,7,82,23,10,0.378049,0.565217,0.700000,0.400000,0.600000,10,
"classroom/BOTH/parsed-file1209_inv13.als","classroom","BOTH","inv13",48,24,14,78,24,17,0.615385,1.000000,0.823529,0.050000,0.950000,10,
"classroom/BOTH/parsed-file1211_inv12.als","classroom","BOTH","inv12",59,31,6,143,38,18,0.412587,0.815789,0.333333,0.980392,0.019608,10,
"classroom/BOTH/parsed-file1212_inv14.als","classroom","BOTH","inv14",57,23,14,123,33,16,0.463415,0.696970,0.875000,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1214_inv11.als","classroom","BOTH","inv11",14,4,3,144,38,22,0.097222,0.105263,0.136364,0.100000,0.900000,10,
"classroom/BOTH/parsed-file1216_inv12.als","classroom","BOTH","inv12",61,37,14,183,46,23,0.333333,0.804348,0.608696,0.600000,0.400000,10,
"classroom/BOTH/parsed-file1217_inv11.als","classroom","BOTH","inv11",8,3,2,143,38,22,0.055944,0.078947,0.090909,0.100000,0.900000,10,
"classroom/BOTH/parsed-file1219_inv15.als","classroom","BOTH","inv15",81,29,23,130,36,25,0.623077,0.805556,0.920000,0.600000,0.400000,10,
"classroom/BOTH/parsed-file1224_inv11.als","classroom","BOTH","inv11",51,24,10,118,33,17,0.432203,0.727273,0.588235,0.350000,0.650000,10,
"classroom/BOTH/parsed-file122_inv13.als","classroom","BOTH","inv13",46,17,10,91,27,17,0.505495,0.629630,0.588235,0.200000,0.800000,10,
"classroom/BOTH/parsed-file1230_inv8.als","classroom","BOTH","inv8",28,10,6,123,32,19,0.227642,0.312500,0.315789,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1234_inv11.als","classroom","BOTH","inv11",12,9,2,143,38,22,0.083916,0.236842,0.090909,0.980392,0.019608,10,
"classroom/BOTH/parsed-file123_inv5.als","classroom","BOTH","inv5",6,2,1,72,19,9,0.083333,0.105263,0.111111,0.300000,0.700000,10,
"classroom/BOTH/parsed-file1240_inv12.als","classroom","BOTH","inv12",33,15,8,91,25,11,0.362637,0.600000,0.727273,0.480000,0.520000,10,
"classroom/BOTH/parsed-file1244_inv14.als","classroom","BOTH","inv14",50,19,12,113,31,16,0.442478,0.612903,0.750000,0.160000,0.840000,10,
"classroom/BOTH/parsed-file124_inv14.als","classroom","BOTH","inv14",31,27,15,155,43,23,0.200000,0.627907,0.652174,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1251_inv12.als","classroom","BOTH","inv12",19,6,10,116,32,17,0.163793,0.187500,0.588235,0.100000,0.900000,10,
"classroom/BOTH/parsed-file1252_inv15.als","classroom","BOTH","inv15",67,29,20,142,41,23,0.471831,0.707317,0.869565,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1254_inv8.als","classroom","BOTH","inv8",2,1,1,45,12,7,0.044444,0.083333,0.142857,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1257_inv13.als","classroom","BOTH","inv13",50,19,13,66,18,9,0.757576,1.055556,1.444444,0.900000,0.100000,10,
"classroom/BOTH/parsed-file1258_inv14.als","classroom","BOTH","inv14",36,28,11,155,43,23,0.232258,0.651163,0.478261,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1259_inv14.als","classroom","BOTH","inv14",79,36,26,168,49,30,0.470238,0.734694,0.866667,0.100000,0.900000,10,
"classroom/BOTH/parsed-file125_inv12.als","classroom","BOTH","inv12",39,22,17,122,32,20,0.319672,0.687500,0.850000,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1264_inv12.als","classroom","BOTH","inv12",30,14,12,151,41,22,0.198675,0.341463,0.545455,0.100000,0.900000,10,
"classroom/BOTH/parsed-file1277_inv3.als","classroom","BOTH","inv3",12,9,2,43,13,6,0.279070,0.692308,0.333333,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1278_inv11.als","classroom","BOTH","inv11",42,21,15,102,27,11,0.411765,0.777778,1.363636,0.350000,0.650000,10,
"classroom/BOTH/parsed-file1280_inv4.als","classroom","BOTH","inv4",18,10,8,57,17,11,0.315789,0.588235,0.727273,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1284_inv14.als","classroom","BOTH","inv14",35,13,8,157,44,23,0.222930,0.295455,0.347826,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1290_inv6.als","classroom","BOTH","inv6",12,10,1,61,17,9,0.196721,0.588235,0.111111,0.300000,0.700000,10,
"classroom/BOTH/parsed-file1291_inv13.als","classroom","BOTH","inv13",2,2,2,92,24,17,0.021739,0.083333,0.117647,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1297_inv15.als","classroom","BOTH","inv15",107,38,23,166,44,25,0.644578,0.863636,0.920000,0.600000,0.400000,10,
"classroom/BOTH/parsed-file1299_inv11.als","classroom","BOTH","inv11",41,16,11,110,30,15,0.372727,0.533333,0.733333,0.100000,0.900000,10,
"classroom/BOTH/parsed-file1300_inv14.als","classroom","BOTH","inv14",58,24,13,113,31,16,0.513274,0.774194,0.812500,0.240000,0.760000,10,
"classroom/BOTH/parsed-file1302_inv12.als","classroom","BOTH","inv12",25,29,6,143,38,18,0.174825,0.763158,0.333333,0.500000,0.500000,10,
"classroom/BOTH/parsed-file1305_inv13.als","classroom","BOTH","inv13",41,18,11,99,30,15,0.414141,0.600000,0.733333,0.090000,0.910000,10,
"classroom/BOTH/parsed-file1307_inv11.als","classroom","BOTH","inv11",48,23,15,115,32,18,0.417391,0.718750,0.833333,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1309_inv4.als","classroom","BOTH","inv4",36,13,14,87,24,16,0.413793,0.541667,0.875000,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1313_inv10.als","classroom","BOTH","inv10",12,10,2,68,20,11,0.176471,0.500000,0.181818,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1314_inv14.als","classroom","BOTH","inv14",35,10,10,160,46,24,0.218750,0.217391,0.416667,0.500000,0.500000,10,
"classroom/BOTH/parsed-file1315_inv14.als","classroom","BOTH","inv14",46,34,24,176,49,27,0.261364,0.693878,0.888889,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1323_inv14.als","classroom","BOTH","inv14",46,20,15,155,47,26,0.296774,0.425532,0.576923,0.500000,0.500000,10,
"classroom/BOTH/parsed-file1326_inv11.als","classroom","BOTH","inv11",53,25,11,123,34,17,0.430894,0.735294,0.647059,0.100000,0.900000,10,
"classroom/BOTH/parsed-file1339_inv14.als","classroom","BOTH","inv14",35,13,8,157,44,23,0.222930,0.295455,0.347826,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1343_inv11.als","classroom","BOTH","inv11",40,16,12,116,32,17,0.344828,0.500000,0.705882,0.400000,0.600000,10,
"classroom/BOTH/parsed-file1344_inv8.als","classroom","BOTH","inv8",4,1,2,118,30,19,0.033898,0.033333,0.105263,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1347_inv11.als","classroom","BOTH","inv11",62,24,15,122,34,18,0.508197,0.705882,0.833333,0.200000,0.800000,10,
"classroom/BOTH/parsed-file1350_inv10.als","classroom","BOTH","inv10",16,8,2,91,25,11,0.175824,0.320000,0.181818,0.980392,0.019608,10,
"classroom/BOTH/parsed-file1353_inv14.als","classroom","BOTH","inv14",52,24,15,73,20,9,0.712329,1.200000,1.666667,0.120000,0.880000,10,
"classroom/BOTH/parsed-file1364_inv11.als","classroom","BOTH","inv11",36,15,12,42,12,7,0.857143,1.250000,1.714286,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1366_inv11.als","classroom","BOTH","inv11",51,26,13,122,32,15,0.418033,0.812500,0.866667,0.100000,0.900000,10,
"classroom/BOTH/parsed-file1370_inv5.als","classroom","BOTH","inv5",4,1,1,72,19,9,0.055556,0.052632,0.111111,0.300000,0.700000,10,
"classroom/BOTH/parsed-file1371_inv5.als","classroom","BOTH","inv5",4,1,1,72,19,9,0.055556,0.052632,0.111111,0.980392,0.019608,10,
"classroom/BOTH/parsed-file1372_inv11.als","classroom","BOTH","inv11",36,12,13,51,15,8,0.705882,0.800000,1.625000,0.000000,1.000000,10,
"classroom/BOTH/parsed-file137_inv5.als","classroom","BOTH","inv5",27,9,4,92,25,11,0.293478,0.360000,0.363636,0.240000,0.760000,10,
"classroom/BOTH/parsed-file1383_inv15.als","classroom","BOTH","inv15",17,11,5,89,25,11,0.191011,0.440000,0.454545,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1387_inv8.als","classroom","BOTH","inv8",24,13,4,28,9,7,0.857143,1.444444,0.571429,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1388_inv11.als","classroom","BOTH","inv11",50,20,12,133,36,18,0.375940,0.555556,0.666667,0.100000,0.900000,10,
"classroom/BOTH/parsed-file1392_inv15.als","classroom","BOTH","inv15",71,25,20,122,32,23,0.581967,0.781250,0.869565,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1395_inv14.als","classroom","BOTH","inv14",59,24,18,131,34,23,0.450382,0.705882,0.782609,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1409_inv12.als","classroom","BOTH","inv12",33,23,9,121,32,15,0.272727,0.718750,0.600000,0.700000,0.300000,10,
"classroom/BOTH/parsed-file1410_inv12.als","classroom","BOTH","inv12",47,20,9,102,27,11,0.460784,0.740741,0.818182,0.630000,0.370000,10,
"classroom/BOTH/parsed-file1413_inv4.als","classroom","BOTH","inv4",2,2,2,62,16,10,0.032258,0.125000,0.200000,0.900000,0.100000,10,
"classroom/BOTH/parsed-file1415_inv12.als","classroom","BOTH","inv12",47,22,17,97,27,18,0.484536,0.814815,0.944444,0.480000,0.520000,10,
"classroom/BOTH/parsed-file1419_inv15.als","classroom","BOTH","inv15",11,5,4,75,21,10,0.146667,0.238095,0.400000,0.480000,0.520000,10,
"classroom/BOTH/parsed-file141_inv14.als","classroom","BOTH","inv14",62,26,20,131,34,23,0.473282,0.764706,0.869565,0.000000,1.000000,10,
"classroom/BOTH/parsed-file142_inv14.als","classroom","BOTH","inv14",44,17,7,157,44,23,0.280255,0.386364,0.304348,0.300000,0.700000,10,
"classroom/BOTH/parsed-file1434_inv13.als","classroom","BOTH","inv13",44,19,13,63,18,9,0.698413,1.055556,1.444444,0.900000,0.100000,10,
"classroom/BOTH/parsed-file1435_inv15.als","classroom","BOTH","inv15",98,61,46,225,67,49,0.435556,0.910448,0.938776,0.100000,0.900000,10,
"classroom/BOTH/parsed-file1438_inv14.als","classroom","BOTH","inv14",44,25,20,157,44,24,0.280255,0.568182,0.833333,0.200000,0.800000,10,
"classroom/BOTH/parsed-file143_inv6.als","classroom","BOTH","inv6",12,10,1,61,17,9,0.196721,0.588235,0.111111,0.300000,0.700000,10,
"classroom/BOTH/parsed-file1449_inv6.als","classroom","BOTH","inv6",14,11,3,61,17,9,0.229508,0.647059,0.333333,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1458_inv14.als","classroom","BOTH","inv14",77,29,15,21,7,6,3.666667,4.142857,2.500000,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1459_inv12.als","classroom","BOTH","inv12",43,19,8,80,23,11,0.537500,0.826087,0.727273,0.630000,0.370000,10,
"classroom/BOTH/parsed-file1460_inv11.als","classroom","BOTH","inv11",24,32,3,147,39,22,0.163265,0.820513,0.136364,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1468_inv5.als","classroom","BOTH","inv5",12,3,2,71,19,9,0.169014,0.157895,0.222222,0.700000,0.300000,10,
"classroom/BOTH/parsed-file1472_inv14.als","classroom","BOTH","inv14",53,25,17,103,27,11,0.514563,0.925926,1.545455,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1481_inv5.als","classroom","BOTH","inv5",16,8,5,18,6,5,0.888889,1.333333,1.000000,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1488_inv4.als","classroom","BOTH","inv4",3,2,2,61,16,10,0.049180,0.125000,0.200000,0.900000,0.100000,10,
"classroom/BOTH/parsed-file1494_inv14.als","classroom","BOTH","inv14",8,2,17,166,46,24,0.048193,0.043478,0.708333,0.400000,0.600000,10,
"classroom/BOTH/parsed-file1498_inv11.als","classroom","BOTH","inv11",44,15,11,115,32,17,0.382609,0.468750,0.647059,0.700000,0.300000,10,
"classroom/BOTH/parsed-file1505_inv14.als","classroom","BOTH","inv14",25,6,7,157,44,23,0.159236,0.136364,0.304348,0.000000,1.000000,10,
"classroom/BOTH/parsed-file150_inv12.als","classroom","BOTH","inv12",38,15,9,82,21,8,0.463415,0.714286,1.125000,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1510_inv11.als","classroom","BOTH","inv11",33,18,15,89,25,11,0.370787,0.720000,1.363636,0.350000,0.650000,10,
"classroom/BOTH/parsed-file1512_inv14.als","classroom","BOTH","inv14",50,19,12,113,31,16,0.442478,0.612903,0.750000,0.160000,0.840000,10,
"classroom/BOTH/parsed-file1513_inv14.als","classroom","BOTH","inv14",73,36,20,155,47,25,0.470968,0.765957,0.800000,0.600000,0.400000,10,
"classroom/BOTH/parsed-file151_inv13.als","classroom","BOTH","inv13",50,19,13,66,18,9,0.757576,1.055556,1.444444,0.900000,0.100000,10,
"classroom/BOTH/parsed-file1523_inv4.als","classroom","BOTH","inv4",3,5,3,63,18,10,0.047619,0.277778,0.300000,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1525_inv9.als","classroom","BOTH","inv9",26,9,4,45,12,7,0.577778,0.750000,0.571429,0.040000,0.960000,10,
"classroom/BOTH/parsed-file1534_inv11.als","classroom","BOTH","inv11",21,11,16,144,38,18,0.145833,0.289474,0.888889,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1537_inv12.als","classroom","BOTH","inv12",10,3,21,144,38,25,0.069444,0.078947,0.840000,0.080000,0.920000,10,
"classroom/BOTH/parsed-file1537_inv13.als","classroom","BOTH","inv13",6,3,4,87,24,17,0.068966,0.125000,0.235294,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1546_inv12.als","classroom","BOTH","inv12",33,15,8,91,25,11,0.362637,0.600000,0.727273,0.480000,0.520000,10,
"classroom/BOTH/parsed-file1554_inv11.als","classroom","BOTH","inv11",40,14,12,133,36,18,0.300752,0.388889,0.666667,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1557_inv15.als","classroom","BOTH","inv15",134,75,43,280,80,45,0.478571,0.937500,0.955556,0.600000,0.400000,10,
"classroom/BOTH/parsed-file1559_inv14.als","classroom","BOTH","inv14",47,40,8,167,46,23,0.281437,0.869565,0.347826,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1567_inv6.als","classroom","BOTH","inv6",17,6,4,30,9,7,0.566667,0.666667,0.571429,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1569_inv13.als","classroom","BOTH","inv13",44,19,13,62,18,9,0.709677,1.055556,1.444444,0.900000,0.100000,10,
"classroom/BOTH/parsed-file1579_inv12.als","classroom","BOTH","inv12",32,30,12,155,40,18,0.206452,0.750000,0.666667,0.080000,0.920000,10,
"classroom/BOTH/parsed-file1590_inv14.als","classroom","BOTH","inv14",32,7,7,157,44,23,0.203822,0.159091,0.304348,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1597_inv11.als","classroom","BOTH","inv11",39,22,17,144,38,25,0.270833,0.578947,0.680000,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1599_inv14.als","classroom","BOTH","inv14",50,20,12,123,33,16,0.406504,0.606061,0.750000,0.120000,0.880000,10,
"classroom/BOTH/parsed-file1600_inv11.als","classroom","BOTH","inv11",16,3,2,155,40,22,0.103226,0.075000,0.090909,0.400000,0.600000,10,
"classroom/BOTH/parsed-file1604_inv11.als","classroom","BOTH","inv11",33,20,15,91,25,11,0.362637,0.800000,1.363636,0.350000,0.650000,10,
"classroom/BOTH/parsed-file1606_inv14.als","classroom","BOTH","inv14",38,20,15,88,24,10,0.431818,0.833333,1.500000,0.120000,0.880000,10,
"classroom/BOTH/parsed-file1610_inv12.als","classroom","BOTH","inv12",50,34,11,156,42,24,0.320513,0.809524,0.458333,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1612_inv12.als","classroom","BOTH","inv12",10,3,4,133,36,18,0.075188,0.083333,0.222222,0.600000,0.400000,10,
"classroom/BOTH/parsed-file1615_inv15.als","classroom","BOTH","inv15",91,36,15,164,43,32,0.554878,0.837209,0.468750,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1618_inv12.als","classroom","BOTH","inv12",11,7,5,55,15,9,0.200000,0.466667,0.555556,0.480000,0.520000,10,
"classroom/BOTH/parsed-file1627_inv11.als","classroom","BOTH","inv11",42,20,10,98,27,15,0.428571,0.740741,0.666667,0.100000,0.900000,10,
"classroom/BOTH/parsed-file1633_inv5.als","classroom","BOTH","inv5",4,1,1,72,19,9,0.055556,0.052632,0.111111,0.980392,0.019608,10,
"classroom/BOTH/parsed-file1636_inv12.als","classroom","BOTH","inv12",37,24,9,122,32,15,0.303279,0.750000,0.600000,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1647_inv14.als","classroom","BOTH","inv14",66,31,23,149,44,28,0.442953,0.704545,0.821429,0.800000,0.200000,10,
"classroom/BOTH/parsed-file1650_inv11.als","classroom","BOTH","inv11",37,16,11,115,32,17,0.321739,0.500000,0.647059,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1653_inv11.als","classroom","BOTH","inv11",67,27,19,140,38,21,0.478571,0.710526,0.904762,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1655_inv12.als","classroom","BOTH","inv12",93,43,28,195,50,31,0.476923,0.860000,0.903226,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1660_inv14.als","classroom","BOTH","inv14",24,7,6,157,44,23,0.152866,0.159091,0.260870,0.300000,0.700000,10,
"classroom/BOTH/parsed-file1663_inv8.als","classroom","BOTH","inv8",4,1,2,118,30,19,0.033898,0.033333,0.105263,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1666_inv13.als","classroom","BOTH","inv13",4,1,2,87,24,17,0.045977,0.041667,0.117647,0.000000,1.000000,10,
"classroom/BOTH/parsed-file1669_inv5.als","classroom","BOTH","inv5",34,12,10,92,23,12,0.369565,0.521739,0.833333,0.980392,0.019608,10,
"classroom/BOTH/parsed-file1670_inv11.als","classroom","BOTH","inv11",33,20,15,91,25,11,0.362637,0.800000,1.363636,0.350000,0.650000,10,
"classroom/BOTH/parsed-file1671_inv11.als","classroom","BOTH","inv11",37,13,15,99,28,15,0.373737,0.464286,1.000000,0.000000,1.000000,10,
