relativePath,questionSet,statusFolder,invariantId,levenshteinDistance,rawAstDistance,canonicalDistance,levenshteinSize,rawAstSize,canonicalSize,levenshteinDistanceRatio,rawAstDistanceRatio,canonicalDistanceRatio,candidateReward,rewardError,rewardPoolSize,rewardErrorMessage
classroom_fol/BOTH/parsed-file1182_inv12.als,classroom_fol,BOTH,inv12,10,3,0,144,38,17,0.069444,0.078947,0.000000,0.000992,0.999008,1000,
classroom_fol/BOTH/parsed-file1183_inv8.als,classroom_fol,BOTH,inv8,12,7,21,112,30,35,0.107143,0.233333,0.600000,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1187_inv11.als,classroom_fol,BOTH,inv11,31,16,14,85,22,26,0.364706,0.727273,0.538462,0.001000,0.999000,1000,
classroom_fol/BOTH/parsed-file1188_inv15.als,classroom_fol,BOTH,inv15,93,62,15,238,69,20,0.390756,0.898551,0.750000,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1189_inv9.als,classroom_fol,BOTH,inv9,12,14,9,61,17,20,0.196721,0.823529,0.450000,0.228000,0.772000,1000,
classroom_fol/BOTH/parsed-file118_inv15.als,classroom_fol,BOTH,inv15,90,36,38,164,43,45,0.548780,0.837209,0.844444,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1190_inv9.als,classroom_fol,BOTH,inv9,22,8,7,44,12,13,0.500000,0.666667,0.538462,0.272727,0.727273,1000,
classroom_fol/BOTH/parsed-file1198_inv13.als,classroom_fol,BOTH,inv13,4,1,21,93,24,27,0.043011,0.041667,0.777778,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1204_inv12.als,classroom_fol,BOTH,inv12,37,11,10,22,9,7,1.681818,1.222222,1.428571,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1206_inv11.als,classroom_fol,BOTH,inv11,46,18,29,132,36,40,0.348485,0.500000,0.725000,0.001000,0.999000,1000,
classroom_fol/BOTH/parsed-file1207_inv14.als,classroom_fol,BOTH,inv14,49,22,23,132,37,40,0.371212,0.594595,0.575000,0.302204,0.697796,1000,
classroom_fol/BOTH/parsed-file1209_inv12.als,classroom_fol,BOTH,inv12,31,13,14,82,23,22,0.378049,0.565217,0.636364,0.015808,0.984192,1000,
classroom_fol/BOTH/parsed-file1209_inv13.als,classroom_fol,BOTH,inv13,48,24,14,78,24,17,0.615385,1.000000,0.823529,0.000749,0.999251,1000,
classroom_fol/BOTH/parsed-file1211_inv12.als,classroom_fol,BOTH,inv12,59,31,13,143,38,10,0.412587,0.815789,1.300000,0.999998,0.000002,1000,
classroom_fol/BOTH/parsed-file1212_inv14.als,classroom_fol,BOTH,inv14,57,23,9,123,33,10,0.463415,0.696970,0.900000,0.283500,0.716500,1000,
classroom_fol/BOTH/parsed-file1214_inv11.als,classroom_fol,BOTH,inv11,14,4,14,144,38,23,0.097222,0.105263,0.608696,0.080995,0.919005,1000,
classroom_fol/BOTH/parsed-file1216_inv12.als,classroom_fol,BOTH,inv12,61,37,0,183,46,17,0.333333,0.804348,0.000000,0.182000,0.818000,1000,
classroom_fol/BOTH/parsed-file1217_inv11.als,classroom_fol,BOTH,inv11,8,3,14,143,38,23,0.055944,0.078947,0.608696,0.001000,0.999000,1000,
classroom_fol/BOTH/parsed-file1219_inv15.als,classroom_fol,BOTH,inv15,81,29,33,130,36,38,0.623077,0.805556,0.868421,0.746000,0.254000,1000,
classroom_fol/BOTH/parsed-file1224_inv11.als,classroom_fol,BOTH,inv11,51,24,22,118,33,34,0.432203,0.727273,0.647059,0.015616,0.984384,1000,
classroom_fol/BOTH/parsed-file122_inv13.als,classroom_fol,BOTH,inv13,46,17,18,91,27,23,0.505495,0.629630,0.782609,0.074592,0.925408,1000,
classroom_fol/BOTH/parsed-file1230_inv8.als,classroom_fol,BOTH,inv8,28,10,29,123,32,35,0.227642,0.312500,0.828571,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1234_inv11.als,classroom_fol,BOTH,inv11,12,9,14,143,38,23,0.083916,0.236842,0.608696,0.688000,0.312000,1000,
classroom_fol/BOTH/parsed-file123_inv5.als,classroom_fol,BOTH,inv5,6,2,13,72,19,21,0.083333,0.105263,0.619048,0.298000,0.702000,1000,
classroom_fol/BOTH/parsed-file1240_inv12.als,classroom_fol,BOTH,inv12,33,15,12,91,25,28,0.362637,0.600000,0.428571,0.016796,0.983204,1000,
classroom_fol/BOTH/parsed-file1244_inv14.als,classroom_fol,BOTH,inv14,50,19,22,113,31,33,0.442478,0.612903,0.666667,0.388080,0.611920,1000,
classroom_fol/BOTH/parsed-file124_inv14.als,classroom_fol,BOTH,inv14,31,27,36,155,43,44,0.200000,0.627907,0.818182,0.359560,0.640440,1000,
classroom_fol/BOTH/parsed-file1251_inv12.als,classroom_fol,BOTH,inv12,19,6,19,116,32,34,0.163793,0.187500,0.558824,0.000996,0.999004,1000,
classroom_fol/BOTH/parsed-file1252_inv15.als,classroom_fol,BOTH,inv15,67,29,20,142,41,31,0.471831,0.707317,0.645161,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1254_inv8.als,classroom_fol,BOTH,inv8,2,1,5,45,12,13,0.044444,0.083333,0.384615,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1257_inv13.als,classroom_fol,BOTH,inv13,50,19,15,66,18,20,0.757576,1.055556,0.750000,0.470374,0.529626,1000,
classroom_fol/BOTH/parsed-file1258_inv14.als,classroom_fol,BOTH,inv14,36,28,36,155,43,44,0.232258,0.651163,0.818182,0.359560,0.640440,1000,
classroom_fol/BOTH/parsed-file1259_inv14.als,classroom_fol,BOTH,inv14,79,36,36,168,49,47,0.470238,0.734694,0.765957,0.130356,0.869644,1000,
classroom_fol/BOTH/parsed-file125_inv12.als,classroom_fol,BOTH,inv12,39,22,19,122,32,33,0.319672,0.687500,0.575758,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1264_inv12.als,classroom_fol,BOTH,inv12,30,14,31,151,41,44,0.198675,0.341463,0.704545,0.001000,0.999000,1000,
classroom_fol/BOTH/parsed-file1277_inv3.als,classroom_fol,BOTH,inv3,12,9,4,43,13,12,0.279070,0.692308,0.333333,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1278_inv11.als,classroom_fol,BOTH,inv11,42,21,8,102,27,17,0.411765,0.777778,0.470588,0.260599,0.739401,1000,
classroom_fol/BOTH/parsed-file1280_inv4.als,classroom_fol,BOTH,inv4,18,10,8,57,17,17,0.315789,0.588235,0.470588,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1284_inv14.als,classroom_fol,BOTH,inv14,35,13,40,157,44,45,0.222930,0.295455,0.888889,0.001704,0.998296,1000,
classroom_fol/BOTH/parsed-file1290_inv6.als,classroom_fol,BOTH,inv6,12,10,12,61,17,20,0.196721,0.588235,0.600000,0.298000,0.702000,1000,
classroom_fol/BOTH/parsed-file1291_inv13.als,classroom_fol,BOTH,inv13,2,2,2,92,24,26,0.021739,0.083333,0.076923,0.063000,0.937000,1000,
classroom_fol/BOTH/parsed-file1297_inv15.als,classroom_fol,BOTH,inv15,107,38,33,166,44,38,0.644578,0.863636,0.868421,0.746000,0.254000,1000,
classroom_fol/BOTH/parsed-file1299_inv11.als,classroom_fol,BOTH,inv11,41,16,16,110,30,32,0.372727,0.533333,0.500000,0.001000,0.999000,1000,
classroom_fol/BOTH/parsed-file1300_inv14.als,classroom_fol,BOTH,inv14,58,24,28,113,31,33,0.513274,0.774194,0.848485,0.101760,0.898240,1000,
classroom_fol/BOTH/parsed-file1302_inv12.als,classroom_fol,BOTH,inv12,25,29,6,143,38,10,0.174825,0.763158,0.600000,0.317220,0.682780,1000,
classroom_fol/BOTH/parsed-file1305_inv13.als,classroom_fol,BOTH,inv13,41,18,4,99,30,10,0.414141,0.600000,0.400000,0.000751,0.999249,1000,
classroom_fol/BOTH/parsed-file1307_inv11.als,classroom_fol,BOTH,inv11,48,23,19,115,32,34,0.417391,0.718750,0.558824,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1309_inv4.als,classroom_fol,BOTH,inv4,36,13,13,87,24,22,0.413793,0.541667,0.590909,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1313_inv10.als,classroom_fol,BOTH,inv10,12,10,12,68,20,22,0.176471,0.500000,0.545455,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1314_inv14.als,classroom_fol,BOTH,inv14,35,10,10,160,46,22,0.218750,0.217391,0.454545,0.267293,0.732707,1000,
classroom_fol/BOTH/parsed-file1315_inv14.als,classroom_fol,BOTH,inv14,46,34,16,176,49,27,0.261364,0.693878,0.592593,0.187392,0.812608,1000,
classroom_fol/BOTH/parsed-file1323_inv14.als,classroom_fol,BOTH,inv14,46,20,23,155,47,46,0.296774,0.425532,0.500000,0.267293,0.732707,1000,
classroom_fol/BOTH/parsed-file1326_inv11.als,classroom_fol,BOTH,inv11,53,25,22,123,34,34,0.430894,0.735294,0.647059,0.001000,0.999000,1000,
classroom_fol/BOTH/parsed-file1339_inv14.als,classroom_fol,BOTH,inv14,35,13,40,157,44,45,0.222930,0.295455,0.888889,0.001704,0.998296,1000,
classroom_fol/BOTH/parsed-file1343_inv11.als,classroom_fol,BOTH,inv11,40,16,23,116,32,34,0.344828,0.500000,0.676471,0.361000,0.639000,1000,
classroom_fol/BOTH/parsed-file1344_inv8.als,classroom_fol,BOTH,inv8,4,1,21,118,30,35,0.033898,0.033333,0.600000,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1347_inv11.als,classroom_fol,BOTH,inv11,62,24,27,122,34,38,0.508197,0.705882,0.710526,0.110591,0.889409,1000,
classroom_fol/BOTH/parsed-file1350_inv10.als,classroom_fol,BOTH,inv10,16,8,9,91,25,28,0.175824,0.320000,0.321429,0.999998,0.000002,1000,
classroom_fol/BOTH/parsed-file1353_inv14.als,classroom_fol,BOTH,inv14,52,24,18,73,20,21,0.712329,1.200000,0.857143,0.291160,0.708840,1000,
classroom_fol/BOTH/parsed-file1364_inv11.als,classroom_fol,BOTH,inv11,36,15,5,42,12,13,0.857143,1.250000,0.384615,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1366_inv11.als,classroom_fol,BOTH,inv11,51,26,3,122,32,10,0.418033,0.812500,0.300000,0.001000,0.999000,1000,
classroom_fol/BOTH/parsed-file1370_inv5.als,classroom_fol,BOTH,inv5,4,1,15,72,19,21,0.055556,0.052632,0.714286,0.298000,0.702000,1000,
classroom_fol/BOTH/parsed-file1371_inv5.als,classroom_fol,BOTH,inv5,4,1,13,72,19,21,0.055556,0.052632,0.619048,0.999000,0.001000,1000,
classroom_fol/BOTH/parsed-file1372_inv11.als,classroom_fol,BOTH,inv11,36,12,6,51,15,14,0.705882,0.800000,0.428571,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file137_inv5.als,classroom_fol,BOTH,inv5,27,9,0,92,25,10,0.293478,0.360000,0.000000,0.016796,0.983204,1000,
classroom_fol/BOTH/parsed-file1383_inv15.als,classroom_fol,BOTH,inv15,17,11,4,89,25,19,0.191011,0.440000,0.210526,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1387_inv8.als,classroom_fol,BOTH,inv8,24,13,8,28,9,7,0.857143,1.444444,1.142857,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1388_inv11.als,classroom_fol,BOTH,inv11,50,20,29,133,36,40,0.375940,0.555556,0.725000,0.080995,0.919005,1000,
classroom_fol/BOTH/parsed-file1392_inv15.als,classroom_fol,BOTH,inv15,71,25,32,122,32,37,0.581967,0.781250,0.864865,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1395_inv14.als,classroom_fol,BOTH,inv14,59,24,22,131,34,37,0.450382,0.705882,0.594595,0.083916,0.916084,1000,
classroom_fol/BOTH/parsed-file1409_inv12.als,classroom_fol,BOTH,inv12,33,23,4,121,32,17,0.272727,0.718750,0.235294,0.032208,0.967792,1000,
classroom_fol/BOTH/parsed-file1410_inv12.als,classroom_fol,BOTH,inv12,47,20,8,102,27,17,0.460784,0.740741,0.470588,0.216752,0.783248,1000,
classroom_fol/BOTH/parsed-file1413_inv4.als,classroom_fol,BOTH,inv4,2,2,2,62,16,15,0.032258,0.125000,0.133333,0.999000,0.001000,1000,
classroom_fol/BOTH/parsed-file1415_inv12.als,classroom_fol,BOTH,inv12,47,22,17,97,27,25,0.484536,0.814815,0.680000,0.016796,0.983204,1000,
classroom_fol/BOTH/parsed-file1419_inv15.als,classroom_fol,BOTH,inv15,11,5,7,75,21,22,0.146667,0.238095,0.318182,0.249498,0.750502,1000,
classroom_fol/BOTH/parsed-file141_inv14.als,classroom_fol,BOTH,inv14,62,26,17,131,34,37,0.473282,0.764706,0.459459,0.083916,0.916084,1000,
classroom_fol/BOTH/parsed-file142_inv14.als,classroom_fol,BOTH,inv14,44,17,27,157,44,45,0.280255,0.386364,0.600000,0.364208,0.635792,1000,
classroom_fol/BOTH/parsed-file1434_inv13.als,classroom_fol,BOTH,inv13,44,19,17,63,18,20,0.698413,1.055556,0.850000,0.502000,0.498000,1000,
classroom_fol/BOTH/parsed-file1435_inv15.als,classroom_fol,BOTH,inv15,98,61,56,225,67,63,0.435556,0.910448,0.888889,0.001000,0.999000,1000,
classroom_fol/BOTH/parsed-file1438_inv14.als,classroom_fol,BOTH,inv14,44,25,33,157,44,46,0.280255,0.568182,0.717391,0.278603,0.721397,1000,
classroom_fol/BOTH/parsed-file143_inv6.als,classroom_fol,BOTH,inv6,12,10,12,61,17,20,0.196721,0.588235,0.600000,0.298000,0.702000,1000,
classroom_fol/BOTH/parsed-file1449_inv6.als,classroom_fol,BOTH,inv6,14,11,12,61,17,20,0.229508,0.647059,0.600000,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1458_inv14.als,classroom_fol,BOTH,inv14,77,29,13,21,7,6,3.666667,4.142857,2.166667,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1459_inv12.als,classroom_fol,BOTH,inv12,43,19,18,80,23,27,0.537500,0.826087,0.666667,0.023592,0.976408,1000,
classroom_fol/BOTH/parsed-file1460_inv11.als,classroom_fol,BOTH,inv11,24,32,0,147,39,10,0.163265,0.820513,0.000000,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1468_inv5.als,classroom_fol,BOTH,inv5,12,3,19,71,19,21,0.169014,0.157895,0.904762,0.701298,0.298702,1000,
classroom_fol/BOTH/parsed-file1472_inv14.als,classroom_fol,BOTH,inv14,53,25,12,103,27,10,0.514563,0.925926,1.200000,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1481_inv5.als,classroom_fol,BOTH,inv5,16,8,5,18,6,5,0.888889,1.333333,1.000000,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1488_inv4.als,classroom_fol,BOTH,inv4,3,2,2,61,16,15,0.049180,0.125000,0.133333,0.999000,0.001000,1000,
classroom_fol/BOTH/parsed-file1494_inv14.als,classroom_fol,BOTH,inv14,8,2,0,166,46,16,0.048193,0.043478,0.000000,0.492000,0.508000,1000,
classroom_fol/BOTH/parsed-file1498_inv11.als,classroom_fol,BOTH,inv11,44,15,20,115,32,34,0.382609,0.468750,0.588235,0.898000,0.102000,1000,
classroom_fol/BOTH/parsed-file1505_inv14.als,classroom_fol,BOTH,inv14,25,6,29,157,44,45,0.159236,0.136364,0.644444,0.115000,0.885000,1000,
classroom_fol/BOTH/parsed-file150_inv12.als,classroom_fol,BOTH,inv12,38,15,17,82,21,25,0.463415,0.714286,0.680000,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1510_inv11.als,classroom_fol,BOTH,inv11,33,18,11,89,25,28,0.370787,0.720000,0.392857,0.015616,0.984384,1000,
classroom_fol/BOTH/parsed-file1512_inv14.als,classroom_fol,BOTH,inv14,50,19,22,113,31,33,0.442478,0.612903,0.666667,0.388080,0.611920,1000,
classroom_fol/BOTH/parsed-file1513_inv14.als,classroom_fol,BOTH,inv14,73,36,35,155,47,42,0.470968,0.765957,0.833333,0.304212,0.695788,1000,
classroom_fol/BOTH/parsed-file151_inv13.als,classroom_fol,BOTH,inv13,50,19,15,66,18,20,0.757576,1.055556,0.750000,0.470374,0.529626,1000,
classroom_fol/BOTH/parsed-file1523_inv4.als,classroom_fol,BOTH,inv4,3,5,6,63,18,16,0.047619,0.277778,0.375000,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1525_inv9.als,classroom_fol,BOTH,inv9,26,9,10,45,12,13,0.577778,0.750000,0.769231,0.111111,0.888889,1000,
classroom_fol/BOTH/parsed-file1534_inv11.als,classroom_fol,BOTH,inv11,21,11,14,144,38,23,0.145833,0.289474,0.608696,0.706293,0.293707,1000,
classroom_fol/BOTH/parsed-file1537_inv12.als,classroom_fol,BOTH,inv12,10,3,0,144,38,17,0.069444,0.078947,0.000000,0.000992,0.999008,1000,
classroom_fol/BOTH/parsed-file1537_inv13.als,classroom_fol,BOTH,inv13,6,3,21,87,24,27,0.068966,0.125000,0.777778,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1546_inv12.als,classroom_fol,BOTH,inv12,33,15,12,91,25,28,0.362637,0.600000,0.428571,0.016796,0.983204,1000,
classroom_fol/BOTH/parsed-file1554_inv11.als,classroom_fol,BOTH,inv11,40,14,22,133,36,40,0.300752,0.388889,0.550000,0.096000,0.904000,1000,
classroom_fol/BOTH/parsed-file1557_inv15.als,classroom_fol,BOTH,inv15,134,75,53,280,80,58,0.478571,0.937500,0.913793,0.746000,0.254000,1000,
classroom_fol/BOTH/parsed-file1559_inv14.als,classroom_fol,BOTH,inv14,47,40,9,167,46,10,0.281437,0.869565,0.900000,0.002000,0.998000,1000,
classroom_fol/BOTH/parsed-file1567_inv6.als,classroom_fol,BOTH,inv6,17,6,4,30,9,7,0.566667,0.666667,0.571429,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1569_inv13.als,classroom_fol,BOTH,inv13,44,19,15,62,18,20,0.709677,1.055556,0.750000,0.470374,0.529626,1000,
classroom_fol/BOTH/parsed-file1579_inv12.als,classroom_fol,BOTH,inv12,32,30,0,155,40,17,0.206452,0.750000,0.000000,0.164672,0.835328,1000,
classroom_fol/BOTH/parsed-file1590_inv14.als,classroom_fol,BOTH,inv14,32,7,37,157,44,45,0.203822,0.159091,0.822222,0.023856,0.976144,1000,
classroom_fol/BOTH/parsed-file1597_inv11.als,classroom_fol,BOTH,inv11,39,22,12,144,38,17,0.270833,0.578947,0.705882,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1599_inv14.als,classroom_fol,BOTH,inv14,50,20,9,123,33,10,0.406504,0.606061,0.900000,0.285525,0.714475,1000,
classroom_fol/BOTH/parsed-file1600_inv11.als,classroom_fol,BOTH,inv11,16,3,3,155,40,10,0.103226,0.075000,0.300000,0.307000,0.693000,1000,
classroom_fol/BOTH/parsed-file1604_inv11.als,classroom_fol,BOTH,inv11,33,20,13,91,25,28,0.362637,0.800000,0.464286,0.260599,0.739401,1000,
classroom_fol/BOTH/parsed-file1606_inv14.als,classroom_fol,BOTH,inv14,38,20,16,88,24,27,0.431818,0.833333,0.592593,0.291160,0.708840,1000,
classroom_fol/BOTH/parsed-file1610_inv12.als,classroom_fol,BOTH,inv12,50,34,29,156,42,45,0.320513,0.809524,0.644444,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1612_inv12.als,classroom_fol,BOTH,inv12,10,3,25,133,36,40,0.075188,0.083333,0.625000,0.182000,0.818000,1000,
classroom_fol/BOTH/parsed-file1615_inv15.als,classroom_fol,BOTH,inv15,91,36,38,164,43,45,0.554878,0.837209,0.844444,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1618_inv12.als,classroom_fol,BOTH,inv12,11,7,5,55,15,15,0.200000,0.466667,0.333333,0.016796,0.983204,1000,
