relativePath,questionSet,statusFolder,invariantId,levenshteinDistance,rawAstDistance,canonicalDistance,levenshteinSize,rawAstSize,canonicalSize,levenshteinDistanceRatio,rawAstDistanceRatio,canonicalDistanceRatio,candidateReward,rewardError,rewardPoolSize,rewardErrorMessage
"classroom_fol/BOTH/parsed-file1189_inv9.als","classroom_fol","BOTH","inv9",12,14,12,61,17,18,0.196721,0.823529,0.666667,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file118_inv15.als","classroom_fol","BOTH","inv15",90,36,36,164,43,44,0.548780,0.837209,0.818182,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1190_inv9.als","classroom_fol","BOTH","inv9",22,8,12,44,12,12,0.500000,0.666667,1.000000,0.180000,0.820000,10,
"classroom_fol/BOTH/parsed-file1198_inv13.als","classroom_fol","BOTH","inv13",4,1,25,93,24,28,0.043011,0.041667,0.892857,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1204_inv12.als","classroom_fol","BOTH","inv12",37,11,9,22,9,7,1.681818,1.222222,1.285714,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1206_inv11.als","classroom_fol","BOTH","inv11",46,18,29,132,36,38,0.348485,0.500000,0.763158,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file1207_inv14.als","classroom_fol","BOTH","inv14",49,22,32,132,37,38,0.371212,0.594595,0.842105,0.600000,0.400000,10,
"classroom_fol/BOTH/parsed-file1209_inv12.als","classroom_fol","BOTH","inv12",31,13,16,82,23,20,0.378049,0.565217,0.800000,0.400000,0.600000,10,
"classroom_fol/BOTH/parsed-file1209_inv13.als","classroom_fol","BOTH","inv13",48,24,14,78,24,17,0.615385,1.000000,0.823529,0.050000,0.950000,10,
"classroom_fol/BOTH/parsed-file1211_inv12.als","classroom_fol","BOTH","inv12",59,31,28,143,38,35,0.412587,0.815789,0.800000,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file1212_inv14.als","classroom_fol","BOTH","inv14",57,23,28,123,33,32,0.463415,0.696970,0.875000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1214_inv11.als","classroom_fol","BOTH","inv11",14,4,22,144,38,39,0.097222,0.105263,0.564103,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file1216_inv12.als","classroom_fol","BOTH","inv12",61,37,33,183,46,44,0.333333,0.804348,0.750000,0.600000,0.400000,10,
"classroom_fol/BOTH/parsed-file1217_inv11.als","classroom_fol","BOTH","inv11",8,3,20,143,38,39,0.055944,0.078947,0.512821,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file1219_inv15.als","classroom_fol","BOTH","inv15",81,29,39,130,36,43,0.623077,0.805556,0.906977,0.600000,0.400000,10,
"classroom_fol/BOTH/parsed-file1224_inv11.als","classroom_fol","BOTH","inv11",51,24,23,118,33,31,0.432203,0.727273,0.741935,0.350000,0.650000,10,
"classroom_fol/BOTH/parsed-file122_inv13.als","classroom_fol","BOTH","inv13",46,17,22,91,27,22,0.505495,0.629630,1.000000,0.200000,0.800000,10,
"classroom_fol/BOTH/parsed-file1230_inv8.als","classroom_fol","BOTH","inv8",28,10,34,123,32,38,0.227642,0.312500,0.894737,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1234_inv11.als","classroom_fol","BOTH","inv11",12,9,12,143,38,39,0.083916,0.236842,0.307692,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file123_inv5.als","classroom_fol","BOTH","inv5",6,2,15,72,19,19,0.083333,0.105263,0.789474,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file1240_inv12.als","classroom_fol","BOTH","inv12",33,15,11,91,25,25,0.362637,0.600000,0.440000,0.480000,0.520000,10,
"classroom_fol/BOTH/parsed-file1244_inv14.als","classroom_fol","BOTH","inv14",50,19,27,113,31,32,0.442478,0.612903,0.843750,0.160000,0.840000,10,
"classroom_fol/BOTH/parsed-file124_inv14.als","classroom_fol","BOTH","inv14",31,27,38,155,43,40,0.200000,0.627907,0.950000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1251_inv12.als","classroom_fol","BOTH","inv12",19,6,21,116,32,33,0.163793,0.187500,0.636364,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file1252_inv15.als","classroom_fol","BOTH","inv15",67,29,24,142,41,33,0.471831,0.707317,0.727273,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1254_inv8.als","classroom_fol","BOTH","inv8",2,1,8,45,12,12,0.044444,0.083333,0.666667,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1257_inv13.als","classroom_fol","BOTH","inv13",50,19,17,66,18,18,0.757576,1.055556,0.944444,0.900000,0.100000,10,
"classroom_fol/BOTH/parsed-file1258_inv14.als","classroom_fol","BOTH","inv14",36,28,38,155,43,40,0.232258,0.651163,0.950000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1259_inv14.als","classroom_fol","BOTH","inv14",79,36,43,168,49,48,0.470238,0.734694,0.895833,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file125_inv12.als","classroom_fol","BOTH","inv12",39,22,23,122,32,29,0.319672,0.687500,0.793103,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1264_inv12.als","classroom_fol","BOTH","inv12",30,14,32,151,41,42,0.198675,0.341463,0.761905,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file1277_inv3.als","classroom_fol","BOTH","inv3",12,9,6,43,13,11,0.279070,0.692308,0.545455,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1278_inv11.als","classroom_fol","BOTH","inv11",42,21,13,102,27,25,0.411765,0.777778,0.520000,0.350000,0.650000,10,
"classroom_fol/BOTH/parsed-file1280_inv4.als","classroom_fol","BOTH","inv4",18,10,8,57,17,16,0.315789,0.588235,0.500000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1284_inv14.als","classroom_fol","BOTH","inv14",35,13,51,157,44,47,0.222930,0.295455,1.085106,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1290_inv6.als","classroom_fol","BOTH","inv6",12,10,11,61,17,18,0.196721,0.588235,0.611111,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file1291_inv13.als","classroom_fol","BOTH","inv13",2,2,2,92,24,27,0.021739,0.083333,0.074074,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1297_inv15.als","classroom_fol","BOTH","inv15",107,38,46,166,44,50,0.644578,0.863636,0.920000,0.600000,0.400000,10,
"classroom_fol/BOTH/parsed-file1299_inv11.als","classroom_fol","BOTH","inv11",41,16,17,110,30,31,0.372727,0.533333,0.548387,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file1300_inv14.als","classroom_fol","BOTH","inv14",58,24,36,113,31,32,0.513274,0.774194,1.125000,0.240000,0.760000,10,
"classroom_fol/BOTH/parsed-file1302_inv12.als","classroom_fol","BOTH","inv12",25,29,29,143,38,38,0.174825,0.763158,0.763158,0.500000,0.500000,10,
"classroom_fol/BOTH/parsed-file1305_inv13.als","classroom_fol","BOTH","inv13",41,18,23,99,30,26,0.414141,0.600000,0.884615,0.090000,0.910000,10,
"classroom_fol/BOTH/parsed-file1307_inv11.als","classroom_fol","BOTH","inv11",48,23,18,115,32,31,0.417391,0.718750,0.580645,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1309_inv4.als","classroom_fol","BOTH","inv4",36,13,14,87,24,21,0.413793,0.541667,0.666667,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1313_inv10.als","classroom_fol","BOTH","inv10",12,10,11,68,20,20,0.176471,0.500000,0.550000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1314_inv14.als","classroom_fol","BOTH","inv14",35,10,14,160,46,46,0.218750,0.217391,0.304348,0.500000,0.500000,10,
"classroom_fol/BOTH/parsed-file1315_inv14.als","classroom_fol","BOTH","inv14",46,34,19,176,49,24,0.261364,0.693878,0.791667,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1323_inv14.als","classroom_fol","BOTH","inv14",46,20,19,155,47,48,0.296774,0.425532,0.395833,0.500000,0.500000,10,
"classroom_fol/BOTH/parsed-file1326_inv11.als","classroom_fol","BOTH","inv11",53,25,23,123,34,31,0.430894,0.735294,0.741935,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file1339_inv14.als","classroom_fol","BOTH","inv14",35,13,51,157,44,47,0.222930,0.295455,1.085106,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1343_inv11.als","classroom_fol","BOTH","inv11",40,16,25,116,32,33,0.344828,0.500000,0.757576,0.400000,0.600000,10,
"classroom_fol/BOTH/parsed-file1344_inv8.als","classroom_fol","BOTH","inv8",4,1,27,118,30,39,0.033898,0.033333,0.692308,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1347_inv11.als","classroom_fol","BOTH","inv11",62,24,23,122,34,36,0.508197,0.705882,0.638889,0.200000,0.800000,10,
"classroom_fol/BOTH/parsed-file1350_inv10.als","classroom_fol","BOTH","inv10",16,8,10,91,25,25,0.175824,0.320000,0.400000,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file1353_inv14.als","classroom_fol","BOTH","inv14",52,24,23,73,20,19,0.712329,1.200000,1.210526,0.120000,0.880000,10,
"classroom_fol/BOTH/parsed-file1364_inv11.als","classroom_fol","BOTH","inv11",36,15,9,42,12,12,0.857143,1.250000,0.750000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1366_inv11.als","classroom_fol","BOTH","inv11",51,26,27,122,32,30,0.418033,0.812500,0.900000,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file1370_inv5.als","classroom_fol","BOTH","inv5",4,1,17,72,19,19,0.055556,0.052632,0.894737,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file1371_inv5.als","classroom_fol","BOTH","inv5",4,1,14,72,19,19,0.055556,0.052632,0.736842,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file1372_inv11.als","classroom_fol","BOTH","inv11",36,12,10,51,15,13,0.705882,0.800000,0.769231,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file137_inv5.als","classroom_fol","BOTH","inv5",27,9,8,92,25,24,0.293478,0.360000,0.333333,0.240000,0.760000,10,
"classroom_fol/BOTH/parsed-file1383_inv15.als","classroom_fol","BOTH","inv15",17,11,5,89,25,21,0.191011,0.440000,0.238095,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1387_inv8.als","classroom_fol","BOTH","inv8",24,13,9,28,9,7,0.857143,1.444444,1.285714,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1388_inv11.als","classroom_fol","BOTH","inv11",50,20,30,133,36,38,0.375940,0.555556,0.789474,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file1392_inv15.als","classroom_fol","BOTH","inv15",71,25,34,122,32,40,0.581967,0.781250,0.850000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1395_inv14.als","classroom_fol","BOTH","inv14",59,24,24,131,34,37,0.450382,0.705882,0.648649,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1409_inv12.als","classroom_fol","BOTH","inv12",33,23,23,121,32,31,0.272727,0.718750,0.741935,0.700000,0.300000,10,
"classroom_fol/BOTH/parsed-file1410_inv12.als","classroom_fol","BOTH","inv12",47,20,18,102,27,25,0.460784,0.740741,0.720000,0.630000,0.370000,10,
"classroom_fol/BOTH/parsed-file1413_inv4.als","classroom_fol","BOTH","inv4",2,2,6,62,16,16,0.032258,0.125000,0.375000,0.900000,0.100000,10,
"classroom_fol/BOTH/parsed-file1415_inv12.als","classroom_fol","BOTH","inv12",47,22,20,97,27,24,0.484536,0.814815,0.833333,0.480000,0.520000,10,
"classroom_fol/BOTH/parsed-file1419_inv15.als","classroom_fol","BOTH","inv15",11,5,6,75,21,20,0.146667,0.238095,0.300000,0.480000,0.520000,10,
"classroom_fol/BOTH/parsed-file141_inv14.als","classroom_fol","BOTH","inv14",62,26,26,131,34,37,0.473282,0.764706,0.702703,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file142_inv14.als","classroom_fol","BOTH","inv14",44,17,42,157,44,47,0.280255,0.386364,0.893617,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file1434_inv13.als","classroom_fol","BOTH","inv13",44,19,15,63,18,18,0.698413,1.055556,0.833333,0.900000,0.100000,10,
"classroom_fol/BOTH/parsed-file1435_inv15.als","classroom_fol","BOTH","inv15",98,61,77,225,67,82,0.435556,0.910448,0.939024,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file1438_inv14.als","classroom_fol","BOTH","inv14",44,25,39,157,44,44,0.280255,0.568182,0.886364,0.200000,0.800000,10,
"classroom_fol/BOTH/parsed-file143_inv6.als","classroom_fol","BOTH","inv6",12,10,11,61,17,18,0.196721,0.588235,0.611111,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file1449_inv6.als","classroom_fol","BOTH","inv6",14,11,11,61,17,18,0.229508,0.647059,0.611111,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1458_inv14.als","classroom_fol","BOTH","inv14",77,29,23,21,7,6,3.666667,4.142857,3.833333,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1459_inv12.als","classroom_fol","BOTH","inv12",43,19,18,80,23,24,0.537500,0.826087,0.750000,0.630000,0.370000,10,
"classroom_fol/BOTH/parsed-file1460_inv11.als","classroom_fol","BOTH","inv11",24,32,21,147,39,42,0.163265,0.820513,0.500000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1468_inv5.als","classroom_fol","BOTH","inv5",12,3,17,71,19,19,0.169014,0.157895,0.894737,0.700000,0.300000,10,
"classroom_fol/BOTH/parsed-file1472_inv14.als","classroom_fol","BOTH","inv14",53,25,26,103,27,24,0.514563,0.925926,1.083333,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1481_inv5.als","classroom_fol","BOTH","inv5",16,8,5,18,6,5,0.888889,1.333333,1.000000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1488_inv4.als","classroom_fol","BOTH","inv4",3,2,6,61,16,16,0.049180,0.125000,0.375000,0.900000,0.100000,10,
"classroom_fol/BOTH/parsed-file1494_inv14.als","classroom_fol","BOTH","inv14",8,2,21,166,46,40,0.048193,0.043478,0.525000,0.400000,0.600000,10,
"classroom_fol/BOTH/parsed-file1498_inv11.als","classroom_fol","BOTH","inv11",44,15,19,115,32,33,0.382609,0.468750,0.575758,0.700000,0.300000,10,
"classroom_fol/BOTH/parsed-file1505_inv14.als","classroom_fol","BOTH","inv14",25,6,42,157,44,47,0.159236,0.136364,0.893617,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file150_inv12.als","classroom_fol","BOTH","inv12",38,15,19,82,21,22,0.463415,0.714286,0.863636,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1510_inv11.als","classroom_fol","BOTH","inv11",33,18,12,89,25,25,0.370787,0.720000,0.480000,0.350000,0.650000,10,
"classroom_fol/BOTH/parsed-file1512_inv14.als","classroom_fol","BOTH","inv14",50,19,27,113,31,32,0.442478,0.612903,0.843750,0.160000,0.840000,10,
"classroom_fol/BOTH/parsed-file1513_inv14.als","classroom_fol","BOTH","inv14",73,36,41,155,47,43,0.470968,0.765957,0.953488,0.600000,0.400000,10,
"classroom_fol/BOTH/parsed-file151_inv13.als","classroom_fol","BOTH","inv13",50,19,17,66,18,18,0.757576,1.055556,0.944444,0.900000,0.100000,10,
"classroom_fol/BOTH/parsed-file1523_inv4.als","classroom_fol","BOTH","inv4",3,5,11,63,18,19,0.047619,0.277778,0.578947,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1525_inv9.als","classroom_fol","BOTH","inv9",26,9,13,45,12,12,0.577778,0.750000,1.083333,0.040000,0.960000,10,
"classroom_fol/BOTH/parsed-file1534_inv11.als","classroom_fol","BOTH","inv11",21,11,20,144,38,35,0.145833,0.289474,0.571429,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1537_inv12.als","classroom_fol","BOTH","inv12",10,3,28,144,38,39,0.069444,0.078947,0.717949,0.080000,0.920000,10,
"classroom_fol/BOTH/parsed-file1537_inv13.als","classroom_fol","BOTH","inv13",6,3,25,87,24,28,0.068966,0.125000,0.892857,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1546_inv12.als","classroom_fol","BOTH","inv12",33,15,11,91,25,25,0.362637,0.600000,0.440000,0.480000,0.520000,10,
"classroom_fol/BOTH/parsed-file1554_inv11.als","classroom_fol","BOTH","inv11",40,14,19,133,36,38,0.300752,0.388889,0.500000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1557_inv15.als","classroom_fol","BOTH","inv15",134,75,65,280,80,69,0.478571,0.937500,0.942029,0.600000,0.400000,10,
"classroom_fol/BOTH/parsed-file1559_inv14.als","classroom_fol","BOTH","inv14",47,40,49,167,46,45,0.281437,0.869565,1.088889,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1567_inv6.als","classroom_fol","BOTH","inv6",17,6,4,30,9,7,0.566667,0.666667,0.571429,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1569_inv13.als","classroom_fol","BOTH","inv13",44,19,17,62,18,18,0.709677,1.055556,0.944444,0.900000,0.100000,10,
"classroom_fol/BOTH/parsed-file1579_inv12.als","classroom_fol","BOTH","inv12",32,30,26,155,40,38,0.206452,0.750000,0.684211,0.080000,0.920000,10,
"classroom_fol/BOTH/parsed-file1590_inv14.als","classroom_fol","BOTH","inv14",32,7,45,157,44,47,0.203822,0.159091,0.957447,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1597_inv11.als","classroom_fol","BOTH","inv11",39,22,31,144,38,39,0.270833,0.578947,0.794872,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1599_inv14.als","classroom_fol","BOTH","inv14",50,20,28,123,33,32,0.406504,0.606061,0.875000,0.120000,0.880000,10,
"classroom_fol/BOTH/parsed-file1600_inv11.als","classroom_fol","BOTH","inv11",16,3,35,155,40,36,0.103226,0.075000,0.972222,0.400000,0.600000,10,
"classroom_fol/BOTH/parsed-file1604_inv11.als","classroom_fol","BOTH","inv11",33,20,13,91,25,25,0.362637,0.800000,0.520000,0.350000,0.650000,10,
"classroom_fol/BOTH/parsed-file1606_inv14.als","classroom_fol","BOTH","inv14",38,20,19,88,24,24,0.431818,0.833333,0.791667,0.120000,0.880000,10,
"classroom_fol/BOTH/parsed-file1610_inv12.als","classroom_fol","BOTH","inv12",50,34,28,156,42,41,0.320513,0.809524,0.682927,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1612_inv12.als","classroom_fol","BOTH","inv12",10,3,27,133,36,38,0.075188,0.083333,0.710526,0.600000,0.400000,10,
"classroom_fol/BOTH/parsed-file1615_inv15.als","classroom_fol","BOTH","inv15",91,36,36,164,43,44,0.554878,0.837209,0.818182,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1618_inv12.als","classroom_fol","BOTH","inv12",11,7,5,55,15,14,0.200000,0.466667,0.357143,0.480000,0.520000,10,
