relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/2ozYzQt4SGyqrn9EX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,39,29948292,665915,30627137,28624327,635401,29271048,77,123,118,123,5,3,32,3,0,0,0,20380,""
"classroom_fol/both/2tCeEA4dfRaBYCijR_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,31919766,608724,32596831,30678449,539951,31282250,63,102,98,102,4,2,20,2,0,0,0,16818,""
"classroom_fol/both/2vEm4FQHNpQECkJwp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,29,30836488,326393,31199301,29635887,326691,29997068,53,82,79,82,3,2,17,2,0,0,0,13722,""
"classroom_fol/both/2vLMTEbEhvra9ad9z_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,33171706,469564,33669140,31994162,469961,32489723,55,97,93,97,4,3,18,3,0,0,0,16090,""
"classroom_fol/both/32QDT49MWFELwQjyG_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,21,31695184,448173,32162228,28635875,444931,29097856,45,55,53,55,2,1,11,1,0,0,0,9146,""
"classroom_fol/both/33ckT2bzHTwnRFKkP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,35044001,173791,35232592,33747284,174230,33934194,30,38,36,38,2,1,10,1,0,0,0,6288,""
"classroom_fol/both/36Jyf6p7sv7Lb76vy_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,34460516,601995,35112661,33226153,572101,33845934,55,97,93,97,4,3,18,3,0,0,0,16082,""
"classroom_fol/both/37KBiEwwWiDTYXtCF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,35801946,780166,36597492,34554716,769441,35337157,55,85,81,85,4,2,20,2,0,0,0,13986,""
"classroom_fol/both/38Li9ARcTBnCdR3kM_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,34271445,1635452,35922537,33029833,1081501,34124274,77,123,118,123,5,3,32,3,0,0,0,20372,""
"classroom_fol/both/3CE4Jz7DKmwDn4tN2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,48,33186196,928178,34132864,31880141,928542,32825103,81,124,120,124,4,2,30,2,0,0,0,20522,""
"classroom_fol/both/3ChwqjB898fG2pxQJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,34863449,506164,35384563,32985553,502921,33500894,59,92,88,92,4,2,21,2,0,0,0,15232,""
"classroom_fol/both/3J3J8yrCzWkBzroaX_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,29797250,126361,29937821,28119405,126480,28258405,30,38,36,38,2,1,10,1,0,0,0,6284,""
"classroom_fol/both/3JS4dYHWcP9Kuh2eE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,31439563,223782,31685065,30242418,224000,30485878,40,56,54,56,2,1,11,1,0,0,0,9412,""
"classroom_fol/both/3JnvJ3RS6ogouqCG2_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,14,28513790,207142,28767532,26955304,203860,27203644,40,49,47,49,2,1,11,1,0,0,0,8078,""
"classroom_fol/both/3K8Yy4JYRbeazdyba_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,40,26266082,560614,26857917,25460642,561311,26049733,79,118,114,118,4,2,31,2,0,0,0,19574,""
"classroom_fol/both/3L69RS28yrrgCvCvM_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,18,24454449,253862,24719601,23604589,212470,23826679,45,57,55,57,2,1,15,1,0,0,0,9516,""
"classroom_fol/both/3PheSD3WgTy97Zg5t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,28949503,532595,29497078,28154406,523851,28700687,77,112,108,112,4,2,30,2,0,0,0,18620,""
"classroom_fol/both/3QMzoSGryARLh8Qm2_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,26206322,201162,26421834,25190422,201380,25404532,42,60,58,60,2,1,11,1,0,0,0,10052,""
"classroom_fol/both/3QuTMeFTmYGLxiQa5_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,28434990,378543,28829273,27631156,378810,28024256,61,94,90,94,4,2,22,2,0,0,0,15568,""
"classroom_fol/both/3SinRe9qGFN2TTweu_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,29918151,408393,30340024,28331286,158551,28501267,34,42,40,42,2,1,9,1,0,0,0,6948,""
"classroom_fol/both/3SxYJRiH8stfuntkE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,30491325,488644,30990849,28863108,489201,29361459,59,98,93,98,5,3,22,3,0,0,0,16160,""
"classroom_fol/both/3Tv9LmDgCXnqwZdMh_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,29894971,325652,30371194,29036657,325771,29504648,36,46,44,46,2,1,9,1,0,0,0,7580,""
"classroom_fol/both/3XpLY9u8Gexi8Xoux_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,39,28847313,263932,29173565,28075116,240381,28376257,58,59,57,59,2,1,24,1,0,0,0,9818,""
"classroom_fol/both/3YMAcosfNATkJK62X_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,29,28093886,533185,28643401,27287125,533621,27835416,53,82,79,82,3,2,17,2,0,0,0,13722,""
"classroom_fol/both/3ZqsGa5e5oSDc2w8p_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,13,27432572,194392,27639534,26568964,194630,26774644,36,46,44,46,2,1,9,1,0,0,0,7588,""
"classroom_fol/both/3appas8mTCoN2EE29_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,5,21423725,119371,21576356,20604854,126700,20755494,32,44,42,44,2,1,10,1,0,0,0,7258,""
"classroom_fol/both/3d6Yrd4RJKRciArTX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,26410063,413683,26845857,25640002,413861,26074073,61,98,94,98,4,2,21,2,0,0,0,16196,""
"classroom_fol/both/3dF4DY36u4D5Mr6MK_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,11,23585012,222992,23855944,21582116,223240,21851486,43,51,49,51,2,1,11,1,0,0,0,8510,""
"classroom_fol/both/3dbotfZWTzrFgjPd3_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,8,18257001,158611,18429152,17227498,158910,17398148,31,40,38,40,2,1,7,1,0,0,0,6594,""
"classroom_fol/both/3dxcQSy6uGuJSxpvG_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,16542508,1566172,18132800,16540307,340121,16902338,61,96,92,96,4,2,20,2,0,0,0,15862,""
"classroom_fol/both/3i4f37iLFu6zuT9Dg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,18654784,398033,19060837,18122269,398291,18527000,47,68,65,68,3,2,15,2,0,0,0,11224,""
"classroom_fol/both/3k8ZYNii7CFFZqNkX_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,13,20693770,333043,21043463,19609343,328411,19952724,25,35,33,35,2,1,7,1,0,0,0,5680,""
"classroom_fol/both/3nAZppnTBkbjF6bJz_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,17,15489259,218262,15718211,11321398,210321,11540699,33,42,40,42,2,1,12,1,0,0,0,6946,""
"classroom_fol/both/3p33LchHXuxaFCvPp_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,21458136,706375,22176501,17865940,706771,18583141,79,135,129,135,6,4,33,4,0,0,0,22312,""
"classroom_fol/both/3qMjv9p3ZXCJyY6if_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,18477962,334842,18830875,17456039,329751,17802160,42,60,58,60,2,1,11,1,0,0,0,10056,""
"classroom_fol/both/3qtcF2FkbdqcSor7M_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,13125331,757666,13889637,11659948,757812,12423130,61,126,119,126,7,5,26,5,0,0,0,20568,""
"classroom_fol/both/3r2qvP9MK2gfpeMfq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,12446206,357583,12817219,12191841,357850,12561801,55,86,83,86,3,2,16,2,0,0,0,14344,""
"classroom_fol/both/3rK2cP4xkmLgfDyys_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,38,15308288,874487,16195885,13975213,870731,14857384,63,104,100,104,4,3,24,3,0,0,0,17278,""
"classroom_fol/both/3utQzMDQPmtTJjKJw_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,13849907,337953,14198630,12869852,334560,13213662,42,60,58,60,2,1,11,1,0,0,0,10056,""
"classroom_fol/both/3vmXpLbjcDAoDupGP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,9971867,156312,10138049,9955966,156720,10120766,30,38,36,38,2,1,10,1,0,0,0,6300,""
"classroom_fol/both/3wudnJQZy8N9HB5Cj_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,14371191,790836,15171497,10469927,791451,11269148,79,133,127,133,6,4,34,4,0,0,0,21976,""
"classroom_fol/both/3yWTGXdv2A2xmxadL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,12299265,640135,12947230,11288339,636991,11931910,59,92,88,92,4,2,21,2,0,0,0,15232,""
"classroom_fol/both/3yh3zjGnYHFWAW8uf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,26,12873819,907477,13796256,11124599,851742,11989771,77,105,101,105,4,2,30,2,0,0,0,17372,""
"classroom_fol/both/42oRffQ6y9EZwuo7W_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,21,12136443,238872,12385445,11103937,239490,11352598,44,64,62,64,2,1,11,1,0,0,0,10692,""
"classroom_fol/both/46PLfwkbXLj5qHMNs_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,12863389,191251,13069751,10991598,191470,11196758,39,55,53,55,2,1,11,1,0,0,0,9132,""
"classroom_fol/both/49YNTaNjfuFoKNXQ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,8942008,318932,9269101,7992362,319041,8318223,59,90,86,90,4,2,21,2,0,0,0,14894,""
"classroom_fol/both/4DmBDdJhWp2GyaEyp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,9611475,157471,9781546,8729665,157620,8898825,39,55,53,55,2,1,11,1,0,0,0,9132,""
"classroom_fol/both/4FLLAgyktNQ5sffbe_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,5,8927379,64820,9002559,8111973,64960,8186033,15,18,16,18,2,1,5,1,0,0,0,2854,""
"classroom_fol/both/4GHpMMqKQoMi9RhTg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,17,9114290,310692,9432903,8343004,310940,8660714,62,92,88,92,4,2,25,2,0,0,0,15246,""
"classroom_fol/both/4J8sS2Kr8KrhgsN6R_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,22,9250252,162211,9423393,8417584,162520,8589614,35,46,44,46,2,1,9,1,0,0,0,7598,""
"classroom_fol/both/4Mv3reeCvogRZFthA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,10660032,293813,10978395,9817096,294030,10134287,53,85,81,85,4,2,19,2,0,0,0,13972,""
"classroom_fol/both/4QyB2bsok5836HNxG_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,10629212,203282,10841424,10606248,203540,10817008,34,42,40,42,2,1,9,1,0,0,0,6944,""
"classroom_fol/both/4SnRWujdmL3Achaup_inv2.als","classroom_fol","BOTH","inv2","inv2c",true,false,9,9824756,107301,9943517,9792205,107450,9909425,17,27,25,27,2,1,3,1,0,0,0,4356,""
"classroom_fol/both/4WwWkE5awn6EB5tpY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,10569831,773756,11362197,10567317,761801,11345778,76,121,116,121,5,3,33,3,0,0,0,19916,""
"classroom_fol/both/4XHRKpnmDCr9uz6SJ_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,10974944,167121,11173646,10957368,167370,11155128,30,38,36,38,2,1,10,1,0,0,0,6284,""
"classroom_fol/both/4Xj3gdzDfR6trwdxQ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,10226738,341813,10575931,10210486,342001,10558307,59,92,88,92,4,2,21,2,0,0,0,15232,""
"classroom_fol/both/4YkSm4uiRyJv4BRQ5_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,22,10597001,205362,10810183,10577947,205530,10789887,45,58,56,58,2,1,11,1,0,0,0,9734,""
"classroom_fol/both/4ZoKitAc8Qi5Jazet_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,28,10742633,275722,11026425,10726407,275960,11009028,44,57,54,57,3,2,16,2,0,0,0,9292,""
"classroom_fol/both/4aMhL2qX5LwCEusXY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,11590729,466114,12070703,10728658,466311,11207279,61,110,105,110,5,3,22,3,0,0,0,18172,""
"classroom_fol/both/4beRYubzrb7H3TsZz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,10396150,466774,10876294,10364657,458981,10835488,61,99,95,99,4,2,20,2,0,0,0,16450,""
"classroom_fol/both/4dMf2bw7eqhoD58K3_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,10398321,408903,10814484,10389497,409111,10804458,77,111,107,111,4,2,29,2,0,0,0,18452,""
"classroom_fol/both/4fAWYf25RLbgCKzdW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,9942557,363913,10320100,9921426,364241,10297447,76,101,98,101,3,2,27,2,0,0,0,16862,""
"classroom_fol/both/4g8G2qHXAbDJFACM7_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,68,10679912,1902755,12593597,10149617,400331,10559428,94,95,93,95,2,1,29,1,0,0,0,15938,""
"classroom_fol/both/4gPPS4GrotKLGphtw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,14323831,533584,14864555,11063358,534061,11602949,77,123,118,123,5,3,32,3,0,0,0,20372,""
"classroom_fol/both/4kLLEXKbhoPP7HXRH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,33,9520474,222661,9752455,9461336,222690,9692136,57,90,87,90,3,2,16,2,0,0,0,14980,""
"classroom_fol/both/4kZTi5WoLmeBSm3st_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,13488204,860737,14356551,10374775,511482,10892357,59,92,88,92,4,2,21,2,0,0,0,15230,""
"classroom_fol/both/4kj6Pz8QbkTniLvH2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,43,11783071,811956,12623567,10797927,531002,11337519,80,125,120,125,5,3,34,3,0,0,0,20584,""
"classroom_fol/both/4nZ4XjQ5tnchiAdeS_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,13,10218059,123191,10351880,9615775,123480,9748596,25,33,31,33,2,1,7,1,0,0,0,5362,""
"classroom_fol/both/4qzCDuYKBA7StwExY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,10942645,451973,11419548,10891108,452601,11367319,59,92,88,92,4,2,21,2,0,0,0,15230,""
"classroom_fol/both/4sPprs8NHZGtKqyC3_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,5,10241739,101591,10353240,10195937,101550,10306187,15,20,18,20,2,1,5,1,0,0,0,3152,""
"classroom_fol/both/4vc82bvC2MtCybyS8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,26,10418560,569924,10995394,10393036,570281,10968757,69,93,90,93,3,2,25,2,0,0,0,15568,""
"classroom_fol/both/54pYy56jC2GL4m7cr_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,6,8673447,80861,8766918,8674444,83510,8766834,23,24,22,24,2,1,9,1,0,0,0,3870,""
"classroom_fol/both/54wZHCjxWuFgfmbKY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,10565932,434673,11011725,10334627,434990,10779068,77,111,107,111,4,2,29,2,0,0,0,18452,""
"classroom_fol/both/56pyd9EgYmrdvcg8i_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,46,10601151,572275,11180696,10582187,572631,11160688,79,141,135,141,6,4,33,4,0,0,0,23212,""
"classroom_fol/both/57ZKEEazrkqAn7A9R_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,8,9051390,156022,9216862,9015385,156120,9179725,29,42,40,42,2,1,8,1,0,0,0,6932,""
"classroom_fol/both/57fnwSMq3BkH5rAZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,11068305,717906,11792711,11064518,709311,11778979,75,98,95,98,3,2,27,2,0,0,0,16354,""
"classroom_fol/both/58YhdC4SywuaPucrK_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,10576212,560974,11143886,10577267,561291,11143778,72,117,112,117,5,3,28,3,0,0,0,19336,""
"classroom_fol/both/5Bz33eYmGLnEjJq4u_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,25,12119644,154281,12283225,9418445,154331,9580886,42,52,50,52,2,1,15,1,0,0,0,8712,""
"classroom_fol/both/5DYPsTq8ByJbbx8Xf_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,9178380,563695,9748875,8866835,561071,9433326,60,91,87,91,4,2,21,2,0,0,0,14966,""
"classroom_fol/both/5EBwpQt5iqneYfwHP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,9522863,298623,9827666,9523875,298691,9827536,77,109,105,109,4,2,29,2,0,0,0,18130,""
"classroom_fol/both/5GEGzspiQJmaXZhyL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,9387013,267002,9676645,9387925,267070,9676305,56,87,83,87,4,2,19,2,0,0,0,14276,""
"classroom_fol/both/5GwW9hsxnNAfPXdqC_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,11537519,712915,12262824,10882927,706192,11598859,77,123,118,123,5,3,32,3,0,0,0,20372,""
"classroom_fol/both/5HWMGbrqbhshiBjvp_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,26,10189679,1353300,11552879,10190676,654192,10852838,55,84,80,84,4,3,23,3,0,0,0,13760,""
"classroom_fol/both/5HsPmC3Cs4Tv8F7RJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,19,8420045,91861,8518776,8421014,91770,8518584,31,49,46,49,3,2,11,2,0,0,0,8038,""
"classroom_fol/both/5KuYb4chYaPERJevh_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,24,11041165,477634,11530029,10879088,473371,11362039,46,71,68,71,3,2,12,2,0,0,0,11798,""
"classroom_fol/both/5LTNwPEWoKKcwHWNJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,12639558,1309000,13954178,12579461,1309712,13893623,51,79,75,79,4,2,19,2,0,0,0,13018,""
"classroom_fol/both/5S4vnBst8qKGzH8qa_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,6,11949833,157381,12116464,11861679,157451,12027020,22,29,27,29,2,1,8,1,0,0,0,4600,""
"classroom_fol/both/5S8TksufjA3eih6Zx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,9164000,688155,9858396,9165105,620931,9790786,59,92,88,92,4,2,21,2,0,0,0,15232,""
"classroom_fol/both/5WMX3H6QQAPzbdfQ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,11790221,622585,12419586,11782490,622821,12410571,50,77,74,77,3,2,15,2,0,0,0,12794,""
"classroom_fol/both/5XQqBRFXs5wdnDwWZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,11383798,1309510,12726009,11327829,1310032,12651281,61,96,92,96,4,2,20,2,0,0,0,15860,""
"classroom_fol/both/5aFmL7cyeAH8LLCR2_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,11,11240177,434454,11695691,11218179,434890,11672269,33,44,42,44,2,1,7,1,0,0,0,7226,""
"classroom_fol/both/5bW2CEZpyTLTAquZY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,33,11274187,368133,11652940,11275299,368350,11652869,57,94,91,94,3,2,17,2,0,0,0,15624,""
"classroom_fol/both/5bzWBkJwKFXgnFqmS_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,9757776,483733,10247869,9758676,483961,10247417,51,70,68,70,2,1,14,1,0,0,0,11690,""
"classroom_fol/both/5d7sm4aYCARzKyCFH_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,14,10648842,146891,10803794,10649987,146981,10803638,27,33,31,33,2,1,8,1,0,0,0,5386,""
"classroom_fol/both/5dmBQdag4unR6mf3t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,49,9909887,445103,10382880,9910856,415070,10333516,81,124,120,124,4,2,30,2,0,0,0,20534,""
"classroom_fol/both/5ipP2zg6GxRsi4usJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,8931469,249362,9203431,8932515,249360,9203275,59,92,88,92,4,2,21,2,0,0,0,15230,""
"classroom_fol/both/5jtdkLmcagasv97Gd_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,31,8497846,200121,8706297,8498774,200220,8706144,62,65,63,65,2,1,22,1,0,0,0,10736,""
"classroom_fol/both/5oKKAQmFzJdvDD8QN_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,9156671,275072,9452933,9048215,275171,9343266,61,96,92,96,4,2,20,2,0,0,0,15864,""
"classroom_fol/both/5vEimNxJ2Ec3WuZmS_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,68,10499132,251772,10757564,10473197,252100,10731307,94,95,93,95,2,1,29,1,0,0,0,15938,""
"classroom_fol/both/5vtz92toN56fTzQDE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,30,10156869,283002,10446251,10158407,282950,10446087,70,105,101,105,4,2,27,2,0,0,0,17458,""
"classroom_fol/both/5wMXvP6Z5ckSKnnhx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,11,9552344,201372,9760656,9529916,201460,9736876,46,64,60,64,4,2,18,2,0,0,0,10456,""
"classroom_fol/both/5xxJrEKnCDswHR2qx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,74,10576352,282662,10866734,10543887,282720,10833147,97,104,100,104,4,2,34,2,0,0,0,17196,""
"classroom_fol/both/5yfvhDfJan6dWp5sy_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,46,11552439,1246709,12807788,11528018,400481,11934879,78,105,102,105,3,2,27,2,0,0,0,17494,""
"classroom_fol/both/5zoeD3LZ4jRQpTaMP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,12228164,440524,12675518,11381349,440590,11827369,77,101,97,101,4,2,29,2,0,0,0,16838,""
"classroom_fol/both/64XMFAnuKc9A3bfYB_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,27,11880942,248102,12137984,10946289,248180,11202049,57,67,65,67,2,1,19,1,0,0,0,11142,""
