relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/33ckT2bzHTwnRFKkP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,17,120991666,16055805,137048371,30,24,24,24,0,0,0,0,0,0,0,3994,""
"classroom_fol/both/36Jyf6p7sv7Lb76vy_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,35,121134358,17118113,138252731,55,46,46,46,0,0,0,0,0,0,0,7712,""
"classroom_fol/both/37KBiEwwWiDTYXtCF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,26,124647586,15998825,140646761,55,41,41,41,0,0,0,0,0,0,0,6832,""
"classroom_fol/both/38Li9ARcTBnCdR3kM_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,41,121296409,18225783,139522352,77,59,59,59,0,0,0,0,0,0,0,9854,""
"classroom_fol/both/3CE4Jz7DKmwDn4tN2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,57,121107907,17364286,138472393,81,63,63,63,0,0,0,0,0,0,0,10488,""
"classroom_fol/both/3ChwqjB898fG2pxQJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,120954556,21570481,142525297,59,46,46,46,0,0,0,0,0,0,0,7692,""
"classroom_fol/both/3J3J8yrCzWkBzroaX_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,17,120927796,15917933,136846009,30,24,24,24,0,0,0,0,0,0,0,3992,""
"classroom_fol/both/3JS4dYHWcP9Kuh2eE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,120739094,17299665,138039029,40,35,35,35,0,0,0,0,0,0,0,5868,""
"classroom_fol/both/3JnvJ3RS6ogouqCG2_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,18,7985017,2474241,10459578,40,29,29,29,0,0,0,0,0,0,0,4806,""
"classroom_fol/both/3K8Yy4JYRbeazdyba_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,42,43532286,227122,43759658,79,61,61,61,0,0,0,0,0,0,0,10172,""
"classroom_fol/both/3L69RS28yrrgCvCvM_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,25,51950166,105261,52055737,45,35,35,35,0,0,0,0,0,0,0,5838,""
"classroom_fol/both/3PheSD3WgTy97Zg5t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,42,43654337,164181,43818788,77,59,59,59,0,0,0,0,0,0,0,9854,""
"classroom_fol/both/3QMzoSGryARLh8Qm2_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,23,52906504,117001,53023795,42,37,37,37,0,0,0,0,0,0,0,6188,""
"classroom_fol/both/3QuTMeFTmYGLxiQa5_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,34,36604918,126571,36731789,61,47,47,47,0,0,0,0,0,0,0,7858,""
"classroom_fol/both/3SinRe9qGFN2TTweu_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,15,52111328,73760,52185408,34,25,25,25,0,0,0,0,0,0,0,4160,""
"classroom_fol/both/3SxYJRiH8stfuntkE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,35,47275117,152171,47427578,59,45,45,45,0,0,0,0,0,0,0,7530,""
"classroom_fol/both/3Tv9LmDgCXnqwZdMh_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,14,54716460,64370,54781170,36,27,27,27,0,0,0,0,0,0,0,4476,""
"classroom_fol/both/3XpLY9u8Gexi8Xoux_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,50,33011967,118961,33131218,58,36,36,36,0,0,0,0,0,0,0,5994,""
"classroom_fol/both/3YMAcosfNATkJK62X_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,35,57418242,150341,57568843,53,45,45,45,0,0,0,0,0,0,0,7552,""
"classroom_fol/both/3ZqsGa5e5oSDc2w8p_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,15,46828293,96671,46925234,36,27,27,27,0,0,0,0,0,0,0,4480,""
"classroom_fol/both/3appas8mTCoN2EE29_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,7,29966161,273633,30240104,32,27,27,27,0,0,0,0,0,0,0,4478,""
"classroom_fol/both/3d6Yrd4RJKRciArTX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,34,59617441,135591,59753282,61,48,48,48,0,0,0,0,0,0,0,8020,""
"classroom_fol/both/3dF4DY36u4D5Mr6MK_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,14,56684856,144841,56829987,43,31,31,31,0,0,0,0,0,0,0,5176,""
"classroom_fol/both/3dbotfZWTzrFgjPd3_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,11,31365973,92011,31458284,31,24,24,24,0,0,0,0,0,0,0,3984,""
"classroom_fol/both/3dxcQSy6uGuJSxpvG_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,34,51284791,2767803,54052904,61,48,48,48,0,0,0,0,0,0,0,8008,""
"classroom_fol/both/3i4f37iLFu6zuT9Dg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,50201792,98780,50301032,47,37,37,37,0,0,0,0,0,0,0,6160,""
"classroom_fol/both/3k8ZYNii7CFFZqNkX_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,17,42692989,55490,42748729,25,22,22,22,0,0,0,0,0,0,0,3612,""
"classroom_fol/both/3nAZppnTBkbjF6bJz_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,20,41986042,90591,42076893,33,27,27,27,0,0,0,0,0,0,0,4484,""
"classroom_fol/both/3p33LchHXuxaFCvPp_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,41,70229390,1330591,71560271,79,60,60,60,0,0,0,0,0,0,0,10054,""
"classroom_fol/both/3qMjv9p3ZXCJyY6if_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,22,63352612,95370,63448262,42,37,37,37,0,0,0,0,0,0,0,6190,""
"classroom_fol/both/3qtcF2FkbdqcSor7M_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,36,63624024,107521,63731895,61,48,48,48,0,0,0,0,0,0,0,8008,""
"classroom_fol/both/3r2qvP9MK2gfpeMfq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,37,57111630,111691,57223651,55,47,47,47,0,0,0,0,0,0,0,7868,""
"classroom_fol/both/3rK2cP4xkmLgfDyys_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,46,44900087,112541,45012928,63,51,51,51,0,0,0,0,0,0,0,8528,""
"classroom_fol/both/3utQzMDQPmtTJjKJw_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,22,41652729,88261,41741270,42,37,37,37,0,0,0,0,0,0,0,6190,""
"classroom_fol/both/3vmXpLbjcDAoDupGP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,17,48209424,73441,48283155,30,24,24,24,0,0,0,0,0,0,0,4000,""
"classroom_fol/both/3wudnJQZy8N9HB5Cj_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,46869054,231452,47100816,79,57,57,57,0,0,0,0,0,0,0,9532,""
"classroom_fol/both/3yWTGXdv2A2xmxadL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,34,39679824,133671,39813785,59,46,46,46,0,0,0,0,0,0,0,7692,""
"classroom_fol/both/3yh3zjGnYHFWAW8uf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,30,35924412,145981,36070683,77,57,57,57,0,0,0,0,0,0,0,9484,""
"classroom_fol/both/42oRffQ6y9EZwuo7W_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,25,41276616,79371,41356257,44,39,39,39,0,0,0,0,0,0,0,6508,""
"classroom_fol/both/46PLfwkbXLj5qHMNs_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,55406655,71801,55478776,39,34,34,34,0,0,0,0,0,0,0,5652,""
"classroom_fol/both/49YNTaNjfuFoKNXQ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,38398752,107831,38506833,59,45,45,45,0,0,0,0,0,0,0,7524,""
"classroom_fol/both/4DmBDdJhWp2GyaEyp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,35396997,74731,35472038,39,34,34,34,0,0,0,0,0,0,0,5652,""
"classroom_fol/both/4FLLAgyktNQ5sffbe_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,8,22691491,34870,22726621,15,11,11,11,0,0,0,0,0,0,0,1800,""
"classroom_fol/both/4GHpMMqKQoMi9RhTg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,22,34521700,112151,34634141,62,50,50,50,0,0,0,0,0,0,0,8340,""
"classroom_fol/both/4J8sS2Kr8KrhgsN6R_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,27,26355291,82391,26437972,35,27,27,27,0,0,0,0,0,0,0,4484,""
"classroom_fol/both/4Mv3reeCvogRZFthA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,16299627,151681,16451598,53,42,42,42,0,0,0,0,0,0,0,6988,""
"classroom_fol/both/4QyB2bsok5836HNxG_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,14,14637753,109841,14747994,34,25,25,25,0,0,0,0,0,0,0,4158,""
"classroom_fol/both/4SnRWujdmL3Achaup_inv2.als","classroom_fol","BOTH","inv2","inv2c",true,false,11,18468305,32731,18501306,17,17,17,17,0,0,0,0,0,0,0,2790,""
"classroom_fol/both/4WwWkE5awn6EB5tpY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,42,15258598,122531,15381409,76,58,58,58,0,0,0,0,0,0,0,9648,""
"classroom_fol/both/4XHRKpnmDCr9uz6SJ_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,17,17141064,60650,17202014,30,24,24,24,0,0,0,0,0,0,0,3992,""
"classroom_fol/both/4Xj3gdzDfR6trwdxQ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,31857108,241762,32099190,59,46,46,46,0,0,0,0,0,0,0,7692,""
"classroom_fol/both/4YkSm4uiRyJv4BRQ5_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,25,24783959,110241,24894490,45,35,35,35,0,0,0,0,0,0,0,5864,""
"classroom_fol/both/4ZoKitAc8Qi5Jazet_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,33,14282700,85881,14368871,44,30,30,30,0,0,0,0,0,0,0,4950,""
"classroom_fol/both/4aMhL2qX5LwCEusXY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,35,23266266,145601,23412177,61,50,50,50,0,0,0,0,0,0,0,8376,""
"classroom_fol/both/4beRYubzrb7H3TsZz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,35,20318830,110901,20430041,61,50,50,50,0,0,0,0,0,0,0,8378,""
"classroom_fol/both/4dMf2bw7eqhoD58K3_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,41,11819489,161752,11981561,77,59,59,59,0,0,0,0,0,0,0,9854,""
"classroom_fol/both/4fAWYf25RLbgCKzdW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,42,12235073,163672,12399085,76,58,58,58,0,0,0,0,0,0,0,9686,""
"classroom_fol/both/4g8G2qHXAbDJFACM7_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,74,16439198,119541,16559029,94,53,53,53,0,0,0,0,0,0,0,8896,""
"classroom_fol/both/4gPPS4GrotKLGphtw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,41,20376671,423124,20800075,77,59,59,59,0,0,0,0,0,0,0,9854,""
"classroom_fol/both/4kLLEXKbhoPP7HXRH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,39,19177371,93560,19271251,57,49,49,49,0,0,0,0,0,0,0,8184,""
"classroom_fol/both/4kZTi5WoLmeBSm3st_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,10456298,99901,10556519,59,46,46,46,0,0,0,0,0,0,0,7690,""
"classroom_fol/both/4kj6Pz8QbkTniLvH2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,45,22338508,133951,22472769,80,58,58,58,0,0,0,0,0,0,0,9644,""
"classroom_fol/both/4nZ4XjQ5tnchiAdeS_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,17,10417467,59191,10476958,25,20,20,20,0,0,0,0,0,0,0,3290,""
"classroom_fol/both/4qzCDuYKBA7StwExY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,15681392,110641,15792323,59,46,46,46,0,0,0,0,0,0,0,7690,""
"classroom_fol/both/4sPprs8NHZGtKqyC3_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,8,22933763,29920,22964003,15,13,13,13,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/4vc82bvC2MtCybyS8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,32,8876314,129231,9005815,69,54,54,54,0,0,0,0,0,0,0,9040,""
"classroom_fol/both/54pYy56jC2GL4m7cr_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,8,24557326,32291,24589907,23,15,15,15,0,0,0,0,0,0,0,2468,""
"classroom_fol/both/54wZHCjxWuFgfmbKY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,42,6681366,172442,6854128,77,59,59,59,0,0,0,0,0,0,0,9854,""
"classroom_fol/both/56pyd9EgYmrdvcg8i_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,55,8479271,146212,8625783,79,61,61,61,0,0,0,0,0,0,0,10170,""
"classroom_fol/both/57ZKEEazrkqAn7A9R_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,10,32554973,143672,32698915,29,25,25,25,0,0,0,0,0,0,0,4152,""
"classroom_fol/both/57fnwSMq3BkH5rAZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,40,13763416,150741,13914457,75,56,56,56,0,0,0,0,0,0,0,9352,""
"classroom_fol/both/58YhdC4SywuaPucrK_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,15917074,140181,16057545,72,58,58,58,0,0,0,0,0,0,0,9678,""
"classroom_fol/both/5Bz33eYmGLnEjJq4u_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,32,11857209,255112,12112631,42,33,33,33,0,0,0,0,0,0,0,5522,""
"classroom_fol/both/5DYPsTq8ByJbbx8Xf_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,36563567,205291,36769178,60,45,45,45,0,0,0,0,0,0,0,7482,""
"classroom_fol/both/5EBwpQt5iqneYfwHP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,40,9651431,122081,9773802,77,59,59,59,0,0,0,0,0,0,0,9854,""
"classroom_fol/both/5GEGzspiQJmaXZhyL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,25894338,98490,25993128,56,42,42,42,0,0,0,0,0,0,0,6980,""
"classroom_fol/both/5GwW9hsxnNAfPXdqC_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,43,9209187,145921,9355388,77,59,59,59,0,0,0,0,0,0,0,9854,""
"classroom_fol/both/5HWMGbrqbhshiBjvp_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,31,29214405,135871,29350556,55,37,37,37,0,0,0,0,0,0,0,6128,""
"classroom_fol/both/5HsPmC3Cs4Tv8F7RJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,24,24197013,61911,24259224,31,26,26,26,0,0,0,0,0,0,0,4322,""
"classroom_fol/both/5KuYb4chYaPERJevh_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,28,8339400,83521,8423221,46,35,35,35,0,0,0,0,0,0,0,5872,""
"classroom_fol/both/5LTNwPEWoKKcwHWNJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,26,8630022,307323,8937625,51,40,40,40,0,0,0,0,0,0,0,6670,""
"classroom_fol/both/5S4vnBst8qKGzH8qa_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,10,27562552,139001,27701813,22,18,18,18,0,0,0,0,0,0,0,2912,""
"classroom_fol/both/5S8TksufjA3eih6Zx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,11560177,115571,11676028,59,46,46,46,0,0,0,0,0,0,0,7692,""
"classroom_fol/both/5WMX3H6QQAPzbdfQ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,9792082,82831,9875193,50,42,42,42,0,0,0,0,0,0,0,7020,""
"classroom_fol/both/5XQqBRFXs5wdnDwWZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,36,14278720,97560,14376590,61,48,48,48,0,0,0,0,0,0,0,8010,""
"classroom_fol/both/5aFmL7cyeAH8LLCR2_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,13,24605777,106001,24712098,33,26,26,26,0,0,0,0,0,0,0,4300,""
"classroom_fol/both/5bW2CEZpyTLTAquZY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,39,11631788,72960,11705018,57,49,49,49,0,0,0,0,0,0,0,8186,""
"classroom_fol/both/5bzWBkJwKFXgnFqmS_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,33,19376713,111560,19488553,51,42,42,42,0,0,0,0,0,0,0,7004,""
"classroom_fol/both/5d7sm4aYCARzKyCFH_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,18,8872684,143852,9016826,27,20,20,20,0,0,0,0,0,0,0,3302,""
"classroom_fol/both/5dmBQdag4unR6mf3t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,58,9321909,111860,9434059,81,63,63,63,0,0,0,0,0,0,0,10492,""
"classroom_fol/both/5ipP2zg6GxRsi4usJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,8013777,76191,8090268,59,46,46,46,0,0,0,0,0,0,0,7690,""
"classroom_fol/both/5jtdkLmcagasv97Gd_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,39,9726371,94011,9820652,62,38,38,38,0,0,0,0,0,0,0,6282,""
"classroom_fol/both/5oKKAQmFzJdvDD8QN_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,34,8028097,89811,8118188,61,48,48,48,0,0,0,0,0,0,0,8010,""
"classroom_fol/both/5vEimNxJ2Ec3WuZmS_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,74,20439932,1082129,21522381,94,53,53,53,0,0,0,0,0,0,0,8896,""
"classroom_fol/both/5vtz92toN56fTzQDE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,16202596,116951,16319827,70,56,56,56,0,0,0,0,0,0,0,9360,""
"classroom_fol/both/5wMXvP6Z5ckSKnnhx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,11068883,71270,11140483,46,31,31,31,0,0,0,0,0,0,0,5160,""
"classroom_fol/both/5xxJrEKnCDswHR2qx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,87,19758526,308792,20067668,97,50,50,50,0,0,0,0,0,0,0,8344,""
"classroom_fol/both/5yfvhDfJan6dWp5sy_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,54,8566292,124831,8691453,78,60,60,60,0,0,0,0,0,0,0,10002,""
"classroom_fol/both/5zoeD3LZ4jRQpTaMP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,40,12267533,139181,12407054,77,53,53,53,0,0,0,0,0,0,0,8882,""
"classroom_fol/both/64XMFAnuKc9A3bfYB_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,33,10304197,82850,10387327,57,40,40,40,0,0,0,0,0,0,0,6648,""
"classroom_fol/both/65KjBjq7wRCTYKpxm_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,7664314,67181,7731835,39,34,34,34,0,0,0,0,0,0,0,5668,""
"classroom_fol/both/66JJEQ7yA7RZNq3NW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,57,17795360,461974,18257634,81,63,63,63,0,0,0,0,0,0,0,10490,""
"classroom_fol/both/68p3AsoqpoBE8BZqp_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,11,9465470,35730,9501510,23,21,21,21,0,0,0,0,0,0,0,3452,""
"classroom_fol/both/68qBaJKzRPZWq2ZbH_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,9,7236021,54170,7290461,31,21,21,21,0,0,0,0,0,0,0,3458,""
"classroom_fol/both/68qLj4baHKcFWt4Gx_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,30,21465471,102371,21568112,49,40,40,40,0,0,0,0,0,0,0,6684,""
"classroom_fol/both/6CC5sasXAxbWGmScs_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,5681728,95961,5778039,59,46,46,46,0,0,0,0,0,0,0,7692,""
"classroom_fol/both/6DPJMWtMqw65Km3aX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,13629274,146661,13776185,67,50,50,50,0,0,0,0,0,0,0,8298,""
"classroom_fol/both/6DqNw27MspkFaqgCF_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,29,7802595,83821,7886716,47,42,42,42,0,0,0,0,0,0,0,7008,""
"classroom_fol/both/6DvsLNJT4Z2xzdMDw_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,8455531,86561,8542422,47,37,37,37,0,0,0,0,0,0,0,6160,""
"classroom_fol/both/6GYf5xZKjDpmuRBkA_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,38,11833089,106101,11939470,49,38,38,38,0,0,0,0,0,0,0,6328,""
"classroom_fol/both/6JveuYuzsAHaPAQnq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,22,15647021,2999415,18646776,42,37,37,37,0,0,0,0,0,0,0,6188,""
"classroom_fol/both/6Kjr6CCrGcmKSLuwE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,12672937,312912,12986159,59,45,45,45,0,0,0,0,0,0,0,7522,""
"classroom_fol/both/6RHRjmiEtrJNqw2JA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,34,18351594,225702,18577586,61,46,46,46,0,0,0,0,0,0,0,7690,""
"classroom_fol/both/6XdJ7xy23z7R55itS_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,7986407,73120,8059817,35,25,25,25,0,0,0,0,0,0,0,4124,""
"classroom_fol/both/6agLZvTb43btaJLt9_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,14,15004546,5588927,20593763,33,28,28,28,0,0,0,0,0,0,0,4670,""
