relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/2vEm4FQHNpQECkJwp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,35,127917241,31407454,159324995,53,45,45,45,0,0,0,0,0,0,0,7552,""
"classroom_fol/both/2vLMTEbEhvra9ad9z_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,36,128273325,22197052,150470607,55,46,46,46,0,0,0,0,0,0,0,7714,""
"classroom_fol/both/32QDT49MWFELwQjyG_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,24,127569778,20228983,147799091,45,33,33,33,0,0,0,0,0,0,0,5494,""
"classroom_fol/both/33ckT2bzHTwnRFKkP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,17,128605778,17740398,146347266,30,24,24,24,0,0,0,0,0,0,0,3994,""
"classroom_fol/both/36Jyf6p7sv7Lb76vy_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,35,131795150,17251873,149047243,55,46,46,46,0,0,0,0,0,0,0,7712,""
"classroom_fol/both/37KBiEwwWiDTYXtCF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,26,130009622,20206642,150216514,55,41,41,41,0,0,0,0,0,0,0,6832,""
"classroom_fol/both/38Li9ARcTBnCdR3kM_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,41,128587368,21011780,149599438,77,59,59,59,0,0,0,0,0,0,0,9854,""
"classroom_fol/both/3CE4Jz7DKmwDn4tN2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,57,127817981,21796658,149614919,81,63,63,63,0,0,0,0,0,0,0,10488,""
"classroom_fol/both/3ChwqjB898fG2pxQJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,128382836,28785088,157168234,59,46,46,46,0,0,0,0,0,0,0,7692,""
"classroom_fol/both/3J3J8yrCzWkBzroaX_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,17,128255175,31943210,160229305,30,24,24,24,0,0,0,0,0,0,0,3992,""
"classroom_fol/both/3JS4dYHWcP9Kuh2eE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,130255584,16955850,147211714,40,35,35,35,0,0,0,0,0,0,0,5868,""
"classroom_fol/both/3JnvJ3RS6ogouqCG2_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,18,9608466,1174092,10782878,40,29,29,29,0,0,0,0,0,0,0,4806,""
"classroom_fol/both/3K8Yy4JYRbeazdyba_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,42,29939140,384714,30324144,79,61,61,61,0,0,0,0,0,0,0,10172,""
"classroom_fol/both/3L69RS28yrrgCvCvM_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,25,32793549,98081,32891980,45,35,35,35,0,0,0,0,0,0,0,5838,""
"classroom_fol/both/3PheSD3WgTy97Zg5t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,42,22788068,232502,23020830,77,59,59,59,0,0,0,0,0,0,0,9854,""
"classroom_fol/both/3QMzoSGryARLh8Qm2_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,23,36626617,99401,36726288,42,37,37,37,0,0,0,0,0,0,0,6188,""
"classroom_fol/both/3QuTMeFTmYGLxiQa5_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,34,23701187,129822,23831279,61,47,47,47,0,0,0,0,0,0,0,7858,""
"classroom_fol/both/3SinRe9qGFN2TTweu_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,15,34266683,79971,34346914,34,25,25,25,0,0,0,0,0,0,0,4160,""
"classroom_fol/both/3SxYJRiH8stfuntkE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,35,51708058,113081,51821409,59,45,45,45,0,0,0,0,0,0,0,7530,""
"classroom_fol/both/3Tv9LmDgCXnqwZdMh_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,14,56953000,57441,57010711,36,27,27,27,0,0,0,0,0,0,0,4476,""
"classroom_fol/both/3XpLY9u8Gexi8Xoux_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,50,38366945,86600,38453845,58,36,36,36,0,0,0,0,0,0,0,5994,""
"classroom_fol/both/3YMAcosfNATkJK62X_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,35,46098801,106641,46205732,53,45,45,45,0,0,0,0,0,0,0,7552,""
"classroom_fol/both/3ZqsGa5e5oSDc2w8p_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,15,25901389,2416404,28318103,36,27,27,27,0,0,0,0,0,0,0,4480,""
"classroom_fol/both/3appas8mTCoN2EE29_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,7,36134502,56361,36191103,32,27,27,27,0,0,0,0,0,0,0,4478,""
"classroom_fol/both/3d6Yrd4RJKRciArTX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,34,45787049,110421,45897750,61,48,48,48,0,0,0,0,0,0,0,8020,""
"classroom_fol/both/3dF4DY36u4D5Mr6MK_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,14,53180132,95931,53276423,43,31,31,31,0,0,0,0,0,0,0,5176,""
"classroom_fol/both/3dbotfZWTzrFgjPd3_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,11,45715978,159541,45875839,31,24,24,24,0,0,0,0,0,0,0,3984,""
"classroom_fol/both/3dxcQSy6uGuJSxpvG_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,34,51522146,104821,51627267,61,48,48,48,0,0,0,0,0,0,0,8008,""
"classroom_fol/both/3i4f37iLFu6zuT9Dg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,50257323,81441,50339014,47,37,37,37,0,0,0,0,0,0,0,6160,""
"classroom_fol/both/3k8ZYNii7CFFZqNkX_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,17,43709747,56781,43766818,25,22,22,22,0,0,0,0,0,0,0,3612,""
"classroom_fol/both/3nAZppnTBkbjF6bJz_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,20,44841019,57871,44899180,33,27,27,27,0,0,0,0,0,0,0,4484,""
"classroom_fol/both/3p33LchHXuxaFCvPp_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,41,50143663,143081,50287014,79,60,60,60,0,0,0,0,0,0,0,10054,""
"classroom_fol/both/3qMjv9p3ZXCJyY6if_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,22,41380224,123461,41503995,42,37,37,37,0,0,0,0,0,0,0,6190,""
"classroom_fol/both/3qtcF2FkbdqcSor7M_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,36,46049691,103191,46153182,61,48,48,48,0,0,0,0,0,0,0,8008,""
"classroom_fol/both/3r2qvP9MK2gfpeMfq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,37,55440556,63640,55504496,55,47,47,47,0,0,0,0,0,0,0,7868,""
"classroom_fol/both/3rK2cP4xkmLgfDyys_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,46,50220253,112271,50332784,63,51,51,51,0,0,0,0,0,0,0,8528,""
"classroom_fol/both/3utQzMDQPmtTJjKJw_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,22,50645888,75120,50721328,42,37,37,37,0,0,0,0,0,0,0,6190,""
"classroom_fol/both/3vmXpLbjcDAoDupGP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,17,42203293,64240,42267793,30,24,24,24,0,0,0,0,0,0,0,4000,""
"classroom_fol/both/3wudnJQZy8N9HB5Cj_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,51219663,130771,51350784,79,57,57,57,0,0,0,0,0,0,0,9532,""
"classroom_fol/both/3yWTGXdv2A2xmxadL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,34,53762248,151712,53914300,59,46,46,46,0,0,0,0,0,0,0,7692,""
"classroom_fol/both/3yh3zjGnYHFWAW8uf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,30,49196912,117291,49314493,77,57,57,57,0,0,0,0,0,0,0,9484,""
"classroom_fol/both/42oRffQ6y9EZwuo7W_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,25,59581246,69261,59650817,44,39,39,39,0,0,0,0,0,0,0,6508,""
"classroom_fol/both/46PLfwkbXLj5qHMNs_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,57565956,65711,57631967,39,34,34,34,0,0,0,0,0,0,0,5652,""
"classroom_fol/both/49YNTaNjfuFoKNXQ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,50680558,103671,50784549,59,45,45,45,0,0,0,0,0,0,0,7524,""
"classroom_fol/both/4DmBDdJhWp2GyaEyp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,60500796,66591,60567687,39,34,34,34,0,0,0,0,0,0,0,5652,""
"classroom_fol/both/4FLLAgyktNQ5sffbe_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,8,61954930,22710,61977880,15,11,11,11,0,0,0,0,0,0,0,1800,""
"classroom_fol/both/4GHpMMqKQoMi9RhTg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,22,33907970,164452,34072692,62,50,50,50,0,0,0,0,0,0,0,8340,""
"classroom_fol/both/4J8sS2Kr8KrhgsN6R_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,27,38788738,60391,38849449,35,27,27,27,0,0,0,0,0,0,0,4484,""
"classroom_fol/both/4Mv3reeCvogRZFthA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,32344134,98961,32443395,53,42,42,42,0,0,0,0,0,0,0,6988,""
"classroom_fol/both/4QyB2bsok5836HNxG_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,14,27994550,85351,28080201,34,25,25,25,0,0,0,0,0,0,0,4158,""
"classroom_fol/both/4SnRWujdmL3Achaup_inv2.als","classroom_fol","BOTH","inv2","inv2c",true,false,11,20105472,38690,20144442,17,17,17,17,0,0,0,0,0,0,0,2790,""
"classroom_fol/both/4WwWkE5awn6EB5tpY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,42,31318383,144182,31462855,76,58,58,58,0,0,0,0,0,0,0,9648,""
"classroom_fol/both/4XHRKpnmDCr9uz6SJ_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,17,27747088,69380,27816768,30,24,24,24,0,0,0,0,0,0,0,3992,""
"classroom_fol/both/4Xj3gdzDfR6trwdxQ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,25120612,107481,25228403,59,46,46,46,0,0,0,0,0,0,0,7692,""
"classroom_fol/both/4YkSm4uiRyJv4BRQ5_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,25,53057471,69851,53127632,45,35,35,35,0,0,0,0,0,0,0,5864,""
"classroom_fol/both/4ZoKitAc8Qi5Jazet_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,33,18510605,64570,18575495,44,30,30,30,0,0,0,0,0,0,0,4950,""
"classroom_fol/both/4aMhL2qX5LwCEusXY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,35,32140412,85861,32226573,61,50,50,50,0,0,0,0,0,0,0,8376,""
"classroom_fol/both/4beRYubzrb7H3TsZz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,35,24555035,200822,24756147,61,50,50,50,0,0,0,0,0,0,0,8378,""
"classroom_fol/both/4dMf2bw7eqhoD58K3_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,41,33941230,124441,34065971,77,59,59,59,0,0,0,0,0,0,0,9854,""
"classroom_fol/both/4fAWYf25RLbgCKzdW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,42,30452175,2258183,32710718,76,58,58,58,0,0,0,0,0,0,0,9686,""
"classroom_fol/both/4g8G2qHXAbDJFACM7_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,74,34006671,395814,34402805,94,53,53,53,0,0,0,0,0,0,0,8896,""
"classroom_fol/both/4gPPS4GrotKLGphtw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,41,23760898,148901,23910069,77,59,59,59,0,0,0,0,0,0,0,9854,""
"classroom_fol/both/4kLLEXKbhoPP7HXRH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,39,35758008,114322,35872600,57,49,49,49,0,0,0,0,0,0,0,8184,""
"classroom_fol/both/4kZTi5WoLmeBSm3st_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,42918880,101881,43021071,59,46,46,46,0,0,0,0,0,0,0,7690,""
"classroom_fol/both/4kj6Pz8QbkTniLvH2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,45,36646396,192352,36839038,80,58,58,58,0,0,0,0,0,0,0,9644,""
"classroom_fol/both/4nZ4XjQ5tnchiAdeS_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,17,31136552,47780,31184642,25,20,20,20,0,0,0,0,0,0,0,3290,""
"classroom_fol/both/4qzCDuYKBA7StwExY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,20805938,136301,20942569,59,46,46,46,0,0,0,0,0,0,0,7690,""
"classroom_fol/both/4sPprs8NHZGtKqyC3_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,8,26225963,30410,26256683,15,13,13,13,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/4vc82bvC2MtCybyS8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,32,16693477,101661,16795458,69,54,54,54,0,0,0,0,0,0,0,9040,""
"classroom_fol/both/54pYy56jC2GL4m7cr_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,8,39691137,32361,39723758,23,15,15,15,0,0,0,0,0,0,0,2468,""
"classroom_fol/both/54wZHCjxWuFgfmbKY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,42,31786638,234192,32021130,77,59,59,59,0,0,0,0,0,0,0,9854,""
"classroom_fol/both/56pyd9EgYmrdvcg8i_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,55,46204082,672557,46876909,79,61,61,61,0,0,0,0,0,0,0,10170,""
"classroom_fol/both/57ZKEEazrkqAn7A9R_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,10,12691857,140301,12832458,29,25,25,25,0,0,0,0,0,0,0,4152,""
"classroom_fol/both/57fnwSMq3BkH5rAZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,40,24536176,138531,24674987,75,56,56,56,0,0,0,0,0,0,0,9352,""
"classroom_fol/both/58YhdC4SywuaPucrK_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,19571036,412174,19983550,72,58,58,58,0,0,0,0,0,0,0,9678,""
"classroom_fol/both/5Bz33eYmGLnEjJq4u_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,32,39027071,103891,39131352,42,33,33,33,0,0,0,0,0,0,0,5522,""
"classroom_fol/both/5DYPsTq8ByJbbx8Xf_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,16387354,96751,16484415,60,45,45,45,0,0,0,0,0,0,0,7482,""
"classroom_fol/both/5EBwpQt5iqneYfwHP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,40,34590496,156962,34747748,77,59,59,59,0,0,0,0,0,0,0,9854,""
"classroom_fol/both/5GEGzspiQJmaXZhyL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,17909099,101831,18011280,56,42,42,42,0,0,0,0,0,0,0,6980,""
"classroom_fol/both/5GwW9hsxnNAfPXdqC_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,43,11485174,1614757,13100261,77,59,59,59,0,0,0,0,0,0,0,9854,""
"classroom_fol/both/5HWMGbrqbhshiBjvp_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,31,46342734,456665,46799719,55,37,37,37,0,0,0,0,0,0,0,6128,""
"classroom_fol/both/5HsPmC3Cs4Tv8F7RJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,24,17821989,58350,17880659,31,26,26,26,0,0,0,0,0,0,0,4322,""
"classroom_fol/both/5KuYb4chYaPERJevh_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,28,14451145,63781,14515216,46,35,35,35,0,0,0,0,0,0,0,5872,""
"classroom_fol/both/5LTNwPEWoKKcwHWNJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,26,29671717,80521,29752548,51,40,40,40,0,0,0,0,0,0,0,6670,""
"classroom_fol/both/5S4vnBst8qKGzH8qa_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,10,38808889,48220,38857419,22,18,18,18,0,0,0,0,0,0,0,2912,""
"classroom_fol/both/5S8TksufjA3eih6Zx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,13748798,108181,13857269,59,46,46,46,0,0,0,0,0,0,0,7692,""
"classroom_fol/both/5WMX3H6QQAPzbdfQ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,34947180,77150,35024620,50,42,42,42,0,0,0,0,0,0,0,7020,""
"classroom_fol/both/5XQqBRFXs5wdnDwWZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,36,38200012,113902,38314184,61,48,48,48,0,0,0,0,0,0,0,8010,""
"classroom_fol/both/5aFmL7cyeAH8LLCR2_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,13,32213052,72191,32285583,33,26,26,26,0,0,0,0,0,0,0,4300,""
"classroom_fol/both/5bW2CEZpyTLTAquZY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,39,12059380,113482,12173062,57,49,49,49,0,0,0,0,0,0,0,8186,""
"classroom_fol/both/5bzWBkJwKFXgnFqmS_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,33,15442245,93500,15536025,51,42,42,42,0,0,0,0,0,0,0,7004,""
"classroom_fol/both/5d7sm4aYCARzKyCFH_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,18,19762588,41650,19804538,27,20,20,20,0,0,0,0,0,0,0,3302,""
"classroom_fol/both/5dmBQdag4unR6mf3t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,58,32843109,129191,32972600,81,63,63,63,0,0,0,0,0,0,0,10492,""
"classroom_fol/both/5ipP2zg6GxRsi4usJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,44709638,82941,44792859,59,46,46,46,0,0,0,0,0,0,0,7690,""
"classroom_fol/both/5jtdkLmcagasv97Gd_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,39,15986490,84271,16071001,62,38,38,38,0,0,0,0,0,0,0,6282,""
"classroom_fol/both/5oKKAQmFzJdvDD8QN_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,34,16919610,107431,17027361,61,48,48,48,0,0,0,0,0,0,0,8010,""
"classroom_fol/both/5vEimNxJ2Ec3WuZmS_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,74,17026871,92391,17119522,94,53,53,53,0,0,0,0,0,0,0,8896,""
"classroom_fol/both/5vtz92toN56fTzQDE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,21391284,171862,21563456,70,56,56,56,0,0,0,0,0,0,0,9360,""
"classroom_fol/both/5wMXvP6Z5ckSKnnhx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,17980330,96731,18077401,46,31,31,31,0,0,0,0,0,0,0,5160,""
"classroom_fol/both/5xxJrEKnCDswHR2qx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,87,18710308,196542,18907190,97,50,50,50,0,0,0,0,0,0,0,8344,""
"classroom_fol/both/5yfvhDfJan6dWp5sy_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,54,19074471,99361,19174092,78,60,60,60,0,0,0,0,0,0,0,10002,""
"classroom_fol/both/5zoeD3LZ4jRQpTaMP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,40,11637067,158562,11795929,77,53,53,53,0,0,0,0,0,0,0,8882,""
"classroom_fol/both/64XMFAnuKc9A3bfYB_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,33,9798919,94450,9893679,57,40,40,40,0,0,0,0,0,0,0,6648,""
"classroom_fol/both/65KjBjq7wRCTYKpxm_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,22275343,103721,22379314,39,34,34,34,0,0,0,0,0,0,0,5668,""
"classroom_fol/both/66JJEQ7yA7RZNq3NW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,57,9218672,148732,9367684,81,63,63,63,0,0,0,0,0,0,0,10490,""
"classroom_fol/both/68p3AsoqpoBE8BZqp_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,11,7506805,36821,7543906,23,21,21,21,0,0,0,0,0,0,0,3452,""
"classroom_fol/both/68qBaJKzRPZWq2ZbH_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,9,18561656,62430,18624336,31,21,21,21,0,0,0,0,0,0,0,3458,""
"classroom_fol/both/68qLj4baHKcFWt4Gx_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,30,8515225,107202,8622697,49,40,40,40,0,0,0,0,0,0,0,6684,""
"classroom_fol/both/6CC5sasXAxbWGmScs_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,7710627,65950,7776877,59,46,46,46,0,0,0,0,0,0,0,7692,""
"classroom_fol/both/6DPJMWtMqw65Km3aX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,9792378,65081,9857719,67,50,50,50,0,0,0,0,0,0,0,8298,""
"classroom_fol/both/6DqNw27MspkFaqgCF_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,29,14595946,99051,14695277,47,42,42,42,0,0,0,0,0,0,0,7008,""
"classroom_fol/both/6DvsLNJT4Z2xzdMDw_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,9583166,101961,9685387,47,37,37,37,0,0,0,0,0,0,0,6160,""
"classroom_fol/both/6GYf5xZKjDpmuRBkA_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,38,23134702,101211,23236223,49,38,38,38,0,0,0,0,0,0,0,6328,""
"classroom_fol/both/6JveuYuzsAHaPAQnq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,22,17738207,100991,17839498,42,37,37,37,0,0,0,0,0,0,0,6188,""
"classroom_fol/both/6Kjr6CCrGcmKSLuwE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,25226082,150672,25377054,59,45,45,45,0,0,0,0,0,0,0,7522,""
"classroom_fol/both/6RHRjmiEtrJNqw2JA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,34,8127331,98561,8226242,61,46,46,46,0,0,0,0,0,0,0,7690,""
"classroom_fol/both/6XdJ7xy23z7R55itS_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,15070321,78310,15148941,35,25,25,25,0,0,0,0,0,0,0,4124,""
"classroom_fol/both/6agLZvTb43btaJLt9_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,14,24445374,69701,24515345,33,28,28,28,0,0,0,0,0,0,0,4670,""
