relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/2oqwgMWXGYif8yofE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,118530283,25910941,159643195,59157941,13424000,83367513,77,123,118,123,5,3,32,3,0,0,0,20372,""
"classroom_fol/both/2ozYzQt4SGyqrn9EX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,39,118561893,27672333,161791349,51929340,12049157,73551154,77,123,118,123,5,3,32,3,0,0,0,20380,""
"classroom_fol/both/2tCeEA4dfRaBYCijR_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,118575973,8003923,152455748,63953150,7974675,88517320,63,102,98,102,4,2,20,2,0,0,0,16818,""
"classroom_fol/both/2vEm4FQHNpQECkJwp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,29,118551483,15123180,157400590,57145704,5987321,69602595,53,82,79,82,3,2,17,2,0,0,0,13722,""
"classroom_fol/both/2vLMTEbEhvra9ad9z_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,119087687,26182174,160325200,36994464,10142766,55582165,55,97,93,97,4,3,18,3,0,0,0,16090,""
"classroom_fol/both/32QDT49MWFELwQjyG_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,21,118650874,13694270,147599735,54473663,7434888,70316825,45,55,53,55,2,1,11,1,0,0,0,9146,""
"classroom_fol/both/33ckT2bzHTwnRFKkP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,121011599,10482629,144603016,61152602,3917393,73027773,30,38,36,38,2,1,10,1,0,0,0,6288,""
"classroom_fol/both/36Jyf6p7sv7Lb76vy_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,118552713,11247704,155766719,48576757,9226658,76926362,55,97,93,97,4,3,18,3,0,0,0,16082,""
"classroom_fol/both/37KBiEwwWiDTYXtCF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,123536026,24893845,158861680,54352915,10023166,70601684,55,85,81,85,4,2,20,2,0,0,0,13986,""
"classroom_fol/both/38Li9ARcTBnCdR3kM_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,128672340,26395355,160231999,62812036,13432410,79438362,77,123,118,123,5,3,32,3,0,0,0,20372,""
"classroom_fol/both/3CE4Jz7DKmwDn4tN2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,49,118647313,28578779,162640405,72754699,12924661,93956404,81,124,120,124,4,2,30,2,0,0,0,20522,""
"classroom_fol/both/3ChwqjB898fG2pxQJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,118918655,24817994,158648088,65009357,11489338,84042520,59,92,88,92,4,2,21,2,0,0,0,15232,""
"classroom_fol/both/3J3J8yrCzWkBzroaX_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,122613480,12161730,145353340,59256768,6907731,72224642,30,38,36,38,2,1,10,1,0,0,0,6284,""
"classroom_fol/both/3JS4dYHWcP9Kuh2eE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,118527283,10759262,144769837,58162237,4765769,71854876,40,56,54,56,2,1,11,1,0,0,0,9412,""
"classroom_fol/both/3JnvJ3RS6ogouqCG2_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,14,46866810,253922,47204452,29220470,254808,29552238,40,49,47,49,2,1,11,1,0,0,0,8078,""
"classroom_fol/both/3K8Yy4JYRbeazdyba_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,41,39776913,605564,40413757,30382317,606177,31017014,79,118,114,118,4,2,31,2,0,0,0,19574,""
"classroom_fol/both/3L69RS28yrrgCvCvM_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,18,24240440,588594,24854154,20938057,588738,21549345,45,57,55,57,2,1,15,1,0,0,0,9516,""
"classroom_fol/both/3PheSD3WgTy97Zg5t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,24590452,689315,25298097,21495762,686017,22201489,77,112,108,112,4,2,30,2,0,0,0,18620,""
"classroom_fol/both/3QMzoSGryARLh8Qm2_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,47676165,233211,47939116,22986408,233529,23246876,42,60,58,60,2,1,11,1,0,0,0,10052,""
"classroom_fol/both/3QuTMeFTmYGLxiQa5_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,55330165,754715,56102790,36169492,755526,36941478,61,94,90,94,4,2,22,2,0,0,0,15568,""
"classroom_fol/both/3SinRe9qGFN2TTweu_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,55241225,183721,55437736,34003152,184210,34197672,34,42,40,42,2,1,9,1,0,0,0,6948,""
"classroom_fol/both/3SxYJRiH8stfuntkE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,47537654,568254,48127598,39118788,568688,39706766,59,98,93,98,5,3,22,3,0,0,0,16160,""
"classroom_fol/both/3Tv9LmDgCXnqwZdMh_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,47791935,226562,48109228,36716339,227209,37028968,36,46,44,46,2,1,9,1,0,0,0,7580,""
"classroom_fol/both/3XpLY9u8Gexi8Xoux_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,39,94526915,398803,94936628,38032192,399278,38440530,58,59,57,59,2,1,22,1,0,0,0,9814,""
"classroom_fol/both/3YMAcosfNATkJK62X_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,29,47233562,407343,47670385,38649898,405178,39082316,53,82,79,82,3,2,17,2,0,0,0,13722,""
"classroom_fol/both/3ZqsGa5e5oSDc2w8p_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,13,50896307,170671,51077328,36312058,171089,36491347,36,46,44,46,2,1,9,1,0,0,0,7588,""
"classroom_fol/both/3appas8mTCoN2EE29_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,3,63985132,151721,64152773,37020498,151910,37186028,32,44,42,44,2,1,10,1,0,0,0,7258,""
"classroom_fol/both/3d6Yrd4RJKRciArTX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,47872787,499064,48596002,39071879,499428,39771225,61,98,94,98,4,2,21,2,0,0,0,16196,""
"classroom_fol/both/3dF4DY36u4D5Mr6MK_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,11,49810989,310752,50131992,38904588,311128,39223786,43,51,49,51,2,1,11,1,0,0,0,8510,""
"classroom_fol/both/3dbotfZWTzrFgjPd3_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,8,65705695,174771,65889586,37127983,175460,37310433,31,40,38,40,2,1,7,1,0,0,0,6594,""
"classroom_fol/both/3dxcQSy6uGuJSxpvG_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,69184997,4494350,73703907,38519479,396377,38938916,61,96,92,96,4,2,20,2,0,0,0,15862,""
"classroom_fol/both/3i4f37iLFu6zuT9Dg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,44363344,519843,44900677,35617954,520138,36153812,47,69,66,69,3,2,15,2,0,0,0,11392,""
"classroom_fol/both/3k8ZYNii7CFFZqNkX_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,13,94640085,149301,94811327,36454080,149599,36621479,25,35,33,35,2,1,7,1,0,0,0,5680,""
"classroom_fol/both/3nAZppnTBkbjF6bJz_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,17,41658365,157451,41842346,36665949,157790,36848379,33,42,40,42,2,1,11,1,0,0,0,6944,""
"classroom_fol/both/3p33LchHXuxaFCvPp_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,51161098,11899318,63079647,39111629,1189264,40318523,79,135,129,135,6,4,33,4,0,0,0,22312,""
"classroom_fol/both/3qMjv9p3ZXCJyY6if_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,82144873,415343,82586286,37234635,415759,37674724,42,60,58,60,2,1,11,1,0,0,0,10056,""
"classroom_fol/both/3qtcF2FkbdqcSor7M_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,45792452,865775,46670478,40344082,866496,41220198,61,126,119,126,7,5,26,5,0,0,0,20568,""
"classroom_fol/both/3r2qvP9MK2gfpeMfq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,45544021,481533,46050574,39460855,482198,39965463,55,86,83,86,3,2,16,2,0,0,0,14344,""
"classroom_fol/both/3rK2cP4xkmLgfDyys_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,38,40656448,615134,41313583,38021602,615627,38676939,63,104,100,104,4,3,24,3,0,0,0,17278,""
"classroom_fol/both/3utQzMDQPmtTJjKJw_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,78453378,186541,78662479,35513541,187619,35720380,42,60,58,60,2,1,11,1,0,0,0,10056,""
"classroom_fol/both/3vmXpLbjcDAoDupGP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,60657031,174091,60843442,38011692,174420,38196092,30,38,36,38,2,1,10,1,0,0,0,6300,""
"classroom_fol/both/3wudnJQZy8N9HB5Cj_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,79686677,1344899,81041786,37458172,1345504,38811286,79,133,127,133,6,4,34,4,0,0,0,21976,""
"classroom_fol/both/3yWTGXdv2A2xmxadL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,63464599,398803,63874302,37410545,399238,37818463,59,92,88,92,4,2,21,2,0,0,0,15232,""
"classroom_fol/both/3yh3zjGnYHFWAW8uf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,26,59717935,721865,60464120,27687387,696117,28404384,77,105,101,105,4,2,30,2,0,0,0,17372,""
"classroom_fol/both/42oRffQ6y9EZwuo7W_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,21,49314365,203861,49539607,36479358,204839,36701247,44,64,62,64,2,1,11,1,0,0,0,10692,""
"classroom_fol/both/46PLfwkbXLj5qHMNs_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,62334682,113211,62465893,34138570,113299,34268709,39,55,53,55,2,1,11,1,0,0,0,9132,""
"classroom_fol/both/49YNTaNjfuFoKNXQ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,72142097,387813,72540650,27867779,388128,28264967,59,90,86,90,4,2,21,2,0,0,0,14894,""
"classroom_fol/both/4DmBDdJhWp2GyaEyp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,60809752,196241,61029363,34866816,196749,35078515,39,55,53,55,2,1,11,1,0,0,0,9132,""
"classroom_fol/both/4FLLAgyktNQ5sffbe_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,5,24132659,76631,24242420,24113143,76720,24221083,15,18,16,18,2,1,5,1,0,0,0,2854,""
"classroom_fol/both/4GHpMMqKQoMi9RhTg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,17,35328534,512683,35854577,23065238,513168,23589216,62,92,88,92,4,2,25,2,0,0,0,15246,""
"classroom_fol/both/4J8sS2Kr8KrhgsN6R_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,22,62994646,153151,63158647,19571383,153569,19733712,35,46,44,46,2,1,9,1,0,0,0,7598,""
"classroom_fol/both/4Mv3reeCvogRZFthA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,23902988,385042,24311680,23899795,385398,24306763,53,85,81,85,4,2,19,2,0,0,0,13972,""
"classroom_fol/both/4QyB2bsok5836HNxG_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,26391844,3681185,30084179,24246715,181249,24435964,34,42,40,42,2,1,9,1,0,0,0,6944,""
"classroom_fol/both/4SnRWujdmL3Achaup_inv2.als","classroom_fol","BOTH","inv2","inv2c",true,false,9,41580855,212951,41812386,21254544,206209,21474813,17,27,25,27,2,1,3,1,0,0,0,4356,""
"classroom_fol/both/4WwWkE5awn6EB5tpY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,39146688,428782,39607581,22354301,428808,22810849,76,122,117,122,5,3,33,3,0,0,0,20084,""
"classroom_fol/both/4XHRKpnmDCr9uz6SJ_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,27087399,122461,27223880,21069775,122529,21203544,30,38,36,38,2,1,10,1,0,0,0,6284,""
"classroom_fol/both/4Xj3gdzDfR6trwdxQ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,37569489,387852,37965751,20056601,388098,20451209,59,92,88,92,4,2,21,2,0,0,0,15232,""
"classroom_fol/both/4YkSm4uiRyJv4BRQ5_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,22,43095284,476323,43582967,22967589,476828,23453757,45,58,56,58,2,1,11,1,0,0,0,9734,""
"classroom_fol/both/4ZoKitAc8Qi5Jazet_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,28,39328159,341062,39684702,23276296,341578,23631284,44,57,54,57,3,2,16,2,0,0,0,9292,""
"classroom_fol/both/4aMhL2qX5LwCEusXY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,29896418,520763,30444761,22898229,507358,23430597,61,110,105,110,5,3,22,3,0,0,0,18172,""
"classroom_fol/both/4beRYubzrb7H3TsZz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,38991658,415792,39422490,22215390,416029,22644879,61,99,95,99,4,2,20,2,0,0,0,16450,""
"classroom_fol/both/4dMf2bw7eqhoD58K3_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,36028198,3267631,39306810,24093522,949297,25051429,77,111,107,111,4,2,29,2,0,0,0,18452,""
"classroom_fol/both/4fAWYf25RLbgCKzdW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,24620822,378992,25020095,23248887,379519,23640126,76,101,98,101,3,2,27,2,0,0,0,16862,""
"classroom_fol/both/4g8G2qHXAbDJFACM7_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,68,28163386,407713,28597240,25426745,409528,25860183,94,95,93,95,2,1,29,1,0,0,0,15938,""
"classroom_fol/both/4gPPS4GrotKLGphtw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,45011498,1581550,46605338,18160109,1582203,19752362,77,123,118,123,5,3,32,3,0,0,0,20372,""
"classroom_fol/both/4kLLEXKbhoPP7HXRH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,33,41266263,1659171,42941834,16273928,265118,16553216,57,90,87,90,3,2,16,2,0,0,0,14980,""
"classroom_fol/both/4kZTi5WoLmeBSm3st_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,18273240,320732,18604723,16868166,321018,17198164,59,92,88,92,4,2,21,2,0,0,0,15230,""
"classroom_fol/both/4kj6Pz8QbkTniLvH2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,42,32729487,803995,33549572,15986360,804547,16804257,80,126,121,126,5,3,34,3,0,0,0,20752,""
"classroom_fol/both/4nZ4XjQ5tnchiAdeS_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,13,24145019,109901,24264960,14593904,110539,14712163,25,33,31,33,2,1,7,1,0,0,0,5362,""
"classroom_fol/both/4qzCDuYKBA7StwExY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,17119973,346292,17495865,15746090,346388,16119818,59,92,88,92,4,2,21,2,0,0,0,15230,""
"classroom_fol/both/4sPprs8NHZGtKqyC3_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,5,47491164,63120,47562014,13138541,63189,13208620,15,20,18,20,2,1,5,1,0,0,0,3152,""
"classroom_fol/both/4vc82bvC2MtCybyS8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,24,40364506,434433,40819459,15496630,434828,15947228,69,93,90,93,3,2,25,2,0,0,0,15568,""
"classroom_fol/both/54pYy56jC2GL4m7cr_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,6,17421016,114401,17620997,14087807,110640,14247976,23,24,22,24,2,1,9,1,0,0,0,3870,""
"classroom_fol/both/54wZHCjxWuFgfmbKY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,24191230,4545850,28749970,14837602,1365674,16213956,77,111,107,111,4,2,29,2,0,0,0,18452,""
"classroom_fol/both/56pyd9EgYmrdvcg8i_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,46,29508505,4971633,34492448,15597287,738077,16344044,79,141,135,141,6,4,33,4,0,0,0,23212,""
"classroom_fol/both/57ZKEEazrkqAn7A9R_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,8,15444582,372382,15837714,13457101,372748,13848819,29,42,40,42,2,1,8,1,0,0,0,6932,""
"classroom_fol/both/57fnwSMq3BkH5rAZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,15869504,572824,16452368,14900464,573557,15482061,75,99,96,99,3,2,27,2,0,0,0,16522,""
"classroom_fol/both/58YhdC4SywuaPucrK_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,15725664,721185,16452629,15664470,721527,16390997,72,117,112,117,5,3,28,3,0,0,0,19336,""
"classroom_fol/both/5Bz33eYmGLnEjJq4u_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,25,19783131,151501,19943272,13504521,151669,13663520,42,52,50,52,2,1,15,1,0,0,0,8712,""
"classroom_fol/both/5DYPsTq8ByJbbx8Xf_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,20205534,326832,26459195,14213316,326569,14574315,60,91,87,91,4,2,21,2,0,0,0,14966,""
"classroom_fol/both/5EBwpQt5iqneYfwHP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,17476935,596034,18090970,14315277,596607,14926684,77,109,105,109,4,2,29,2,0,0,0,18130,""
"classroom_fol/both/5GEGzspiQJmaXZhyL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,20236544,2092154,22361138,14016780,379779,14426449,56,88,84,88,4,2,19,2,0,0,0,14444,""
"classroom_fol/both/5GwW9hsxnNAfPXdqC_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,37635129,746825,38393354,13312722,690558,14012649,77,123,118,123,5,3,32,3,0,0,0,20372,""
"classroom_fol/both/5HWMGbrqbhshiBjvp_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,26,25138406,7939472,33087888,13688449,587737,14283816,55,84,80,84,4,3,23,3,0,0,0,13760,""
"classroom_fol/both/5HsPmC3Cs4Tv8F7RJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,19,17850417,9259361,27123829,13691410,252599,13954289,31,49,46,49,3,2,11,2,0,0,0,8038,""
"classroom_fol/both/5KuYb4chYaPERJevh_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,24,14259214,321012,14602556,13058323,321159,13394422,46,71,68,71,3,2,12,2,0,0,0,11798,""
"classroom_fol/both/5LTNwPEWoKKcwHWNJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,14381116,481913,14872819,14280487,482518,14770944,51,79,75,79,4,2,19,2,0,0,0,13018,""
"classroom_fol/both/5S4vnBst8qKGzH8qa_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,6,26099952,114011,26229673,12700923,114170,12829293,22,29,27,29,2,1,8,1,0,0,0,4600,""
"classroom_fol/both/5S8TksufjA3eih6Zx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,27897424,410873,28374507,13682469,411608,14104957,59,92,88,92,4,2,21,2,0,0,0,15232,""
"classroom_fol/both/5WMX3H6QQAPzbdfQ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,15777434,244931,16029915,13680708,245229,13932307,50,77,74,77,3,2,15,2,0,0,0,12794,""
"classroom_fol/both/5XQqBRFXs5wdnDwWZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,41577814,1416470,43006674,13583730,1417583,15011463,61,96,92,96,4,2,20,2,0,0,0,15860,""
"classroom_fol/both/5aFmL7cyeAH8LLCR2_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,11,29131702,312362,29479085,12951434,304688,13288992,33,44,42,44,2,1,7,1,0,0,0,7226,""
"classroom_fol/both/5bW2CEZpyTLTAquZY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,33,13885602,244832,14144554,13839610,244879,14097159,57,94,91,94,3,2,17,2,0,0,0,15624,""
"classroom_fol/both/5bzWBkJwKFXgnFqmS_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,29878697,263662,30149689,12771922,263939,13041551,51,70,68,70,2,1,14,1,0,0,0,11690,""
"classroom_fol/both/5d7sm4aYCARzKyCFH_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,14,12878436,115900,13005276,12871923,115990,12997353,27,33,31,33,2,1,8,1,0,0,0,5386,""
"classroom_fol/both/5dmBQdag4unR6mf3t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,50,28507729,599854,29116333,13492500,600067,14099747,81,124,120,124,4,2,30,2,0,0,0,20534,""
"classroom_fol/both/5ipP2zg6GxRsi4usJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,26257393,647435,26932598,14297814,648117,14971211,59,92,88,92,4,2,21,2,0,0,0,15230,""
"classroom_fol/both/5jtdkLmcagasv97Gd_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,31,24194730,190391,24417521,14644565,190759,14866574,62,65,63,65,2,1,22,1,0,0,0,10736,""
"classroom_fol/both/5oKKAQmFzJdvDD8QN_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,17574487,282412,21471222,13764790,282729,14085468,61,96,92,96,4,2,20,2,0,0,0,15864,""
"classroom_fol/both/5vEimNxJ2Ec3WuZmS_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,68,31506298,451133,31968811,15953559,451838,16414857,94,95,93,95,2,1,29,1,0,0,0,15938,""
"classroom_fol/both/5vtz92toN56fTzQDE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,30,28096206,543804,28648170,14443084,544098,14993142,70,105,101,105,4,2,27,2,0,0,0,17458,""
"classroom_fol/both/5wMXvP6Z5ckSKnnhx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,11,13944162,314722,14267804,12568964,311119,12887413,46,64,60,64,4,2,18,2,0,0,0,10456,""
"classroom_fol/both/5xxJrEKnCDswHR2qx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,74,20208193,924246,21144400,14608457,925185,15543322,97,104,100,104,4,2,34,2,0,0,0,17196,""
"classroom_fol/both/5yfvhDfJan6dWp5sy_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,47,14128363,330973,14471806,12759074,331279,13100552,78,105,102,105,3,2,27,2,0,0,0,17494,""
"classroom_fol/both/5zoeD3LZ4jRQpTaMP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,33971074,347653,36732573,13561840,347958,13921378,77,101,97,101,4,2,29,2,0,0,0,16838,""
"classroom_fol/both/64XMFAnuKc9A3bfYB_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,27,14271595,269361,14555456,12862413,269538,13144671,57,67,65,67,2,1,19,1,0,0,0,11142,""
