relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/32QDT49MWFELwQjyG_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,21,123324879,17148823,152511282,47474870,5597735,61294226,45,55,53,55,2,1,11,1,0,0,0,9146,""
"classroom_fol/both/33ckT2bzHTwnRFKkP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,123220528,8838213,144038591,52386406,6695138,64657498,30,38,36,38,2,1,10,1,0,0,0,6288,""
"classroom_fol/both/36Jyf6p7sv7Lb76vy_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,123253778,13607774,157636206,56846663,6261898,72540048,55,97,93,97,4,3,18,3,0,0,0,16082,""
"classroom_fol/both/37KBiEwwWiDTYXtCF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,123194718,48057061,182970437,59952084,8977541,73437326,55,85,81,85,4,2,20,2,0,0,0,13986,""
"classroom_fol/both/38Li9ARcTBnCdR3kM_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,123476520,46078495,181261813,40119826,9248096,55315702,77,123,118,123,5,3,32,3,0,0,0,20372,""
"classroom_fol/both/3CE4Jz7DKmwDn4tN2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,49,123137727,19780995,155745110,51231510,11685943,71126305,81,124,120,124,4,2,30,2,0,0,0,20522,""
"classroom_fol/both/3ChwqjB898fG2pxQJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,123096097,17699947,152929866,50143052,11572855,67129064,59,92,88,92,4,2,21,2,0,0,0,15232,""
"classroom_fol/both/3J3J8yrCzWkBzroaX_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,123096817,8422220,144494346,43407635,3643912,52996311,30,38,36,38,2,1,10,1,0,0,0,6284,""
"classroom_fol/both/3JS4dYHWcP9Kuh2eE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,123309419,10927391,145954848,49189048,6534541,61453622,40,56,54,56,2,1,11,1,0,0,0,9412,""
"classroom_fol/both/3JnvJ3RS6ogouqCG2_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,14,26438380,2530561,29044862,19452290,564028,20089346,40,49,47,49,2,1,11,1,0,0,0,8078,""
"classroom_fol/both/3K8Yy4JYRbeazdyba_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,41,37325371,678536,38042307,25523975,675107,26235171,79,118,114,118,4,2,31,2,0,0,0,19574,""
"classroom_fol/both/3L69RS28yrrgCvCvM_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,18,30905698,2363140,33297038,20706785,411098,21144052,45,57,55,57,2,1,15,1,0,0,0,9516,""
"classroom_fol/both/3PheSD3WgTy97Zg5t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,54415714,803157,55233991,27386563,804027,28203569,77,112,108,112,4,2,30,2,0,0,0,18620,""
"classroom_fol/both/3QMzoSGryARLh8Qm2_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,50244519,296733,50565862,29493962,296868,29813820,42,60,58,60,2,1,11,1,0,0,0,10052,""
"classroom_fol/both/3QuTMeFTmYGLxiQa5_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,27895812,563545,28476337,20542767,540837,21098704,61,94,90,94,4,2,22,2,0,0,0,15568,""
"classroom_fol/both/3SinRe9qGFN2TTweu_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,44092238,2485021,46599939,26788037,438798,27246345,34,42,40,42,2,1,9,1,0,0,0,6948,""
"classroom_fol/both/3SxYJRiH8stfuntkE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,60567866,585165,61166881,32443890,585728,33041538,59,98,93,98,5,3,22,3,0,0,0,16160,""
"classroom_fol/both/3Tv9LmDgCXnqwZdMh_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,50042048,958328,55104270,26169807,193250,26433807,36,46,44,46,2,1,9,1,0,0,0,7580,""
"classroom_fol/both/3XpLY9u8Gexi8Xoux_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,39,44792783,675665,45488199,34228610,676456,34922226,58,59,57,59,2,1,22,1,0,0,0,9814,""
"classroom_fol/both/3YMAcosfNATkJK62X_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,29,44606642,730696,45395818,35690025,731327,36477821,53,82,79,82,3,2,17,2,0,0,0,13722,""
"classroom_fol/both/3ZqsGa5e5oSDc2w8p_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,13,49272411,9736201,59022402,31955703,219548,32186631,36,46,44,46,2,1,9,1,0,0,0,7588,""
"classroom_fol/both/3appas8mTCoN2EE29_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,3,37975766,1696834,39713671,32034402,208419,32280450,32,44,42,44,2,1,10,1,0,0,0,7258,""
"classroom_fol/both/3d6Yrd4RJKRciArTX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,45581880,455733,46090944,32664349,456198,33172027,61,98,94,98,4,2,21,2,0,0,0,16196,""
"classroom_fol/both/3dF4DY36u4D5Mr6MK_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,11,46066834,273462,46355827,34230580,273748,34518468,43,51,49,51,2,1,11,1,0,0,0,8510,""
"classroom_fol/both/3dbotfZWTzrFgjPd3_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,8,43000609,385783,43409392,33434025,386949,33841453,31,40,38,40,2,1,7,1,0,0,0,6594,""
"classroom_fol/both/3dxcQSy6uGuJSxpvG_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,41768078,4454217,50235589,29133314,615337,29860310,61,96,92,96,4,2,20,2,0,0,0,15862,""
"classroom_fol/both/3i4f37iLFu6zuT9Dg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,49219901,6482984,56237209,31647862,626167,32292878,47,69,66,69,3,2,15,2,0,0,0,11392,""
"classroom_fol/both/3k8ZYNii7CFFZqNkX_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,13,37493113,173012,37681875,23539052,168759,23721851,25,35,33,35,2,1,7,1,0,0,0,5680,""
"classroom_fol/both/3nAZppnTBkbjF6bJz_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,17,45070426,134131,45216967,31725143,134420,31870372,33,42,40,42,2,1,11,1,0,0,0,6944,""
"classroom_fol/both/3p33LchHXuxaFCvPp_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,42108111,1056638,43198740,22453326,1057346,23541351,79,135,129,135,6,4,33,4,0,0,0,22312,""
"classroom_fol/both/3qMjv9p3ZXCJyY6if_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,39651021,460794,40147085,31452883,461228,31946661,42,60,58,60,2,1,11,1,0,0,0,10056,""
"classroom_fol/both/3qtcF2FkbdqcSor7M_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,34597959,3346988,37962637,28536488,1041726,29592864,61,126,119,126,7,5,26,5,0,0,0,20568,""
"classroom_fol/both/3r2qvP9MK2gfpeMfq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,44944355,322833,45292328,26934114,323008,27280662,55,86,83,86,3,2,16,2,0,0,0,14344,""
"classroom_fol/both/3rK2cP4xkmLgfDyys_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,38,43593173,754716,44373900,33444533,730827,34199400,63,104,100,104,4,3,24,3,0,0,0,17278,""
"classroom_fol/both/3utQzMDQPmtTJjKJw_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,54089431,194482,54301123,30185429,194909,30395748,42,60,58,60,2,1,11,1,0,0,0,10056,""
"classroom_fol/both/3vmXpLbjcDAoDupGP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,42054451,148412,42217123,27212472,148559,27373561,30,38,36,38,2,1,10,1,0,0,0,6300,""
"classroom_fol/both/3wudnJQZy8N9HB5Cj_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,27879453,1312901,29206924,23758929,1254554,25026193,79,133,127,133,6,4,34,4,0,0,0,21976,""
"classroom_fol/both/3yWTGXdv2A2xmxadL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,56642683,1702204,58355557,27844221,597687,28450388,59,92,88,92,4,2,21,2,0,0,0,15232,""
"classroom_fol/both/3yh3zjGnYHFWAW8uf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,26,41849140,1347061,45348669,24900485,517897,25508952,77,105,101,105,4,2,30,2,0,0,0,17372,""
"classroom_fol/both/42oRffQ6y9EZwuo7W_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,21,34545708,206901,34795780,18171616,207109,18409804,44,64,62,64,2,1,11,1,0,0,0,10692,""
"classroom_fol/both/46PLfwkbXLj5qHMNs_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,41030932,188031,41234694,26004279,188329,26206428,39,55,53,55,2,1,11,1,0,0,0,9132,""
"classroom_fol/both/49YNTaNjfuFoKNXQ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,42142651,566305,42722536,26988666,567627,27566503,59,90,86,90,4,2,21,2,0,0,0,14894,""
"classroom_fol/both/4DmBDdJhWp2GyaEyp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,36874878,175882,37066710,26648557,175959,26838766,39,55,53,55,2,1,11,1,0,0,0,9132,""
"classroom_fol/both/4FLLAgyktNQ5sffbe_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,5,43123909,94691,43265311,25039595,94780,25176585,15,18,16,18,2,1,5,1,0,0,0,2854,""
"classroom_fol/both/4GHpMMqKQoMi9RhTg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,17,26138998,468934,26622582,21374832,468878,21857220,62,92,88,92,4,2,25,2,0,0,0,15246,""
"classroom_fol/both/4J8sS2Kr8KrhgsN6R_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,22,26574042,160731,26799194,26563857,160820,26787366,35,46,44,46,2,1,9,1,0,0,0,7598,""
"classroom_fol/both/4Mv3reeCvogRZFthA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,35350615,11328075,46701430,23163252,717966,23902138,53,85,81,85,4,2,19,2,0,0,0,13972,""
"classroom_fol/both/4QyB2bsok5836HNxG_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,25518433,157001,25685714,21479721,157189,21645600,34,42,40,42,2,1,9,1,0,0,0,6944,""
"classroom_fol/both/4SnRWujdmL3Achaup_inv2.als","classroom_fol","BOTH","inv2","inv2c",true,false,9,43406432,171982,43587944,22650647,172219,22830716,17,27,25,27,2,1,3,1,0,0,0,4356,""
"classroom_fol/both/4WwWkE5awn6EB5tpY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,20187668,9626660,29847119,16019596,865717,16915452,76,122,117,122,5,3,33,3,0,0,0,20084,""
"classroom_fol/both/4XHRKpnmDCr9uz6SJ_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,28109635,150551,28271316,18854531,150599,19012830,30,38,36,38,2,1,10,1,0,0,0,6284,""
"classroom_fol/both/4Xj3gdzDfR6trwdxQ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,33070636,434594,33512250,25323442,434958,25764059,59,92,88,92,4,2,21,2,0,0,0,15232,""
"classroom_fol/both/4YkSm4uiRyJv4BRQ5_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,22,35061002,8998486,44068858,15320480,296558,15624658,45,58,56,58,2,1,11,1,0,0,0,9734,""
"classroom_fol/both/4ZoKitAc8Qi5Jazet_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,28,27731062,339703,28080485,15441911,340308,15790469,44,57,54,57,3,2,16,2,0,0,0,9292,""
"classroom_fol/both/4aMhL2qX5LwCEusXY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,17239134,8188268,25453112,15467918,739897,16231545,61,110,105,110,5,3,22,3,0,0,0,18172,""
"classroom_fol/both/4beRYubzrb7H3TsZz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,30206792,4445017,34667950,14837419,384279,15235448,61,99,95,99,4,2,20,2,0,0,0,16450,""
"classroom_fol/both/4dMf2bw7eqhoD58K3_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,30975849,559764,31543623,15846956,560158,16413574,77,111,107,111,4,2,29,2,0,0,0,18452,""
"classroom_fol/both/4fAWYf25RLbgCKzdW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,39199557,1642803,40860411,16329435,1643472,17988517,76,101,98,101,3,2,27,2,0,0,0,16862,""
"classroom_fol/both/4g8G2qHXAbDJFACM7_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,68,28703440,483524,32294359,17733067,483288,18229155,94,95,93,95,2,1,29,1,0,0,0,15938,""
"classroom_fol/both/4gPPS4GrotKLGphtw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,26831864,2619002,29461566,16629692,1019716,17657728,77,123,118,123,5,3,32,3,0,0,0,20372,""
"classroom_fol/both/4kLLEXKbhoPP7HXRH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,33,36596985,991508,37610854,15597818,991645,16607993,57,90,87,90,3,2,16,2,0,0,0,14980,""
"classroom_fol/both/4kZTi5WoLmeBSm3st_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,21401439,2623302,28552509,12150884,490377,12655041,59,92,88,92,4,2,21,2,0,0,0,15230,""
"classroom_fol/both/4kj6Pz8QbkTniLvH2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,42,24269303,1068359,25351472,12136013,1006675,13154938,80,126,121,126,5,3,34,3,0,0,0,20752,""
"classroom_fol/both/4nZ4XjQ5tnchiAdeS_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,13,23634327,138141,23782519,11626066,138300,11772956,25,33,31,33,2,1,7,1,0,0,0,5362,""
"classroom_fol/both/4qzCDuYKBA7StwExY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,14533531,567955,15212557,12208134,568088,12885961,59,92,88,92,4,2,21,2,0,0,0,15230,""
"classroom_fol/both/4sPprs8NHZGtKqyC3_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,5,20308739,65291,20382820,11488116,65379,11560525,15,20,18,20,2,1,5,1,0,0,0,3152,""
"classroom_fol/both/4vc82bvC2MtCybyS8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,24,12452314,633215,13099109,12453382,633907,13098999,69,93,90,93,3,2,25,2,0,0,0,15568,""
"classroom_fol/both/54pYy56jC2GL4m7cr_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,6,18792357,155721,18960338,10957538,155879,11124067,23,24,22,24,2,1,9,1,0,0,0,3870,""
"classroom_fol/both/54wZHCjxWuFgfmbKY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,12870167,616765,13511662,12684681,616957,13324248,77,111,107,111,4,2,29,2,0,0,0,18452,""
"classroom_fol/both/56pyd9EgYmrdvcg8i_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,46,13170020,906117,14085287,13171339,906556,14085075,79,141,135,141,6,4,33,4,0,0,0,23212,""
"classroom_fol/both/57ZKEEazrkqAn7A9R_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,8,13567033,263322,13845905,11549857,263629,11827675,29,42,40,42,2,1,8,1,0,0,0,6932,""
"classroom_fol/both/57fnwSMq3BkH5rAZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,22251476,5401215,27663461,12563608,902716,13474554,75,99,96,99,3,2,27,2,0,0,0,16522,""
"classroom_fol/both/58YhdC4SywuaPucrK_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,11786869,8925874,20721553,11784195,2222369,14012994,72,117,112,117,5,3,28,3,0,0,0,19336,""
"classroom_fol/both/5Bz33eYmGLnEjJq4u_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,25,22841641,433454,23285705,11077818,434008,11520496,42,52,50,52,2,1,15,1,0,0,0,8712,""
"classroom_fol/both/5DYPsTq8ByJbbx8Xf_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,19798335,4123145,23932110,11073217,483718,11565085,60,91,87,91,4,2,21,2,0,0,0,14966,""
"classroom_fol/both/5EBwpQt5iqneYfwHP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,23305864,545624,23860469,11026136,546047,11579213,77,109,105,109,4,2,29,2,0,0,0,18130,""
"classroom_fol/both/5GEGzspiQJmaXZhyL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,18307643,1065899,19410582,11629166,697136,12361692,56,88,84,88,4,2,19,2,0,0,0,14444,""
"classroom_fol/both/5GwW9hsxnNAfPXdqC_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,15902973,5448676,21369959,11757324,500898,12274542,77,123,118,123,5,3,32,3,0,0,0,20372,""
"classroom_fol/both/5HWMGbrqbhshiBjvp_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,26,16697220,1780575,18488335,11613965,1093565,12716150,55,84,80,84,4,3,23,3,0,0,0,13760,""
"classroom_fol/both/5HsPmC3Cs4Tv8F7RJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,19,21023255,173232,21207607,10558612,173579,10741681,31,49,46,49,3,2,11,2,0,0,0,8038,""
"classroom_fol/both/5KuYb4chYaPERJevh_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,24,21441219,221392,21676811,10782010,221599,11015359,46,71,68,71,3,2,12,2,0,0,0,11798,""
"classroom_fol/both/5LTNwPEWoKKcwHWNJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,21112716,333363,21452929,11132529,333668,11471997,51,79,75,79,4,2,19,2,0,0,0,13018,""
"classroom_fol/both/5S4vnBst8qKGzH8qa_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,6,18693497,174671,18879278,10745419,174889,10929738,22,29,27,29,2,1,8,1,0,0,0,4600,""
"classroom_fol/both/5S8TksufjA3eih6Zx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,16917431,978978,17909440,10492370,627936,11128976,59,92,88,92,4,2,21,2,0,0,0,15232,""
"classroom_fol/both/5WMX3H6QQAPzbdfQ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,18100001,472993,18582405,10210271,473468,10691469,50,77,74,77,3,2,15,2,0,0,0,12794,""
"classroom_fol/both/5XQqBRFXs5wdnDwWZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,14559711,1129330,15707211,10656520,747646,11420816,61,96,92,96,4,2,20,2,0,0,0,15860,""
"classroom_fol/both/5aFmL7cyeAH8LLCR2_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,11,18907017,159921,19092699,10458832,160139,10643231,33,44,42,44,2,1,7,1,0,0,0,7226,""
"classroom_fol/both/5bW2CEZpyTLTAquZY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,33,46395087,335173,46740330,12422892,335688,12766970,57,94,91,94,3,2,17,2,0,0,0,15624,""
"classroom_fol/both/5bzWBkJwKFXgnFqmS_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,30416834,260232,30687506,11957524,260368,12226542,51,70,68,70,2,1,14,1,0,0,0,11690,""
"classroom_fol/both/5d7sm4aYCARzKyCFH_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,14,23596377,100261,23726678,11256317,100369,11385306,27,33,31,33,2,1,8,1,0,0,0,5386,""
"classroom_fol/both/5dmBQdag4unR6mf3t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,50,39018355,1136190,40164045,12444191,573358,13023719,81,124,120,124,4,2,30,2,0,0,0,20534,""
"classroom_fol/both/5ipP2zg6GxRsi4usJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,36299033,241902,36559835,11790085,242249,12049443,59,92,88,92,4,2,21,2,0,0,0,15230,""
"classroom_fol/both/5jtdkLmcagasv97Gd_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,31,20727952,239812,20980684,10462111,240109,10713170,62,65,63,65,2,1,22,1,0,0,0,10736,""
"classroom_fol/both/5oKKAQmFzJdvDD8QN_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,21994273,336742,22362326,11225599,337128,11592137,61,96,92,96,4,2,20,2,0,0,0,15864,""
"classroom_fol/both/5vEimNxJ2Ec3WuZmS_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,68,39293907,279732,39584500,13372606,279879,13661535,94,95,93,95,2,1,29,1,0,0,0,15938,""
"classroom_fol/both/5vtz92toN56fTzQDE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,30,28955121,357313,29320124,12272252,357769,12635931,70,105,101,105,4,2,27,2,0,0,0,17458,""
"classroom_fol/both/5wMXvP6Z5ckSKnnhx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,11,34226845,1112980,36291213,11999713,1114015,13123068,46,64,60,64,4,2,18,2,0,0,0,10456,""
"classroom_fol/both/5xxJrEKnCDswHR2qx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,74,23402705,530765,23943290,12117222,531367,12656229,97,104,100,104,4,2,34,2,0,0,0,17196,""
"classroom_fol/both/5yfvhDfJan6dWp5sy_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,47,14168518,360883,14538021,11982554,361079,12350543,78,105,102,105,3,2,27,2,0,0,0,17494,""
"classroom_fol/both/5zoeD3LZ4jRQpTaMP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,25755565,484274,26247419,12098412,484748,12588860,77,101,97,101,4,2,29,2,0,0,0,16838,""
"classroom_fol/both/64XMFAnuKc9A3bfYB_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,27,22178175,204082,22393677,11920156,197929,12127375,57,67,65,67,2,1,19,1,0,0,0,11142,""
