relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004513.als","ac_logical","CORRECT","cap004513","cap004513c",true,true,0,139305885,29624624,178474251,61622538,11500489,76401581,64,56,52,56,4,3,42,3,0,0,0,14512,""
"ac_logical/CORRECT/generated_cap004514.als","ac_logical","CORRECT","cap004514","cap004514c",true,true,0,140723027,29314252,178109438,87072307,14061607,106069880,76,61,57,61,4,3,54,3,0,0,0,16052,""
"ac_logical/CORRECT/generated_cap004515.als","ac_logical","CORRECT","cap004515","cap004515c",true,true,0,138944402,29122670,178211699,55030040,12816427,73137064,77,75,68,75,7,4,57,4,0,0,0,19382,""
"ac_logical/CORRECT/generated_cap004516.als","ac_logical","CORRECT","cap004516","cap004516c",true,true,0,138705680,32014234,180979132,62351570,13005025,79373658,67,71,64,71,7,4,55,4,0,0,0,18258,""
"ac_logical/CORRECT/generated_cap004517.als","ac_logical","CORRECT","cap004517","cap004517c",true,true,0,142996337,26651948,175383874,85249750,14865506,102200346,76,59,55,59,4,3,54,3,0,0,0,15522,""
"ac_logical/CORRECT/generated_cap004518.als","ac_logical","CORRECT","cap004518","cap004518c",true,true,0,138720360,25985363,174709038,56192454,9042736,69362141,74,39,36,39,3,2,44,2,0,0,0,10110,""
"ac_logical/CORRECT/generated_cap004519.als","ac_logical","CORRECT","cap004519","cap004519c",true,true,0,139091023,29172691,177905306,49653881,11744284,67924656,57,55,49,55,6,3,45,3,0,0,0,14098,""
"ac_logical/CORRECT/generated_cap004520.als","ac_logical","CORRECT","cap004520","cap004520c",true,true,0,142160879,28339383,176917207,86447006,14652640,103560945,57,71,64,71,7,4,49,4,0,0,0,18092,""
"ac_logical/CORRECT/generated_cap004521.als","ac_logical","CORRECT","cap004521","cap004521c",true,true,0,138825040,29808146,178435150,70659852,10293025,87029709,54,50,46,50,4,3,42,3,0,0,0,12942,""
"ac_logical/CORRECT/generated_cap004522.als","ac_logical","CORRECT","cap004522","cap004522c",true,true,0,139265594,28114031,176918127,63196489,12347635,80363203,66,53,49,53,4,3,50,3,0,0,0,13890,""
"ac_logical/CORRECT/generated_cap004523.als","ac_logical","CORRECT","cap004523","cap004523c",true,true,0,139181843,29893637,178527191,57194648,14077610,76476515,67,75,68,75,7,4,51,4,0,0,0,19378,""
"ac_logical/CORRECT/generated_cap004524.als","ac_logical","CORRECT","cap004524","cap004524c",true,true,0,139950120,27863799,176466883,58157338,11250704,73918343,57,67,60,67,7,4,49,4,0,0,0,17092,""
"ac_logical/CORRECT/generated_cap004525.als","ac_logical","CORRECT","cap004525","cap004525c",true,true,0,139043022,26748510,175624886,67497902,13928049,87111274,66,53,49,53,4,3,50,3,0,0,0,13862,""
"ac_logical/CORRECT/generated_cap004526.als","ac_logical","CORRECT","cap004526","cap004526c",true,true,0,139157213,25257786,174657477,66663052,12904446,86390478,64,50,46,50,4,3,44,3,0,0,0,13058,""
"ac_logical/CORRECT/generated_cap004527.als","ac_logical","CORRECT","cap004527","cap004527c",true,true,0,140038241,27689038,177034408,54669959,10905764,70871599,57,56,50,56,6,4,42,4,0,0,0,14384,""
"ac_logical/CORRECT/generated_cap004528.als","ac_logical","CORRECT","cap004528","cap004528c",true,true,0,139312105,29186381,177966746,64245678,13793147,80931182,57,69,62,69,7,4,47,4,0,0,0,17500,""
"ac_logical/CORRECT/generated_cap004529.als","ac_logical","CORRECT","cap004529","cap004529c",true,true,0,140400354,22758565,172034845,72050301,11843149,87143516,54,52,48,52,4,3,42,3,0,0,0,13444,""
"ac_logical/CORRECT/generated_cap004530.als","ac_logical","CORRECT","cap004530","cap004530c",true,true,0,139190604,27378625,176019810,60084624,11969986,75921761,66,53,49,53,4,3,48,3,0,0,0,13798,""
"ac_logical/CORRECT/generated_cap004531.als","ac_logical","CORRECT","cap004531","cap004531c",true,true,0,138722980,29001549,178429061,66642210,12649295,84691443,67,75,68,75,7,4,51,4,0,0,0,19382,""
"ac_logical/CORRECT/generated_cap004532.als","ac_logical","CORRECT","cap004532","cap004532c",true,true,0,106266571,772166,107059148,48277538,772856,49084154,57,75,68,75,7,4,47,4,0,0,0,19074,""
"ac_logical/CORRECT/generated_cap004533.als","ac_logical","CORRECT","cap004533","cap004533c",true,true,0,30960605,4039915,35016670,20281641,1453214,21745365,66,57,53,57,4,3,48,3,0,0,0,14860,""
"ac_logical/CORRECT/generated_cap004534.als","ac_logical","CORRECT","cap004534","cap004534c",true,true,0,35050051,7629935,42696306,24016382,2310640,26340852,64,58,54,58,4,3,46,3,0,0,0,15136,""
"ac_logical/CORRECT/generated_cap004535.als","ac_logical","CORRECT","cap004535","cap004535c",true,true,0,28829687,1384992,30243439,21129045,1381344,22532989,57,69,62,69,7,4,50,4,0,0,0,17718,""
"ac_logical/CORRECT/generated_cap004536.als","ac_logical","CORRECT","cap004536","cap004536c",true,true,0,87221278,761536,87994704,58146303,762657,58927000,57,63,57,63,6,3,43,3,0,0,0,15986,""
"ac_logical/CORRECT/generated_cap004537.als","ac_logical","CORRECT","cap004537","cap004537c",true,true,0,28778626,918298,29746955,22788330,893936,23730656,54,56,52,56,4,3,36,3,0,0,0,14326,""
"ac_logical/CORRECT/generated_cap004538.als","ac_logical","CORRECT","cap004538","cap004538c",true,true,0,68804130,3567080,72387530,22905780,1567233,24486893,66,57,53,57,4,3,48,3,0,0,0,14888,""
"ac_logical/CORRECT/generated_cap004539.als","ac_logical","CORRECT","cap004539","cap004539c",true,true,0,27759608,7941338,35719176,23455446,1524403,24995489,67,75,68,75,7,4,53,4,0,0,0,19378,""
"ac_logical/CORRECT/generated_cap004540.als","ac_logical","CORRECT","cap004540","cap004540c",true,true,0,42495684,2301259,44811104,27287948,2302370,29601788,57,69,62,69,7,4,47,4,0,0,0,17590,""
"ac_logical/CORRECT/generated_cap004541.als","ac_logical","CORRECT","cap004541","cap004541c",true,true,0,30119778,1323171,31492320,26638132,1324804,27993196,66,61,57,61,4,3,46,3,0,0,0,15840,""
"ac_logical/CORRECT/generated_cap004542.als","ac_logical","CORRECT","cap004542","cap004542c",true,true,0,34816879,3938844,38771473,24911009,2313739,27238328,64,56,52,56,4,3,46,3,0,0,0,14636,""
"ac_logical/CORRECT/generated_cap004543.als","ac_logical","CORRECT","cap004543","cap004543c",true,true,0,66078367,802297,66895734,57522336,802836,58338432,57,67,60,67,7,4,50,4,0,0,0,17220,""
"ac_logical/CORRECT/generated_cap004544.als","ac_logical","CORRECT","cap004544","cap004544c",true,true,0,29938667,8650964,38610661,27172728,3008736,30197434,57,75,68,75,7,4,45,4,0,0,0,18978,""
"ac_logical/CORRECT/generated_cap004545.als","ac_logical","CORRECT","cap004545","cap004545c",true,true,0,39323818,11734950,51074638,25417908,1070386,26501654,54,50,46,50,4,3,34,3,0,0,0,12750,""
"ac_logical/CORRECT/generated_cap004546.als","ac_logical","CORRECT","cap004546","cap004546c",true,true,0,43785825,510874,44316090,20236739,511438,20765567,66,53,49,53,4,2,40,2,0,0,0,13674,""
"ac_logical/CORRECT/generated_cap004547.als","ac_logical","CORRECT","cap004547","cap004547c",true,true,0,42642775,1352392,44013047,27325542,1353024,28694076,67,79,72,79,7,4,53,4,0,0,0,20360,""
"ac_logical/CORRECT/generated_cap004548.als","ac_logical","CORRECT","cap004548","cap004548c",true,true,0,40789120,1934576,42741296,27398089,1931372,29346061,69,76,69,76,7,4,53,4,0,0,0,19392,""
"ac_logical/CORRECT/generated_cap004549.als","ac_logical","CORRECT","cap004549","cap004549c",true,true,0,33831980,4446198,38294588,28938681,2832767,31785568,78,53,49,53,4,3,52,3,0,0,0,13766,""
"ac_logical/CORRECT/generated_cap004550.als","ac_logical","CORRECT","cap004550","cap004550c",true,true,0,36825896,1733055,38578441,27966608,1307125,29290572,76,59,55,59,4,3,54,3,0,0,0,15550,""
"ac_logical/CORRECT/generated_cap004551.als","ac_logical","CORRECT","cap004551","cap004551c",true,true,0,44528302,804547,45349789,21873646,805357,22693363,69,74,67,74,7,4,53,4,0,0,0,19134,""
"ac_logical/CORRECT/generated_cap004552.als","ac_logical","CORRECT","cap004552","cap004552c",true,true,0,40059314,2237779,42319983,25249649,2087041,27356810,69,76,69,76,7,4,55,4,0,0,0,19510,""
"ac_logical/CORRECT/generated_cap004553.als","ac_logical","CORRECT","cap004553","cap004553c",true,true,0,32192616,5624238,37839574,27130361,3999852,31148883,66,63,59,63,4,3,48,3,0,0,0,16336,""
"ac_logical/CORRECT/generated_cap004554.als","ac_logical","CORRECT","cap004554","cap004554c",true,true,0,38385869,10238688,48641117,28974492,1246894,30235796,78,55,51,55,4,3,56,3,0,0,0,14294,""
"ac_logical/CORRECT/generated_cap004555.als","ac_logical","CORRECT","cap004555","cap004555c",true,true,0,32123145,4682671,36823896,27000021,3064297,30080298,79,72,66,72,6,3,57,3,0,0,0,18654,""
"ac_logical/CORRECT/generated_cap004556.als","ac_logical","CORRECT","cap004556","cap004556c",true,true,0,32113176,5042623,37175979,27497690,3439615,30955555,67,79,72,79,7,4,53,4,0,0,0,20232,""
"ac_logical/CORRECT/generated_cap004557.als","ac_logical","CORRECT","cap004557","cap004557c",true,true,0,52954904,935728,53905292,28032674,936226,28981100,76,63,59,63,4,3,54,3,0,0,0,16520,""
"ac_logical/CORRECT/generated_cap004558.als","ac_logical","CORRECT","cap004558","cap004558c",true,true,0,52751982,898238,53675290,22814142,898726,23735088,74,56,52,56,4,3,52,3,0,0,0,14634,""
"ac_logical/CORRECT/generated_cap004559.als","ac_logical","CORRECT","cap004559","cap004559c",true,true,0,48486436,1468413,49988959,26813252,1470334,28312346,67,73,66,73,7,4,51,4,0,0,0,18880,""
"ac_logical/CORRECT/generated_cap004560.als","ac_logical","CORRECT","cap004560","cap004560c",true,true,0,31498180,5224724,36744115,27227859,3619164,30865803,67,81,74,81,7,4,53,4,0,0,0,20734,""
"ac_logical/CORRECT/generated_cap004561.als","ac_logical","CORRECT","cap004561","cap004561c",true,true,0,37117158,5843340,42991279,29681170,1252195,30961235,64,56,52,56,4,3,46,3,0,0,0,14602,""
"ac_logical/CORRECT/generated_cap004562.als","ac_logical","CORRECT","cap004562","cap004562c",true,true,0,53162365,814197,53991172,23314195,807296,24134511,76,63,59,63,4,3,56,3,0,0,0,16532,""
"ac_logical/CORRECT/generated_cap004563.als","ac_logical","CORRECT","cap004563","cap004563c",true,true,0,39476078,896128,40388596,26042605,896806,26953541,77,72,66,72,6,4,53,4,0,0,0,18502,""
"ac_logical/CORRECT/generated_cap004564.als","ac_logical","CORRECT","cap004564","cap004564c",true,true,0,90991670,339973,91340083,46320725,340128,46667353,57,61,55,61,6,3,42,3,0,0,0,15390,""
"ac_logical/CORRECT/generated_cap004565.als","ac_logical","CORRECT","cap004565","cap004565c",true,true,0,25476839,902298,26393927,19228245,902816,20143870,66,59,55,59,4,3,46,3,0,0,0,15246,""
"ac_logical/CORRECT/generated_cap004566.als","ac_logical","CORRECT","cap004566","cap004566c",true,true,0,37591223,4334347,41947960,21382077,1327653,22727850,64,58,54,58,4,3,46,3,0,0,0,15136,""
"ac_logical/CORRECT/generated_cap004567.als","ac_logical","CORRECT","cap004567","cap004567c",true,true,0,77491624,514335,78013739,46739804,514538,47260582,69,72,65,72,7,4,56,4,0,0,0,18640,""
"ac_logical/CORRECT/generated_cap004568.als","ac_logical","CORRECT","cap004568","cap004568c",true,true,0,34467166,1581304,39111646,20755176,1581163,22356029,69,76,69,76,7,4,55,4,0,0,0,19508,""
"ac_logical/CORRECT/generated_cap004569.als","ac_logical","CORRECT","cap004569","cap004569c",true,true,0,37327580,703546,38039806,22237335,703857,22948391,66,61,57,61,4,3,46,3,0,0,0,15840,""
"ac_logical/CORRECT/generated_cap004570.als","ac_logical","CORRECT","cap004570","cap004570c",true,true,0,26078334,1146150,30751024,20376000,1146565,21548464,78,53,49,53,4,3,56,3,0,0,0,13894,""
"ac_logical/CORRECT/generated_cap004571.als","ac_logical","CORRECT","cap004571","cap004571c",true,true,0,32335557,2519301,34894539,23429285,1540553,25001288,79,82,75,82,7,4,59,4,0,0,0,21296,""
"ac_logical/CORRECT/generated_cap004572.als","ac_logical","CORRECT","cap004572","cap004572c",true,true,0,47004684,804377,47818011,20554737,804876,21366803,69,78,71,78,7,4,55,4,0,0,0,19992,""
"ac_logical/CORRECT/generated_cap004573.als","ac_logical","CORRECT","cap004573","cap004573c",true,true,0,28234952,561495,28810567,21361357,561957,21935794,78,42,39,42,3,2,48,2,0,0,0,10814,""
"ac_logical/CORRECT/generated_cap004574.als","ac_logical","CORRECT","cap004574","cap004574c",true,true,0,26684649,3292888,30001187,22400439,1627033,24047062,76,59,55,59,4,3,52,3,0,0,0,15454,""
"ac_logical/CORRECT/generated_cap004575.als","ac_logical","CORRECT","cap004575","cap004575c",true,true,0,41912670,867018,42801078,19728520,867476,20615316,67,69,62,69,7,4,54,4,0,0,0,17902,""
"ac_logical/CORRECT/generated_cap004576.als","ac_logical","CORRECT","cap004576","cap004576c",true,true,0,73031426,762857,73803173,52335649,763277,53106166,67,71,64,71,7,4,53,4,0,0,0,18256,""
"ac_logical/CORRECT/generated_cap004577.als","ac_logical","CORRECT","cap004577","cap004577c",true,true,0,35324413,1214611,36549014,20938666,759066,21705832,64,56,52,56,4,3,42,3,0,0,0,14508,""
"ac_logical/CORRECT/generated_cap004578.als","ac_logical","CORRECT","cap004578","cap004578c",true,true,0,31365869,888737,32267176,24960170,888956,25860256,76,55,51,55,4,3,52,3,0,0,0,14460,""
"ac_logical/CORRECT/generated_cap004579.als","ac_logical","CORRECT","cap004579","cap004579c",true,true,0,34400066,1007538,35416044,22346901,1007816,23361867,77,71,64,71,7,4,57,4,0,0,0,18384,""
"ac_logical/CORRECT/generated_cap004580.als","ac_logical","CORRECT","cap004580","cap004580c",true,true,0,27812579,2608962,30435181,22169354,1401894,23582838,67,77,70,77,7,4,55,4,0,0,0,19752,""
"ac_logical/CORRECT/generated_cap004581.als","ac_logical","CORRECT","cap004581","cap004581c",true,true,0,25178166,650036,25855352,20367700,650517,21043557,76,59,55,59,4,3,52,3,0,0,0,15422,""
"ac_logical/CORRECT/generated_cap004582.als","ac_logical","CORRECT","cap004582","cap004582c",true,true,0,40775510,1040069,41830039,18853807,598698,19460465,74,43,40,43,3,2,46,2,0,0,0,11170,""
"ac_logical/CORRECT/generated_cap004583.als","ac_logical","CORRECT","cap004583","cap004583c",true,true,0,30621933,685706,31316469,21365776,686406,22059222,57,63,57,63,6,3,43,3,0,0,0,16080,""
"ac_logical/CORRECT/generated_cap004584.als","ac_logical","CORRECT","cap004584","cap004584c",true,true,0,33433637,1322602,34773569,22399752,1323855,23737627,57,69,62,69,7,4,47,4,0,0,0,17594,""
"ac_logical/CORRECT/generated_cap004585.als","ac_logical","CORRECT","cap004585","cap004585c",true,true,0,35553105,2309040,37872125,20468361,802015,21278096,54,56,52,56,4,3,42,3,0,0,0,14426,""
"ac_logical/CORRECT/generated_cap004586.als","ac_logical","CORRECT","cap004586","cap004586c",true,true,0,31731962,603406,32345298,20037739,604097,20649736,66,59,55,59,4,3,50,3,0,0,0,15390,""
"ac_logical/CORRECT/generated_cap004587.als","ac_logical","CORRECT","cap004587","cap004587c",true,true,0,22380882,1161840,23599022,20937807,1162555,22154752,67,75,68,75,7,4,51,4,0,0,0,19382,""
"ac_logical/CORRECT/generated_cap004588.als","ac_logical","CORRECT","cap004588","cap004588c",true,true,0,59066097,1171910,60247627,48502414,1172394,49682498,57,75,68,75,7,4,47,4,0,0,0,19074,""
"ac_logical/CORRECT/generated_cap004589.als","ac_logical","CORRECT","cap004589","cap004589c",true,true,0,25023974,1119429,26153404,21637274,1119895,22765439,66,57,53,57,4,3,46,3,0,0,0,14764,""
"ac_logical/CORRECT/generated_cap004590.als","ac_logical","CORRECT","cap004590","cap004590c",true,true,0,35287222,725456,36021978,19775332,486758,20269170,64,58,54,58,4,3,46,3,0,0,0,15136,""
"ac_logical/CORRECT/generated_cap004591.als","ac_logical","CORRECT","cap004591","cap004591c",true,true,0,26123634,1624644,27761908,20582717,819377,21413504,57,62,56,62,6,4,42,4,0,0,0,15864,""
"ac_logical/CORRECT/generated_cap004592.als","ac_logical","CORRECT","cap004592","cap004592c",true,true,0,44890885,741476,45642851,20096193,742306,20846919,57,63,56,63,7,4,45,4,0,0,0,16024,""
"ac_logical/CORRECT/generated_cap004593.als","ac_logical","CORRECT","cap004593","cap004593c",true,true,0,17167117,693426,17871404,17162104,694107,17865011,54,56,52,56,4,3,42,3,0,0,0,14422,""
"ac_logical/CORRECT/generated_cap004594.als","ac_logical","CORRECT","cap004594","cap004594c",true,true,0,31757542,590386,32366798,18393200,591267,18998617,66,53,49,53,4,3,50,3,0,0,0,13894,""
"ac_logical/CORRECT/generated_cap004595.als","ac_logical","CORRECT","cap004595","cap004595c",true,true,0,26867171,537944,27413365,16990344,538278,17535132,67,71,64,71,7,4,51,4,0,0,0,18384,""
"ac_logical/CORRECT/generated_cap004596.als","ac_logical","CORRECT","cap004596","cap004596c",true,true,0,77198242,557875,77763567,43333995,558078,43897913,57,73,66,73,7,4,45,4,0,0,0,18578,""
"ac_logical/CORRECT/generated_cap004597.als","ac_logical","CORRECT","cap004597","cap004597c",true,true,0,17290178,3955804,21255242,17291254,603247,17901771,66,51,47,51,4,3,44,3,0,0,0,13268,""
"ac_logical/CORRECT/generated_cap004598.als","ac_logical","CORRECT","cap004598","cap004598c",true,true,0,20410544,351053,20768368,17085685,351149,17442444,64,54,50,54,4,3,44,3,0,0,0,14040,""
"ac_logical/CORRECT/generated_cap004599.als","ac_logical","CORRECT","cap004599","cap004599c",true,true,0,31768703,866947,32645960,18410410,867756,19286126,57,71,64,71,7,4,50,4,0,0,0,18220,""
"ac_logical/CORRECT/generated_cap004600.als","ac_logical","CORRECT","cap004600","cap004600c",true,true,0,32415018,20119382,52546470,17827392,659707,18496119,57,59,53,59,6,3,43,3,0,0,0,14984,""
"ac_logical/CORRECT/generated_cap004601.als","ac_logical","CORRECT","cap004601","cap004601c",true,true,0,28162262,474764,33056744,18094888,474537,18584355,54,54,50,54,4,3,38,3,0,0,0,13828,""
"ac_logical/CORRECT/generated_cap004602.als","ac_logical","CORRECT","cap004602","cap004602c",true,true,0,52705712,4340228,57056180,41886824,662727,42557571,66,57,53,57,4,3,44,3,0,0,0,14792,""
"ac_logical/CORRECT/generated_cap004603.als","ac_logical","CORRECT","cap004603","cap004603c",true,true,0,32113126,747896,32872062,18020362,748426,18777868,67,73,66,73,7,4,53,4,0,0,0,18880,""
"ac_logical/CORRECT/generated_cap004604.als","ac_logical","CORRECT","cap004604","cap004604c",true,true,0,28258212,790167,29057939,17937991,790576,18736347,57,75,68,75,7,4,47,4,0,0,0,19074,""
"ac_logical/CORRECT/generated_cap004605.als","ac_logical","CORRECT","cap004605","cap004605c",true,true,0,37892515,650076,38551931,18722017,650727,19380164,66,61,57,61,4,3,46,3,0,0,0,15742,""
"ac_logical/CORRECT/generated_cap004606.als","ac_logical","CORRECT","cap004606","cap004606c",true,true,0,28437944,857067,29305071,17109013,715387,17832550,64,60,56,60,4,3,46,3,0,0,0,15616,""
"ac_logical/CORRECT/generated_cap004607.als","ac_logical","CORRECT","cap004607","cap004607c",true,true,0,56786257,457034,57271361,41878155,457318,42361843,57,75,68,75,7,4,50,4,0,0,0,19202,""
"ac_logical/CORRECT/generated_cap004608.als","ac_logical","CORRECT","cap004608","cap004608c",true,true,0,89114455,445733,89567328,42603080,445858,43054688,57,69,62,69,7,4,47,4,0,0,0,17598,""
"ac_logical/CORRECT/generated_cap004609.als","ac_logical","CORRECT","cap004609","cap004609c",true,true,0,23111729,426233,23547012,16720726,426538,17154504,54,56,52,56,4,3,38,3,0,0,0,14326,""
"ac_logical/CORRECT/generated_cap004610.als","ac_logical","CORRECT","cap004610","cap004610c",true,true,0,22303321,338383,22653374,19040945,338608,19389663,66,52,49,52,3,2,44,2,0,0,0,13454,""
"ac_logical/CORRECT/generated_cap004611.als","ac_logical","CORRECT","cap004611","cap004611c",true,true,0,27407945,1192950,28609555,19074636,1192975,20274761,67,77,70,77,7,4,53,4,0,0,0,19864,""
"ac_logical/CORRECT/generated_cap004612.als","ac_logical","CORRECT","cap004612","cap004612c",true,true,0,23817654,10279698,34106022,18677656,640158,19324244,69,82,75,82,7,4,55,4,0,0,0,20988,""
"ac_logical/CORRECT/generated_cap004613.als","ac_logical","CORRECT","cap004613","cap004613c",true,true,0,26250935,1007548,27268263,19322425,1007955,20337870,78,53,49,53,4,3,54,3,0,0,0,13766,""
"ac_logical/CORRECT/generated_cap004614.als","ac_logical","CORRECT","cap004614","cap004614c",true,true,0,28714786,1169659,29894726,17947483,1170505,19126058,76,63,59,63,4,3,54,3,0,0,0,16548,""
"ac_logical/CORRECT/generated_cap004615.als","ac_logical","CORRECT","cap004615","cap004615c",true,true,0,25804881,932438,26746189,17423235,933156,18363141,69,76,69,76,7,4,53,4,0,0,0,19636,""
"ac_logical/CORRECT/generated_cap004616.als","ac_logical","CORRECT","cap004616","cap004616c",true,true,0,37335660,562285,37917515,17941100,562767,18519887,69,70,63,70,7,4,51,4,0,0,0,17916,""
"ac_logical/CORRECT/generated_cap004617.als","ac_logical","CORRECT","cap004617","cap004617c",true,true,0,26936961,851738,27797219,18133480,852197,18992427,66,61,57,61,4,3,46,3,0,0,0,15742,""
"ac_logical/CORRECT/generated_cap004618.als","ac_logical","CORRECT","cap004618","cap004618c",true,true,0,24628471,728026,25365817,17972090,728677,18707967,78,53,49,53,4,3,54,3,0,0,0,13798,""
"ac_logical/CORRECT/generated_cap004619.als","ac_logical","CORRECT","cap004619","cap004619c",true,true,0,23031238,501424,23541952,17595491,502008,18104829,79,61,56,61,5,3,51,3,0,0,0,15802,""
"ac_logical/CORRECT/generated_cap004620.als","ac_logical","CORRECT","cap004620","cap004620c",true,true,0,26558407,681046,27248043,16228179,681437,16916466,67,79,72,79,7,4,49,4,0,0,0,20140,""
"ac_logical/CORRECT/generated_cap004621.als","ac_logical","CORRECT","cap004621","cap004621c",true,true,0,23897185,393043,24298698,16534527,389408,16930675,76,57,53,57,4,3,48,3,0,0,0,14832,""
"ac_logical/CORRECT/generated_cap004622.als","ac_logical","CORRECT","cap004622","cap004622c",true,true,0,16791584,1006338,17808802,16694648,1007165,17710543,74,54,50,54,4,3,52,3,0,0,0,14136,""
"ac_logical/CORRECT/generated_cap004623.als","ac_logical","CORRECT","cap004623","cap004623c",true,true,0,24250578,676676,24942574,17868740,677307,18558607,67,81,74,81,7,4,51,4,0,0,0,20862,""
"ac_logical/CORRECT/generated_cap004624.als","ac_logical","CORRECT","cap004624","cap004624c",true,true,0,34519456,730946,35263202,17139593,731667,17881790,67,75,68,75,7,4,51,4,0,0,0,19238,""
"ac_logical/CORRECT/generated_cap004625.als","ac_logical","CORRECT","cap004625","cap004625c",true,true,0,23920925,583314,24517391,17842151,574468,18427909,64,60,56,60,4,3,46,3,0,0,0,15584,""
"ac_logical/CORRECT/generated_cap004626.als","ac_logical","CORRECT","cap004626","cap004626c",true,true,0,22331522,757456,23103808,17961610,758207,18732167,76,65,61,65,4,3,54,3,0,0,0,17034,""
"ac_logical/CORRECT/generated_cap004627.als","ac_logical","CORRECT","cap004627","cap004627c",true,true,0,16537552,433284,16980046,16530137,434018,16971215,77,68,62,68,6,4,53,4,0,0,0,17510,""
"ac_logical/CORRECT/generated_cap004628.als","ac_logical","CORRECT","cap004628","cap004628c",true,true,0,33124354,538335,33676179,17297462,538527,17847429,57,61,55,61,6,3,43,3,0,0,0,15394,""
"ac_logical/CORRECT/generated_cap004629.als","ac_logical","CORRECT","cap004629","cap004629c",true,true,0,64787376,288422,65082128,44253785,288598,44547263,66,63,59,63,4,3,48,3,0,0,0,16340,""
"ac_logical/CORRECT/generated_cap004630.als","ac_logical","CORRECT","cap004630","cap004630c",true,true,0,44711733,459564,45178717,18010160,459988,18476108,64,58,54,58,4,3,44,3,0,0,0,15024,""
"ac_logical/CORRECT/generated_cap004631.als","ac_logical","CORRECT","cap004631","cap004631c",true,true,0,28339683,808087,31539991,16488847,807896,17308513,69,76,69,76,7,4,56,4,0,0,0,19632,""
"ac_logical/CORRECT/generated_cap004632.als","ac_logical","CORRECT","cap004632","cap004632c",true,true,0,19744340,541544,20295114,17974922,541837,18524169,69,76,69,76,7,4,53,4,0,0,0,19508,""
"ac_logical/CORRECT/generated_cap004633.als","ac_logical","CORRECT","cap004633","cap004633c",true,true,0,33147514,1070339,37267149,18347639,1070445,19433564,66,57,53,57,4,3,50,3,0,0,0,14864,""
