relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004536.als","ac_logical","CORRECT","cap004536","cap004536c",true,true,0,75238705,599104,75852020,37869939,599577,38481516,57,48,44,48,4,3,33,3,0,0,0,11992,""
"ac_logical/CORRECT/generated_cap004537.als","ac_logical","CORRECT","cap004537","cap004537c",true,true,0,12715487,978438,13725835,12691177,977006,13693893,54,56,52,56,4,3,36,3,0,0,0,14326,""
"ac_logical/CORRECT/generated_cap004538.als","ac_logical","CORRECT","cap004538","cap004538c",true,true,0,38922268,1892205,42900449,15628413,1893252,17539715,66,57,53,57,4,3,48,3,0,0,0,14888,""
"ac_logical/CORRECT/generated_cap004539.als","ac_logical","CORRECT","cap004539","cap004539c",true,true,0,21102521,1586042,22707734,16887338,1178785,18082403,67,75,68,75,7,4,53,4,0,0,0,19378,""
"ac_logical/CORRECT/generated_cap004540.als","ac_logical","CORRECT","cap004540","cap004540c",true,true,0,24557758,963087,25548495,19273677,963606,20262733,57,69,62,69,7,4,47,4,0,0,0,17590,""
"ac_logical/CORRECT/generated_cap004541.als","ac_logical","CORRECT","cap004541","cap004541c",true,true,0,31129888,1439931,32585949,17354088,1441164,18809002,66,61,57,61,4,3,46,3,0,0,0,15840,""
"ac_logical/CORRECT/generated_cap004542.als","ac_logical","CORRECT","cap004542","cap004542c",true,true,0,26811895,324453,27153238,18014334,324849,18354193,64,31,29,31,2,1,30,1,0,0,0,7858,""
"ac_logical/CORRECT/generated_cap004543.als","ac_logical","CORRECT","cap004543","cap004543c",true,true,0,72274314,787156,73076570,39100146,787747,39900923,57,67,60,67,7,4,50,4,0,0,0,17220,""
"ac_logical/CORRECT/generated_cap004544.als","ac_logical","CORRECT","cap004544","cap004544c",true,true,0,38582606,3418996,42019512,16848110,864297,17726137,57,61,56,61,5,4,37,4,0,0,0,15300,""
"ac_logical/CORRECT/generated_cap004545.als","ac_logical","CORRECT","cap004545","cap004545c",true,true,0,30522463,1572742,32112615,18171973,829906,19015779,54,50,46,50,4,3,34,3,0,0,0,12750,""
"ac_logical/CORRECT/generated_cap004546.als","ac_logical","CORRECT","cap004546","cap004546c",true,true,0,24449477,583325,25056682,17648788,578577,18249015,66,53,49,53,4,2,40,2,0,0,0,13674,""
"ac_logical/CORRECT/generated_cap004547.als","ac_logical","CORRECT","cap004547","cap004547c",true,true,0,32364908,8951409,41336627,15173689,2087770,17278129,67,79,72,79,7,4,53,4,0,0,0,20360,""
"ac_logical/CORRECT/generated_cap004548.als","ac_logical","CORRECT","cap004548","cap004548c",true,true,0,26733234,13668215,40418549,19549796,1619484,21182630,69,76,69,76,7,4,53,4,0,0,0,19392,""
"ac_logical/CORRECT/generated_cap004549.als","ac_logical","CORRECT","cap004549","cap004549c",true,true,0,28541599,1977165,30537034,21268690,1238315,22522075,78,53,49,53,4,3,52,3,0,0,0,13766,""
"ac_logical/CORRECT/generated_cap004550.als","ac_logical","CORRECT","cap004550","cap004550c",true,true,0,30009719,402943,30428513,18585551,403338,19002359,76,33,31,33,2,1,38,1,0,0,0,8418,""
"ac_logical/CORRECT/generated_cap004551.als","ac_logical","CORRECT","cap004551","cap004551c",true,true,0,24267496,1421971,25705207,19315349,1422884,20751583,69,74,67,74,7,4,53,4,0,0,0,19134,""
"ac_logical/CORRECT/generated_cap004552.als","ac_logical","CORRECT","cap004552","cap004552c",true,true,0,43260711,1032528,44308539,16878849,1026256,17918145,69,62,57,62,5,4,45,4,0,0,0,15736,""
"ac_logical/CORRECT/generated_cap004553.als","ac_logical","CORRECT","cap004553","cap004553c",true,true,0,40817782,875747,41710499,16543330,876967,17434346,66,63,59,63,4,3,48,3,0,0,0,16336,""
"ac_logical/CORRECT/generated_cap004554.als","ac_logical","CORRECT","cap004554","cap004554c",true,true,0,53958753,942517,54916110,18246841,943196,19202467,78,55,51,55,4,3,56,3,0,0,0,14294,""
"ac_logical/CORRECT/generated_cap004555.als","ac_logical","CORRECT","cap004555","cap004555c",true,true,0,23952083,2812212,26782635,20779423,2098691,22893814,79,72,66,72,6,3,57,3,0,0,0,18654,""
"ac_logical/CORRECT/generated_cap004556.als","ac_logical","CORRECT","cap004556","cap004556c",true,true,0,43839086,981337,44847783,15467484,982346,16474230,67,79,72,79,7,4,53,4,0,0,0,20232,""
"ac_logical/CORRECT/generated_cap004557.als","ac_logical","CORRECT","cap004557","cap004557c",true,true,0,42005341,1185590,43207991,20038735,1186815,21239800,76,63,59,63,4,3,54,3,0,0,0,16520,""
"ac_logical/CORRECT/generated_cap004558.als","ac_logical","CORRECT","cap004558","cap004558c",true,true,0,28658699,585015,29258704,15619814,585578,16218272,74,31,29,31,2,1,36,1,0,0,0,7856,""
"ac_logical/CORRECT/generated_cap004559.als","ac_logical","CORRECT","cap004559","cap004559c",true,true,0,30102780,1254050,31371050,18902580,1254805,20169915,67,73,66,73,7,4,51,4,0,0,0,18880,""
"ac_logical/CORRECT/generated_cap004560.als","ac_logical","CORRECT","cap004560","cap004560c",true,true,0,37543707,943048,38508035,16258662,943996,17218908,67,64,59,64,5,4,43,4,0,0,0,16212,""
"ac_logical/CORRECT/generated_cap004561.als","ac_logical","CORRECT","cap004561","cap004561c",true,true,0,37731479,1816294,39564493,18110734,863357,18987391,64,56,52,56,4,3,46,3,0,0,0,14602,""
"ac_logical/CORRECT/generated_cap004562.als","ac_logical","CORRECT","cap004562","cap004562c",true,true,0,38504765,10747032,49267767,17198035,1180124,18391639,76,63,59,63,4,3,56,3,0,0,0,16532,""
"ac_logical/CORRECT/generated_cap004563.als","ac_logical","CORRECT","cap004563","cap004563c",true,true,0,37960700,1150109,39133969,17334996,1150476,18503472,77,72,66,72,6,4,53,4,0,0,0,18502,""
"ac_logical/CORRECT/generated_cap004564.als","ac_logical","CORRECT","cap004564","cap004564c",true,true,0,82975035,705456,83696301,35911577,706007,36630624,57,61,55,61,6,3,42,3,0,0,0,15390,""
"ac_logical/CORRECT/generated_cap004565.als","ac_logical","CORRECT","cap004565","cap004565c",true,true,0,41403827,6007296,47426573,15162048,900956,16076014,66,59,55,59,4,3,46,3,0,0,0,15246,""
"ac_logical/CORRECT/generated_cap004566.als","ac_logical","CORRECT","cap004566","cap004566c",true,true,0,21840527,460684,22316001,15423277,461358,15896735,64,32,30,32,2,1,30,1,0,0,0,8106,""
"ac_logical/CORRECT/generated_cap004567.als","ac_logical","CORRECT","cap004567","cap004567c",true,true,0,63596956,2742541,66359387,35282355,2352059,37650854,69,72,65,72,7,4,56,4,0,0,0,18640,""
"ac_logical/CORRECT/generated_cap004568.als","ac_logical","CORRECT","cap004568","cap004568c",true,true,0,25911938,550314,27840483,14972827,550358,15539815,69,61,56,61,5,4,45,4,0,0,0,15380,""
"ac_logical/CORRECT/generated_cap004569.als","ac_logical","CORRECT","cap004569","cap004569c",true,true,0,15160977,4679595,19856842,13829472,1060026,14902598,66,61,57,61,4,3,46,3,0,0,0,15840,""
"ac_logical/CORRECT/generated_cap004570.als","ac_logical","CORRECT","cap004570","cap004570c",true,true,0,18554242,4286793,22870935,14548699,468438,15044397,78,46,43,46,3,2,46,2,0,0,0,11786,""
"ac_logical/CORRECT/generated_cap004571.als","ac_logical","CORRECT","cap004571","cap004571c",true,true,0,32082695,4484744,36582280,15022776,1348526,16383502,79,82,75,82,7,4,59,4,0,0,0,21296,""
"ac_logical/CORRECT/generated_cap004572.als","ac_logical","CORRECT","cap004572","cap004572c",true,true,0,19074936,1045118,20137154,14131562,1045495,15192647,69,78,71,78,7,4,55,4,0,0,0,19992,""
"ac_logical/CORRECT/generated_cap004573.als","ac_logical","CORRECT","cap004573","cap004573c",true,true,0,26642464,679225,27338719,15430417,665947,16111574,78,41,38,41,3,2,44,2,0,0,0,10404,""
"ac_logical/CORRECT/generated_cap004574.als","ac_logical","CORRECT","cap004574","cap004574c",true,true,0,47760176,881007,48658713,13533613,881946,14430229,76,49,46,49,3,2,43,2,0,0,0,12616,""
"ac_logical/CORRECT/generated_cap004575.als","ac_logical","CORRECT","cap004575","cap004575c",true,true,0,16609647,15345017,31971504,12772787,782967,13569654,67,62,56,62,6,4,44,4,0,0,0,15884,""
"ac_logical/CORRECT/generated_cap004576.als","ac_logical","CORRECT","cap004576","cap004576c",true,true,0,54671609,752656,55453305,33091092,753036,33870748,67,56,51,56,5,4,43,4,0,0,0,14130,""
"ac_logical/CORRECT/generated_cap004577.als","ac_logical","CORRECT","cap004577","cap004577c",true,true,0,25926488,726166,26669654,14775228,726927,15515995,64,56,52,56,4,3,42,3,0,0,0,14508,""
"ac_logical/CORRECT/generated_cap004578.als","ac_logical","CORRECT","cap004578","cap004578c",true,true,0,23408949,4163852,27594781,14531570,600337,15147767,76,47,44,47,3,2,43,2,0,0,0,12124,""
"ac_logical/CORRECT/generated_cap004579.als","ac_logical","CORRECT","cap004579","cap004579c",true,true,0,34109511,1937185,36062286,16376951,1189266,17579447,77,71,64,71,7,4,57,4,0,0,0,18384,""
"ac_logical/CORRECT/generated_cap004580.als","ac_logical","CORRECT","cap004580","cap004580c",true,true,0,26739145,725165,27485080,14900418,726367,15639265,67,58,53,58,5,3,44,3,0,0,0,14818,""
"ac_logical/CORRECT/generated_cap004581.als","ac_logical","CORRECT","cap004581","cap004581c",true,true,0,13511914,3951440,17489284,13269645,1442914,14733639,76,59,55,59,4,3,52,3,0,0,0,15422,""
"ac_logical/CORRECT/generated_cap004582.als","ac_logical","CORRECT","cap004582","cap004582c",true,true,0,19811452,3775409,23616211,13893832,606287,14523279,74,41,38,41,3,2,41,2,0,0,0,10478,""
"ac_logical/CORRECT/generated_cap004583.als","ac_logical","CORRECT","cap004583","cap004583c",true,true,0,18453592,735585,19205217,14702248,736117,15451115,57,63,57,63,6,3,43,3,0,0,0,16080,""
"ac_logical/CORRECT/generated_cap004584.als","ac_logical","CORRECT","cap004584","cap004584c",true,true,0,24651799,1062338,25736347,13655783,1062865,14755488,57,69,62,69,7,4,47,4,0,0,0,17594,""
"ac_logical/CORRECT/generated_cap004585.als","ac_logical","CORRECT","cap004585","cap004585c",true,true,0,24963311,247802,25228383,13860421,248919,14123510,54,32,30,32,2,1,24,1,0,0,0,8000,""
"ac_logical/CORRECT/generated_cap004586.als","ac_logical","CORRECT","cap004586","cap004586c",true,true,0,15574709,769266,16356315,13628113,769927,14408870,66,59,55,59,4,3,50,3,0,0,0,15390,""
"ac_logical/CORRECT/generated_cap004587.als","ac_logical","CORRECT","cap004587","cap004587c",true,true,0,22568703,1038908,23623661,14541929,1039415,15594664,67,75,68,75,7,4,51,4,0,0,0,19382,""
"ac_logical/CORRECT/generated_cap004588.als","ac_logical","CORRECT","cap004588","cap004588c",true,true,0,46347834,3799759,50163904,36118880,1170365,37302835,57,75,68,75,7,4,47,4,0,0,0,19074,""
"ac_logical/CORRECT/generated_cap004589.als","ac_logical","CORRECT","cap004589","cap004589c",true,true,0,22238321,510694,22771135,15299836,511048,15823094,66,46,43,46,3,2,38,2,0,0,0,11810,""
"ac_logical/CORRECT/generated_cap004590.als","ac_logical","CORRECT","cap004590","cap004590c",true,true,0,37893950,500994,38408304,14326740,501568,14839888,64,32,30,32,2,1,30,1,0,0,0,8106,""
"ac_logical/CORRECT/generated_cap004591.als","ac_logical","CORRECT","cap004591","cap004591c",true,true,0,26183210,338793,26546713,15312236,339549,15672885,57,30,28,30,2,1,27,1,0,0,0,7482,""
"ac_logical/CORRECT/generated_cap004592.als","ac_logical","CORRECT","cap004592","cap004592c",true,true,0,29053673,1172939,30258392,13955933,1173285,15157128,57,63,56,63,7,4,45,4,0,0,0,16024,""
"ac_logical/CORRECT/generated_cap004593.als","ac_logical","CORRECT","cap004593","cap004593c",true,true,0,17968247,481954,18463581,12553498,433728,12998436,54,45,42,45,3,2,32,2,0,0,0,11372,""
"ac_logical/CORRECT/generated_cap004594.als","ac_logical","CORRECT","cap004594","cap004594c",true,true,0,21642036,437213,22097789,13458664,438199,13912542,66,31,29,31,2,1,32,1,0,0,0,7862,""
"ac_logical/CORRECT/generated_cap004595.als","ac_logical","CORRECT","cap004595","cap004595c",true,true,0,15619649,946937,16596357,12695507,948016,13669153,67,71,64,71,7,4,51,4,0,0,0,18384,""
"ac_logical/CORRECT/generated_cap004596.als","ac_logical","CORRECT","cap004596","cap004596c",true,true,0,51120821,11644189,62782101,33175422,1670523,34860515,57,73,66,73,7,4,45,4,0,0,0,18578,""
"ac_logical/CORRECT/generated_cap004597.als","ac_logical","CORRECT","cap004597","cap004597c",true,true,0,45843371,706265,46564926,14327292,706698,15047409,66,51,47,51,4,3,44,3,0,0,0,13268,""
"ac_logical/CORRECT/generated_cap004598.als","ac_logical","CORRECT","cap004598","cap004598c",true,true,0,13708774,717565,19373918,13599563,717467,14339570,64,54,50,54,4,3,44,3,0,0,0,14040,""
"ac_logical/CORRECT/generated_cap004599.als","ac_logical","CORRECT","cap004599","cap004599c",true,true,0,31127258,429523,31568361,13243768,429878,13683406,57,52,47,52,5,3,39,3,0,0,0,13222,""
"ac_logical/CORRECT/generated_cap004600.als","ac_logical","CORRECT","cap004600","cap004600c",true,true,0,16834829,6661931,23510490,12475248,934706,13421544,57,59,53,59,6,3,43,3,0,0,0,14984,""
"ac_logical/CORRECT/generated_cap004601.als","ac_logical","CORRECT","cap004601","cap004601c",true,true,0,20206155,727875,20947650,13279255,728527,14019382,54,54,50,54,4,3,38,3,0,0,0,13828,""
"ac_logical/CORRECT/generated_cap004602.als","ac_logical","CORRECT","cap004602","cap004602c",true,true,0,51143292,800206,51949788,31487557,739017,32231314,66,57,53,57,4,3,44,3,0,0,0,14792,""
"ac_logical/CORRECT/generated_cap004603.als","ac_logical","CORRECT","cap004603","cap004603c",true,true,0,21106021,1695923,22825885,13317113,1696863,15035236,67,73,66,73,7,4,53,4,0,0,0,18880,""
"ac_logical/CORRECT/generated_cap004604.als","ac_logical","CORRECT","cap004604","cap004604c",true,true,0,14164939,10509200,24686279,13558914,951576,14521000,57,75,68,75,7,4,47,4,0,0,0,19074,""
"ac_logical/CORRECT/generated_cap004605.als","ac_logical","CORRECT","cap004605","cap004605c",true,true,0,28738850,960557,29712737,14814457,961116,15786843,66,61,57,61,4,3,46,3,0,0,0,15742,""
"ac_logical/CORRECT/generated_cap004606.als","ac_logical","CORRECT","cap004606","cap004606c",true,true,0,18664583,1243750,19923283,15352597,1240635,16605761,64,60,56,60,4,3,46,3,0,0,0,15616,""
"ac_logical/CORRECT/generated_cap004607.als","ac_logical","CORRECT","cap004607","cap004607c",true,true,0,47341803,9036579,56385942,30315684,1431784,31752598,57,75,68,75,7,4,50,4,0,0,0,19202,""
"ac_logical/CORRECT/generated_cap004608.als","ac_logical","CORRECT","cap004608","cap004608c",true,true,0,54734499,897187,55640976,28744098,897356,29648074,57,58,53,58,5,4,37,4,0,0,0,14572,""
"ac_logical/CORRECT/generated_cap004609.als","ac_logical","CORRECT","cap004609","cap004609c",true,true,0,12466956,982367,13462543,12462728,983286,13457114,54,56,52,56,4,3,38,3,0,0,0,14326,""
"ac_logical/CORRECT/generated_cap004610.als","ac_logical","CORRECT","cap004610","cap004610c",true,true,0,23985374,469853,24467677,13348647,470498,13829665,66,49,46,49,3,2,38,2,0,0,0,12488,""
"ac_logical/CORRECT/generated_cap004611.als","ac_logical","CORRECT","cap004611","cap004611c",true,true,0,19779182,984777,20777679,12668519,985206,13665204,67,77,70,77,7,4,53,4,0,0,0,19864,""
"ac_logical/CORRECT/generated_cap004612.als","ac_logical","CORRECT","cap004612","cap004612c",true,true,0,20682019,1061228,21757097,13006137,1062075,14079762,69,82,75,82,7,4,55,4,0,0,0,20988,""
"ac_logical/CORRECT/generated_cap004613.als","ac_logical","CORRECT","cap004613","cap004613c",true,true,0,15089266,1300460,16403386,14946578,1301325,16259513,78,53,49,53,4,3,54,3,0,0,0,13766,""
"ac_logical/CORRECT/generated_cap004614.als","ac_logical","CORRECT","cap004614","cap004614c",true,true,0,14930854,1502932,16447306,14153121,1503504,15668234,76,63,59,63,4,3,54,3,0,0,0,16548,""
"ac_logical/CORRECT/generated_cap004615.als","ac_logical","CORRECT","cap004615","cap004615c",true,true,0,35574162,3134414,38732886,14560590,1848603,16425492,69,76,69,76,7,4,53,4,0,0,0,19636,""
"ac_logical/CORRECT/generated_cap004616.als","ac_logical","CORRECT","cap004616","cap004616c",true,true,0,26832196,730035,30475433,12227776,729867,12973043,69,70,63,70,7,4,51,4,0,0,0,17916,""
"ac_logical/CORRECT/generated_cap004617.als","ac_logical","CORRECT","cap004617","cap004617c",true,true,0,27453780,515804,27984484,12814097,516237,13343784,66,61,57,61,4,3,46,3,0,0,0,15742,""
"ac_logical/CORRECT/generated_cap004618.als","ac_logical","CORRECT","cap004618","cap004618c",true,true,0,14714683,723565,15452268,13964901,724137,14700978,78,53,49,53,4,3,54,3,0,0,0,13798,""
"ac_logical/CORRECT/generated_cap004619.als","ac_logical","CORRECT","cap004619","cap004619c",true,true,0,13859656,730186,14602342,13339492,730617,14080749,79,61,56,61,5,3,51,3,0,0,0,15802,""
"ac_logical/CORRECT/generated_cap004620.als","ac_logical","CORRECT","cap004620","cap004620c",true,true,0,19148477,1002367,20186185,13002864,1004916,14036380,67,79,72,79,7,4,49,4,0,0,0,20140,""
"ac_logical/CORRECT/generated_cap004621.als","ac_logical","CORRECT","cap004621","cap004621c",true,true,0,24119465,4297093,28431528,11670611,972896,12656237,76,57,53,57,4,3,48,3,0,0,0,14832,""
"ac_logical/CORRECT/generated_cap004622.als","ac_logical","CORRECT","cap004622","cap004622c",true,true,0,24963431,10346020,35323511,12785756,1024276,13821892,74,54,50,54,4,3,52,3,0,0,0,14136,""
"ac_logical/CORRECT/generated_cap004623.als","ac_logical","CORRECT","cap004623","cap004623c",true,true,0,25620836,723926,26358752,12686038,724777,13422895,67,81,74,81,7,4,51,4,0,0,0,20862,""
"ac_logical/CORRECT/generated_cap004624.als","ac_logical","CORRECT","cap004624","cap004624c",true,true,0,27462821,2482519,30027500,12647588,2417861,15128918,67,75,68,75,7,4,51,4,0,0,0,19238,""
"ac_logical/CORRECT/generated_cap004625.als","ac_logical","CORRECT","cap004625","cap004625c",true,true,0,28379247,1254140,29663787,12120499,1255154,13403833,64,60,56,60,4,3,46,3,0,0,0,15584,""
"ac_logical/CORRECT/generated_cap004626.als","ac_logical","CORRECT","cap004626","cap004626c",true,true,0,24612449,4754686,29383535,12124070,1754603,13892183,76,65,61,65,4,3,54,3,0,0,0,17034,""
"ac_logical/CORRECT/generated_cap004627.als","ac_logical","CORRECT","cap004627","cap004627c",true,true,0,19193476,1022917,20240915,11964850,1023745,13010365,77,68,62,68,6,4,53,4,0,0,0,17510,""
"ac_logical/CORRECT/generated_cap004628.als","ac_logical","CORRECT","cap004628","cap004628c",true,true,0,13940787,324392,14279439,11140293,324888,11477301,57,47,43,47,4,3,32,3,0,0,0,11748,""
"ac_logical/CORRECT/generated_cap004629.als","ac_logical","CORRECT","cap004629","cap004629c",true,true,0,51892007,353323,52250780,28112864,353919,28470343,66,49,46,49,3,2,38,2,0,0,0,12542,""
"ac_logical/CORRECT/generated_cap004630.als","ac_logical","CORRECT","cap004630","cap004630c",true,true,0,14222469,342242,14595271,11240692,342989,11610170,64,33,31,33,2,1,30,1,0,0,0,8342,""
"ac_logical/CORRECT/generated_cap004631.als","ac_logical","CORRECT","cap004631","cap004631c",true,true,0,15053995,1000508,16069553,11424633,796517,12233550,69,76,69,76,7,4,56,4,0,0,0,19632,""
"ac_logical/CORRECT/generated_cap004632.als","ac_logical","CORRECT","cap004632","cap004632c",true,true,0,19821192,2815372,22691844,12867376,2750518,15637844,69,76,69,76,7,4,53,4,0,0,0,19508,""
"ac_logical/CORRECT/generated_cap004633.als","ac_logical","CORRECT","cap004633","cap004633c",true,true,0,28162226,545284,28756630,11784050,384557,12208517,66,46,43,46,3,2,40,2,0,0,0,11814,""
