relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004549.als","ac_logical","CORRECT","cap004549","cap004549c",true,true,0,15965935,706887,16709992,15961896,707341,16684647,78,53,49,53,4,3,52,3,0,0,0,13766,""
"ac_logical/CORRECT/generated_cap004550.als","ac_logical","CORRECT","cap004550","cap004550c",true,true,0,16853574,339503,17206207,16805167,339991,17156448,76,33,31,33,2,1,38,1,0,0,0,8418,""
"ac_logical/CORRECT/generated_cap004551.als","ac_logical","CORRECT","cap004551","cap004551c",true,true,0,16129527,617876,16798064,16034236,618311,16668477,69,74,67,74,7,4,53,4,0,0,0,19134,""
"ac_logical/CORRECT/generated_cap004552.als","ac_logical","CORRECT","cap004552","cap004552c",true,true,0,16124927,663876,16802493,15999815,664211,16675896,69,62,57,62,5,4,45,4,0,0,0,15736,""
"ac_logical/CORRECT/generated_cap004553.als","ac_logical","CORRECT","cap004553","cap004553c",true,true,0,18586500,511315,19111445,16825997,511701,17349628,66,63,59,63,4,3,48,3,0,0,0,16336,""
"ac_logical/CORRECT/generated_cap004554.als","ac_logical","CORRECT","cap004554","cap004554c",true,true,0,19457169,484365,19953814,16360987,484721,16856498,78,55,51,55,4,3,56,3,0,0,0,14294,""
"ac_logical/CORRECT/generated_cap004555.als","ac_logical","CORRECT","cap004555","cap004555c",true,true,0,16727733,311253,17049096,14946024,311420,15266294,79,72,66,72,6,3,57,3,0,0,0,18654,""
"ac_logical/CORRECT/generated_cap004556.als","ac_logical","CORRECT","cap004556","cap004556c",true,true,0,16837004,757788,17612122,14229933,758131,15002864,67,79,72,79,7,4,53,4,0,0,0,20232,""
"ac_logical/CORRECT/generated_cap004557.als","ac_logical","CORRECT","cap004557","cap004557c",true,true,0,17542781,493345,18047986,15778496,494080,16282656,76,63,59,63,4,3,54,3,0,0,0,16520,""
"ac_logical/CORRECT/generated_cap004558.als","ac_logical","CORRECT","cap004558","cap004558c",true,true,0,16995786,221172,17230908,14157922,221361,14391713,74,31,29,31,2,1,36,1,0,0,0,7856,""
"ac_logical/CORRECT/generated_cap004559.als","ac_logical","CORRECT","cap004559","cap004559c",true,true,0,16408760,660406,17082256,14627193,661092,15299575,67,73,66,73,7,4,51,4,0,0,0,18880,""
"ac_logical/CORRECT/generated_cap004560.als","ac_logical","CORRECT","cap004560","cap004560c",true,true,0,17287398,484515,17785623,15522135,485511,16019146,67,64,59,64,5,4,43,4,0,0,0,16212,""
"ac_logical/CORRECT/generated_cap004561.als","ac_logical","CORRECT","cap004561","cap004561c",true,true,0,19503540,397254,19913904,16791558,397641,17200819,64,56,52,56,4,3,46,3,0,0,0,14602,""
"ac_logical/CORRECT/generated_cap004562.als","ac_logical","CORRECT","cap004562","cap004562c",true,true,0,17272868,322943,17607211,15011584,323270,15344824,76,63,59,63,4,3,56,3,0,0,0,16532,""
"ac_logical/CORRECT/generated_cap004563.als","ac_logical","CORRECT","cap004563","cap004563c",true,true,0,16985725,434914,17431729,15199014,435471,15643865,77,72,66,72,6,4,53,4,0,0,0,18502,""
"ac_logical/CORRECT/generated_cap004564.als","ac_logical","CORRECT","cap004564","cap004564c",true,true,0,41817937,426544,42284951,39274094,426890,39710294,57,61,55,61,6,3,42,3,0,0,0,15390,""
"ac_logical/CORRECT/generated_cap004565.als","ac_logical","CORRECT","cap004565","cap004565c",true,true,0,14862755,411934,15298489,14565683,407581,14992014,66,59,55,59,4,3,46,3,0,0,0,15246,""
"ac_logical/CORRECT/generated_cap004566.als","ac_logical","CORRECT","cap004566","cap004566c",true,true,0,16855414,165441,17046875,16705387,165631,16895738,64,32,30,32,2,1,30,1,0,0,0,8106,""
"ac_logical/CORRECT/generated_cap004567.als","ac_logical","CORRECT","cap004567","cap004567c",true,true,0,40312642,441634,40769326,39131064,442240,39580244,69,72,65,72,7,4,56,4,0,0,0,18640,""
"ac_logical/CORRECT/generated_cap004568.als","ac_logical","CORRECT","cap004568","cap004568c",true,true,0,16784033,406514,17240727,16764818,406841,17220529,69,61,56,61,5,4,45,4,0,0,0,15380,""
"ac_logical/CORRECT/generated_cap004569.als","ac_logical","CORRECT","cap004569","cap004569c",true,true,0,16553111,396764,16959775,15961456,397070,16366876,66,61,57,61,4,3,46,3,0,0,0,15840,""
"ac_logical/CORRECT/generated_cap004570.als","ac_logical","CORRECT","cap004570","cap004570c",true,true,0,15902705,425764,16347869,15839166,419350,16269566,78,46,43,46,3,2,46,2,0,0,0,11786,""
"ac_logical/CORRECT/generated_cap004571.als","ac_logical","CORRECT","cap004571","cap004571c",true,true,0,15812424,702677,16532001,15786566,699691,16501297,79,82,75,82,7,4,59,4,0,0,0,21296,""
"ac_logical/CORRECT/generated_cap004572.als","ac_logical","CORRECT","cap004572","cap004572c",true,true,0,18289958,748818,19049216,17676339,749431,18434370,69,78,71,78,7,4,55,4,0,0,0,19992,""
"ac_logical/CORRECT/generated_cap004573.als","ac_logical","CORRECT","cap004573","cap004573c",true,true,0,15175267,186281,15372239,15176444,186441,15371975,78,41,38,41,3,2,44,2,0,0,0,10404,""
"ac_logical/CORRECT/generated_cap004574.als","ac_logical","CORRECT","cap004574","cap004574c",true,true,0,16175438,468004,16657922,16163556,469401,16644317,76,49,46,49,3,2,43,2,0,0,0,12616,""
"ac_logical/CORRECT/generated_cap004575.als","ac_logical","CORRECT","cap004575","cap004575c",true,true,0,15129417,543415,15685732,15130634,543801,15685585,67,62,56,62,6,4,44,4,0,0,0,15884,""
"ac_logical/CORRECT/generated_cap004576.als","ac_logical","CORRECT","cap004576","cap004576c",true,true,0,39318803,438954,39775457,37402601,439331,37857032,67,56,51,56,5,4,43,4,0,0,0,14130,""
"ac_logical/CORRECT/generated_cap004577.als","ac_logical","CORRECT","cap004577","cap004577c",true,true,0,17848084,348623,18205857,16647238,349001,17003649,64,56,52,56,4,3,42,3,0,0,0,14508,""
"ac_logical/CORRECT/generated_cap004578.als","ac_logical","CORRECT","cap004578","cap004578c",true,true,0,14537831,230842,14779623,14509274,231230,14749644,76,47,44,47,3,2,43,2,0,0,0,12124,""
"ac_logical/CORRECT/generated_cap004579.als","ac_logical","CORRECT","cap004579","cap004579c",true,true,0,14723133,357184,15088267,14702113,357360,15066043,77,71,64,71,7,4,57,4,0,0,0,18384,""
"ac_logical/CORRECT/generated_cap004580.als","ac_logical","CORRECT","cap004580","cap004580c",true,true,0,13933916,1002710,14945596,13934863,286420,14228513,67,58,53,58,5,3,44,3,0,0,0,14818,""
"ac_logical/CORRECT/generated_cap004581.als","ac_logical","CORRECT","cap004581","cap004581c",true,true,0,17731463,393354,18134657,17026868,393930,17428778,76,59,55,59,4,3,52,3,0,0,0,15422,""
"ac_logical/CORRECT/generated_cap004582.als","ac_logical","CORRECT","cap004582","cap004582c",true,true,0,17904944,257652,18171176,17204738,257970,17469858,74,41,38,41,3,2,41,2,0,0,0,10478,""
"ac_logical/CORRECT/generated_cap004583.als","ac_logical","CORRECT","cap004583","cap004583c",true,true,0,17917014,626306,18552691,17219468,626701,17853979,57,63,57,63,6,3,43,3,0,0,0,16080,""
"ac_logical/CORRECT/generated_cap004584.als","ac_logical","CORRECT","cap004584","cap004584c",true,true,0,16322778,537995,16882314,15597805,538301,16153936,57,69,62,69,7,4,47,4,0,0,0,17594,""
"ac_logical/CORRECT/generated_cap004585.als","ac_logical","CORRECT","cap004585","cap004585c",true,true,0,16070786,291732,16385049,15345085,292051,15655186,54,32,30,32,2,1,24,1,0,0,0,8000,""
"ac_logical/CORRECT/generated_cap004586.als","ac_logical","CORRECT","cap004586","cap004586c",true,true,0,14992065,467944,15480930,14286033,468201,14771624,66,59,55,59,4,3,50,3,0,0,0,15390,""
"ac_logical/CORRECT/generated_cap004587.als","ac_logical","CORRECT","cap004587","cap004587c",true,true,0,16735503,582506,17334339,16038996,582981,16632247,67,75,68,75,7,4,51,4,0,0,0,19382,""
"ac_logical/CORRECT/generated_cap004588.als","ac_logical","CORRECT","cap004588","cap004588c",true,true,0,44268751,456344,44732695,42493660,415780,42915220,57,75,68,75,7,4,47,4,0,0,0,19074,""
"ac_logical/CORRECT/generated_cap004589.als","ac_logical","CORRECT","cap004589","cap004589c",true,true,0,21305428,572145,21896493,17039398,572981,17627519,66,46,43,46,3,2,38,2,0,0,0,11810,""
"ac_logical/CORRECT/generated_cap004590.als","ac_logical","CORRECT","cap004590","cap004590c",true,true,0,14589082,129111,14743213,13881843,129160,14019143,64,32,30,32,2,1,30,1,0,0,0,8106,""
"ac_logical/CORRECT/generated_cap004591.als","ac_logical","CORRECT","cap004591","cap004591c",true,true,0,15703173,176862,15888705,15001445,177050,15185815,57,30,28,30,2,1,27,1,0,0,0,7482,""
"ac_logical/CORRECT/generated_cap004592.als","ac_logical","CORRECT","cap004592","cap004592c",true,true,0,16765323,547465,17321938,16751958,547891,17307199,57,63,56,63,7,4,45,4,0,0,0,16024,""
"ac_logical/CORRECT/generated_cap004593.als","ac_logical","CORRECT","cap004593","cap004593c",true,true,0,16644221,469794,17122226,16624797,470111,17101708,54,45,42,45,3,2,32,2,0,0,0,11372,""
"ac_logical/CORRECT/generated_cap004594.als","ac_logical","CORRECT","cap004594","cap004594c",true,true,0,17316219,150381,17471540,16738038,150570,16892848,66,31,29,31,2,1,32,1,0,0,0,7862,""
"ac_logical/CORRECT/generated_cap004595.als","ac_logical","CORRECT","cap004595","cap004595c",true,true,0,16152687,663377,16825854,16035376,663781,16707318,67,71,64,71,7,4,51,4,0,0,0,18384,""
"ac_logical/CORRECT/generated_cap004596.als","ac_logical","CORRECT","cap004596","cap004596c",true,true,0,38814428,539055,39363053,37878282,539541,38425743,57,73,66,73,7,4,45,4,0,0,0,18578,""
"ac_logical/CORRECT/generated_cap004597.als","ac_logical","CORRECT","cap004597","cap004597c",true,true,0,16001376,618866,16630022,16002606,597051,16607607,66,51,47,51,4,3,44,3,0,0,0,13268,""
"ac_logical/CORRECT/generated_cap004598.als","ac_logical","CORRECT","cap004598","cap004598c",true,true,0,15695153,298393,16006276,15696726,298540,16006056,64,54,50,54,4,3,44,3,0,0,0,14040,""
"ac_logical/CORRECT/generated_cap004599.als","ac_logical","CORRECT","cap004599","cap004599c",true,true,0,13719884,338173,14069297,13721042,338221,14069123,57,52,47,52,5,3,39,3,0,0,0,13222,""
"ac_logical/CORRECT/generated_cap004600.als","ac_logical","CORRECT","cap004600","cap004600c",true,true,0,15478400,685637,16172567,15479525,680391,16167016,57,59,53,59,6,3,43,3,0,0,0,14984,""
"ac_logical/CORRECT/generated_cap004601.als","ac_logical","CORRECT","cap004601","cap004601c",true,true,0,14756994,429804,15196278,14752955,425360,15186115,54,54,50,54,4,3,38,3,0,0,0,13828,""
"ac_logical/CORRECT/generated_cap004602.als","ac_logical","CORRECT","cap004602","cap004602c",true,true,0,34710018,385863,35106621,33947716,386110,34343106,66,57,53,57,4,3,44,3,0,0,0,14792,""
"ac_logical/CORRECT/generated_cap004603.als","ac_logical","CORRECT","cap004603","cap004603c",true,true,0,13816975,386224,14210129,13817633,386400,14209863,67,73,66,73,7,4,53,4,0,0,0,18880,""
"ac_logical/CORRECT/generated_cap004604.als","ac_logical","CORRECT","cap004604","cap004604c",true,true,0,16167908,592805,16770013,15663406,560741,16231597,57,75,68,75,7,4,47,4,0,0,0,19074,""
"ac_logical/CORRECT/generated_cap004605.als","ac_logical","CORRECT","cap004605","cap004605c",true,true,0,14467061,2961448,17437059,14401622,463491,14871823,66,61,57,61,4,3,46,3,0,0,0,15742,""
"ac_logical/CORRECT/generated_cap004606.als","ac_logical","CORRECT","cap004606","cap004606c",true,true,0,20135605,546515,20712262,16963417,461281,17435368,64,60,56,60,4,3,46,3,0,0,0,15616,""
"ac_logical/CORRECT/generated_cap004607.als","ac_logical","CORRECT","cap004607","cap004607c",true,true,0,41192741,974279,42181030,32067241,974902,33053723,57,75,68,75,7,4,50,4,0,0,0,19202,""
"ac_logical/CORRECT/generated_cap004608.als","ac_logical","CORRECT","cap004608","cap004608c",true,true,0,40364213,570665,40944458,33344282,567151,33919113,57,58,53,58,5,4,37,4,0,0,0,14572,""
"ac_logical/CORRECT/generated_cap004609.als","ac_logical","CORRECT","cap004609","cap004609c",true,true,0,15708633,372484,16102577,14616745,353860,14988055,54,56,52,56,4,3,38,3,0,0,0,14326,""
"ac_logical/CORRECT/generated_cap004610.als","ac_logical","CORRECT","cap004610","cap004610c",true,true,0,17753692,290003,18053205,16750008,290120,17048248,66,49,46,49,3,2,38,2,0,0,0,12488,""
"ac_logical/CORRECT/generated_cap004611.als","ac_logical","CORRECT","cap004611","cap004611c",true,true,0,18229857,1237142,19476929,15829936,1237752,17075768,67,77,70,77,7,4,53,4,0,0,0,19864,""
"ac_logical/CORRECT/generated_cap004612.als","ac_logical","CORRECT","cap004612","cap004612c",true,true,0,16913034,1307523,18231157,15618227,1308472,16935109,69,82,75,82,7,4,55,4,0,0,0,20988,""
"ac_logical/CORRECT/generated_cap004613.als","ac_logical","CORRECT","cap004613","cap004613c",true,true,0,16959435,950580,17919605,15913637,950931,16872428,78,53,49,53,4,3,54,3,0,0,0,13766,""
"ac_logical/CORRECT/generated_cap004614.als","ac_logical","CORRECT","cap004614","cap004614c",true,true,0,17019686,1576365,18606791,15981866,1577172,17567528,76,63,59,63,4,3,54,3,0,0,0,16548,""
"ac_logical/CORRECT/generated_cap004615.als","ac_logical","CORRECT","cap004615","cap004615c",true,true,0,15501191,1083691,16592672,14024274,1084571,15114825,69,76,69,76,7,4,53,4,0,0,0,19636,""
"ac_logical/CORRECT/generated_cap004616.als","ac_logical","CORRECT","cap004616","cap004616c",true,true,0,14842444,1280703,16136117,13834773,1281112,15127105,69,70,63,70,7,4,51,4,0,0,0,17916,""
"ac_logical/CORRECT/generated_cap004617.als","ac_logical","CORRECT","cap004617","cap004617c",true,true,0,13275469,236572,13519391,11040949,236681,11283660,66,61,57,61,4,3,46,3,0,0,0,15742,""
"ac_logical/CORRECT/generated_cap004618.als","ac_logical","CORRECT","cap004618","cap004618c",true,true,0,11322110,330423,11663103,10922748,330661,11262019,78,53,49,53,4,3,54,3,0,0,0,13798,""
"ac_logical/CORRECT/generated_cap004619.als","ac_logical","CORRECT","cap004619","cap004619c",true,true,0,9198169,298063,9504762,9108145,293611,9409086,79,61,56,61,5,3,51,3,0,0,0,15802,""
"ac_logical/CORRECT/generated_cap004620.als","ac_logical","CORRECT","cap004620","cap004620c",true,true,0,9652814,613916,10276420,9549975,614121,10172346,67,79,72,79,7,4,49,4,0,0,0,20140,""
"ac_logical/CORRECT/generated_cap004621.als","ac_logical","CORRECT","cap004621","cap004621c",true,true,0,8782855,269003,9058878,8776115,269100,9051065,76,57,53,57,4,3,48,3,0,0,0,14832,""
"ac_logical/CORRECT/generated_cap004622.als","ac_logical","CORRECT","cap004622","cap004622c",true,true,0,9276730,408344,9695484,9190864,408870,9608365,74,54,50,54,4,3,52,3,0,0,0,14136,""
"ac_logical/CORRECT/generated_cap004623.als","ac_logical","CORRECT","cap004623","cap004623c",true,true,0,15026047,1088320,16137387,12011048,1079162,13106970,67,81,74,81,7,4,51,4,0,0,0,20862,""
"ac_logical/CORRECT/generated_cap004624.als","ac_logical","CORRECT","cap004624","cap004624c",true,true,0,12538182,2203751,14757153,11201677,1266981,12480408,67,75,68,75,7,4,51,4,0,0,0,19238,""
"ac_logical/CORRECT/generated_cap004625.als","ac_logical","CORRECT","cap004625","cap004625c",true,true,0,12389930,857079,13259369,11115699,857351,11984010,64,60,56,60,4,3,46,3,0,0,0,15584,""
"ac_logical/CORRECT/generated_cap004626.als","ac_logical","CORRECT","cap004626","cap004626c",true,true,0,11826225,886419,12721794,10882427,879862,11769739,76,65,61,65,4,3,54,3,0,0,0,17034,""
"ac_logical/CORRECT/generated_cap004627.als","ac_logical","CORRECT","cap004627","cap004627c",true,true,0,15717033,1055530,16788763,12354800,1055632,13424432,77,68,62,68,6,4,53,4,0,0,0,17510,""
"ac_logical/CORRECT/generated_cap004628.als","ac_logical","CORRECT","cap004628","cap004628c",true,true,0,12618493,1391904,14018107,10637768,428100,11072048,57,47,43,47,4,3,32,3,0,0,0,11748,""
"ac_logical/CORRECT/generated_cap004629.als","ac_logical","CORRECT","cap004629","cap004629c",true,true,0,21517189,371214,21902873,17290576,372030,17674306,66,49,46,49,3,2,38,2,0,0,0,12542,""
"ac_logical/CORRECT/generated_cap004630.als","ac_logical","CORRECT","cap004630","cap004630c",true,true,0,12925226,449455,13388621,10100486,424431,10536947,64,33,31,33,2,1,30,1,0,0,0,8342,""
"ac_logical/CORRECT/generated_cap004631.als","ac_logical","CORRECT","cap004631","cap004631c",true,true,0,13738903,895648,14661172,10481239,894672,11400921,69,76,69,76,7,4,56,4,0,0,0,19632,""
"ac_logical/CORRECT/generated_cap004632.als","ac_logical","CORRECT","cap004632","cap004632c",true,true,0,16171187,1621826,17808233,12023548,1623002,13657670,69,76,69,76,7,4,53,4,0,0,0,19508,""
"ac_logical/CORRECT/generated_cap004633.als","ac_logical","CORRECT","cap004633","cap004633c",true,true,0,12644383,433484,13090688,9208653,419300,9637364,66,46,43,46,3,2,40,2,0,0,0,11814,""
"ac_logical/CORRECT/generated_cap004634.als","ac_logical","CORRECT","cap004634","cap004634c",true,true,0,18570951,579145,19160126,15419215,579421,16007146,78,32,30,32,2,1,40,1,0,0,0,8108,""
