relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004566.als","ac_logical","CORRECT","cap004566","cap004566c",true,true,0,47455678,292523,47766481,29829601,293121,30138592,64,32,30,32,2,1,30,1,0,0,0,8106,""
"ac_logical/CORRECT/generated_cap004567.als","ac_logical","CORRECT","cap004567","cap004567c",true,true,0,120884535,780326,121674701,67279650,780781,68068591,69,72,65,72,7,4,56,4,0,0,0,18640,""
"ac_logical/CORRECT/generated_cap004568.als","ac_logical","CORRECT","cap004568","cap004568c",true,true,0,70614902,726227,71351359,33501067,726902,34236489,69,61,56,61,5,4,45,4,0,0,0,15380,""
"ac_logical/CORRECT/generated_cap004569.als","ac_logical","CORRECT","cap004569","cap004569c",true,true,0,38883633,670806,39574219,24926652,671592,25615834,66,61,57,61,4,3,46,3,0,0,0,15840,""
"ac_logical/CORRECT/generated_cap004570.als","ac_logical","CORRECT","cap004570","cap004570c",true,true,0,33784667,339433,34138941,32815419,339870,33168229,78,46,43,46,3,2,46,2,0,0,0,11786,""
"ac_logical/CORRECT/generated_cap004571.als","ac_logical","CORRECT","cap004571","cap004571c",true,true,0,80928183,2860405,83816448,29713803,1817314,31543677,79,82,75,82,7,4,59,4,0,0,0,21296,""
"ac_logical/CORRECT/generated_cap004572.als","ac_logical","CORRECT","cap004572","cap004572c",true,true,0,31672369,795177,32483176,19155890,795611,19965581,69,78,71,78,7,4,55,4,0,0,0,19992,""
"ac_logical/CORRECT/generated_cap004573.als","ac_logical","CORRECT","cap004573","cap004573c",true,true,0,33073741,440354,33529335,29016640,440771,29470971,78,41,38,41,3,2,44,2,0,0,0,10404,""
"ac_logical/CORRECT/generated_cap004574.als","ac_logical","CORRECT","cap004574","cap004574c",true,true,0,36368890,288983,36671983,32201737,289180,32503487,76,49,46,49,3,2,43,2,0,0,0,12616,""
"ac_logical/CORRECT/generated_cap004575.als","ac_logical","CORRECT","cap004575","cap004575c",true,true,0,63568060,707926,64287076,29625372,708432,30343324,67,62,56,62,6,4,44,4,0,0,0,15884,""
"ac_logical/CORRECT/generated_cap004576.als","ac_logical","CORRECT","cap004576","cap004576c",true,true,0,77770205,7641647,85421412,48473136,1118872,49599798,67,56,51,56,5,4,43,4,0,0,0,14130,""
"ac_logical/CORRECT/generated_cap004577.als","ac_logical","CORRECT","cap004577","cap004577c",true,true,0,76959078,629606,77598284,30563652,630081,31201463,64,56,52,56,4,3,42,3,0,0,0,14508,""
"ac_logical/CORRECT/generated_cap004578.als","ac_logical","CORRECT","cap004578","cap004578c",true,true,0,74109363,834547,74951670,29004480,835291,29845871,76,47,44,47,3,2,43,2,0,0,0,12124,""
"ac_logical/CORRECT/generated_cap004579.als","ac_logical","CORRECT","cap004579","cap004579c",true,true,0,54590651,6523377,61135418,32649638,1365813,34032251,77,71,64,71,7,4,57,4,0,0,0,18384,""
"ac_logical/CORRECT/generated_cap004580.als","ac_logical","CORRECT","cap004580","cap004580c",true,true,0,44939126,608635,45571041,32472507,610061,33100198,67,58,53,58,5,3,44,3,0,0,0,14818,""
"ac_logical/CORRECT/generated_cap004581.als","ac_logical","CORRECT","cap004581","cap004581c",true,true,0,30226066,484555,30726251,29272321,484931,29771302,76,59,55,59,4,3,52,3,0,0,0,15422,""
"ac_logical/CORRECT/generated_cap004582.als","ac_logical","CORRECT","cap004582","cap004582c",true,true,0,37982655,370203,38446129,27691017,370300,28078807,74,41,38,41,3,2,41,2,0,0,0,10478,""
"ac_logical/CORRECT/generated_cap004583.als","ac_logical","CORRECT","cap004583","cap004583c",true,true,0,57741059,771217,58531236,19584754,772402,20372896,57,63,57,63,6,3,43,3,0,0,0,16080,""
"ac_logical/CORRECT/generated_cap004584.als","ac_logical","CORRECT","cap004584","cap004584c",true,true,0,61132839,1594474,62737743,31620199,1563233,33191962,57,69,62,69,7,4,47,4,0,0,0,17594,""
"ac_logical/CORRECT/generated_cap004585.als","ac_logical","CORRECT","cap004585","cap004585c",true,true,0,37395690,221192,37624372,17862766,221430,18090656,54,32,30,32,2,1,24,1,0,0,0,8000,""
"ac_logical/CORRECT/generated_cap004586.als","ac_logical","CORRECT","cap004586","cap004586c",true,true,0,29266598,430083,29750242,18919139,430301,19401660,66,59,55,59,4,3,50,3,0,0,0,15390,""
"ac_logical/CORRECT/generated_cap004587.als","ac_logical","CORRECT","cap004587","cap004587c",true,true,0,56693660,1094670,57799920,22278738,1072732,23361670,67,75,68,75,7,4,51,4,0,0,0,19382,""
"ac_logical/CORRECT/generated_cap004588.als","ac_logical","CORRECT","cap004588","cap004588c",true,true,0,82607188,3449680,86067128,46784919,900161,47693480,57,75,68,75,7,4,47,4,0,0,0,19074,""
"ac_logical/CORRECT/generated_cap004589.als","ac_logical","CORRECT","cap004589","cap004589c",true,true,0,42673796,722796,43407782,27307078,439310,27755758,66,46,43,46,3,2,38,2,0,0,0,11810,""
"ac_logical/CORRECT/generated_cap004590.als","ac_logical","CORRECT","cap004590","cap004590c",true,true,0,48775900,246722,49031552,27960598,246880,28215228,64,32,30,32,2,1,30,1,0,0,0,8106,""
"ac_logical/CORRECT/generated_cap004591.als","ac_logical","CORRECT","cap004591","cap004591c",true,true,0,31803210,305952,32128812,28646250,306071,28968621,57,30,28,30,2,1,27,1,0,0,0,7482,""
"ac_logical/CORRECT/generated_cap004592.als","ac_logical","CORRECT","cap004592","cap004592c",true,true,0,50395904,1582734,51993138,30551265,1584083,32147148,57,63,56,63,7,4,45,4,0,0,0,16024,""
"ac_logical/CORRECT/generated_cap004593.als","ac_logical","CORRECT","cap004593","cap004593c",true,true,0,32272535,476874,32762199,29659663,477241,30147954,54,45,42,45,3,2,32,2,0,0,0,11372,""
"ac_logical/CORRECT/generated_cap004594.als","ac_logical","CORRECT","cap004594","cap004594c",true,true,0,32688728,298253,32996661,31133386,298501,31440107,66,31,29,31,2,1,32,1,0,0,0,7862,""
"ac_logical/CORRECT/generated_cap004595.als","ac_logical","CORRECT","cap004595","cap004595c",true,true,0,36925695,5610100,42555305,25699404,2050953,27766637,67,71,64,71,7,4,51,4,0,0,0,18384,""
"ac_logical/CORRECT/generated_cap004596.als","ac_logical","CORRECT","cap004596","cap004596c",true,true,0,43190041,1152390,44353141,36230066,1088972,37327778,57,73,66,73,7,4,45,4,0,0,0,18578,""
"ac_logical/CORRECT/generated_cap004597.als","ac_logical","CORRECT","cap004597","cap004597c",true,true,0,37326909,1237851,38586950,19112530,1239203,20370383,66,51,47,51,4,3,44,3,0,0,0,13268,""
"ac_logical/CORRECT/generated_cap004598.als","ac_logical","CORRECT","cap004598","cap004598c",true,true,0,38189607,971038,39172025,30326034,971452,31307036,64,54,50,54,4,3,44,3,0,0,0,14040,""
"ac_logical/CORRECT/generated_cap004599.als","ac_logical","CORRECT","cap004599","cap004599c",true,true,0,39948642,670066,40632608,21500216,670882,22182878,57,52,47,52,5,3,39,3,0,0,0,13222,""
"ac_logical/CORRECT/generated_cap004600.als","ac_logical","CORRECT","cap004600","cap004600c",true,true,0,30529179,2809995,33349754,28876711,806212,29691573,57,59,53,59,6,3,43,3,0,0,0,14984,""
"ac_logical/CORRECT/generated_cap004601.als","ac_logical","CORRECT","cap004601","cap004601c",true,true,0,33082221,1101709,34195401,25665235,1102432,26777237,54,54,50,54,4,3,38,3,0,0,0,13828,""
"ac_logical/CORRECT/generated_cap004602.als","ac_logical","CORRECT","cap004602","cap004602c",true,true,0,54026186,340533,54374569,42779571,340781,43126832,66,57,53,57,4,3,44,3,0,0,0,14792,""
"ac_logical/CORRECT/generated_cap004603.als","ac_logical","CORRECT","cap004603","cap004603c",true,true,0,22449748,1246681,24177213,16529942,1247073,17788215,67,73,66,73,7,4,53,4,0,0,0,18880,""
"ac_logical/CORRECT/generated_cap004604.als","ac_logical","CORRECT","cap004604","cap004604c",true,true,0,23418616,1768196,25196922,16976216,1768883,18753490,57,75,68,75,7,4,47,4,0,0,0,19074,""
"ac_logical/CORRECT/generated_cap004605.als","ac_logical","CORRECT","cap004605","cap004605c",true,true,0,21598280,1039789,22658249,18022248,1040373,19080551,66,61,57,61,4,3,46,3,0,0,0,15742,""
"ac_logical/CORRECT/generated_cap004606.als","ac_logical","CORRECT","cap004606","cap004606c",true,true,0,22399157,885648,23298515,12603146,886252,13501378,64,60,56,60,4,3,46,3,0,0,0,15616,""
"ac_logical/CORRECT/generated_cap004607.als","ac_logical","CORRECT","cap004607","cap004607c",true,true,0,48031083,1623064,49663887,25208061,1623253,26839544,57,75,68,75,7,4,50,4,0,0,0,19202,""
"ac_logical/CORRECT/generated_cap004608.als","ac_logical","CORRECT","cap004608","cap004608c",true,true,0,34036999,3011786,37060116,23347289,520261,23876580,57,58,53,58,5,4,37,4,0,0,0,14572,""
"ac_logical/CORRECT/generated_cap004609.als","ac_logical","CORRECT","cap004609","cap004609c",true,true,0,13304947,757776,14075204,10782002,758282,11550924,54,56,52,56,4,3,38,3,0,0,0,14326,""
"ac_logical/CORRECT/generated_cap004610.als","ac_logical","CORRECT","cap004610","cap004610c",true,true,0,16594506,635805,17240492,10292594,636531,10937535,66,49,46,49,3,2,38,2,0,0,0,12488,""
"ac_logical/CORRECT/generated_cap004611.als","ac_logical","CORRECT","cap004611","cap004611c",true,true,0,18461892,1070229,19545322,11071152,1070763,12153265,67,77,70,77,7,4,53,4,0,0,0,19864,""
"ac_logical/CORRECT/generated_cap004612.als","ac_logical","CORRECT","cap004612","cap004612c",true,true,0,13400198,1628295,15037883,10429732,1629173,12066895,69,82,75,82,7,4,55,4,0,0,0,20988,""
"ac_logical/CORRECT/generated_cap004613.als","ac_logical","CORRECT","cap004613","cap004613c",true,true,0,12323718,967548,13300187,11349713,964892,12321995,78,53,49,53,4,3,54,3,0,0,0,13766,""
"ac_logical/CORRECT/generated_cap004614.als","ac_logical","CORRECT","cap004614","cap004614c",true,true,0,13090036,1555584,14669150,12946297,1556274,14523941,76,63,59,63,4,3,54,3,0,0,0,16548,""
"ac_logical/CORRECT/generated_cap004615.als","ac_logical","CORRECT","cap004615","cap004615c",true,true,0,15744389,5417107,21853812,12601537,1055673,13681820,69,76,69,76,7,4,53,4,0,0,0,19636,""
"ac_logical/CORRECT/generated_cap004616.als","ac_logical","CORRECT","cap004616","cap004616c",true,true,0,33583566,2702903,38437558,9898969,2702545,12631694,69,70,63,70,7,4,51,4,0,0,0,17916,""
"ac_logical/CORRECT/generated_cap004617.als","ac_logical","CORRECT","cap004617","cap004617c",true,true,0,24350835,1106849,27544172,9860359,1079272,10954941,66,61,57,61,4,3,46,3,0,0,0,15742,""
"ac_logical/CORRECT/generated_cap004618.als","ac_logical","CORRECT","cap004618","cap004618c",true,true,0,16715787,460644,17184381,10695062,460901,11162713,78,53,49,53,4,3,54,3,0,0,0,13798,""
"ac_logical/CORRECT/generated_cap004619.als","ac_logical","CORRECT","cap004619","cap004619c",true,true,0,23320685,1074330,24415025,11810784,1074712,12903196,79,61,56,61,5,3,51,3,0,0,0,15802,""
"ac_logical/CORRECT/generated_cap004620.als","ac_logical","CORRECT","cap004620","cap004620c",true,true,0,13974103,1024699,15012142,11195302,1025212,12232064,67,79,72,79,7,4,49,4,0,0,0,20140,""
"ac_logical/CORRECT/generated_cap004621.als","ac_logical","CORRECT","cap004621","cap004621c",true,true,0,13379268,898208,14288416,10604132,898982,11512054,76,57,53,57,4,3,48,3,0,0,0,14832,""
"ac_logical/CORRECT/generated_cap004622.als","ac_logical","CORRECT","cap004622","cap004622c",true,true,0,20010176,643786,20664312,9555802,644151,10208363,74,54,50,54,4,3,52,3,0,0,0,14136,""
"ac_logical/CORRECT/generated_cap004623.als","ac_logical","CORRECT","cap004623","cap004623c",true,true,0,12772362,3767734,16552756,9852111,1262322,11124533,67,81,74,81,7,4,51,4,0,0,0,20862,""
"ac_logical/CORRECT/generated_cap004624.als","ac_logical","CORRECT","cap004624","cap004624c",true,true,0,18475033,1766256,20258919,9061968,1766723,10843731,67,75,68,75,7,4,51,4,0,0,0,19238,""
"ac_logical/CORRECT/generated_cap004625.als","ac_logical","CORRECT","cap004625","cap004625c",true,true,0,14559648,336093,14903971,10371202,336471,10714203,64,60,56,60,4,3,46,3,0,0,0,15584,""
"ac_logical/CORRECT/generated_cap004626.als","ac_logical","CORRECT","cap004626","cap004626c",true,true,0,20136568,2616963,22763631,9731492,1510223,11250155,76,65,61,65,4,3,54,3,0,0,0,17034,""
"ac_logical/CORRECT/generated_cap004627.als","ac_logical","CORRECT","cap004627","cap004627c",true,true,0,26081159,1430103,27524192,8700339,1430873,10141882,77,68,62,68,6,4,53,4,0,0,0,17510,""
"ac_logical/CORRECT/generated_cap004628.als","ac_logical","CORRECT","cap004628","cap004628c",true,true,0,23548807,437144,23993391,7652656,437381,8096787,57,47,43,47,4,3,32,3,0,0,0,11748,""
"ac_logical/CORRECT/generated_cap004629.als","ac_logical","CORRECT","cap004629","cap004629c",true,true,0,44136519,343293,44489522,24750371,343420,25101891,66,49,46,49,3,2,38,2,0,0,0,12542,""
"ac_logical/CORRECT/generated_cap004630.als","ac_logical","CORRECT","cap004630","cap004630c",true,true,0,32085563,197752,32291035,8922709,197890,9126749,64,33,31,33,2,1,30,1,0,0,0,8342,""
"ac_logical/CORRECT/generated_cap004631.als","ac_logical","CORRECT","cap004631","cap004631c",true,true,0,8652967,849187,9511554,8500038,780811,9288690,69,76,69,76,7,4,56,4,0,0,0,19632,""
"ac_logical/CORRECT/generated_cap004632.als","ac_logical","CORRECT","cap004632","cap004632c",true,true,0,22352577,3392410,25754257,10433712,2064024,12505096,69,76,69,76,7,4,53,4,0,0,0,19508,""
"ac_logical/CORRECT/generated_cap004633.als","ac_logical","CORRECT","cap004633","cap004633c",true,true,0,24114832,881327,25004840,10370772,881952,11259634,66,46,43,46,3,2,40,2,0,0,0,11814,""
