relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004519.als","ac_logical","CORRECT","cap004519","cap004519c",true,true,0,142976078,19917697,168205700,77702359,9979790,90810707,57,55,49,55,6,3,45,3,0,0,0,14098,""
"ac_logical/CORRECT/generated_cap004520.als","ac_logical","CORRECT","cap004520","cap004520c",true,true,0,143334231,29767820,177795830,96560452,10383977,108762812,57,57,52,57,5,4,39,4,0,0,0,14318,""
"ac_logical/CORRECT/generated_cap004521.als","ac_logical","CORRECT","cap004521","cap004521c",true,true,0,142991048,9549740,158845511,72682766,5511276,79564535,54,29,27,29,2,1,24,1,0,0,0,7264,""
"ac_logical/CORRECT/generated_cap004522.als","ac_logical","CORRECT","cap004522","cap004522c",true,true,0,142994538,17149644,165519437,73013631,5743500,81448311,66,31,29,31,2,1,32,1,0,0,0,7858,""
"ac_logical/CORRECT/generated_cap004523.als","ac_logical","CORRECT","cap004523","cap004523c",true,true,0,143085169,24707777,172646576,77537584,14674764,93045072,67,75,68,75,7,4,51,4,0,0,0,19378,""
"ac_logical/CORRECT/generated_cap004524.als","ac_logical","CORRECT","cap004524","cap004524c",true,true,0,142976088,26406641,174743094,74381386,12849262,89584849,57,67,60,67,7,4,49,4,0,0,0,17092,""
"ac_logical/CORRECT/generated_cap004525.als","ac_logical","CORRECT","cap004525","cap004525c",true,true,0,143120589,17165254,165057773,73636764,8866947,85697048,66,45,42,45,3,2,40,2,0,0,0,11560,""
"ac_logical/CORRECT/generated_cap004526.als","ac_logical","CORRECT","cap004526","cap004526c",true,true,0,142195862,10937291,159143983,73117912,5957299,81847169,64,28,26,28,2,1,30,1,0,0,0,7124,""
"ac_logical/CORRECT/generated_cap004527.als","ac_logical","CORRECT","cap004527","cap004527c",true,true,0,143331641,22038865,170471178,67039805,9786891,79128444,57,56,50,56,6,4,42,4,0,0,0,14384,""
"ac_logical/CORRECT/generated_cap004528.als","ac_logical","CORRECT","cap004528","cap004528c",true,true,0,143218810,22058225,169905433,75300854,11967644,89894919,57,58,53,58,5,4,39,4,0,0,0,14570,""
"ac_logical/CORRECT/generated_cap004529.als","ac_logical","CORRECT","cap004529","cap004529c",true,true,0,142961538,14322960,162582322,68151606,6023653,76152141,54,30,28,30,2,1,24,1,0,0,0,7514,""
"ac_logical/CORRECT/generated_cap004530.als","ac_logical","CORRECT","cap004530","cap004530c",true,true,0,143467052,21669592,169940574,72052523,9002595,84170026,66,48,44,48,4,2,40,2,0,0,0,12380,""
"ac_logical/CORRECT/generated_cap004531.als","ac_logical","CORRECT","cap004531","cap004531c",true,true,0,142093600,34334788,181119717,65979746,10153944,76764398,67,75,68,75,7,4,51,4,0,0,0,19382,""
"ac_logical/CORRECT/generated_cap004532.als","ac_logical","CORRECT","cap004532","cap004532c",true,true,0,102096986,539904,102650870,83489651,540418,84042138,57,58,53,58,5,4,37,4,0,0,0,14552,""
"ac_logical/CORRECT/generated_cap004533.als","ac_logical","CORRECT","cap004533","cap004533c",true,true,0,55564355,692456,56273861,32211563,693097,32919920,66,32,30,32,2,1,32,1,0,0,0,8080,""
"ac_logical/CORRECT/generated_cap004534.als","ac_logical","CORRECT","cap004534","cap004534c",true,true,0,51788274,4232706,56044360,29955561,1115426,31088287,64,32,30,32,2,1,30,1,0,0,0,8106,""
"ac_logical/CORRECT/generated_cap004535.als","ac_logical","CORRECT","cap004535","cap004535c",true,true,0,33329949,9264927,42637867,30125992,1122006,31292877,57,53,48,53,5,3,39,3,0,0,0,13468,""
"ac_logical/CORRECT/generated_cap004536.als","ac_logical","CORRECT","cap004536","cap004536c",true,true,0,113701233,505614,114220427,79753865,506058,80271743,57,48,44,48,4,3,33,3,0,0,0,11992,""
"ac_logical/CORRECT/generated_cap004537.als","ac_logical","CORRECT","cap004537","cap004537c",true,true,0,38372181,944568,39336779,36853494,945147,37815801,54,56,52,56,4,3,36,3,0,0,0,14326,""
"ac_logical/CORRECT/generated_cap004538.als","ac_logical","CORRECT","cap004538","cap004538c",true,true,0,37625235,2710463,40374808,29387634,1239595,30656089,66,57,53,57,4,3,48,3,0,0,0,14888,""
"ac_logical/CORRECT/generated_cap004539.als","ac_logical","CORRECT","cap004539","cap004539c",true,true,0,56747166,4445307,61240083,38350608,2048972,40428690,67,75,68,75,7,4,53,4,0,0,0,19378,""
"ac_logical/CORRECT/generated_cap004540.als","ac_logical","CORRECT","cap004540","cap004540c",true,true,0,43437394,1091439,44546703,42139593,1087265,43241668,57,69,62,69,7,4,47,4,0,0,0,17590,""
"ac_logical/CORRECT/generated_cap004541.als","ac_logical","CORRECT","cap004541","cap004541c",true,true,0,51278130,1704734,53003984,43886776,1705423,45611019,66,61,57,61,4,3,46,3,0,0,0,15840,""
"ac_logical/CORRECT/generated_cap004542.als","ac_logical","CORRECT","cap004542","cap004542c",true,true,0,38674934,441014,39146718,37067203,442398,37535601,64,31,29,31,2,1,30,1,0,0,0,7858,""
"ac_logical/CORRECT/generated_cap004543.als","ac_logical","CORRECT","cap004543","cap004543c",true,true,0,108537939,1464612,110016621,75239873,1454264,76705417,57,67,60,67,7,4,50,4,0,0,0,17220,""
"ac_logical/CORRECT/generated_cap004544.als","ac_logical","CORRECT","cap004544","cap004544c",true,true,0,41182395,10194176,51407981,39157024,1844244,41029668,57,61,56,61,5,4,37,4,0,0,0,15300,""
"ac_logical/CORRECT/generated_cap004545.als","ac_logical","CORRECT","cap004545","cap004545c",true,true,0,52800962,1082979,53896561,40177550,1083496,41271876,54,50,46,50,4,3,34,3,0,0,0,12750,""
"ac_logical/CORRECT/generated_cap004546.als","ac_logical","CORRECT","cap004546","cap004546c",true,true,0,40821162,4406327,45253889,34391154,1271376,35682510,66,53,49,53,4,2,40,2,0,0,0,13674,""
"ac_logical/CORRECT/generated_cap004547.als","ac_logical","CORRECT","cap004547","cap004547c",true,true,0,48929710,4754380,53715350,40391101,2656879,43074230,67,79,72,79,7,4,53,4,0,0,0,20360,""
"ac_logical/CORRECT/generated_cap004548.als","ac_logical","CORRECT","cap004548","cap004548c",true,true,0,53063825,1451042,54529667,36770525,1451825,38234690,69,76,69,76,7,4,53,4,0,0,0,19392,""
"ac_logical/CORRECT/generated_cap004549.als","ac_logical","CORRECT","cap004549","cap004549c",true,true,0,49764467,900578,50686625,45367839,900516,46284745,78,53,49,53,4,3,52,3,0,0,0,13766,""
"ac_logical/CORRECT/generated_cap004550.als","ac_logical","CORRECT","cap004550","cap004550c",true,true,0,50410962,366814,50792626,45846230,366918,46224528,76,33,31,33,2,1,38,1,0,0,0,8418,""
"ac_logical/CORRECT/generated_cap004551.als","ac_logical","CORRECT","cap004551","cap004551c",true,true,0,51346010,2767933,54128804,42049704,1589453,43651857,69,74,67,74,7,4,53,4,0,0,0,19134,""
"ac_logical/CORRECT/generated_cap004552.als","ac_logical","CORRECT","cap004552","cap004552c",true,true,0,58018846,2045637,60083204,30757651,889067,31662728,69,62,57,62,5,4,45,4,0,0,0,15736,""
"ac_logical/CORRECT/generated_cap004553.als","ac_logical","CORRECT","cap004553","cap004553c",true,true,0,65434588,3718931,69167359,45155012,531018,45697690,66,63,59,63,4,3,48,3,0,0,0,16336,""
"ac_logical/CORRECT/generated_cap004554.als","ac_logical","CORRECT","cap004554","cap004554c",true,true,0,73873059,611405,74513904,36369706,613207,37007303,78,55,51,55,4,3,56,3,0,0,0,14294,""
"ac_logical/CORRECT/generated_cap004555.als","ac_logical","CORRECT","cap004555","cap004555c",true,true,0,52342699,9419159,61777278,30789710,777007,31579066,79,72,66,72,6,3,57,3,0,0,0,18654,""
"ac_logical/CORRECT/generated_cap004556.als","ac_logical","CORRECT","cap004556","cap004556c",true,true,0,58319009,693135,59026514,43467998,694068,44174266,67,79,72,79,7,4,53,4,0,0,0,20232,""
"ac_logical/CORRECT/generated_cap004557.als","ac_logical","CORRECT","cap004557","cap004557c",true,true,0,72729499,3067806,75819445,36703338,950015,37671343,76,63,59,63,4,3,54,3,0,0,0,16520,""
"ac_logical/CORRECT/generated_cap004558.als","ac_logical","CORRECT","cap004558","cap004558c",true,true,0,76114497,348413,76493461,41069551,348949,41443919,74,31,29,31,2,1,36,1,0,0,0,7856,""
"ac_logical/CORRECT/generated_cap004559.als","ac_logical","CORRECT","cap004559","cap004559c",true,true,0,40316477,6155441,46487069,32448523,1302014,33762597,67,73,66,73,7,4,51,4,0,0,0,18880,""
"ac_logical/CORRECT/generated_cap004560.als","ac_logical","CORRECT","cap004560","cap004560c",true,true,0,49822788,902257,50753565,41277967,903566,42206153,67,64,59,64,5,4,43,4,0,0,0,16212,""
"ac_logical/CORRECT/generated_cap004561.als","ac_logical","CORRECT","cap004561","cap004561c",true,true,0,77986303,947148,78950511,45214152,947756,46176468,64,56,52,56,4,3,46,3,0,0,0,14602,""
"ac_logical/CORRECT/generated_cap004562.als","ac_logical","CORRECT","cap004562","cap004562c",true,true,0,52531440,629585,53175935,44511455,630008,45154403,76,63,59,63,4,3,56,3,0,0,0,16532,""
"ac_logical/CORRECT/generated_cap004563.als","ac_logical","CORRECT","cap004563","cap004563c",true,true,0,63501662,2372460,65897952,41983283,1495503,43499026,77,72,66,72,6,4,53,4,0,0,0,18502,""
"ac_logical/CORRECT/generated_cap004564.als","ac_logical","CORRECT","cap004564","cap004564c",true,true,0,102608630,639445,103258245,59566756,639837,60214903,57,61,55,61,6,3,42,3,0,0,0,15390,""
"ac_logical/CORRECT/generated_cap004565.als","ac_logical","CORRECT","cap004565","cap004565c",true,true,0,45615292,1973226,47603808,29335114,1099955,30447879,66,59,55,59,4,3,46,3,0,0,0,15246,""
"ac_logical/CORRECT/generated_cap004566.als","ac_logical","CORRECT","cap004566","cap004566c",true,true,0,34851292,337753,35216915,27773242,338549,28135561,64,32,30,32,2,1,30,1,0,0,0,8106,""
"ac_logical/CORRECT/generated_cap004567.als","ac_logical","CORRECT","cap004567","cap004567c",true,true,0,101884993,773877,102666410,56498984,774207,57278351,69,72,65,72,7,4,56,4,0,0,0,18640,""
"ac_logical/CORRECT/generated_cap004568.als","ac_logical","CORRECT","cap004568","cap004568c",true,true,0,43844857,448804,44306281,36064748,449368,36525186,69,61,56,61,5,4,45,4,0,0,0,15380,""
"ac_logical/CORRECT/generated_cap004569.als","ac_logical","CORRECT","cap004569","cap004569c",true,true,0,34855382,2940405,37809147,28028529,833887,28873446,66,61,57,61,4,3,46,3,0,0,0,15840,""
"ac_logical/CORRECT/generated_cap004570.als","ac_logical","CORRECT","cap004570","cap004570c",true,true,0,38119559,355423,38487663,28324317,355659,28691476,78,46,43,46,3,2,46,2,0,0,0,11786,""
"ac_logical/CORRECT/generated_cap004571.als","ac_logical","CORRECT","cap004571","cap004571c",true,true,0,48424865,667176,49105021,30369239,667397,31048146,79,82,75,82,7,4,59,4,0,0,0,21296,""
"ac_logical/CORRECT/generated_cap004572.als","ac_logical","CORRECT","cap004572","cap004572c",true,true,0,56642364,1794325,58450639,28278646,1782493,30073079,69,78,71,78,7,4,55,4,0,0,0,19992,""
"ac_logical/CORRECT/generated_cap004573.als","ac_logical","CORRECT","cap004573","cap004573c",true,true,0,39017117,540365,39572012,25800067,540868,26353265,78,41,38,41,3,2,44,2,0,0,0,10404,""
"ac_logical/CORRECT/generated_cap004574.als","ac_logical","CORRECT","cap004574","cap004574c",true,true,0,49992059,3555780,53562839,37595021,448568,38056539,76,49,46,49,3,2,43,2,0,0,0,12616,""
"ac_logical/CORRECT/generated_cap004575.als","ac_logical","CORRECT","cap004575","cap004575c",true,true,0,37167701,939368,38122169,28738586,939706,29691422,67,62,56,62,6,4,44,4,0,0,0,15884,""
"ac_logical/CORRECT/generated_cap004576.als","ac_logical","CORRECT","cap004576","cap004576c",true,true,0,75209320,1875205,77099615,51367095,610678,51990413,67,56,51,56,5,4,43,4,0,0,0,14130,""
"ac_logical/CORRECT/generated_cap004577.als","ac_logical","CORRECT","cap004577","cap004577c",true,true,0,34333238,540135,34893063,29498913,540978,30056701,64,56,52,56,4,3,42,3,0,0,0,14508,""
"ac_logical/CORRECT/generated_cap004578.als","ac_logical","CORRECT","cap004578","cap004578c",true,true,0,30829559,275902,31118261,27956729,276189,28244238,76,47,44,47,3,2,43,2,0,0,0,12124,""
"ac_logical/CORRECT/generated_cap004579.als","ac_logical","CORRECT","cap004579","cap004579c",true,true,0,49991579,1150940,51156379,36667575,1152106,37831201,77,71,64,71,7,4,57,4,0,0,0,18384,""
"ac_logical/CORRECT/generated_cap004580.als","ac_logical","CORRECT","cap004580","cap004580c",true,true,0,43176222,1052699,44259511,32750300,1054665,33830205,67,58,53,58,5,3,44,3,0,0,0,14818,""
"ac_logical/CORRECT/generated_cap004581.als","ac_logical","CORRECT","cap004581","cap004581c",true,true,0,46809003,704665,47526579,28146131,705277,28862598,76,59,55,59,4,3,52,3,0,0,0,15422,""
"ac_logical/CORRECT/generated_cap004582.als","ac_logical","CORRECT","cap004582","cap004582c",true,true,0,48960301,506364,49479345,22676693,506708,23194461,74,41,38,41,3,2,41,2,0,0,0,10478,""
"ac_logical/CORRECT/generated_cap004583.als","ac_logical","CORRECT","cap004583","cap004583c",true,true,0,48519236,823506,49367783,33958375,819497,34795622,57,63,57,63,6,3,43,3,0,0,0,16080,""
"ac_logical/CORRECT/generated_cap004584.als","ac_logical","CORRECT","cap004584","cap004584c",true,true,0,33497211,931248,34439309,29388034,914456,30311720,57,69,62,69,7,4,47,4,0,0,0,17594,""
"ac_logical/CORRECT/generated_cap004585.als","ac_logical","CORRECT","cap004585","cap004585c",true,true,0,42761048,3664120,46438679,19014195,357268,19382773,54,32,30,32,2,1,24,1,0,0,0,8000,""
"ac_logical/CORRECT/generated_cap004586.als","ac_logical","CORRECT","cap004586","cap004586c",true,true,0,41096564,1467093,42576497,19766836,1069546,20847132,66,59,55,59,4,3,50,3,0,0,0,15390,""
"ac_logical/CORRECT/generated_cap004587.als","ac_logical","CORRECT","cap004587","cap004587c",true,true,0,36736137,3077386,39847903,30652777,2683589,33363576,67,75,68,75,7,4,51,4,0,0,0,19382,""
"ac_logical/CORRECT/generated_cap004588.als","ac_logical","CORRECT","cap004588","cap004588c",true,true,0,81259821,2857824,84124225,32253722,765148,33023030,57,75,68,75,7,4,47,4,0,0,0,19074,""
"ac_logical/CORRECT/generated_cap004589.als","ac_logical","CORRECT","cap004589","cap004589c",true,true,0,51905175,363123,52280568,17976196,363478,18349704,66,46,43,46,3,2,38,2,0,0,0,11810,""
"ac_logical/CORRECT/generated_cap004590.als","ac_logical","CORRECT","cap004590","cap004590c",true,true,0,43414863,251943,43680206,20059564,252109,20323573,64,32,30,32,2,1,30,1,0,0,0,8106,""
"ac_logical/CORRECT/generated_cap004591.als","ac_logical","CORRECT","cap004591","cap004591c",true,true,0,39702172,303543,40022915,15194037,303739,15513476,57,30,28,30,2,1,27,1,0,0,0,7482,""
"ac_logical/CORRECT/generated_cap004592.als","ac_logical","CORRECT","cap004592","cap004592c",true,true,0,29053614,738106,29804770,18318197,738737,19067924,57,63,56,63,7,4,45,4,0,0,0,16024,""
"ac_logical/CORRECT/generated_cap004593.als","ac_logical","CORRECT","cap004593","cap004593c",true,true,0,26375481,617576,27005947,18635047,618057,19264334,54,45,42,45,3,2,32,2,0,0,0,11372,""
"ac_logical/CORRECT/generated_cap004594.als","ac_logical","CORRECT","cap004594","cap004594c",true,true,0,30826678,291683,31132311,17629251,291868,17933419,66,31,29,31,2,1,32,1,0,0,0,7862,""
"ac_logical/CORRECT/generated_cap004595.als","ac_logical","CORRECT","cap004595","cap004595c",true,true,0,26189859,1056758,27273128,18084788,1058056,19167584,67,71,64,71,7,4,51,4,0,0,0,18384,""
"ac_logical/CORRECT/generated_cap004596.als","ac_logical","CORRECT","cap004596","cap004596c",true,true,0,41711750,641175,42365855,27169212,641468,27822120,57,73,66,73,7,4,45,4,0,0,0,18578,""
"ac_logical/CORRECT/generated_cap004597.als","ac_logical","CORRECT","cap004597","cap004597c",true,true,0,52445189,757107,53210196,13326338,758057,14089765,66,51,47,51,4,3,44,3,0,0,0,13268,""
"ac_logical/CORRECT/generated_cap004598.als","ac_logical","CORRECT","cap004598","cap004598c",true,true,0,33821864,608645,34444479,14584662,608977,15206119,64,54,50,54,4,3,44,3,0,0,0,14040,""
"ac_logical/CORRECT/generated_cap004599.als","ac_logical","CORRECT","cap004599","cap004599c",true,true,0,18970789,4889590,23873051,12758070,1028926,13797976,57,52,47,52,5,3,39,3,0,0,0,13222,""
"ac_logical/CORRECT/generated_cap004600.als","ac_logical","CORRECT","cap004600","cap004600c",true,true,0,16883931,2842014,19743715,12993068,1347765,14361913,57,59,53,59,6,3,43,3,0,0,0,14984,""
"ac_logical/CORRECT/generated_cap004601.als","ac_logical","CORRECT","cap004601","cap004601c",true,true,0,28907172,584445,29514917,12279841,585298,12885109,54,54,50,54,4,3,38,3,0,0,0,13828,""
"ac_logical/CORRECT/generated_cap004602.als","ac_logical","CORRECT","cap004602","cap004602c",true,true,0,51209709,2243239,53460158,27977269,896017,28878356,66,57,53,57,4,3,44,3,0,0,0,14792,""
"ac_logical/CORRECT/generated_cap004603.als","ac_logical","CORRECT","cap004603","cap004603c",true,true,0,14482582,1430432,15925244,10251580,1431774,11693514,67,73,66,73,7,4,53,4,0,0,0,18880,""
"ac_logical/CORRECT/generated_cap004604.als","ac_logical","CORRECT","cap004604","cap004604c",true,true,0,12582286,2354430,14950126,10008730,773178,10793158,57,75,68,75,7,4,47,4,0,0,0,19074,""
"ac_logical/CORRECT/generated_cap004605.als","ac_logical","CORRECT","cap004605","cap004605c",true,true,0,40958783,497935,41463208,11840811,498248,12343659,66,61,57,61,4,3,46,3,0,0,0,15742,""
"ac_logical/CORRECT/generated_cap004606.als","ac_logical","CORRECT","cap004606","cap004606c",true,true,0,31694976,1400372,33102868,10991328,490007,11486555,64,60,56,60,4,3,46,3,0,0,0,15616,""
"ac_logical/CORRECT/generated_cap004607.als","ac_logical","CORRECT","cap004607","cap004607c",true,true,0,44475213,8408970,52890313,26109948,1290925,27405013,57,75,68,75,7,4,50,4,0,0,0,19202,""
"ac_logical/CORRECT/generated_cap004608.als","ac_logical","CORRECT","cap004608","cap004608c",true,true,0,59358598,583955,59954993,25046202,585017,25638079,57,58,53,58,5,4,37,4,0,0,0,14572,""
"ac_logical/CORRECT/generated_cap004609.als","ac_logical","CORRECT","cap004609","cap004609c",true,true,0,14331021,497994,14840395,10159969,498648,10667877,54,56,52,56,4,3,38,3,0,0,0,14326,""
"ac_logical/CORRECT/generated_cap004610.als","ac_logical","CORRECT","cap004610","cap004610c",true,true,0,26498142,262072,26765224,10383029,262109,10648978,66,49,46,49,3,2,38,2,0,0,0,12488,""
"ac_logical/CORRECT/generated_cap004611.als","ac_logical","CORRECT","cap004611","cap004611c",true,true,0,12935438,550715,13498543,10288758,550958,10850736,67,77,70,77,7,4,53,4,0,0,0,19864,""
"ac_logical/CORRECT/generated_cap004612.als","ac_logical","CORRECT","cap004612","cap004612c",true,true,0,26109599,985158,27101097,10914817,985676,11905183,69,82,75,82,7,4,55,4,0,0,0,20988,""
"ac_logical/CORRECT/generated_cap004613.als","ac_logical","CORRECT","cap004613","cap004613c",true,true,0,37997068,833057,38837585,11394862,833477,12233869,78,53,49,53,4,3,54,3,0,0,0,13766,""
"ac_logical/CORRECT/generated_cap004614.als","ac_logical","CORRECT","cap004614","cap004614c",true,true,0,23515547,919548,24442655,10791408,920087,11717055,76,63,59,63,4,3,54,3,0,0,0,16548,""
"ac_logical/CORRECT/generated_cap004615.als","ac_logical","CORRECT","cap004615","cap004615c",true,true,0,27654282,709446,32236960,10550178,709237,11268975,69,76,69,76,7,4,53,4,0,0,0,19636,""
"ac_logical/CORRECT/generated_cap004616.als","ac_logical","CORRECT","cap004616","cap004616c",true,true,0,15660741,746546,16428107,10075640,746977,10841517,69,70,63,70,7,4,51,4,0,0,0,17916,""
"ac_logical/CORRECT/generated_cap004617.als","ac_logical","CORRECT","cap004617","cap004617c",true,true,0,13539993,1127780,14695053,11442753,610878,12078711,66,61,57,61,4,3,46,3,0,0,0,15742,""
"ac_logical/CORRECT/generated_cap004618.als","ac_logical","CORRECT","cap004618","cap004618c",true,true,0,25693406,469944,26169410,10233068,470528,10708186,78,53,49,53,4,3,54,3,0,0,0,13798,""
"ac_logical/CORRECT/generated_cap004619.als","ac_logical","CORRECT","cap004619","cap004619c",true,true,0,12197052,609555,12834597,11177086,609938,11812954,79,61,56,61,5,3,51,3,0,0,0,15802,""
"ac_logical/CORRECT/generated_cap004620.als","ac_logical","CORRECT","cap004620","cap004620c",true,true,0,18839917,875518,19821006,10505909,876227,11452046,67,79,72,79,7,4,49,4,0,0,0,20140,""
"ac_logical/CORRECT/generated_cap004621.als","ac_logical","CORRECT","cap004621","cap004621c",true,true,0,30019432,1907026,31932878,10749708,676677,11430685,76,57,53,57,4,3,48,3,0,0,0,14832,""
"ac_logical/CORRECT/generated_cap004622.als","ac_logical","CORRECT","cap004622","cap004622c",true,true,0,13762645,613796,14388861,9959540,614188,10584538,74,54,50,54,4,3,52,3,0,0,0,14136,""
"ac_logical/CORRECT/generated_cap004623.als","ac_logical","CORRECT","cap004623","cap004623c",true,true,0,10194275,856638,11063233,10195250,857096,11063096,67,81,74,81,7,4,51,4,0,0,0,20862,""
"ac_logical/CORRECT/generated_cap004624.als","ac_logical","CORRECT","cap004624","cap004624c",true,true,0,22006864,616735,22630679,9900931,616947,10523318,67,75,68,75,7,4,51,4,0,0,0,19238,""
"ac_logical/CORRECT/generated_cap004625.als","ac_logical","CORRECT","cap004625","cap004625c",true,true,0,31287282,556824,31850526,8819125,556807,9380512,64,60,56,60,4,3,46,3,0,0,0,15584,""
"ac_logical/CORRECT/generated_cap004626.als","ac_logical","CORRECT","cap004626","cap004626c",true,true,0,10509238,582315,11098033,9324673,582648,9912311,76,65,61,65,4,3,54,3,0,0,0,17034,""
"ac_logical/CORRECT/generated_cap004627.als","ac_logical","CORRECT","cap004627","cap004627c",true,true,0,10024374,414474,10444878,8841065,414719,9260504,77,68,62,68,6,4,53,4,0,0,0,17510,""
"ac_logical/CORRECT/generated_cap004628.als","ac_logical","CORRECT","cap004628","cap004628c",true,true,0,13199431,530554,13736935,9686271,530858,10222209,57,47,43,47,4,3,32,3,0,0,0,11748,""
"ac_logical/CORRECT/generated_cap004629.als","ac_logical","CORRECT","cap004629","cap004629c",true,true,0,30813968,4890151,35710339,22075492,594958,22674340,66,49,46,49,3,2,38,2,0,0,0,12542,""
"ac_logical/CORRECT/generated_cap004630.als","ac_logical","CORRECT","cap004630","cap004630c",true,true,0,25611224,308883,25925317,9352434,309038,9665162,64,33,31,33,2,1,30,1,0,0,0,8342,""
"ac_logical/CORRECT/generated_cap004631.als","ac_logical","CORRECT","cap004631","cap004631c",true,true,0,55816718,932117,56759385,9718722,932507,10658019,69,76,69,76,7,4,56,4,0,0,0,19632,""
"ac_logical/CORRECT/generated_cap004632.als","ac_logical","CORRECT","cap004632","cap004632c",true,true,0,21659031,1013149,22679910,10111991,1013996,11131887,69,76,69,76,7,4,53,4,0,0,0,19508,""
"ac_logical/CORRECT/generated_cap004633.als","ac_logical","CORRECT","cap004633","cap004633c",true,true,0,10426917,424574,10858001,9131324,425078,9561082,66,46,43,46,3,2,40,2,0,0,0,11814,""
