requirement_id	claim_sha256	formal_file	formal_declarations	implementation_refs	test_refs	test_classes	formal_status	conformance_status	notes
A-11	49466708850de79bad154fc93dfcae0e635b422b6eb71e66e8fc4f85b7ed0594	docs/section3-repair-audit/formal/AssuranceTraceability.lean	pass_implies_no_open_faults;open_fault_blocks	MISSING	MISSING	MISSING	PROVED	MISSING	Machine-readable fault-state checker not implemented
A-12	f2181d135695b755fa6af22a1c80bf7d4cc1a78d4b31e94225d9ab4e1f239da6	docs/section3-repair-audit/formal/AssuranceTraceability.lean	pass_implies_independent_reviews	MISSING	MISSING	MISSING	PROVED	MISSING	Manifest-bound independent review records not implemented
G-01	a97b31d693fcb38477f7887840306155f1ebdc55a5839f06e08eaced4d36ebdb	docs/section3-repair-audit/formal/CrossPhaseContract.lean	policy_fields_are_independently_observable	src/is/fivefivefive/CanDis/theory/ArityPolicy.java#equals;src/is/fivefivefive/CanDis/theory/SiblingQuotient.java#values;src/is/fivefivefive/CanDis/theory/FlatLicense.java#equals;src/is/fivefivefive/CanDis/theory/UnitLicense.java#equals	src/is/fivefivefive/CanDis/TheoryLawPolicyRegressionTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	PARTIAL	The abstract policy projections and bounded constructor probes are mapped; complete accidental-implication and Java refinement coverage remains open
G-02	bcd536d62d0dae60396eb0c2ba10b180af81a0dc89ee2608f11d22a5da6914b5	docs/section3-repair-audit/formal/TrustBoundary.lean	bundle_selected_digest_is_not_authority;digest_disagreement_rejects;parent_pin_cannot_authorize_publication;empty_fixture_pin_authorizes_no_ground_equation	src/is/fivefivefive/CanDis/theory/CertificateTheoryManifest.java#verify;src/is/fivefivefive/CanDis/theory/IndependentCertificateVerifier.java#verify	src/is/fivefivefive/CanDis/theory/CertificateBundleWriterTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	PARTIAL	Fixture authority separation is modeled; independent reviewer provenance and complete fixed-theory Java/wire refinement remain open
G-03	e7ea005566ea59d1721fc250b73de0b155db435a02d9fb2591778cb7830f4057	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	generated skeleton; evidence not yet mapped
G-04	cd94e7bfc46d71a32d8f8566931d2e20aaa63f66ffc679571df09445a44f4b92	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	generated skeleton; evidence not yet mapped
G-05	c2715fb63547d1602f5ed57a5c6fc3c456d489870808878d059061211fe7a633	docs/section3-repair-audit/formal/TemporalAciPhasePresentation.lean	same_order_has_same_coherent_presentation;pair_permutation_has_one_presentation;triple_permutations_have_one_presentation;bounded_certified_aci_pair_has_zero_projection_distance;bounded_certified_aci_triple_has_zero_projection_distance	src/is/fivefivefive/CanDis/metric/RepairProjection.java#CanonicalPhaseProjection	src/is/fivefivefive/CanDis/AlloySourceRuleRegressionTest.java#checkTemporalAciSemanticRegression	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	PARTIAL	Two- and three-sibling temporal ACI permutations have one bounded phase/binder/matrix presentation and zero guarded Java distance; general certified-equality kernel refinement and immutable review remain open
G-06	de4b776d7d42767f5796d41bcd1d1201905145807cb9fa955f22d3d3cbea9d47	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	generated skeleton; evidence not yet mapped
G-07	a000debcc2bee801aeed70d648ed615c822c199c59be0ee05685a249532edf66	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	generated skeleton; evidence not yet mapped
G-08	cbb5463a905bc30a1f410de31a1c22accca867e38ca185545b8e547d22ac7f10	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	generated skeleton; evidence not yet mapped
G-09	f5f81ea6b991eafb08c0094155fdd92a5367e59d297f1bfc01df16294b2f3e11	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	generated skeleton; evidence not yet mapped
G-10	3a56ce0a24935ae13c95f3625cb74f90d41b7372e4cbc3bd4133f7e6234f0505	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	generated skeleton; evidence not yet mapped
G-11	0d69c4a80cc9fd76cfcc51125d35922b3e2e02ef9ab5b3b81d2df9b2c7813040	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	generated skeleton; evidence not yet mapped
G-12	c2f3490370daf9b8652340f423149e63830113081eb8b6951fa23772fa079b38	docs/section3-repair-audit/formal/GuardedPrenex.lean	guarded_lift_requires_inhabited_carrier;empty_carrier_blocks_unconditional_guarded_lift	src/is/fivefivefive/ACGN/visitor/MASGVisitor.java#visitRelDecl;src/is/fivefivefive/CanDis/core/NormalForm.java#hasScopedInhabitedCarrierWitness	src/is/fivefivefive/CanDis/MASGVisitorTypeRegressionTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	PARTIAL	Dependent declaration and empty-carrier guard boundaries are mapped; end-to-end information preservation for every later proof remains open
G-13	ccc9f0db05c2bc47bc4b511a1afb1ddfe2c884bf86bc20e8364064474084413d	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	generated skeleton; evidence not yet mapped
G-14	42c8f6980168678c345681de6892e77a892b789e2a57839233f46fd3a3f20789	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	generated skeleton; evidence not yet mapped
G-15	cf235ca02c21f5465c106049a488084319dff2177cdfa8c8980428e7ecdc3dbf	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	generated skeleton; evidence not yet mapped
G-16	55d8f25a9b45ee3deace85550ff016e29558225d04bad00336f778f07a7c4aa5	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	generated skeleton; evidence not yet mapped
G-17	0083fe6d6b89d25df2fde7924f753fc9be00dfd283a458a9e458792bd0a44fd2	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	generated skeleton; evidence not yet mapped
G-18	0e41d0c95dfc56c17619392d376b857ada14efaef1b4247191d64c09b7f18ebc	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	MISSING	generated skeleton; evidence not yet mapped
P1-01	f4486d01f21e8d3c36616c00ec59a4a1a8ae77a0f3cbf1f3766a64c28537f8f3	docs/section3-repair-audit/formal/Phase1CallExtraction.lean	valid_creation_capture_is_immediate_and_stable	src/is/fivefivefive/ACGN/visitor/MASGVisitor.java#visitCall;src/is/fivefivefive/ACGN/visitor/MASGVisitor.java#updateTimeOfVisit	src/is/fivefivefive/CanDis/CallExtractionRegressionTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	PARTIAL	The immediate stable-capture contract is explicit in Lean and directly probed in Java; parser-to-MASG transition refinement and structural coverage remain open
P1-02	a2ae0c29fc467113d5b4e73472be65ee06ab23fd3edec8a8f1a6c3bf8064a22a	docs/section3-repair-audit/formal/Phase1CallExtraction.lean	valid_visit_callee_belongs_to_occurrence;valid_visit_arguments_belong_to_occurrence;valid_visit_owns_exact_terminator;valid_visit_has_exact_callee_argument_end_order	src/is/fivefivefive/ACGN/visitor/MASGVisitor.java#validateCompletedCallVisit;src/is/fivefivefive/CanDis/ir/IRAgent.java#validateCallDownlinks	src/is/fivefivefive/CanDis/CallExtractionRegressionTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	DIRECT	The abstract ownership theorem and cross-visit Java mutations cover callee, arguments, and END; a mechanized MASGEdge refinement is not claimed
P1-03	da23c175799de61eaa74dfdf356927a22977fa424f6e1ace08e79acaca4cdf05	docs/section3-repair-audit/formal/Phase1CallExtraction.lean	valid_visit_has_one_callee;valid_visit_has_exact_callee_identity	src/is/fivefivefive/ACGN/visitor/MASGVisitor.java#validateCompletedCallVisit;src/is/fivefivefive/CanDis/ir/IRAgent.java#validateCallDownlinks;src/is/fivefivefive/ACGN/alloy/CallSymbol.java#matchesTarget	src/is/fivefivefive/CanDis/CallExtractionRegressionTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	DIRECT	Exact one-callee identity follows formally; missing, duplicate, and forged qualified callee mutations reject at the Java boundary
P1-04	3f21609e7836b9d982bb677409d16207a9715eed342a8a9eaba8a558cf3d37b4	docs/section3-repair-audit/formal/Phase1CallExtraction.lean	valid_visit_has_contiguous_ordered_roles;valid_visit_has_exact_callee_argument_end_order;noncontiguous_roles_reject	src/is/fivefivefive/ACGN/visitor/MASGVisitor.java#validateCompletedCallVisit;src/is/fivefivefive/CanDis/ir/IRAgent.java#validateCallDownlinks	src/is/fivefivefive/CanDis/CallExtractionRegressionTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	DIRECT	Contiguous source-ordered roles and the full edge layout are proved abstractly and attacked at the Java boundary
P1-05	3177b459222015bc1a67e108ca3b636dda3df1fdfe2147121d681cbab6349615	docs/section3-repair-audit/formal/Phase1CallExtraction.lean	call_term_equality_preserves_argument_order;swapped_arguments_are_distinct;capture_preserves_parser_key_and_argument_order	src/is/fivefivefive/ACGN/visitor/MASGVisitor.java#visitCall;src/is/fivefivefive/CanDis/ir/IRAgent.java#buildEGraph;src/is/fivefivefive/ACGN/codegen/Generator.java#toCode	src/is/fivefivefive/CanDis/CallExtractionRegressionTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	DIRECT	The source-record capture model preserves order and Java tests distinguish h[a,b] from h[b,a] across boundaries; parser-object refinement is not mechanized
P1-06	30fb21fcb2a524cc57aa6a240c4380ce349da552b012527be9e41ff988e810f9	docs/section3-repair-audit/formal/Phase1CallExtraction.lean	valid_visit_uses_declared_arity;observed_arity_cannot_replace_declared_arity	src/is/fivefivefive/ACGN/visitor/MASGVisitor.java#resolveCallable;src/is/fivefivefive/ACGN/alloy/AlloyLibraryCallableLedger.java#require;src/is/fivefivefive/CanDis/core/CallMetadata.java#require	src/is/fivefivefive/CanDis/CallExtractionRegressionTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	DIRECT	Declared arity controls validity and Java rejects truncated, extended, and corrupted arities; declaration and ledger provenance are outside the Lean model
P1-07	d3acdcf133d537dd9ff91a096485f330dbf53cda8c9f223a6bf25f4b156c08f5	docs/section3-repair-audit/formal/Phase1CallExtraction.lean	valid_visit_owns_exact_terminator;valid_visit_has_exact_callee_argument_end_order;missing_end_rejects;foreign_end_rejects;end_before_arguments_rejects	src/is/fivefivefive/ACGN/visitor/MASGVisitor.java#validateCompletedCallVisit;src/is/fivefivefive/CanDis/ir/IRAgent.java#validateCallDownlinks;src/is/fivefivefive/ACGN/codegen/Generator.java#validatedCallEdges	src/is/fivefivefive/CanDis/CallExtractionRegressionTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	DIRECT	The exact owned END and its final position are proved and malformed END layouts reject in the bounded Java matrix
P1-08	d1d676e2e8137b650615102be2d892e26467ddae8c44476f99905f8f21590d7d	docs/section3-repair-audit/formal/Phase1CallExtraction.lean	accepted_visit_is_complete_and_has_no_fallback;missing_end_rejects;foreign_end_rejects;noncontiguous_roles_reject;foreign_callee_visit_rejects;foreign_argument_visit_rejects;wrong_callee_identity_rejects;end_before_arguments_rejects	src/is/fivefivefive/CanDis/ir/IRAgent.java#downlinksFor;src/is/fivefivefive/CanDis/ir/IRAgent.java#validateCallDownlinks;src/is/fivefivefive/ACGN/visitor/MASGVisitor.java#validateCompletedCallVisit	src/is/fivefivefive/CanDis/CallExtractionRegressionTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	DIRECT	The formal accepted interface carries ValidVisit and the bounded Java malformed matrix reaches the CALL-specific fail-closed path; complete search-algorithm refinement remains open
P1-09	88fab51f179dd66df7b0703a9e3d93dac32ffde6432e699709e6ce3ab9bb02d3	docs/section3-repair-audit/formal/Phase1CallExtraction.lean	occurrence_ledger_prevents_reuse;duplicated_occurrence_is_rejected	src/is/fivefivefive/CanDis/ir/IRAgent.java#downlinksFor;src/is/fivefivefive/CanDis/ir/IRAgent.java#nextTov;src/is/fivefivefive/ACGN/alloy/CallSymbol.java#getOccurrenceId	src/is/fivefivefive/CanDis/CallExtractionRegressionTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	DIRECT	Uniqueness implies nonreuse in the model and reused nested occurrences reject in Java; establishment of the model premise is not mechanized
P1-10	9de7836312c59f4bd84f6ab35bb9539dc0c9d377e380ac7c69c76a7f000db478	docs/section3-repair-audit/formal/Phase1CallExtraction.lean	zero_argument_call_is_valid;valid_visit_has_one_callee;valid_visit_owns_exact_terminator	src/is/fivefivefive/ACGN/visitor/MASGVisitor.java#visitCall;src/is/fivefivefive/ACGN/visitor/MASGVisitor.java#validateCompletedCallVisit;src/is/fivefivefive/CanDis/core/CallMetadata.java#require	src/is/fivefivefive/CanDis/CallExtractionRegressionTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	DIRECT	A concrete zero-argument witness retains callee, arity zero, and END; local and imported Java fixtures exercise the general implementation
P1-11	e52d1a052740761f20b94567a969bce9088fe742f06f3b03b3c181c887edf190	docs/section3-repair-audit/formal/Phase1CallExtraction.lean	equal_call_keys_preserve_kind	src/is/fivefivefive/ACGN/alloy/CallSymbol.java#getKind;src/is/fivefivefive/CanDis/core/CallMetadata.java#semanticKey;src/is/fivefivefive/CanDis/theory/TheoryAlloyAdapter.java#semanticHead	src/is/fivefivefive/CanDis/CallExtractionRegressionTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	DIRECT	Call-key equality preserves kind and Java distinguishes predicate and function calls sharing a spelling
P1-12	81aa5d98c9d4ac4f3bb10fd959dce626bd82faf45a4928bd8ce5c6df93c17dbe	docs/section3-repair-audit/formal/Phase1CallExtraction.lean	equal_call_keys_preserve_qualified_identity;same_spelling_wrong_qualified_target_rejects;exact_complete_callee_target_accepts	src/is/fivefivefive/ACGN/visitor/MASGVisitor.java#registerCallable;src/is/fivefivefive/ACGN/visitor/MASGVisitor.java#resolveCallable;src/is/fivefivefive/ACGN/alloy/CallSymbol.java#getCallee;src/is/fivefivefive/CanDis/core/CallMetadata.java#semanticKey	src/is/fivefivefive/CanDis/CallExtractionRegressionTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	DIRECT	Qualified target identity is retained and same-spelling wrong-module substitutions reject in extraction and generation
P1-13	d88e29bde4aece1145e4645041756e8963b6e5ccd5f8d4e2d98334e00b6c5b2a	docs/section3-repair-audit/formal/Phase1CallExtraction.lean	equal_call_keys_preserve_declared_arity	src/is/fivefivefive/ACGN/alloy/CallSymbol.java#getDeclaredArity;src/is/fivefivefive/CanDis/core/CallMetadata.java#require;src/is/fivefivefive/CanDis/core/CallMetadata.java#semanticKey	src/is/fivefivefive/CanDis/CallExtractionRegressionTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	DIRECT	Call-key equality retains declared arity and direct Java arity mutations reject
P1-14	44aad69520fd6a108714673bed03eba03f8fa776999470c575e7d718dc196506	docs/section3-repair-audit/formal/Phase1CallExtraction.lean	equal_call_keys_preserve_authority	src/is/fivefivefive/ACGN/alloy/CallSymbol.java#getArityAuthority;src/is/fivefivefive/CanDis/core/CallMetadata.java#require;src/is/fivefivefive/CanDis/core/CallMetadata.java#semanticKey	src/is/fivefivefive/CanDis/CallExtractionRegressionTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	DIRECT	Call-key equality retains the authority field and Java distinguishes local declaration, pinned library, and rejected unknown authority
P1-15	54d4d2121c0f1d04cc4fbfda65748f845b226da5cb8b89efc18491de910af381	docs/section3-repair-audit/formal/Phase1CallExtraction.lean	accepted_import_is_exact_fixed_ledger_member;unlisted_import_is_rejected	src/is/fivefivefive/ACGN/alloy/AlloyLibraryCallableLedger.java#require;src/is/fivefivefive/ACGN/alloy/AlloyLibraryCallableLedger.java#signatures;src/is/fivefivefive/ACGN/visitor/MASGVisitor.java#resolveCallable	src/is/fivefivefive/CanDis/CallExtractionRegressionTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	DIRECT	The formal admission model accepts exact fixed-ledger membership only and Java rejects unpinned or corrupted members; authenticity against upstream Alloy libraries remains external
P1-16	2ff9bdd7b3b7112086c0a821d74da9c49a16620a39e6ab62f8b348e4a8d6e052	docs/section3-repair-audit/formal/Phase1CallExtraction.lean	call_policy_is_ordered_nonflat_noncommutative_nonidempotent	src/is/fivefivefive/CanDis/core/AlloyOperatorPolicy.java#forShape;src/is/fivefivefive/CanDis/core/EGraphNode.java#appendSortKey;src/is/fivefivefive/CanDis/core/CallMetadata.java#require	src/is/fivefivefive/CanDis/TheoryLawPolicyRegressionTest.java#main;src/is/fivefivefive/CanDis/CallExtractionRegressionTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	DIRECT	The exact CALL policy tuple is modeled and Java policy plus nested argument probes retain sequence order and multiplicity; full policy-to-observation refinement is open
P1-17	ed22045e9aa67456e2d4eb2f334d80c1e3c1524cb099bb1e9d8a3d7dea864db3	docs/section3-repair-audit/formal/Phase1CallExtraction.lean	generation_preserves_source_order;generation_preserves_exact_identity_and_source_order;generation_rejects_same_spelling_wrong_qualified_target	src/is/fivefivefive/ACGN/codegen/Generator.java#toCode;src/is/fivefivefive/ACGN/codegen/Generator.java#validatedCallEdges	src/is/fivefivefive/CanDis/CallExtractionRegressionTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	DIRECT	Generation preserves the complete modeled key and argument order; the repaired Java boundary now rejects same-spelling wrong-qualified targets
P1-18	37cd24df073638b2e92c29e185e99320e45d7b721554cdfb92b97549130e9123	docs/section3-repair-audit/formal/Phase1CallExtraction.lean	nested_call_differs_from_single;nested_call_returns_input	src/is/fivefivefive/ACGN/visitor/MASGVisitor.java#visitCall;src/is/fivefivefive/CanDis/ir/IRAgent.java#buildEGraph;src/is/fivefivefive/CanDis/CanonicalAlloyPipeline.java#prepare	src/is/fivefivefive/CanDis/CallExtractionRegressionTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	DIRECT	The two-cycle finite model proves the semantic distinction and an independent Alloy instance fixture corroborates it
P1-19	fc135df69d2642ebac2bb48cee47019d8e89cf71cde69dd6da898916a11876bb	docs/section3-repair-audit/formal/Phase1CallExtraction.lean	nested_mixed_call_preserves_both_callees_and_ownership;nested_mixed_call_occurrences_are_distinct	src/is/fivefivefive/ACGN/visitor/MASGVisitor.java#visitCall;src/is/fivefivefive/CanDis/ir/IRAgent.java#buildEGraph;src/is/fivefivefive/CanDis/theory/CallOccurrenceCertificate.java#create	src/is/fivefivefive/CanDis/CallExtractionRegressionTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	PARTIAL	The recursive formal tree retains both callees and distinct occurrences and Java checks MASG/IR nesting; standalone wire ownership coverage remains incomplete
P1-20	4a8f0bb7a7706476d0b43b26e04226c1883239eeeff6df765dbaddd4bb56b217	docs/section3-repair-audit/formal/Phase1CallExtraction.lean	equal_wire_evidence_preserves_every_serialized_field;valid_wire_evidence_has_exact_roles_and_ordered_endpoint_count;wire_field_projection_is_injective	src/is/fivefivefive/CanDis/theory/CallOccurrenceCertificate.java#requireExactBinding;src/is/fivefivefive/CanDis/theory/CallOccurrenceCertificate.java#buildStructuralKey;src/is/fivefivefive/CanDis/theory/CertificateBundleWriter.java#callOccurrence;certificate-verifier/src/org/acgn/cert/SemanticEvidenceVerifier.java#verifyCallOccurrences	src/is/fivefivefive/CanDis/theory/CertificateBundleWriterTest.java#main;certificate-verifier/test/org/acgn/cert/ProducerSemanticEvidenceMutationTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	DIRECT	The parallel wire record is field-injective and scalar, endpoint, role, and order mutations reject; no Java-byte-to-Lean refinement theorem is claimed
A2-01	38ac6b152f7e2176d15f7391a88879242d420feb897662b37ac0aafde3cecd32	docs/section3-repair-audit/formal/PhaseA2DependentChains.lean	arrow_order_is_observable;join_order_is_observable	src/is/fivefivefive/CanDis/theory/TypedENode.java#constructDependentChainCertified;src/is/fivefivefive/CanDis/theory/SeqPortSchema.java#dependent;certificate-verifier/src/org/acgn/cert/SemanticEvidenceVerifier.java#verifyDependentChain	src/is/fivefivefive/CanDis/theory/TheoryDependentChainTest.java#main;src/is/fivefivefive/CanDis/CanonicalAlloyPipelineTest.java#main;certificate-verifier/test/org/acgn/cert/ProducerSemanticEvidenceMutationTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	DIRECT	Finite ARROW and JOIN sequence witnesses observe swaps and producer/verifier role-order attacks reject; Java-to-Lean Seq refinement remains open
A2-02	5f8748b76ed20d27dc874462c96ae6215e4357216997ea072ea4de0c3f8a98b5	docs/section3-repair-audit/formal/PhaseA2DependentChains.lean	arrow_duplicate_is_preserved;join_duplicate_is_preserved	src/is/fivefivefive/CanDis/theory/TypedENode.java#constructDependentChainCertified;src/is/fivefivefive/CanDis/theory/SeqPortSchema.java#dependent;certificate-verifier/src/org/acgn/cert/SemanticEvidenceVerifier.java#verifyDependentChain	src/is/fivefivefive/CanDis/theory/TheoryDependentChainTest.java#main;certificate-verifier/test/org/acgn/cert/ProducerSemanticEvidenceMutationTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	DIRECT	Both formal sequence carriers retain duplicates; direct ARROW and same-leaf JOIN fixtures plus wire substitution attacks preserve multiplicity, while a whole-implementation refinement remains open
A2-03	b7f78a96d5c0dee917d3af6e52f2ae7c0d926eaee7670bf9d74f760b63822479	docs/section3-repair-audit/formal/PhaseA2DependentChains.lean	arrow_reassociation	src/is/fivefivefive/CanDis/theory/DependentChainKind.java#combine;src/is/fivefivefive/CanDis/theory/DependentChainKind.java#fold	src/is/fivefivefive/CanDis/theory/TheoryDependentChainTest.java#main;src/is/fivefivefive/CanDis/CanonicalAlloyPipelineTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	DIRECT	Ordered column concatenation is associative in Lean and parsed Java association pairs have one certified result
A2-04	e5ed1e70cefbc417e2046ae878201b4c371f9e2223ed11f91e371d4658541e3d	docs/section3-repair-audit/formal/PhaseA2DependentChains.lean	guarded_join_tuple_reassociation;guarded_join_relation_reassociation;binary_interior_join_has_flat_license	src/is/fivefivefive/CanDis/theory/DependentChainTheory.java#requireSoundFlattening;certificate-verifier/src/org/acgn/cert/SemanticEvidenceVerifier.java#requireSoundDependentFlattening	src/is/fivefivefive/CanDis/theory/TheoryDependentChainTest.java#main;src/is/fivefivefive/CanDis/CanonicalAlloyPipelineTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	DIRECT	The ternary guarded relation theorem and Java arbitrary-chain guard support licensed reassociation; a mechanized arbitrary-length refinement remains open
A2-05	dd47dbf983c253f843c8b7583869cfa5df16a117f8517fa03a2553938ba7071f	docs/section3-repair-audit/formal/PhaseA2DependentChains.lean	unguarded_join_left_value;unguarded_join_right_value;unguarded_join_is_not_associative	src/is/fivefivefive/CanDis/theory/DependentChainTheory.java#requireSoundFlattening;src/is/fivefivefive/CanDis/theory/TheoryAlloyAdapter.java#constructDependentChainOperand;src/is/fivefivefive/CanDis/metric/RepairProjection.java#projectDependentChain	src/is/fivefivefive/CanDis/theory/TheoryDependentChainTest.java#main;src/is/fivefivefive/CanDis/CanonicalAlloyPipelineTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	DIRECT	An exact finite unary-interior counterexample proves unsoundness and Java retains the unlicensed binary association
